#--- Experiment --------------------------------------------------------------------------																																				
#AE-250-1-Ch1																																				
#																																				
#--- System ------------------------------------------------------------------------------																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																				
#LAPTOP-78SJC00Q																																				
#--- Instrument --------------------------------------------------------------------------																																				
#Device: FireSting-O2 [] FSO2-C2 SN:2466C2055D64AD2A Firmware:4.11 Build:001																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ Ch.1] - Oxygen Sensor - TD7-499-065 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	30% (D)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Optical Temperature	20.000000	2	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																
#	13.03.2024	13.03.2024	7.324466	45.897533	0.827000	0.075000	470	-0.350000	0.874000	0.900368	0.000000	-0.000106	0.000000	0.000000	fixed f	996.354004	21.499998	100.000000	19.846931	20.950000																
#--- Temperature Compensation Channel ----------------------------------------------------																																				
#Compensation Channel [ Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	13.03.2024	321.000000	538.000000	0.097000	-4.040332	0.000000	0.000000																													
#--- Pressure Compensation Channel -------------------------------------------------------																																				
#Compensation Channel [ P1] - Internal Pressure Sensor																																				
#Settings: n/a																																				
#Calibration: n/a																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	13.03.2024	321.000000	538.000000	0.097000	-4.040332	0.000000	0.000000																													
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																				
#--- Measurement Data --------------------------------------------------------------------																																				
Date [ Ch.1 Main]	Time [ Ch.1 Main]	 dt (s) [ Ch.1 Main]	Oxygen (µmol/L) [ Ch.1 Main]	dphi (°) [ Ch.1 Main]	Signal Intensity (mV) [ Ch.1 Main]	Ambient Light (mV) [ Ch.1 Main]	Status [ Ch.1 Main]	Date [ Ch.1 CompT]	Time [ Ch.1 CompT]	 dt (s) [ Ch.1 CompT]	Optical Temp. (°C) [ Ch.1 CompT]	dphi (°) [ Ch.1 CompT]	Signal Intensity (mV) [ Ch.1 CompT]	Ambient Light (mV) [ Ch.1 CompT]	Status [ Ch.1 CompT]	Date [ Ch.1 CompP]	Time [ Ch.1 CompP]	 dt (s) [ Ch.1 CompP]	Pressure (mbar) [ Ch.1 CompP]	Status [ Ch.1 CompP]	Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Optical Temp. (°C) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
03-04-2024	09:05:52.320	130.957	-0.357756	46.018002	275	1	OK	03-04-2024	09:05:52.122	130.759	24.273	40.713	191	1	NotOK(5,5,5)	03-04-2024	09:05:52.320	130.957	989	OK	03-04-2024	09:05:51.424	130.061	24.268	40.714	191	1	NotOK(5)	03-04-2024	09:04:46.518	65.155	NaN	NotOK(5)			
03-04-2024	09:05:54.321	132.958	-0.557327	46.341999	277	1	OK	03-04-2024	09:05:54.124	132.761	24.257	40.716	190	0	NotOK(5,5,5)	03-04-2024	09:05:54.321	132.958	988	OK	03-04-2024	09:05:53.425	132.062	24.241	40.719	190	1	NotOK(5)	03-04-2024	09:04:47.609	66.246	NaN	NotOK(5)			
03-04-2024	09:05:56.320	134.957	-0.777500	46.706001	278	1	OK	03-04-2024	09:05:56.122	134.759	24.220	40.723	190	1	NotOK(5,5,5)	03-04-2024	09:05:56.320	134.957	988	OK	03-04-2024	09:05:55.424	134.061	24.252	40.717	190	1	NotOK(5)	03-04-2024	09:04:48.516	67.153	NaN	NotOK(5)			
03-04-2024	09:05:58.319	136.956	-0.977928	47.042000	280	1	OK	03-04-2024	09:05:58.123	136.760	24.184	40.730	190	0	NotOK(5,5,5)	03-04-2024	09:05:58.319	136.956	989	OK	03-04-2024	09:05:57.425	136.062	24.220	40.723	190	1	NotOK(5)	03-04-2024	09:04:49.609	68.246	NaN	NotOK(5)			
03-04-2024	09:06:00.321	138.958	-1.090795	47.231998	281	1	OK	03-04-2024	09:06:00.123	138.761	24.184	40.730	190	1	NotOK(5,5,5)	03-04-2024	09:06:00.321	138.958	988	OK	03-04-2024	09:05:59.425	138.062	24.200	40.727	190	1	NotOK(5)	03-04-2024	09:04:50.516	69.153	NaN	NotOK(5)			
03-04-2024	09:06:02.318	140.955	-1.207423	47.430000	282	1	OK	03-04-2024	09:06:02.123	140.760	24.184	40.730	190	1	NotOK(5,5,5)	03-04-2024	09:06:02.318	140.955	989	OK	03-04-2024	09:06:01.425	140.062	24.184	40.730	190	1	NotOK(5)	03-04-2024	09:04:51.611	70.248	NaN	NotOK(5)			
03-04-2024	09:06:04.317	142.954	-1.334020	47.647999	283	1	OK	03-04-2024	09:06:04.123	142.760	24.158	40.735	190	1	NotOK(5,5,5)	03-04-2024	09:06:04.317	142.954	988	OK	03-04-2024	09:06:03.426	142.063	24.158	40.735	190	1	NotOK(5)	03-04-2024	09:04:52.518	71.155	NaN	NotOK(5)			
03-04-2024	09:06:06.323	144.960	-1.450380	47.848999	284	1	OK	03-04-2024	09:06:06.125	144.762	24.158	40.735	190	1	NotOK(5,5,5)	03-04-2024	09:06:06.323	144.960	989	OK	03-04-2024	09:06:05.425	144.062	24.152	40.736	190	1	NotOK(5)	03-04-2024	09:04:53.609	72.246	NaN	NotOK(5)			
03-04-2024	09:06:08.322	146.959	-1.546844	48.018002	285	1	OK	03-04-2024	09:06:08.124	146.761	24.126	40.741	190	0	NotOK(5,5,5)	03-04-2024	09:06:08.322	146.959	988	OK	03-04-2024	09:06:07.426	146.063	24.142	40.738	190	1	NotOK(5)	03-04-2024	09:04:54.521	73.158	NaN	NotOK(5)			
03-04-2024	09:06:10.319	148.956	-1.662141	48.221001	285	1	OK	03-04-2024	09:06:10.122	148.759	24.095	40.747	190	1	NotOK(5,5,5)	03-04-2024	09:06:10.319	148.956	989	OK	03-04-2024	09:06:09.427	148.064	24.116	40.743	190	1	NotOK(5)	03-04-2024	09:04:55.610	74.247	NaN	NotOK(5)			
03-04-2024	09:06:12.323	150.960	-1.787288	48.442001	286	1	OK	03-04-2024	09:06:12.125	150.762	24.105	40.745	190	1	NotOK(5,5,5)	03-04-2024	09:06:12.323	150.960	989	OK	03-04-2024	09:06:11.427	150.064	24.100	40.746	190	0	NotOK(5)	03-04-2024	09:04:56.521	75.158	NaN	NotOK(5)			
03-04-2024	09:06:14.321	152.958	-1.829227	48.516998	287	1	OK	03-04-2024	09:06:14.126	152.763	24.084	40.749	190	1	NotOK(5,5,5)	03-04-2024	09:06:14.321	152.958	988	OK	03-04-2024	09:06:13.426	152.063	24.063	40.753	190	1	NotOK(5)	03-04-2024	09:04:57.609	76.246	NaN	NotOK(5)			
03-04-2024	09:06:16.323	154.960	-1.905168	48.653000	287	1	OK	03-04-2024	09:06:16.125	154.762	24.058	40.754	190	1	NotOK(5,5,5)	03-04-2024	09:06:16.323	154.960	988	OK	03-04-2024	09:06:15.426	154.063	24.079	40.750	190	1	NotOK(5)	03-04-2024	09:04:58.521	77.158	NaN	NotOK(5)			
03-04-2024	09:06:18.323	156.960	-1.974147	48.777000	288	1	OK	03-04-2024	09:06:18.126	156.763	24.037	40.758	190	1	NotOK(5,5,5)	03-04-2024	09:06:18.323	156.960	988	OK	03-04-2024	09:06:17.426	156.063	24.063	40.753	190	1	NotOK(5)	03-04-2024	09:04:59.610	78.247	NaN	NotOK(5)			
03-04-2024	09:06:20.321	158.958	-2.049544	48.912998	289	1	OK	03-04-2024	09:06:20.124	158.761	24.027	40.760	190	1	NotOK(5,5,5)	03-04-2024	09:06:20.321	158.958	988	OK	03-04-2024	09:06:19.427	158.064	24.032	40.759	190	0	NotOK(5)	03-04-2024	09:05:00.523	79.160	NaN	NotOK(5)			
03-04-2024	09:06:22.323	160.960	-2.108032	49.019001	289	1	OK	03-04-2024	09:06:22.126	160.763	24.011	40.763	190	0	NotOK(5,5,5)	03-04-2024	09:06:22.323	160.960	988	OK	03-04-2024	09:06:21.426	160.064	23.995	40.766	190	0	NotOK(5)	03-04-2024	09:05:01.612	80.249	NaN	NotOK(5)			
03-04-2024	09:06:24.324	162.961	-2.173451	49.138000	289	1	OK	03-04-2024	09:06:24.126	162.763	23.995	40.766	190	1	NotOK(5,5,5)	03-04-2024	09:06:24.324	162.961	988	OK	03-04-2024	09:06:23.426	162.063	23.985	40.768	190	0	NotOK(5)	03-04-2024	09:05:02.521	81.158	NaN	NotOK(5)			
03-04-2024	09:06:26.324	164.961	-2.124521	49.049000	289	1	OK	03-04-2024	09:06:26.128	164.765	23.990	40.767	190	0	NotOK(5,5,5)	03-04-2024	09:06:26.324	164.961	988	OK	03-04-2024	09:06:25.426	164.063	24.001	40.765	190	1	NotOK(5)	03-04-2024	09:05:03.611	82.248	NaN	NotOK(5)			
03-04-2024	09:06:28.322	166.959	-2.182229	49.153999	290	1	OK	03-04-2024	09:06:28.126	166.763	23.969	40.771	190	1	NotOK(5,5,5)	03-04-2024	09:06:28.322	166.959	989	OK	03-04-2024	09:06:27.427	166.064	23.969	40.771	190	1	NotOK(5)	03-04-2024	09:05:04.520	83.157	NaN	NotOK(5)			
03-04-2024	09:06:30.323	168.960	-2.264372	49.304001	290	0	OK	03-04-2024	09:06:30.127	168.764	23.938	40.777	190	1	NotOK(5,5,5)	03-04-2024	09:06:30.323	168.960	988	OK	03-04-2024	09:06:29.427	168.064	23.959	40.773	190	1	NotOK(5)	03-04-2024	09:05:05.612	84.249	NaN	NotOK(5)			
03-04-2024	09:06:32.324	170.961	-2.315694	49.397999	290	0	OK	03-04-2024	09:06:32.127	170.764	23.912	40.782	190	0	NotOK(5,5,5)	03-04-2024	09:06:32.324	170.961	988	OK	03-04-2024	09:06:31.429	170.066	23.959	40.773	190	1	NotOK(5)	03-04-2024	09:05:06.524	85.161	NaN	NotOK(5)			
03-04-2024	09:06:34.322	172.959	-2.341821	49.445999	291	1	OK	03-04-2024	09:06:34.126	172.763	23.906	40.783	190	1	NotOK(5,5,5)	03-04-2024	09:06:34.322	172.959	988	OK	03-04-2024	09:06:33.429	172.066	23.891	40.786	190	1	NotOK(5)	03-04-2024	09:05:07.611	86.248	NaN	NotOK(5)			
03-04-2024	09:06:36.324	174.961	-2.372087	49.501999	291	1	OK	03-04-2024	09:06:36.126	174.764	23.927	40.779	190	1	NotOK(5,5,5)	03-04-2024	09:06:36.324	174.961	988	OK	03-04-2024	09:06:35.430	174.067	23.886	40.787	190	1	NotOK(5)	03-04-2024	09:05:08.522	87.159	NaN	NotOK(5)			
03-04-2024	09:06:38.323	176.960	-2.385972	49.527000	291	1	OK	03-04-2024	09:06:38.127	176.764	23.870	40.790	190	1	NotOK(5,5,5)	03-04-2024	09:06:38.323	176.960	988	OK	03-04-2024	09:06:37.429	176.066	23.870	40.790	190	1	NotOK(5)	03-04-2024	09:05:09.611	88.248	NaN	NotOK(5)			
03-04-2024	09:06:40.325	178.962	-2.406664	49.564999	291	1	OK	03-04-2024	09:06:40.127	178.764	23.854	40.793	190	1	NotOK(5,5,5)	03-04-2024	09:06:40.325	178.962	988	OK	03-04-2024	09:06:39.428	178.065	23.865	40.791	190	1	NotOK(5)	03-04-2024	09:05:10.522	89.159	NaN	NotOK(5)			
03-04-2024	09:06:42.324	180.961	-2.421972	49.592999	291	1	OK	03-04-2024	09:06:42.127	180.764	23.833	40.797	190	1	NotOK(5,5,5)	03-04-2024	09:06:42.324	180.961	988	OK	03-04-2024	09:06:41.430	180.067	23.854	40.793	190	1	NotOK(5)	03-04-2024	09:05:11.616	90.253	NaN	NotOK(5)			
03-04-2024	09:06:44.323	182.960	-2.456062	49.655998	292	0	OK	03-04-2024	09:06:44.128	182.765	23.828	40.798	190	1	NotOK(5,5,5)	03-04-2024	09:06:44.323	182.960	988	OK	03-04-2024	09:06:43.432	182.069	23.828	40.798	190	1	NotOK(5)	03-04-2024	09:05:12.523	91.160	NaN	NotOK(5)			
03-04-2024	09:06:46.325	184.962	-2.481349	49.702000	292	0	OK	03-04-2024	09:06:46.128	184.765	23.776	40.808	190	1	NotOK(5,5,5)	03-04-2024	09:06:46.325	184.962	988	OK	03-04-2024	09:06:45.432	184.069	23.781	40.807	190	1	NotOK(5)	03-04-2024	09:05:13.615	92.252	NaN	NotOK(5)			
03-04-2024	09:06:48.331	186.968	-2.516775	49.768002	292	1	OK	03-04-2024	09:06:48.128	186.765	23.791	40.805	190	0	NotOK(5,5,5)	03-04-2024	09:06:48.331	186.968	988	OK	03-04-2024	09:06:47.432	186.069	23.776	40.808	190	1	NotOK(5)	03-04-2024	09:05:14.539	93.176	NaN	NotOK(5)			
03-04-2024	09:06:50.323	188.960	-2.527585	49.787998	292	1	OK	03-04-2024	09:06:50.128	188.765	23.786	40.806	190	1	NotOK(5,5,5)	03-04-2024	09:06:50.323	188.960	988	OK	03-04-2024	09:06:49.432	188.069	23.776	40.808	190	1	NotOK(5)	03-04-2024	09:05:15.617	94.254	NaN	NotOK(5)			
03-04-2024	09:06:52.323	190.960	-2.546140	49.821999	293	1	OK	03-04-2024	09:06:52.128	190.765	23.760	40.811	190	1	NotOK(5,5,5)	03-04-2024	09:06:52.323	190.960	988	OK	03-04-2024	09:06:51.432	190.069	23.776	40.808	190	1	NotOK(5)	03-04-2024	09:05:16.524	95.161	NaN	NotOK(5)			
03-04-2024	09:06:54.339	192.976	-2.583064	49.889999	293	1	OK	03-04-2024	09:06:54.128	192.765	23.724	40.818	190	1	NotOK(5,5,5)	03-04-2024	09:06:54.339	192.976	988	OK	03-04-2024	09:06:53.433	192.070	23.734	40.816	190	1	NotOK(5)	03-04-2024	09:05:17.618	96.255	NaN	NotOK(5)			
03-04-2024	09:06:56.324	194.961	-2.595938	49.914001	293	1	OK	03-04-2024	09:06:56.127	194.764	23.724	40.818	190	1	NotOK(5,5,5)	03-04-2024	09:06:56.324	194.961	988	OK	03-04-2024	09:06:55.433	194.070	23.718	40.819	190	1	NotOK(5)	03-04-2024	09:05:18.522	97.159	NaN	NotOK(5)			
03-04-2024	09:06:58.325	196.962	-2.616177	49.951000	293	1	OK	03-04-2024	09:06:58.127	196.764	23.692	40.824	190	1	NotOK(5,5,5)	03-04-2024	09:06:58.325	196.962	988	OK	03-04-2024	09:06:57.434	196.071	23.703	40.822	190	1	NotOK(5)	03-04-2024	09:05:19.618	98.255	NaN	NotOK(5)			
03-04-2024	09:07:00.324	198.961	-2.610943	49.941002	293	1	OK	03-04-2024	09:07:00.127	198.764	23.682	40.826	190	1	NotOK(5,5,5)	03-04-2024	09:07:00.324	198.961	988	OK	03-04-2024	09:06:59.435	198.072	23.718	40.819	190	1	NotOK(5)	03-04-2024	09:05:20.538	99.175	NaN	NotOK(5)			
03-04-2024	09:07:02.323	200.960	-2.632119	49.980000	293	1	OK	03-04-2024	09:07:02.127	200.764	23.661	40.830	190	1	NotOK(5,5,5)	03-04-2024	09:07:02.323	200.960	988	OK	03-04-2024	09:07:01.434	200.071	23.687	40.825	190	1	NotOK(5)	03-04-2024	09:05:21.618	100.255	NaN	NotOK(5)			
03-04-2024	09:07:04.325	202.962	-2.649613	50.012001	293	1	OK	03-04-2024	09:07:04.127	202.764	23.635	40.835	190	1	NotOK(5,5,5)	03-04-2024	09:07:04.325	202.962	989	OK	03-04-2024	09:07:03.435	202.072	23.656	40.831	190	1	NotOK(5)	03-04-2024	09:05:22.527	101.164	NaN	NotOK(5)			
03-04-2024	09:07:06.325	204.962	-2.648401	50.009998	293	0	OK	03-04-2024	09:07:06.127	204.764	23.645	40.833	190	1	NotOK(5,5,5)	03-04-2024	09:07:06.325	204.962	988	OK	03-04-2024	09:07:05.434	204.071	23.624	40.837	190	1	NotOK(5)	03-04-2024	09:05:23.615	102.252	NaN	NotOK(5)			
03-04-2024	09:07:08.324	206.961	-2.659006	50.028000	293	1	OK	03-04-2024	09:07:08.128	206.765	23.577	40.846	190	1	NotOK(5,5,5)	03-04-2024	09:07:08.324	206.961	988	OK	03-04-2024	09:07:07.435	206.072	23.630	40.836	190	1	NotOK(5)	03-04-2024	09:05:24.526	103.163	NaN	NotOK(5)			
03-04-2024	09:07:10.326	208.963	-2.673074	50.055000	294	1	OK	03-04-2024	09:07:10.128	208.765	23.604	40.841	190	1	NotOK(5,5,5)	03-04-2024	09:07:10.326	208.963	988	OK	03-04-2024	09:07:09.436	208.073	23.593	40.843	190	1	NotOK(5)	03-04-2024	09:05:25.420	104.057	NaN	NotOK(5)			
03-04-2024	09:07:12.326	210.963	-2.679804	50.067001	294	0	OK	03-04-2024	09:07:12.128	210.765	23.583	40.845	190	0	NotOK(5,5,5)	03-04-2024	09:07:12.326	210.963	989	OK	03-04-2024	09:07:11.435	210.072	23.572	40.847	190	1	NotOK(5)	03-04-2024	09:05:26.523	105.160	NaN	NotOK(5)			
03-04-2024	09:07:14.325	212.962	-2.677071	50.061001	294	1	OK	03-04-2024	09:07:14.128	212.765	23.551	40.851	190	0	NotOK(5,5,5)	03-04-2024	09:07:14.325	212.962	988	OK	03-04-2024	09:07:13.435	212.072	23.588	40.844	190	1	NotOK(5)	03-04-2024	09:05:27.420	106.057	NaN	NotOK(5)			
03-04-2024	09:07:16.326	214.963	-2.678051	50.063000	294	1	OK	03-04-2024	09:07:16.129	214.766	23.557	40.850	190	1	NotOK(5,5,5)	03-04-2024	09:07:16.326	214.963	988	OK	03-04-2024	09:07:15.436	214.073	23.557	40.850	190	0	NotOK(5)	03-04-2024	09:05:28.530	107.167	NaN	NotOK(5)			
03-04-2024	09:07:18.326	216.963	-2.699551	50.103001	294	1	OK	03-04-2024	09:07:18.129	216.766	23.551	40.851	190	1	NotOK(5,5,5)	03-04-2024	09:07:18.326	216.963	988	OK	03-04-2024	09:07:17.438	216.075	23.557	40.850	190	1	NotOK(5)	03-04-2024	09:05:29.420	108.057	NaN	NotOK(5)			
03-04-2024	09:07:20.324	218.961	-2.720853	50.140999	294	0	OK	03-04-2024	09:07:20.128	218.765	23.489	40.863	190	1	NotOK(5,5,5)	03-04-2024	09:07:20.324	218.961	988	OK	03-04-2024	09:07:19.439	218.076	23.525	40.856	190	1	NotOK(5)	03-04-2024	09:05:30.526	109.163	NaN	NotOK(5)			
03-04-2024	09:07:22.324	220.961	-2.726655	50.152000	294	1	OK	03-04-2024	09:07:22.129	220.766	23.494	40.862	190	0	NotOK(5,5,5)	03-04-2024	09:07:22.324	220.961	989	OK	03-04-2024	09:07:21.439	220.076	23.499	40.861	190	1	NotOK(5)	03-04-2024	09:05:31.420	110.057	NaN	NotOK(5)			
03-04-2024	09:07:24.325	222.962	-2.740536	50.176998	294	1	OK	03-04-2024	09:07:24.129	222.766	23.463	40.868	190	0	NotOK(5,5,5)	03-04-2024	09:07:24.325	222.962	988	OK	03-04-2024	09:07:23.441	222.078	23.515	40.858	190	1	NotOK(5)	03-04-2024	09:05:32.527	111.164	NaN	NotOK(5)			
03-04-2024	09:07:26.326	224.963	-2.750428	50.195999	294	1	OK	03-04-2024	09:07:26.129	224.766	23.478	40.865	190	1	NotOK(5,5,5)	03-04-2024	09:07:26.326	224.963	989	OK	03-04-2024	09:07:25.440	224.077	23.468	40.867	190	1	NotOK(5)	03-04-2024	09:05:33.422	112.059	NaN	NotOK(5)			
03-04-2024	09:07:28.327	226.964	-2.767403	50.228001	294	1	OK	03-04-2024	09:07:28.129	226.766	23.484	40.864	190	1	NotOK(5,5,5)	03-04-2024	09:07:28.327	226.964	989	OK	03-04-2024	09:07:27.440	226.077	23.463	40.868	190	1	NotOK(5)	03-04-2024	09:05:34.528	113.165	NaN	NotOK(5)			
03-04-2024	09:07:30.327	228.964	-2.761647	50.216000	294	1	OK	03-04-2024	09:07:30.130	228.767	23.447	40.871	190	1	NotOK(5,5,5)	03-04-2024	09:07:30.327	228.964	988	OK	03-04-2024	09:07:29.441	228.078	23.442	40.872	190	1	NotOK(5)	03-04-2024	09:05:35.421	114.058	NaN	NotOK(5)			
03-04-2024	09:07:32.329	230.966	-2.775434	50.242001	294	1	OK	03-04-2024	09:07:32.132	230.769	23.452	40.870	189	1	NotOK(5,5,5)	03-04-2024	09:07:32.329	230.966	988	OK	03-04-2024	09:07:31.442	230.079	23.463	40.868	190	0	NotOK(5)	03-04-2024	09:05:36.526	115.163	NaN	NotOK(5)			
03-04-2024	09:07:34.325	232.962	-2.770558	50.231998	294	1	OK	03-04-2024	09:07:34.130	232.767	23.426	40.875	190	0	NotOK(5,5,5)	03-04-2024	09:07:34.325	232.962	988	OK	03-04-2024	09:07:33.442	232.079	23.421	40.876	190	1	NotOK(5)	03-04-2024	09:05:37.621	116.258	NaN	NotOK(5)			
03-04-2024	09:07:36.327	234.964	-2.780792	50.250999	294	1	OK	03-04-2024	09:07:36.131	234.768	23.421	40.876	190	1	NotOK(5,5,5)	03-04-2024	09:07:36.327	234.964	989	OK	03-04-2024	09:07:35.443	234.080	23.426	40.875	190	1	NotOK(5)	03-04-2024	09:05:38.529	117.166	NaN	NotOK(5)			
03-04-2024	09:07:38.328	236.965	-2.783953	50.255001	294	1	OK	03-04-2024	09:07:38.130	236.767	23.364	40.887	189	1	NotOK(5,5,5)	03-04-2024	09:07:38.328	236.965	988	OK	03-04-2024	09:07:37.443	236.080	23.390	40.882	190	1	NotOK(5)	03-04-2024	09:05:39.638	118.275	NaN	NotOK(5)			
03-04-2024	09:07:40.328	238.965	-2.777825	50.243000	294	1	OK	03-04-2024	09:07:40.130	238.767	23.348	40.890	190	1	NotOK(5,5,5)	03-04-2024	09:07:40.328	238.965	989	OK	03-04-2024	09:07:39.443	238.081	23.359	40.888	189	1	NotOK(5)	03-04-2024	09:05:40.530	119.167	NaN	NotOK(5)			
03-04-2024	09:07:42.330	240.967	-2.802023	50.289001	295	1	OK	03-04-2024	09:07:42.131	240.768	23.369	40.886	189	1	NotOK(5,5,5)	03-04-2024	09:07:42.330	240.967	989	OK	03-04-2024	09:07:41.443	240.080	23.374	40.885	189	1	NotOK(5)	03-04-2024	09:05:41.621	120.258	NaN	NotOK(5)			
03-04-2024	09:07:44.330	242.967	-2.804496	50.292000	295	1	OK	03-04-2024	09:07:44.131	242.768	23.322	40.895	189	1	NotOK(5,5,5)	03-04-2024	09:07:44.330	242.967	989	OK	03-04-2024	09:07:43.444	242.081	23.338	40.892	189	1	NotOK(5)	03-04-2024	09:05:42.534	121.171	NaN	NotOK(5)			
03-04-2024	09:07:46.330	244.967	-2.816441	50.313999	295	1	OK	03-04-2024	09:07:46.133	244.770	23.312	40.897	189	1	NotOK(5,5,5)	03-04-2024	09:07:46.330	244.967	988	OK	03-04-2024	09:07:45.443	244.080	23.338	40.892	189	1	NotOK(5)	03-04-2024	09:05:43.623	122.260	NaN	NotOK(5)			
03-04-2024	09:07:48.329	246.966	-2.828905	50.335999	295	1	OK	03-04-2024	09:07:48.132	246.769	23.275	40.904	189	1	NotOK(5,5,5)	03-04-2024	09:07:48.329	246.966	988	OK	03-04-2024	09:07:47.443	246.080	23.291	40.901	189	1	NotOK(5)	03-04-2024	09:05:44.528	123.165	NaN	NotOK(5)			
03-04-2024	09:07:50.331	248.968	-2.835001	50.348000	295	1	OK	03-04-2024	09:07:50.134	248.771	23.291	40.901	189	1	NotOK(5,5,5)	03-04-2024	09:07:50.331	248.968	989	OK	03-04-2024	09:07:49.443	248.080	23.291	40.901	189	1	NotOK(5)	03-04-2024	09:05:45.621	124.258	NaN	NotOK(5)			
03-04-2024	09:07:52.331	250.968	-2.843423	50.362999	295	1	OK	03-04-2024	09:07:52.134	250.771	23.270	40.905	189	0	NotOK(5,5,5)	03-04-2024	09:07:52.331	250.968	989	OK	03-04-2024	09:07:51.447	250.084	23.265	40.906	189	1	NotOK(5)	03-04-2024	09:05:46.529	125.166	NaN	NotOK(5)			
03-04-2024	09:07:54.332	252.969	-2.838395	50.353001	295	1	OK	03-04-2024	09:07:54.135	252.772	23.254	40.908	189	1	NotOK(5,5,5)	03-04-2024	09:07:54.332	252.969	989	OK	03-04-2024	09:07:53.445	252.082	23.270	40.905	189	0	NotOK(5)	03-04-2024	09:05:47.621	126.258	NaN	NotOK(5)			
03-04-2024	09:07:56.335	254.972	-2.841467	50.358002	295	1	OK	03-04-2024	09:07:56.134	254.771	23.234	40.912	189	1	NotOK(5,5,5)	03-04-2024	09:07:56.335	254.972	988	OK	03-04-2024	09:07:55.445	254.082	23.244	40.910	189	1	NotOK(5)	03-04-2024	09:05:48.530	127.167	NaN	NotOK(5)			
03-04-2024	09:07:58.334	256.971	-2.846591	50.367001	295	1	OK	03-04-2024	09:07:58.136	256.773	23.218	40.915	189	1	NotOK(5,5,5)	03-04-2024	09:07:58.334	256.971	988	OK	03-04-2024	09:07:57.445	256.082	23.249	40.909	189	1	NotOK(5)	03-04-2024	09:05:49.639	128.276	NaN	NotOK(5)			
03-04-2024	09:08:00.334	258.971	-2.850330	50.374001	295	1	OK	03-04-2024	09:08:00.136	258.773	23.218	40.915	189	1	NotOK(5,5,5)	03-04-2024	09:08:00.334	258.971	989	OK	03-04-2024	09:07:59.445	258.082	23.213	40.916	189	1	NotOK(5)	03-04-2024	09:05:50.532	129.169	NaN	NotOK(5)			
