AE-579-300-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 467,49; 2075,927;   -4,000; 6981,139; 0,52613
 468,07; 2024,630;   -5,390; 6850,334; 0,52855
 468,66; 1911,362;   -5,300; 6477,199; 0,52920
 469,24; 1834,558;   -4,210; 6228,805; 0,53017
 469,83; 1775,125;   -5,610; 6040,442; 0,53087
 470,41; 1766,390;   -4,520; 6010,011; 0,53101
 471,00; 1745,587;   -5,450; 5950,109; 0,53163
 471,58; 1784,310;   -5,670; 6064,703; 0,53037
 472,17; 1826,286;   -4,290; 6194,145; 0,52969
 472,75; 1900,966;   -5,770; 6401,707; 0,52640
 473,34; 1945,823;   -4,670; 6578,553; 0,52829
 473,92; 1937,898;   -5,250; 6529,915; 0,52675
 474,51; 2007,405;   -5,970; 6732,175; 0,52462
 475,09; 2125,270;   -4,370; 7109,133; 0,52378
 475,68; 2012,758;   -5,730; 6751,372; 0,52473
 476,26; 1952,754;   -4,920; 6524,169; 0,52311
 476,85; 1878,790;   -4,140; 6279,104; 0,52335
 477,43; 1900,002;   -6,430; 6354,727; 0,52331
 478,01; 2016,564;   -4,670; 6665,300; 0,51851
 478,60; 1945,125;   -4,720; 6433,771; 0,51878
 479,18; 1986,271;   -5,210; 6544,706; 0,51706
 479,77; 2121,875;   -4,940; 6915,313; 0,51239
 480,35; 2162,209;   -5,700; 6960,491; 0,50695
 480,94; 2121,549;   -4,900; 6820,948; 0,50650
 481,52; 2232,980;   -5,770; 7118,651; 0,50274
 482,11; 2132,018;   -4,910; 6747,344; 0,49966
 482,69; 2016,534;   -3,280; 6356,161; 0,49811
 483,27; 2047,212;   -5,560; 6401,111; 0,49429
 483,86; 2173,418;   -4,780; 6741,065; 0,49094
 484,44; 2510,497;   -4,570; 7736,951; 0,48828
 485,03; 4194,937;   -5,740;12709,101; 0,48099
 485,61; 8496,368;   -4,420;24795,395; 0,46499
 486,20; 6210,854;   -5,360;18033,010; 0,46267
 486,78; 3208,975;   -4,430; 9463,612; 0,46929
 487,36; 2495,862;   -4,190; 7308,160; 0,46611
 487,95; 2088,192;   -6,230; 6074,567; 0,46290
 488,53; 2032,404;   -5,090; 5836,959; 0,45747
 489,12; 1996,957;   -5,650; 5674,179; 0,45274
 489,70; 1909,073;   -5,260; 5401,823; 0,45095
 490,28; 1885,247;   -3,670; 5307,428; 0,44897
 490,87; 1965,102;   -5,330; 5458,979; 0,44297
 491,45; 1975,630;   -4,010; 5425,870; 0,43820
 492,04; 2011,394;   -4,510; 5462,491; 0,43328
 492,62; 2023,723;   -6,300; 5448,078; 0,42924
 493,20; 2094,479;   -4,150; 5543,594; 0,42218
 493,79; 2114,282;   -5,730; 5569,333; 0,41991
 494,37; 2157,992;   -5,520; 5615,238; 0,41464
 494,95; 2060,420;   -4,790; 5321,480; 0,41146
 495,54; 2183,214;   -5,940; 5586,891; 0,40736
 496,12; 2509,204;   -3,930; 6291,216; 0,39879
 496,71; 2327,274;   -5,360; 5775,673; 0,39416
 497,29; 2066,002;   -5,370; 5114,288; 0,39298
 497,87; 2042,703;   -4,450; 5028,478; 0,39067
 498,46; 2130,794;   -6,380; 5183,750; 0,38534
 499,04; 2265,430;   -4,540; 5445,795; 0,38040
 499,62; 2357,582;   -5,100; 5600,604; 0,37522
 500,21; 2245,404;   -5,190; 5309,173; 0,37315
 500,79; 2355,593;   -4,330; 5514,451; 0,36895
 501,37; 2495,901;   -6,250; 5769,021; 0,36326
 501,96; 2544,423;   -4,530; 5788,821; 0,35657
 502,54; 2564,801;   -4,730; 5807,266; 0,35447
 503,12; 2607,768;   -5,590; 5844,167; 0,34994
 503,71; 2518,264;   -4,370; 5646,016; 0,35022
 504,29; 2488,620;   -6,130; 5499,790; 0,34380
 504,87; 2516,889;   -5,160; 5536,836; 0,34191
 505,45; 2547,716;   -3,960; 5526,486; 0,33593
 506,04; 2662,104;   -5,920; 5697,883; 0,32997
 506,62; 2609,235;   -4,200; 5505,618; 0,32393
 507,20; 2482,065;   -5,280; 5209,616; 0,32151
 507,79; 2599,032;   -5,350; 5374,643; 0,31508
 508,37; 2608,698;   -3,950; 5324,975; 0,30956
 508,95; 2475,368;   -6,380; 5025,741; 0,30699
 509,53; 2479,314;   -4,140; 4966,750; 0,30138
 510,12; 2501,252;   -4,610; 4958,702; 0,29681
 510,70; 2452,091;   -5,710; 4824,367; 0,29341
 511,28; 2421,894;   -3,020; 4704,010; 0,28805
 511,87; 2325,872;   -5,560; 4467,100; 0,28294
 512,45; 2358,163;   -4,170; 4484,370; 0,27876
 513,03; 2407,024;   -5,060; 4530,456; 0,27423
 513,61; 2348,747;   -5,190; 4392,975; 0,27148
 514,20; 2338,412;   -4,170; 4332,147; 0,26743
 514,78; 2239,602;   -4,890; 4132,000; 0,26556
 515,36; 2266,203;   -4,960; 4141,441; 0,26142
 515,94; 2404,701;   -4,640; 4351,190; 0,25717
 516,52; 2445,296;   -5,910; 4374,728; 0,25216
 517,11; 2367,769;   -4,280; 4214,439; 0,25006
 517,69; 2312,299;   -4,750; 4095,061; 0,24783
 518,27; 2367,021;   -5,270; 4137,637; 0,24214
 518,85; 2556,218;   -4,350; 4381,610; 0,23373
 519,44; 2473,970;   -6,290; 4223,359; 0,23181
 520,02; 2336,455;   -4,520; 3964,128; 0,22925
 520,60; 2363,656;   -5,070; 4003,571; 0,22848
 521,18; 2447,567;   -4,950; 4126,305; 0,22647
 521,76; 2445,555;   -4,220; 4101,969; 0,22431
 522,35; 2597,210;   -6,290; 4310,493; 0,21960
 522,93; 2723,683;   -5,190; 4479,855; 0,21578
 523,51; 2876,622;   -4,870; 4697,569; 0,21271
 524,09; 3001,154;   -5,560; 4862,445; 0,20926
 524,67; 3026,398;   -3,230; 4886,444; 0,20789
 525,26; 3134,404;   -5,050; 5038,081; 0,20585
 525,84; 3312,633;   -4,770; 5285,563; 0,20268
 526,42; 3489,092;   -3,330; 5532,902; 0,20009
 527,00; 3651,674;   -5,470; 5770,077; 0,19845
 527,58; 3791,031;   -4,130; 5955,848; 0,19601
 528,16; 4113,746;   -5,270; 6415,039; 0,19276
 528,75; 4431,568;   -5,360; 6848,228; 0,18884
 529,33; 4449,603;   -4,260; 6839,586; 0,18656
 529,91; 4450,528;   -5,820; 6811,817; 0,18465
 530,49; 4516,384;   -4,820; 6848,223; 0,18063
 531,07; 4540,447;   -4,750; 6863,703; 0,17931
 531,65; 4589,310;   -5,760; 6884,736; 0,17596
 532,23; 4594,137;   -4,530; 6826,018; 0,17182
 532,82; 4783,536;   -6,180; 7048,260; 0,16815
 533,40; 4833,913;   -4,170; 7063,360; 0,16459
 533,98; 4785,433;   -4,790; 6944,260; 0,16157
 534,56; 4729,882;   -5,680; 6814,785; 0,15844
 535,14; 4641,985;   -4,210; 6670,452; 0,15733
 535,72; 4462,744;   -5,190; 6410,764; 0,15715
 536,30; 4290,505;   -4,920; 6151,369; 0,15631
 536,88; 4325,843;   -4,170; 6155,186; 0,15305
 537,47; 4546,621;   -5,650; 6418,585; 0,14959
 538,05; 4691,828;   -4,550; 6605,759; 0,14846
 538,63; 4789,561;   -5,230; 6721,025; 0,14700
 539,21; 4864,189;   -5,650; 6786,479; 0,14449
 539,79; 4846,808;   -3,600; 6745,742; 0,14348
 540,37; 4987,538;   -5,610; 6898,581; 0,14074
 540,95; 5219,631;   -4,610; 7178,887; 0,13831
 541,53; 5280,155;   -4,440; 7228,253; 0,13629
 542,11; 5360,146;   -5,520; 7323,254; 0,13541
 542,69; 5422,991;   -4,460; 7394,117; 0,13455
 543,27; 5530,419;   -6,170; 7502,061; 0,13230
 543,85; 5672,448;   -5,200; 7650,437; 0,12981
 544,44; 5736,441;   -4,540; 7706,991; 0,12815
 545,02; 5720,866;   -5,210; 7665,808; 0,12700
 545,60; 5575,534;   -3,840; 7482,382; 0,12768
 546,18; 5679,563;   -5,680; 7604,014; 0,12662
 546,76; 5987,005;   -5,590; 7971,683; 0,12424
 547,34; 6454,291;   -3,860; 8554,871; 0,12230
 547,92; 6723,667;   -5,650; 8879,835; 0,12071
 548,50; 6578,559;   -4,250; 8690,641; 0,12085
 549,08; 6542,978;   -4,500; 8687,050; 0,12302
 549,66; 6798,809;   -4,990; 9021,604; 0,12277
 550,24; 7055,125;   -4,050; 9364,469; 0,12292
 550,82; 7269,361;   -5,680; 9625,422; 0,12184
 551,40; 7802,799;   -4,820;10298,904; 0,12048
 551,98; 8395,771;   -5,060;11020,842; 0,11809
 552,56; 8552,896;   -6,000;11197,671; 0,11694
 553,14; 8814,718;   -3,820;11480,781; 0,11472
 553,72; 9055,326;   -5,970;11754,813; 0,11325
 554,30; 9231,280;   -4,730;11980,700; 0,11317
 554,88; 9725,114;   -4,540;12548,268; 0,11064
 555,46;10124,729;   -6,300;13028,204; 0,10944
 556,04;10300,339;   -4,150;13253,867; 0,10945
 556,62;10324,224;   -5,460;13268,866; 0,10893
 557,20;10488,380;   -4,890;13475,948; 0,10881
 557,78;10618,374;   -4,180;13600,998; 0,10748
 558,36;10624,253;   -5,890;13603,802; 0,10731
 558,94;10760,306;   -3,830;13769,632; 0,10706
 559,52;11066,689;   -5,450;14104,440; 0,10529
 560,10;11433,898;   -5,650;14511,287; 0,10347
 560,68;11634,437;   -4,260;14730,109; 0,10243
 561,26;11660,502;   -5,140;14761,742; 0,10238
 561,84;11640,119;   -4,980;14756,670; 0,10299
 562,42;11788,727;   -5,060;14968,161; 0,10366
 563,00;12031,806;   -5,610;15285,754; 0,10391
 563,58;12304,678;   -3,950;15630,074; 0,10386
 564,15;12565,294;   -5,380;15936,721; 0,10319
 564,73;12791,266;   -4,500;16197,865; 0,10251
 565,31;13015,670;   -4,820;16419,855; 0,10087
 565,89;13317,316;   -5,520;16795,164; 0,10073
 566,47;13582,421;   -4,170;17089,439; 0,09972
 567,05;14085,541;   -5,440;17709,762; 0,09940
 567,63;14356,801;   -5,590;18075,350; 0,09999
 568,21;14873,890;   -3,600;18705,928; 0,09953
 568,79;15423,265;   -5,770;19369,254; 0,09890
 569,37;16275,635;   -4,630;20346,938; 0,09694
 569,95;16681,688;   -5,250;20754,416; 0,09484
 570,53;17129,045;   -5,700;21209,238; 0,09276
 571,10;17468,203;   -4,430;21593,779; 0,09206
 571,68;17649,217;   -5,500;21768,262; 0,09107
 572,26;17012,727;   -4,540;21051,453; 0,09249
 572,84;17724,754;   -4,750;21902,873; 0,09190
 573,42;18586,531;   -5,710;22901,822; 0,09065
 574,00;19237,705;   -4,300;23614,650; 0,08901
 574,58;19195,771;   -5,070;23563,039; 0,08900
 575,16;18601,979;   -4,870;22896,445; 0,09019
 575,73;18437,098;   -4,490;22737,027; 0,09102
 576,31;19553,232;   -5,320;24032,059; 0,08955
 576,89;20266,910;   -4,430;24842,340; 0,08839
 577,47;21702,199;   -4,970;26451,555; 0,08593
 578,05;21037,986;   -5,190;25671,629; 0,08643
 578,63;19707,893;   -4,490;24185,248; 0,08889
 579,21;19737,230;   -5,810;24291,572; 0,09015
 579,78;20288,486;   -4,590;24970,604; 0,09016
 580,36;20776,256;   -4,850;25586,652; 0,09043
 580,94;22590,531;   -5,720;27683,408; 0,08827
 581,52;23192,760;   -3,330;28335,918; 0,08697
 582,10;22001,002;   -5,710;27037,439; 0,08950
 582,67;20798,789;   -4,600;25695,531; 0,09180
 583,25;20288,438;   -5,160;25148,572; 0,09324
 583,83;20761,760;   -5,710;25693,820; 0,09254
 584,41;21615,813;   -4,110;26711,703; 0,09191
 584,99;22368,162;   -5,220;27624,320; 0,09164
 585,57;22039,035;   -4,740;27361,779; 0,09393
 586,14;21648,020;   -4,760;27007,686; 0,09605
 586,72;22175,994;   -5,350;27720,662; 0,09690
 587,30;22457,990;   -3,860;28086,492; 0,09711
 587,88;22337,172;   -5,240;27926,854; 0,09697
 588,45;22412,650;   -5,230;27993,469; 0,09654
 589,03;22409,729;   -4,020;28056,172; 0,09758
 589,61;22690,869;   -5,790;28464,064; 0,09842
 590,19;22829,232;   -4,490;28654,566; 0,09869
 590,77;22954,865;   -5,400;28787,723; 0,09831
 591,34;23279,963;   -5,310;29195,711; 0,09832
 591,92;23623,170;   -3,570;29524,449; 0,09683
 592,50;24215,439;   -5,430;30165,789; 0,09540
 593,08;24335,660;   -5,320;30336,215; 0,09570
 593,65;24195,113;   -4,920;30270,824; 0,09728
 594,23;24218,045;   -5,610;30392,027; 0,09860
 594,81;24468,281;   -3,840;30763,477; 0,09942
 595,39;24575,719;   -5,670;30914,625; 0,09964
 595,96;24687,438;   -4,920;31100,668; 0,10028
 596,54;24834,193;   -4,290;31317,381; 0,10072
 597,12;25017,043;   -5,440;31640,865; 0,10199
 597,69;25145,709;   -4,160;31819,477; 0,10221
 598,27;25384,816;   -4,900;32098,350; 0,10189
 598,85;25594,004;   -5,090;32431,717; 0,10281
 599,43;25544,619;   -4,010;32475,203; 0,10424
 600,00;25608,168;   -5,700;32590,869; 0,10470
 600,58;25738,182;   -3,600;32710,359; 0,10409
 601,16;25850,963;   -4,110;32750,094; 0,10272
 601,73;25946,838;   -5,430;32774,977; 0,10144
 602,31;26077,348;   -4,180;32969,320; 0,10183
 602,89;26123,363;   -5,240;33085,328; 0,10259
 603,46;26160,238;   -5,520;33212,656; 0,10364
 604,04;26222,031;   -4,570;33373,117; 0,10471
 604,62;26284,508;   -6,020;33425,164; 0,10435
 605,19;26494,580;   -4,220;33597,594; 0,10314
 605,77;26531,418;   -5,970;33690,164; 0,10372
 606,35;26382,740;   -5,230;33557,223; 0,10445
 606,92;26455,387;   -4,780;33688,828; 0,10495
 607,50;26429,764;   -5,310;33711,457; 0,10567
 608,08;26474,549;   -4,170;33823,559; 0,10638
 608,65;26596,787;   -4,290;34059,152; 0,10739
 609,23;26555,584;   -4,870;34096,738; 0,10854
 609,81;26642,041;   -4,350;34277,516; 0,10943
 610,38;26671,105;   -5,270;34270,254; 0,10886
 610,96;26654,432;   -4,410;34241,207; 0,10876
 611,54;26669,795;   -4,680;34253,977; 0,10867
 612,11;26649,408;   -5,600;34243,945; 0,10888
 612,69;26580,488;   -3,970;34239,531; 0,10995
 613,26;26516,764;   -5,510;34271,230; 0,11139
 613,84;26426,805;   -5,420;34234,785; 0,11240
 614,42;26388,951;   -4,040;34164,582; 0,11214
 614,99;26442,025;   -5,060;34244,121; 0,11227
 615,57;26390,121;   -4,580;34165,102; 0,11212
 616,14;26336,744;   -5,900;34162,027; 0,11296
 616,72;26352,492;   -5,020;34262,133; 0,11397
 617,30;26336,883;   -4,410;34265,004; 0,11427
 617,87;26271,957;   -5,240;34228,371; 0,11487
 618,45;26155,061;   -5,030;34129,207; 0,11555
 619,02;26072,887;   -4,560;34122,363; 0,11683
 619,60;26105,727;   -5,250;34228,230; 0,11763
 620,17;26038,941;   -3,960;34245,191; 0,11896
 620,75;25848,984;   -5,530;34067,793; 0,11988
 621,33;25929,676;   -4,820;34251,566; 0,12086
 621,90;26049,066;   -5,600;34415,785; 0,12094
 622,48;26112,584;   -5,440;34503,719; 0,12099
 623,05;26300,914;   -4,660;34667,895; 0,11994
 623,63;26389,973;   -5,260;34685,348; 0,11869
 624,20;26487,443;   -4,570;34714,172; 0,11745
 624,78;26574,576;   -4,500;34814,180; 0,11727
 625,35;26635,324;   -5,190;34927,504; 0,11769
 625,93;26644,111;   -4,440;34982,516; 0,11823
 626,50;26704,146;   -5,390;35163,625; 0,11949
 627,08;26844,654;   -5,620;35330,445; 0,11927
 627,66;26791,000;   -3,540;35293,672; 0,11969
 628,23;26888,846;   -5,520;35420,715; 0,11966
 628,81;27117,250;   -4,320;35717,777; 0,11962
 629,38;27239,830;   -4,340;35890,707; 0,11976
 629,96;27447,912;   -5,660;36184,645; 0,11999
 630,53;27610,426;   -4,570;36413,039; 0,12017
 631,11;27712,232;   -5,380;36601,977; 0,12081
 631,68;27853,459;   -4,790;36891,574; 0,12203
 632,26;27974,703;   -4,440;37102,113; 0,12262
 632,83;28091,627;   -5,040;37340,867; 0,12359
 633,40;28321,754;   -4,130;37714,328; 0,12437
 633,98;28529,285;   -5,060;38057,121; 0,12513
 634,55;28628,736;   -5,030;38264,590; 0,12598
 635,13;28838,598;   -4,340;38539,355; 0,12591
 635,70;29022,053;   -6,000;38740,613; 0,12542
 636,28;29089,664;   -4,280;38797,969; 0,12505
 636,85;29252,662;   -4,850;38958,516; 0,12442
 637,43;29421,813;   -5,440;39157,723; 0,12413
 638,00;29529,426;   -3,890;39289,820; 0,12401
 638,58;29673,080;   -5,060;39545,227; 0,12471
 639,15;29851,713;   -5,150;39781,203; 0,12469
 639,73;29919,037;   -5,160;39852,758; 0,12449
 640,30;29982,986;   -5,240;39923,715; 0,12434
 640,87;30098,160;   -4,030;40052,008; 0,12407
 641,45;30090,613;   -5,750;40011,887; 0,12374
 642,02;30048,855;   -4,560;40094,496; 0,12524
 642,60;30078,109;   -4,800;40156,809; 0,12549
 643,17;30033,031;   -5,460;40088,219; 0,12540
 643,74;30036,875;   -2,760;40008,016; 0,12448
 644,32;30174,248;   -5,330;40099,887; 0,12349
 644,89;30225,141;   -4,820;40122,898; 0,12301
 645,47;30277,545;   -4,950;40157,367; 0,12263
 646,04;30395,518;   -5,480;40317,977; 0,12267
 646,61;30404,449;   -4,730;40347,398; 0,12286
 647,19;30330,443;   -4,790;40292,129; 0,12332
 647,76;30424,836;   -6,130;40377,539; 0,12289
 648,34;30498,469;   -3,960;40300,387; 0,12102
 648,91;30528,021;   -5,250;40189,719; 0,11940
 649,48;30677,336;   -4,850;40268,848; 0,11814
 650,06;30780,809;   -4,620;40402,508; 0,11811
 650,63;30832,422;   -5,940;40449,539; 0,11789
 651,20;30956,264;   -4,230;40625,840; 0,11804
 651,78;31183,207;   -4,970;40947,270; 0,11829
 652,35;31291,160;   -5,200;41057,348; 0,11795
 652,92;31442,303;   -4,790;41189,488; 0,11726
 653,50;31646,195;   -5,670;41364,961; 0,11629
 654,07;31768,629;   -4,080;41439,941; 0,11541
 654,64;32240,092;   -6,000;42016,840; 0,11501
 655,22;36312,035;   -5,340;46878,570; 0,11091
 655,79;45164,930;   -3,730;57038,809; 0,10136
 656,36;36941,102;   -4,700;47342,629; 0,10773
 656,94;33588,945;   -4,060;43331,691; 0,11060
 657,51;33345,938;   -5,060;42995,609; 0,11037
 658,08;33418,551;   -5,180;43024,039; 0,10971
 658,66;33591,324;   -4,700;43261,180; 0,10986
 659,23;33862,016;   -5,170;43563,512; 0,10940
 659,80;33979,070;   -4,470;43717,789; 0,10943
 660,38;34091,863;   -4,640;43949,930; 0,11029
 660,95;34236,105;   -5,240;44210,973; 0,11103
 661,52;34253,840;   -3,730;44213,301; 0,11083
 662,09;34335,980;   -5,850;44180,371; 0,10946
 662,67;34590,344;   -4,880;44273,133; 0,10717
 663,24;34863,977;   -5,190;44339,313; 0,10440
 663,81;34988,340;   -5,080;44335,223; 0,10281
 664,39;35207,004;   -5,020;44542,082; 0,10213
 664,96;35454,816;   -5,150;44743,910; 0,10105
 665,53;35457,250;   -5,750;44699,582; 0,10058
 666,10;35428,801;   -4,360;44636,371; 0,10032
 666,68;35483,344;   -4,840;44677,383; 0,10005
 667,25;35475,617;   -4,510;44550,891; 0,09892
 667,82;35482,813;   -5,320;44451,461; 0,09785
 668,39;35613,285;   -5,180;44593,953; 0,09765
 668,96;35695,137;   -4,650;44639,973; 0,09710
 669,54;35659,660;   -6,040;44469,773; 0,09587
 670,11;35670,965;   -4,430;44416,352; 0,09522
 670,68;35750,297;   -4,780;44463,723; 0,09471
 671,25;35805,961;   -5,570;44478,652; 0,09418
 671,83;35860,023;   -3,800;44581,484; 0,09453
 672,40;36062,965;   -5,410;44792,574; 0,09413
 672,97;36104,379;   -4,900;44823,484; 0,09393
 673,54;36179,902;   -4,720;44787,914; 0,09268
 674,11;36400,996;   -5,000;44903,023; 0,09115
 674,69;36631,418;   -4,590;45010,703; 0,08945
 675,26;36748,859;   -4,860;45044,914; 0,08839
 675,83;36880,602;   -4,630;45071,855; 0,08710
 676,40;37141,465;   -4,380;45273,266; 0,08597
 676,97;37238,879;   -5,250;45295,863; 0,08505
 677,54;37272,922;   -4,660;45220,664; 0,08393
 678,12;37475,684;   -4,580;45363,023; 0,08294
 678,69;37619,438;   -5,110;45406,855; 0,08170
 679,26;37619,961;   -4,150;45236,465; 0,08006
 679,83;37678,406;   -5,410;45265,586; 0,07967
 680,40;37793,277;   -4,440;45381,484; 0,07946
 680,97;37840,719;   -4,450;45413,125; 0,07921
 681,55;37853,883;   -5,360;45313,996; 0,07811
 682,12;37991,938;   -3,620;45432,586; 0,07767
 682,69;38120,668;   -5,410;45474,098; 0,07659
 683,26;38139,824;   -5,240;45297,328; 0,07468
 683,83;38244,977;   -4,390;45303,715; 0,07355
 684,40;38576,449;   -5,330;45555,875; 0,07221
 684,97;38828,141;   -3,820;45581,008; 0,06963
 685,54;38916,406;   -4,130;45528,105; 0,06814
 686,12;39156,527;   -4,620;45733,676; 0,06742
 686,69;39534,699;   -3,800;46054,379; 0,06629
 687,26;39710,543;   -5,200;46197,316; 0,06570
 687,83;39891,016;   -4,940;46264,078; 0,06436
 688,40;40241,199;   -5,080;46591,297; 0,06363
 688,97;40465,613;   -5,420;46730,387; 0,06251
 689,54;40608,074;   -4,000;46749,816; 0,06116
 690,11;40893,277;   -5,330;46935,566; 0,05984
 690,68;41237,031;   -5,160;47240,617; 0,05902
 691,25;41350,004;   -4,440;47282,547; 0,05822
 691,82;41290,926;   -4,590;47168,328; 0,05779
 692,40;41475,371;   -3,890;47293,277; 0,05700
 692,97;41589,453;   -5,240;47300,609; 0,05588
 693,54;41475,367;   -4,820;47094,168; 0,05517
 694,11;41480,879;   -4,520;47010,117; 0,05434
 694,68;41722,262;   -6,080;47192,020; 0,05349
 695,25;41829,496;   -4,310;47223,039; 0,05267
 695,82;41763,438;   -5,080;47185,090; 0,05300
 696,39;41792,230;   -5,120;47345,508; 0,05418
 696,96;41982,555;   -4,200;47605,391; 0,05458
 697,53;41837,117;   -5,090;47324,398; 0,05352
 698,10;41856,699;   -4,730;47027,680; 0,05058
 698,67;42097,766;   -4,650;47049,699; 0,04829
 699,24;42335,516;   -4,280;47001,621; 0,04540
 699,81;42283,500;   -4,010;46769,609; 0,04379
 700,38;42222,742;   -4,910;46754,332; 0,04427
 700,95;42366,535;   -4,710;46908,402; 0,04422
 701,52;42403,668;   -4,250;46890,652; 0,04368
 702,09;42240,582;   -4,850;46664,652; 0,04325
 702,66;42222,406;   -4,340;46532,473; 0,04221
 703,23;42349,148;   -4,810;46549,199; 0,04106
 703,80;42457,590;   -4,930;46462,750; 0,03915
 704,37;42433,105;   -4,310;46295,453; 0,03783
 704,94;42546,898;   -4,470;46233,340; 0,03608
 705,51;42770,668;   -4,040;46296,672; 0,03440
 706,08;42776,863;   -4,910;46194,391; 0,03338
 706,65;42680,395;   -5,240;46109,563; 0,03356
 707,22;42659,160;   -4,260;46198,891; 0,03462
 707,79;42618,883;   -5,350;46172,941; 0,03478
 708,36;42382,734;   -4,180;45839,691; 0,03405
 708,93;42145,988;   -4,580;45558,953; 0,03381
 709,50;42267,160;   -4,850;45566,453; 0,03264
 710,06;42415,855;   -3,850;45614,742; 0,03157
 710,63;42332,648;   -4,630;45461,051; 0,03096
 711,20;42304,891;   -5,130;45408,242; 0,03074
 711,77;42530,762;   -4,530;45642,063; 0,03066
 712,34;42622,414;   -5,340;45635,813; 0,02966
 712,91;42509,980;   -3,400;45492,965; 0,02945
 713,48;42570,070;   -4,880;45518,953; 0,02908
 714,05;42796,023;   -5,230;45657,063; 0,02810
 714,62;42749,430;   -4,650;45445,512; 0,02656
 715,19;42512,152;   -5,380;45200,715; 0,02663
 715,76;42512,484;   -5,340;45160,285; 0,02624
 716,33;42605,258;   -4,710;45262,203; 0,02627
 716,89;42518,441;   -5,030;45051,805; 0,02513
 717,46;42302,754;   -4,050;44717,945; 0,02411
 718,03;42254,266;   -5,280;44700,336; 0,02444
 718,60;42310,430;   -4,630;44761,816; 0,02446
 719,17;42286,141;   -5,390;44622,633; 0,02335
 719,74;42173,176;   -4,940;44441,066; 0,02275
 720,31;42301,098;   -4,780;44641,434; 0,02338
 720,88;42539,289;   -4,990;44834,996; 0,02282
 721,44;42512,875;   -4,960;44691,637; 0,02170
 722,01;42404,188;   -4,340;44506,426; 0,02101
 722,58;42509,320;   -5,920;44642,336; 0,02126
 723,15;42744,953;   -4,140;44861,176; 0,02098
 723,72;42737,008;   -5,220;44829,938; 0,02076
 724,29;42708,840;   -4,510;44744,234; 0,02022
 724,85;42948,582;   -4,330;44943,355; 0,01971
 725,42;43363,516;   -5,400;45243,516; 0,01843
 725,99;43449,059;   -4,760;45269,438; 0,01782
 726,56;43449,590;   -4,870;45279,848; 0,01792
 727,13;43615,305;   -4,970;45481,457; 0,01819
 727,69;43908,266;   -3,980;45801,445; 0,01833
 728,26;43855,520;   -5,440;45735,508; 0,01823
 728,83;43618,473;   -5,080;45521,527; 0,01854
 729,40;43622,355;   -4,390;45501,168; 0,01831
 729,97;43881,500;   -5,460;45615,188; 0,01683
 730,53;43811,672;   -4,290;45363,277; 0,01511
 731,10;43565,477;   -4,890;45073,047; 0,01477
 731,67;43484,090;   -4,980;45081,887; 0,01567
 732,24;43566,410;   -4,210;45258,648; 0,01655
 732,81;43523,914;   -4,870;45334,648; 0,01770
 733,37;43344,738;   -4,520;45271,977; 0,01889
 733,94;43492,641;   -4,830;45401,688; 0,01865
 734,51;43686,754;   -4,750;45561,449; 0,01825
 735,08;43675,086;   -4,130;45466,047; 0,01745
 735,64;43585,188;   -5,570;45275,109; 0,01652
 736,21;43646,852;   -4,710;45235,418; 0,01552
 736,78;43945,863;   -4,950;45371,359; 0,01386
 737,35;44056,680;   -5,290;45378,898; 0,01284
 737,91;43882,770;   -3,900;45154,527; 0,01241
 738,48;43849,223;   -5,550;45107,230; 0,01228
 739,05;44131,988;   -4,560;45341,961; 0,01175
 739,61;44250,832;   -4,160;45417,699; 0,01130
 740,18;44131,691;   -5,430;45187,059; 0,01026
 740,75;44106,207;   -3,390;45132,398; 0,00999
 741,32;44286,129;   -4,840;45341,898; 0,01023
 741,88;44462,473;   -4,600;45529,352; 0,01030
 742,45;44362,414;   -4,570;45367,422; 0,00973
 743,02;44222,656;   -5,850;45191,512; 0,00941
 743,58;44434,320;   -4,680;45360,379; 0,00896
 744,15;44733,723;   -4,550;45625,910; 0,00858
 744,72;44724,797;   -5,770;45518,813; 0,00764
 745,28;44598,801;   -4,240;45288,949; 0,00667
 745,85;44669,313;   -5,490;45341,262; 0,00648
 746,42;44793,715;   -4,830;45547,441; 0,00725
 746,98;44610,051;   -4,910;45424,242; 0,00785
 747,55;44112,754;   -5,670;45051,871; 0,00915
 748,12;43839,797;   -4,840;44872,871; 0,01011
 748,68;44031,977;   -5,270;44944,203; 0,00890
 749,25;44186,250;   -4,670;44976,910; 0,00770
 749,82;44030,914;   -4,490;44625,941; 0,00583
 750,38;43868,258;   -5,110;44383,660; 0,00507
 750,95;43898,879;   -4,190;44396,613; 0,00490
 751,52;43932,492;   -4,330;44413,320; 0,00473
 752,08;43699,746;   -4,680;44151,262; 0,00446
 752,65;43424,270;   -4,410;43995,281; 0,00567
 753,21;43403,824;   -5,090;44068,992; 0,00660
 753,78;43517,094;   -4,110;44158,473; 0,00635
 754,35;43375,418;   -4,870;43897,793; 0,00520
 754,91;43155,980;   -5,530;43631,031; 0,00475
 755,48;43131,785;   -4,440;43607,383; 0,00476
 756,04;43310,449;   -4,440;43816,672; 0,00505
 756,61;43373,820;   -4,820;43948,234; 0,00571
