AE-588-300-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 758,87;42026,043;   -4,110;43051,840; 0,01047
 759,44;41956,086;   -5,480;43300,828; 0,01370
 760,00;42068,477;   -3,650;43224,090; 0,01177
 760,57;42298,977;   -4,820;43135,617; 0,00851
 761,14;42133,227;   -4,810;43084,277; 0,00969
 761,70;41759,918;   -4,590;43139,727; 0,01412
 762,27;41549,688;   -5,140;43069,125; 0,01560
 762,83;41591,629;   -4,410;42867,105; 0,01312
 763,40;41679,852;   -4,860;42876,336; 0,01229
 763,96;41590,000;   -4,710;43092,594; 0,01541
 764,53;41610,691;   -3,960;43247,293; 0,01675
 765,09;41605,711;   -4,860;42971,063; 0,01402
 765,66;41697,434;   -4,550;42641,211; 0,00972
 766,22;41737,195;   -4,170;42718,590; 0,01009
 766,79;41543,523;   -5,530;42920,512; 0,01416
 767,35;41579,496;   -4,060;43019,488; 0,01478
 767,92;41907,285;   -5,110;42938,711; 0,01056
 768,48;42191,426;   -4,960;43035,750; 0,00860
 769,05;42035,117;   -4,410;43189,520; 0,01176
 769,61;41823,859;   -5,630;43249,059; 0,01455
 770,18;41859,867;   -4,520;43151,426; 0,01320
 770,74;42048,168;   -4,340;43040,527; 0,01013
 771,31;42064,051;   -5,180;43067,074; 0,01023
 771,87;41805,672;   -4,460;43130,035; 0,01354
 772,44;41766,723;   -5,900;43146,305; 0,01411
 773,00;42017,453;   -4,520;42954,523; 0,00958
 773,57;42362,863;   -4,550;42919,402; 0,00567
 774,13;42435,824;   -5,560;43132,664; 0,00707
 774,70;42501,766;   -3,740;43480,652; 0,00989
 775,26;42685,477;   -5,570;43532,820; 0,00854
 775,82;43003,207;   -4,340;43474,180; 0,00473
 776,39;43089,379;   -4,110;43549,422; 0,00461
 776,95;42894,949;   -5,150;43779,379; 0,00886
 777,52;42692,398;   -4,150;43901,398; 0,01213
 778,08;42748,898;   -4,380;43836,879; 0,01091
 778,65;42876,512;   -4,830;43747,176; 0,00873
 779,21;42822,242;   -4,940;43733,059; 0,00914
 779,77;42544,043;   -5,360;43752,418; 0,01216
 780,34;42419,813;   -4,700;43678,484; 0,01270
 780,90;42577,715;   -4,380;43592,105; 0,01022
 781,47;42676,414;   -6,070;43546,316; 0,00876
 782,03;42628,344;   -3,450;43754,684; 0,01133
 782,59;42463,617;   -4,970;43978,102; 0,01522
 783,16;42487,188;   -4,210;44033,242; 0,01552
 783,72;42624,047;   -4,440;43914,473; 0,01295
 784,29;42549,047;   -5,050;43815,883; 0,01274
 784,85;42433,188;   -4,310;43826,129; 0,01403
 785,41;42337,570;   -5,480;43780,441; 0,01455
 785,98;42407,820;   -4,460;43422,410; 0,01027
 786,54;42572,160;   -3,350;43050,258; 0,00485
 787,10;42513,473;   -5,650;42904,738; 0,00398
 787,67;42276,004;   -3,740;43003,938; 0,00741
 788,23;42010,102;   -4,180;42988,676; 0,01000
 788,79;41973,082;   -4,760;42809,746; 0,00857
 789,36;41928,504;   -3,860;42592,086; 0,00682
 789,92;41827,504;   -5,930;42697,984; 0,00894
 790,48;41636,484;   -4,000;42887,863; 0,01286
 791,05;41593,426;   -4,690;42970,016; 0,01414
 791,61;41713,039;   -5,550;42778,563; 0,01095
 792,17;41829,199;   -4,670;42688,313; 0,00883
 792,74;41677,160;   -4,930;42685,344; 0,01038
 793,30;41444,262;   -4,550;42741,652; 0,01339
 793,86;41293,109;   -4,750;42549,820; 0,01302
 794,43;41202,473;   -5,750;42108,352; 0,00944
 794,99;41064,313;   -3,970;41816,480; 0,00788
 795,55;40728,121;   -5,170;41748,730; 0,01075
 796,11;40378,203;   -4,850;41787,078; 0,01489
 796,68;40300,203;   -3,920;41757,438; 0,01543
 797,24;40381,344;   -5,510;41567,977; 0,01258
 797,80;40395,355;   -3,660;41408,316; 0,01076
 798,36;40118,215;   -5,030;41373,914; 0,01338
 798,93;39773,629;   -5,030;41386,785; 0,01726
 799,49;39661,707;   -4,410;41233,816; 0,01688
 800,05;39720,391;   -5,200;40967,043; 0,01342
 800,61;39706,008;   -4,730;40795,965; 0,01176
 801,18;39519,012;   -3,810;40801,121; 0,01386
 801,74;39253,672;   -4,800;40736,980; 0,01611
 802,30;39172,473;   -3,250;40506,191; 0,01454
 802,86;39217,203;   -4,880;40151,000; 0,01022
 803,43;39171,953;   -4,670;39917,582; 0,00819
 803,99;38913,766;   -3,660;39878,941; 0,01064
 804,55;38748,047;   -5,800;39891,219; 0,01263
 805,11;38656,125;   -4,200;39689,000; 0,01145
 805,68;38808,508;   -4,770;39396,309; 0,00653
 806,24;38787,527;   -5,180;39209,578; 0,00470
 806,80;38500,258;   -3,540;39183,098; 0,00763
 807,36;38248,141;   -5,300;39288,406; 0,01165
 807,92;38211,219;   -3,720;39260,605; 0,01176
 808,48;38355,000;   -4,840;39107,234; 0,00843
 809,05;38383,480;   -5,220;39018,664; 0,00713
 809,61;38301,480;   -4,430;39107,113; 0,00904
 810,17;38116,512;   -4,740;39234,063; 0,01255
 810,73;38030,352;   -4,960;39195,570; 0,01310
 811,29;38086,035;   -3,780;39030,641; 0,01064
 811,85;38044,586;   -6,000;38846,512; 0,00906
 812,42;37862,414;   -4,540;38865,512; 0,01135
 812,98;37619,137;   -5,330;38977,961; 0,01541
 813,54;37520,727;   -4,720;38961,059; 0,01636
 814,10;37452,996;   -4,060;38607,578; 0,01318
 814,66;37487,980;   -5,660;38285,156; 0,00914
 815,22;37405,250;   -4,660;38106,566; 0,00807
 815,78;37330,332;   -4,540;38169,316; 0,00965
 816,35;37446,082;   -4,930;38224,016; 0,00893
 816,91;37605,820;   -3,780;38150,656; 0,00625
 817,47;37664,254;   -5,080;37956,656; 0,00336
 818,03;37595,012;   -4,650;37995,605; 0,00460
 818,59;37416,934;   -4,300;38138,715; 0,00830
 819,15;37383,734;   -5,250;38306,734; 0,01059
 819,71;37502,836;   -3,600;38274,773; 0,00885
 820,27;37754,207;   -5,020;38224,891; 0,00538
 820,83;37892,367;   -4,680;38347,723; 0,00519
 821,39;37750,738;   -3,680;38474,922; 0,00825
 821,96;37647,828;   -5,390;38640,898; 0,01131
 822,52;37829,598;   -4,030;38713,438; 0,01003
 823,08;38064,488;   -4,860;38651,227; 0,00664
 823,64;38298,020;   -5,060;38749,656; 0,00509
 824,20;38329,152;   -4,200;38923,387; 0,00668
 824,76;38475,203;   -5,780;39229,766; 0,00843
 825,32;38626,215;   -4,450;39467,445; 0,00936
 825,88;38831,074;   -4,040;39384,035; 0,00614
 826,44;38927,055;   -5,220;39278,074; 0,00390
 827,00;38939,207;   -4,320;39389,234; 0,00499
 827,56;38804,258;   -5,520;39548,945; 0,00825
 828,12;38808,617;   -4,540;39686,582; 0,00971
 828,68;39032,648;   -4,400;39663,941; 0,00697
 829,24;39251,180;   -5,330;39617,910; 0,00404
 829,80;39237,578;   -4,120;39720,539; 0,00531
 830,36;38990,719;   -4,620;39912,660; 0,01015
 830,92;38776,801;   -4,990;40081,320; 0,01437
 831,48;38864,980;   -4,050;40070,328; 0,01326
 832,04;38953,973;   -4,900;39870,527; 0,01010
 832,60;38906,965;   -3,970;39690,188; 0,00865
 833,16;38749,055;   -4,740;39708,246; 0,01062
 833,72;38515,965;   -4,780;39721,707; 0,01339
 834,28;38586,406;   -4,320;39707,277; 0,01243
 834,84;38710,316;   -5,550;39449,066; 0,00821
 835,40;38708,188;   -4,230;39225,746; 0,00577
 835,96;38638,016;   -4,040;39271,973; 0,00707
 836,52;38401,039;   -4,780;39429,785; 0,01148
 837,08;38302,719;   -4,010;39423,871; 0,01253
 837,64;38331,441;   -4,700;39258,332; 0,01038
 838,20;38419,000;   -4,360;39008,582; 0,00661
 838,76;38456,230;   -4,520;38867,012; 0,00461
 839,32;38276,141;   -5,920;38930,621; 0,00736
 839,88;38071,852;   -3,720;39094,730; 0,01151
 840,43;37931,633;   -4,530;39116,480; 0,01336
 840,99;37987,313;   -4,270;39076,039; 0,01227
 841,55;38031,324;   -3,390;38930,887; 0,01015
 842,11;37990,316;   -5,590;38981,086; 0,01118
 842,67;37867,285;   -4,340;39091,066; 0,01381
 843,23;37776,879;   -4,600;39027,117; 0,01414
 843,79;37841,527;   -5,320;38792,895; 0,01078
 844,35;38080,469;   -3,660;38551,383; 0,00534
 844,91;38125,609;   -5,490;38348,883; 0,00254
 845,47;38029,680;   -4,670;38280,555; 0,00286
 846,03;37873,250;   -3,620;38267,805; 0,00450
 846,58;37762,422;   -5,330;38180,852; 0,00479
 847,14;37814,672;   -4,360;38056,602; 0,00277
 847,70;37839,055;   -5,100;37903,430; 0,00074
 848,26;37634,094;   -4,510;37788,559; 0,00178
 848,82;37403,574;   -4,580;37885,301; 0,00556
 849,38;37176,414;   -5,620;37883,148; 0,00818
 849,94;37159,496;   -4,100;37756,637; 0,00692
 850,49;37247,629;   -4,500;37578,707; 0,00384
 851,05;37292,648;   -4,960;37537,066; 0,00284
 851,61;37148,820;   -4,350;37672,648; 0,00608
 852,17;36904,680;   -5,580;37858,066; 0,01108
 852,73;36768,371;   -4,530;37982,797; 0,01411
 853,29;36807,781;   -3,860;37843,137; 0,01205
 853,84;36809,652;   -5,630;37515,586; 0,00825
 854,40;36854,484;   -4,110;37405,395; 0,00644
 854,96;36616,125;   -5,260;37315,902; 0,00822
 855,52;36382,676;   -4,500;37316,402; 0,01100
 856,08;36295,266;   -4,570;37216,492; 0,01088
 856,63;36268,125;   -6,080;36964,410; 0,00826
 857,19;36246,598;   -4,570;36703,082; 0,00543
 857,75;36203,738;   -5,340;36666,941; 0,00552
 858,31;35980,938;   -5,220;36707,789; 0,00868
 858,86;35875,668;   -3,950;36879,777; 0,01199
 859,42;35892,148;   -4,950;36909,738; 0,01214
 859,98;36053,551;   -4,320;36842,648; 0,00940
 860,54;36110,633;   -4,540;36659,527; 0,00655
 861,10;36041,820;   -5,190;36584,188; 0,00649
 861,65;35957,504;   -4,120;36694,656; 0,00881
 862,21;35831,395;   -5,220;36660,086; 0,00993
 862,77;35848,953;   -4,290;36490,355; 0,00770
 863,32;36020,684;   -4,010;36334,434; 0,00377
 863,88;36071,414;   -4,960;36207,242; 0,00163
 864,44;35960,695;   -4,350;36195,191; 0,00282
 865,00;35816,766;   -4,890;36338,383; 0,00628
 865,55;35756,648;   -4,530;36454,859; 0,00840
 866,11;35975,527;   -4,170;36525,090; 0,00658
 866,67;36240,309;   -5,100;36497,379; 0,00307
 867,23;36417,148;   -4,070;36520,129; 0,00123
 867,78;36488,500;   -4,120;36745,898; 0,00305
 868,34;36365,762;   -4,920;36975,590; 0,00722
 868,90;36361,574;   -4,560;37163,855; 0,00948
 869,45;36552,344;   -5,330;37254,168; 0,00826
 870,01;36729,793;   -4,260;37184,188; 0,00534
 870,57;37001,945;   -4,680;37402,746; 0,00468
 871,12;37141,324;   -5,410;37642,445; 0,00582
 871,68;37087,797;   -3,800;37792,324; 0,00817
 872,24;37156,617;   -5,060;37797,984; 0,00743
 872,79;37354,477;   -5,420;37734,371; 0,00439
 873,35;37484,660;   -3,690;37482,363;-0,00003
 873,91;37370,539;   -5,580;37297,863;-0,00085
 874,46;37138,770;   -4,440;37222,730; 0,00098
 875,02;36792,492;   -5,110;37153,211; 0,00424
 875,57;36647,031;   -5,400;37063,281; 0,00490
 876,13;36566,480;   -4,270;36803,148; 0,00280
 876,69;36572,203;   -5,490;36535,637;-0,00043
 877,24;36295,832;   -3,930;36158,168;-0,00165
 877,80;35991,613;   -4,640;36014,527; 0,00028
 878,36;35623,266;   -5,170;35959,996; 0,00409
 878,91;35352,824;   -4,460;35862,516; 0,00622
 879,47;35183,277;   -4,690;35600,934; 0,00512
 880,02;35078,477;   -4,900;35271,266; 0,00238
 880,58;34877,879;   -4,280;34976,945; 0,00123
 881,14;34573,359;   -5,440;34835,012; 0,00327
 881,69;34214,539;   -3,970;34780,094; 0,00712
 882,25;33958,070;   -4,390;34664,441; 0,00894
 882,80;33897,570;   -4,610;34477,441; 0,00737
 883,36;33977,172;   -3,790;34282,492; 0,00388
 883,91;33973,453;   -5,750;34118,742; 0,00185
 884,47;33866,383;   -4,030;34084,180; 0,00278
 885,03;33637,914;   -4,410;34102,770; 0,00596
 885,58;33537,285;   -5,340;34129,238; 0,00760
 886,14;33455,484;   -4,480;34001,578; 0,00703
 886,69;33420,246;   -5,200;33810,406; 0,00504
 887,25;33316,738;   -3,760;33608,816; 0,00379
 887,80;33097,707;   -5,290;33492,945; 0,00515
 888,36;32886,328;   -5,510;33571,457; 0,00895
 888,91;32535,029;   -4,120;33467,977; 0,01228
 889,47;32356,301;   -5,000;33339,934; 0,01300
 890,02;32374,561;   -4,090;33163,242; 0,01045
 890,58;32402,732;   -4,300;33032,832; 0,00836
 891,13;32297,543;   -5,170;32901,523; 0,00805
 891,69;32166,174;   -4,250;32918,184; 0,01004
 892,24;31982,924;   -4,310;32904,180; 0,01233
 892,80;32022,545;   -5,000;32888,629; 0,01159
 893,35;32096,426;   -4,080;32761,551; 0,00891
 893,91;32204,197;   -5,720;32620,330; 0,00557
 894,46;32218,816;   -4,570;32561,859; 0,00460
 895,02;32080,398;   -4,130;32582,219; 0,00674
 895,57;31852,258;   -5,660;32614,008; 0,01026
 896,13;31713,750;   -4,610;32597,178; 0,01193
 896,68;31595,680;   -4,620;32444,516; 0,01151
 897,23;31492,150;   -4,980;32142,375; 0,00887
 897,79;31405,982;   -4,610;31984,695; 0,00793
 898,34;31156,992;   -5,650;31850,754; 0,00956
 898,90;31008,824;   -4,320;31925,283; 0,01265
 899,45;30914,324;   -5,500;31927,053; 0,01400
 900,01;30929,125;   -4,140;31785,332; 0,01186
 900,56;31000,215;   -3,550;31589,631; 0,00818
 901,11;30979,297;   -5,510;31348,570; 0,00515
 901,67;30826,617;   -4,410;31196,861; 0,00518
 902,22;30688,498;   -4,190;31177,561; 0,00687
 902,78;30429,488;   -4,830;31050,309; 0,00877
 903,33;30263,459;   -4,190;30847,609; 0,00830
 903,89;30217,779;   -5,500;30634,168; 0,00594
 904,44;30242,271;   -4,230;30420,217; 0,00255
 904,99;30200,662;   -4,000;30226,736; 0,00037
 905,55;30038,053;   -5,930;30092,195; 0,00078
 906,10;29877,072;   -4,430;30087,746; 0,00305
 906,65;29820,174;   -4,730;30120,855; 0,00436
 907,21;29838,064;   -5,170;30012,854; 0,00254
 907,76;29840,746;   -4,810;29810,984;-0,00043
 908,31;29804,166;   -5,540;29719,293;-0,00124
 908,87;29623,477;   -4,220;29663,463; 0,00059
 909,42;29332,758;   -3,690;29647,473; 0,00463
 909,97;29083,879;   -5,040;29572,311; 0,00723
 910,53;29005,629;   -4,190;29495,490; 0,00727
 911,08;28870,721;   -5,690;29214,279; 0,00514
 911,63;28790,320;   -3,770;28955,109; 0,00248
 912,19;28570,289;   -4,290;28735,680; 0,00251
 912,74;28395,320;   -5,150;28699,830; 0,00463
 913,29;28188,109;   -4,660;28721,289; 0,00814
 913,85;27962,170;   -5,020;28645,160; 0,01048
 914,40;27933,039;   -4,070;28581,270; 0,00996
 914,95;27849,609;   -4,650;28348,830; 0,00771
 915,51;27827,119;   -5,670;28200,381; 0,00579
 916,06;27649,830;   -4,280;28092,461; 0,00690
 916,61;27499,590;   -4,750;28121,199; 0,00971
 917,16;27351,891;   -4,520;28081,961; 0,01144
 917,72;27294,699;   -3,970;28049,000; 0,01184
 918,27;27283,449;   -5,550;27891,930; 0,00958
 918,82;27186,730;   -3,980;27662,609; 0,00754
 919,37;27061,750;   -4,650;27501,740; 0,00700
 919,93;26870,641;   -5,010;27419,330; 0,00878
 920,48;26525,020;   -3,750;27270,820; 0,01204
 921,03;26343,609;   -5,520;27171,270; 0,01343
 921,58;26199,230;   -3,900;26943,900; 0,01217
 922,14;26067,100;   -4,050;26615,811; 0,00905
 922,69;26035,830;   -5,640;26354,180; 0,00528
 923,24;25904,721;   -4,400;26127,160; 0,00371
 923,79;25657,250;   -4,740;25985,500; 0,00552
 924,35;25394,539;   -3,920;25857,740; 0,00785
 924,90;25263,939;   -4,090;25741,939; 0,00814
 925,45;25098,199;   -5,270;25454,740; 0,00612
 926,00;25069,850;   -3,280;25201,510; 0,00227
 926,55;25014,000;   -4,530;24949,189;-0,00113
 927,11;24870,801;   -5,800;24842,939;-0,00049
 927,66;24616,320;   -4,160;24811,561; 0,00343
 928,21;24371,680;   -5,290;24734,730; 0,00642
 928,76;24245,830;   -4,040;24691,910; 0,00792
 929,31;24171,369;   -4,140;24489,131; 0,00567
 929,86;24060,461;   -5,200;24238,141; 0,00319
 930,42;23942,320;   -3,790;24020,039; 0,00141
 930,97;23705,930;   -5,790;23847,570; 0,00259
 931,52;23401,699;   -4,480;23746,510; 0,00635
 932,07;23185,689;   -3,170;23652,949; 0,00866
 932,62;23099,420;   -5,580;23530,000; 0,00802
 933,17;22990,811;   -4,110;23323,000; 0,00623
 933,72;22910,561;   -4,590;23095,580; 0,00349
 934,28;22757,430;   -4,300;22848,529; 0,00173
 934,83;22596,840;   -3,710;22753,260; 0,00300
 935,38;22358,891;   -6,010;22663,721; 0,00588
 935,93;22174,391;   -4,180;22594,131; 0,00814
 936,48;22039,301;   -4,720;22472,600; 0,00845
 937,03;21951,971;   -5,110;22235,080; 0,00556
 937,58;21883,350;   -4,100;22003,100; 0,00237
 938,13;21799,891;   -5,240;21832,520; 0,00065
 938,68;21603,471;   -3,990;21712,061; 0,00218
 939,23;21388,391;   -3,880;21652,869; 0,00534
 939,79;21148,529;   -5,040;21531,080; 0,00778
 940,34;20964,850;   -4,280;21370,670; 0,00832
 940,89;20853,859;   -4,740;21143,570; 0,00599
 941,44;20741,830;   -4,380;20937,859; 0,00408
 941,99;20556,340;   -3,940;20713,020; 0,00330
 942,54;20292,359;   -5,480;20553,510; 0,00555
 943,09;20075,840;   -3,880;20518,150; 0,00946
 943,64;19832,980;   -5,090;20428,580; 0,01285
 944,19;19659,160;   -5,340;20244,400; 0,01274
 944,74;19533,230;   -3,710;19990,340; 0,01004
 945,29;19365,961;   -5,160;19701,869; 0,00747
 945,84;19200,350;   -4,400;19478,080; 0,00624
 946,39;18964,500;   -4,460;19328,900; 0,00826
 946,94;18657,221;   -5,410;19144,580; 0,01120
 947,49;18422,650;   -4,180;18995,801; 0,01330
 948,04;18239,410;   -4,610;18751,000; 0,01201
 948,59;18122,609;   -4,750;18516,260; 0,00933
 949,14;18009,590;   -4,850;18202,529; 0,00463
 949,69;17791,410;   -5,620;17879,500; 0,00214
 950,24;17572,631;   -3,790;17604,930; 0,00080
 950,79;17316,391;   -4,710;17388,359; 0,00180
 951,34;17077,801;   -4,520;17211,881; 0,00340
 951,89;16816,449;   -4,340;16947,631; 0,00337
 952,44;16631,061;   -5,480;16685,730; 0,00142
 952,99;16457,250;   -3,460;16423,381;-0,00089
 953,54;16228,040;   -4,130;16107,550;-0,00324
 954,09;16005,400;   -4,900;15947,700;-0,00157
 954,64;15713,710;   -4,360;15787,590; 0,00204
 955,19;15404,410;   -4,960;15627,850; 0,00625
 955,74;15173,110;   -3,830;15432,850; 0,00737
 956,28;14992,350;   -3,900;15220,770; 0,00657
 956,83;14870,980;   -4,570;15025,940; 0,00450
 957,38;14721,630;   -3,590;14838,800; 0,00344
 957,93;14619,430;   -4,570;14724,150; 0,00310
 958,48;14471,050;   -4,100;14665,350; 0,00579
 959,03;14317,570;   -3,640;14608,060; 0,00872
 959,58;14167,470;   -5,480;14492,230; 0,00984
 960,13;14085,610;   -3,420;14365,100; 0,00853
 960,68;14042,970;   -5,120;14249,030; 0,00632
 961,23;14022,780;   -4,390;14114,410; 0,00283
 961,77;13930,660;   -3,440;13983,050; 0,00163
 962,32;13818,090;   -5,450;13885,620; 0,00212
 962,87;13676,290;   -3,920;13808,710; 0,00418
 963,42;13552,880;   -3,800;13727,660; 0,00556
 963,97;13467,210;   -5,350;13657,580; 0,00609
 964,52;13374,220;   -4,310;13525,830; 0,00489
 965,07;13265,620;   -5,340;13368,940; 0,00337
 965,61;13117,730;   -4,500;13241,890; 0,00409
 966,16;12948,730;   -3,930;13124,990; 0,00587
 966,71;12773,090;   -5,570;13012,530; 0,00806
 967,26;12614,460;   -3,900;12932,280; 0,01080
 967,81;12488,610;   -4,880;12794,580; 0,01051
 968,36;12431,340;   -4,750;12663,010; 0,00802
 968,90;12370,350;   -3,700;12517,710; 0,00514
 969,45;12301,910;   -5,280;12380,350; 0,00276
 970,00;12197,290;   -4,240;12262,050; 0,00230
 970,55;12079,050;   -4,080;12179,800; 0,00361
 971,10;11956,670;   -4,430;12116,430; 0,00576
 971,64;11844,300;   -3,970;12057,160; 0,00773
 972,19;11770,830;   -4,840;11996,610; 0,00825
 972,74;11731,540;   -4,180;11908,770; 0,00651
 973,29;11661,570;   -3,310;11789,950; 0,00475
 973,84;11601,420;   -5,270;11723,120; 0,00453
 974,38;11520,720;   -4,280;11669,420; 0,00557
 974,93;11409,410;   -4,310;11642,110; 0,00877
 975,48;11329,150;   -4,660;11622,220; 0,01109
 976,03;11244,800;   -3,850;11562,770; 0,01211
 976,57;11166,330;   -4,910;11416,090; 0,00960
 977,12;11109,500;   -3,680;11257,500; 0,00575
 977,67;11059,680;   -4,510;11104,460; 0,00175
 978,21;10995,830;   -4,880;10977,750;-0,00071
 978,76;10898,270;   -4,210;10862,820;-0,00141
 979,31;10786,090;   -4,990;10802,560; 0,00066
 979,86;10699,450;   -4,870;10733,010; 0,00136
 980,40;10650,210;   -3,780;10699,350; 0,00200
 980,95;10591,870;   -5,350;10593,600; 0,00007
 981,50;10588,980;   -3,940;10520,320;-0,00282
 982,04;10538,290;   -5,130;10436,190;-0,00423
 982,59;10482,140;   -3,910;10381,160;-0,00420
 983,14;10395,890;   -4,120;10342,720;-0,00223
 983,68;10283,620;   -5,830;10300,750; 0,00072
 984,23;10211,380;   -3,910;10266,360; 0,00233
 984,78;10160,030;   -4,280;10226,470; 0,00283
 985,32;10114,650;   -4,320;10140,000; 0,00109
 985,87;10062,050;   -3,890;10071,630; 0,00041
 986,42; 9984,670;   -5,600; 9977,930;-0,00029
 986,96; 9885,340;   -4,570; 9921,120; 0,00157
 987,51; 9780,110;   -4,760; 9874,890; 0,00419
 988,06; 9657,760;   -4,790; 9810,200; 0,00680
 988,60; 9549,000;   -4,120; 9719,710; 0,00769
 989,15; 9499,120;   -4,600; 9652,510; 0,00695
 989,70; 9462,130;   -4,040; 9563,750; 0,00464
 990,24; 9405,030;   -4,030; 9430,500; 0,00117
 990,79; 9306,110;   -5,130; 9312,700; 0,00031
 991,33; 9201,700;   -4,770; 9226,600; 0,00117
 991,88; 9104,680;   -4,850; 9177,520; 0,00346
 992,43; 9033,020;   -4,530; 9132,280; 0,00474
 992,97; 8991,350;   -3,990; 9072,760; 0,00391
 993,52; 8957,150;   -4,940; 8971,290; 0,00068
 994,06; 8932,380;   -3,860; 8875,060;-0,00279
 994,61; 8884,280;   -4,220; 8780,240;-0,00511
 995,16; 8802,380;   -4,440; 8721,680;-0,00400
 995,70; 8701,900;   -3,890; 8661,180;-0,00204
 996,25; 8614,860;   -5,460; 8647,440; 0,00164
 996,79; 8550,490;   -4,010; 8634,880; 0,00426
 997,34; 8514,490;   -3,800; 8603,850; 0,00453
 997,88; 8493,770;   -4,800; 8566,220; 0,00369
 998,43; 8474,990;   -3,680; 8499,480; 0,00125
 998,97; 8425,590;   -4,770; 8419,500;-0,00031
 999,52; 8355,600;   -5,140; 8353,230;-0,00012
1000,06; 8274,270;   -3,880; 8296,500; 0,00116
1000,61; 8215,750;   -5,580; 8274,960; 0,00312
1001,15; 8161,760;   -3,870; 8240,260; 0,00416
1001,70; 8105,330;   -4,480; 8186,600; 0,00433
1002,24; 8059,960;   -4,730; 8111,070; 0,00274
1002,79; 8035,700;   -3,840; 8027,730;-0,00043
1003,33; 7974,360;   -5,170; 7938,970;-0,00193
1003,88; 7923,690;   -4,010; 7890,180;-0,00184
1004,42; 7848,580;   -4,140; 7838,240;-0,00057
1004,97; 7755,520;   -4,930; 7788,110; 0,00182
1005,51; 7670,470;   -3,720; 7743,680; 0,00412
1006,06; 7601,990;   -4,960; 7684,370; 0,00468
1006,60; 7556,850;   -3,890; 7618,230; 0,00351
1007,15; 7534,600;   -4,120; 7544,180; 0,00055
1007,69; 7489,000;   -5,130; 7490,870; 0,00011
1008,24; 7443,160;   -3,500; 7422,650;-0,00120
1008,78; 7377,430;   -4,430; 7389,340; 0,00070
1009,33; 7311,490;   -4,130; 7350,830; 0,00233
1009,87; 7242,480;   -4,660; 7327,530; 0,00507
1010,41; 7202,430;   -5,450; 7294,210; 0,00550
1010,96; 7163,860;   -3,650; 7239,370; 0,00455
1011,50; 7143,690;   -4,610; 7181,630; 0,00230
1012,05; 7121,680;   -4,640; 7118,770;-0,00018
1012,59; 7085,450;   -3,530; 7062,170;-0,00143
1013,13; 7027,270;   -5,390; 7007,280;-0,00124
1013,68; 6975,200;   -4,140; 6973,260;-0,00012
1014,22; 6903,640;   -4,620; 6936,690; 0,00207
1014,77; 6857,320;   -5,110; 6911,150; 0,00339
1015,31; 6840,930;   -3,800; 6873,530; 0,00206
1015,85; 6810,480;   -4,950; 6822,950; 0,00079
1016,40; 6766,580;   -4,760; 6766,320;-0,00002
1016,94; 6716,790;   -4,080; 6712,380;-0,00029
1017,48; 6654,990;   -5,310; 6690,510; 0,00231
1018,03; 6595,070;   -3,570; 6653,180; 0,00381
1018,57; 6526,300;   -4,790; 6622,100; 0,00632
1019,11; 6466,960;   -4,950; 6574,390; 0,00715
1019,66; 6417,520;   -3,740; 6520,850; 0,00693
1020,20; 6381,400;   -5,820; 6454,690; 0,00495
1020,74; 6315,650;   -4,550; 6370,180; 0,00373
1021,29; 6276,620;   -4,180; 6312,320; 0,00246
1021,83; 6203,800;   -4,970; 6253,340; 0,00345
1022,37; 6134,280;   -3,790; 6195,250; 0,00429
1022,92; 6056,220;   -5,190; 6157,300; 0,00718
1023,46; 5989,300;   -4,040; 6106,750; 0,00843
1024,00; 5941,090;   -4,280; 6052,410; 0,00806
1024,55; 5908,140;   -5,530; 5987,500; 0,00579
1025,09; 5880,780;   -3,150; 5937,720; 0,00418
1025,63; 5848,480;   -4,590; 5884,760; 0,00268
1026,17; 5809,960;   -4,470; 5822,410; 0,00093
1026,72; 5737,770;   -3,660; 5773,680; 0,00271
1027,26; 5697,790;   -5,330; 5759,420; 0,00467
1027,80; 5640,010;   -3,420; 5730,860; 0,00694
1028,35; 5582,570;   -5,270; 5701,320; 0,00913
1028,89; 5552,450;   -5,000; 5660,900; 0,00839
1029,43; 5537,080;   -4,110; 5617,530; 0,00626
1029,97; 5496,190;   -4,450; 5566,670; 0,00553
1030,52; 5468,290;   -4,520; 5514,780; 0,00367
1031,06; 5423,400;   -3,350; 5485,560; 0,00495
1031,60; 5370,110;   -4,860; 5430,060; 0,00482
1032,14; 5306,720;   -4,020; 5394,680; 0,00713
1032,68; 5248,560;   -4,850; 5361,300; 0,00922
1033,23; 5201,470;   -4,790; 5288,810; 0,00723
1033,77; 5143,360;   -4,840; 5222,130; 0,00659
1034,31; 5087,980;   -5,170; 5126,870; 0,00330
1034,85; 5030,550;   -3,610; 5040,150; 0,00083
1035,39; 4953,340;   -4,560; 4960,940; 0,00067
1035,94; 4894,230;   -4,660; 4888,580;-0,00050
1036,48; 4827,230;   -3,910; 4842,920; 0,00141
1037,02; 4749,610;   -4,900; 4781,210; 0,00288
1037,56; 4664,330;   -3,660; 4721,230; 0,00526
1038,10; 4593,780;   -4,400; 4651,920; 0,00546
1038,64; 4533,770;   -5,090; 4575,400; 0,00397
1039,19; 4478,040;   -3,720; 4511,040; 0,00319
