AE-579-300-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 760,00;41229,438;   -5,170;44965,938; 0,03767
 760,57;41376,715;   -4,690;45134,656; 0,03775
 761,14;41184,242;   -4,680;44870,672; 0,03723
 761,70;40903,520;   -5,120;44516,410; 0,03676
 762,27;40944,688;   -4,590;44653,020; 0,03765
 762,83;41255,625;   -5,320;45057,645; 0,03828
 763,40;41482,891;   -4,670;45361,621; 0,03882
 763,96;41469,867;   -4,960;45390,141; 0,03922
 764,53;41480,426;   -5,110;45548,309; 0,04062
 765,09;41507,273;   -4,790;45703,656; 0,04182
 765,66;41631,270;   -5,610;45827,504; 0,04170
 766,22;41599,887;   -4,470;45696,461; 0,04079
 766,79;41392,164;   -4,580;45380,359; 0,03995
 767,35;41394,242;   -5,430;45380,367; 0,03992
 767,92;41613,047;   -4,330;45494,102; 0,03872
 768,48;41786,734;   -5,350;45487,109; 0,03685
 769,05;41561,551;   -5,450;45170,789; 0,03616
 769,61;41443,699;   -4,760;44977,086; 0,03553
 770,18;41633,285;   -5,810;45144,492; 0,03516
 770,74;41898,594;   -4,430;45316,910; 0,03406
 771,31;41864,410;   -5,450;45290,059; 0,03415
 771,87;41635,027;   -4,940;45111,105; 0,03482
 772,44;41695,023;   -4,890;45330,813; 0,03631
 773,00;41888,484;   -5,630;45646,160; 0,03730
 773,57;42015,211;   -4,930;45871,809; 0,03814
 774,13;41848,688;   -5,560;45727,125; 0,03849
 774,70;41757,125;   -5,490;45632,512; 0,03854
 775,26;41821,891;   -4,810;45697,332; 0,03848
 775,82;41979,777;   -5,460;45856,488; 0,03836
 776,39;41938,906;   -4,580;45793,816; 0,03819
 776,95;41710,582;   -5,390;45598,363; 0,03870
 777,52;41611,969;   -5,530;45592,129; 0,03967
 778,08;41760,605;   -4,340;45834,836; 0,04042
 778,65;41930,055;   -5,920;46032,113; 0,04053
 779,21;41785,371;   -5,480;45920,023; 0,04097
 779,77;41521,410;   -4,800;45694,570; 0,04159
 780,34;41435,934;   -5,810;45679,168; 0,04234
 780,90;41653,063;   -4,640;45892,484; 0,04209
 781,47;41697,770;   -4,990;45781,512; 0,04057
 782,03;41558,945;   -4,770;45484,629; 0,03920
 782,59;41425,984;   -4,240;45195,387; 0,03782
 783,16;41607,430;   -5,590;45265,676; 0,03659
 783,72;41881,238;   -4,840;45395,664; 0,03499
 784,29;41813,477;   -5,230;45222,141; 0,03403
 784,85;41649,973;   -5,200;45055,598; 0,03413
 785,41;41503,461;   -4,790;45022,375; 0,03534
 785,98;41543,129;   -5,700;45164,223; 0,03629
 786,54;41551,453;   -4,410;45253,262; 0,03706
 787,10;41350,953;   -4,960;45051,199; 0,03722
 787,67;41081,809;   -5,580;44851,363; 0,03812
 788,23;40970,594;   -4,390;44844,023; 0,03923
 788,79;41064,145;   -4,850;45023,559; 0,03997
 789,36;41020,520;   -5,040;44982,387; 0,04004
 789,92;40811,156;   -5,140;44779,215; 0,04029
 790,48;40572,754;   -5,620;44563,191; 0,04074
 791,05;40561,160;   -4,330;44660,871; 0,04181
 791,61;40606,648;   -5,510;44784,816; 0,04253
 792,17;40661,336;   -5,190;44765,215; 0,04175
 792,74;40442,793;   -4,270;44439,934; 0,04093
 793,30;40284,691;   -5,810;44228,930; 0,04056
 793,86;40363,746;   -3,960;44311,496; 0,04052
 794,43;40452,766;   -5,270;44360,555; 0,04004
 794,99;40407,273;   -5,040;44228,074; 0,03923
 795,55;40127,688;   -4,050;43935,262; 0,03937
 796,11;39957,516;   -5,670;43812,457; 0,03999
 796,68;40034,805;   -5,470;43986,105; 0,04087
 797,24;40065,988;   -4,980;44105,254; 0,04171
 797,80;39893,977;   -5,220;43921,988; 0,04177
 798,36;39534,754;   -4,790;43519,516; 0,04170
 798,93;39265,410;   -5,000;43312,926; 0,04260
 799,49;39223,777;   -4,730;43327,781; 0,04321
 800,05;39277,508;   -4,330;43327,531; 0,04262
 800,61;39225,723;   -5,830;43094,047; 0,04084
 801,18;39031,441;   -4,420;42742,805; 0,03944
 801,74;38790,309;   -5,340;42481,711; 0,03947
 802,30;38836,406;   -5,550;42458,371; 0,03872
 802,86;38925,723;   -4,830;42363,676; 0,03675
 803,43;38780,969;   -5,350;42157,453; 0,03625
 803,99;38479,117;   -4,630;41830,961; 0,03627
 804,55;38262,691;   -5,670;41683,621; 0,03718
 805,11;38196,262;   -5,820;41703,867; 0,03815
 805,68;38301,898;   -4,150;41833,914; 0,03830
 806,24;38113,727;   -5,410;41654,461; 0,03857
 806,80;37695,992;   -5,000;41291,102; 0,03956
 807,36;37473,867;   -3,520;41131,406; 0,04044
 807,92;37578,785;   -4,910;41296,984; 0,04097
 808,48;37721,773;   -4,240;41403,320; 0,04044
 809,05;37585,641;   -4,750;41206,848; 0,03994
 809,61;37319,488;   -4,870;40958,527; 0,04040
 810,17;37083,266;   -4,930;40798,555; 0,04146
 810,73;37014,742;   -5,490;40840,012; 0,04271
 811,29;37034,008;   -4,680;40899,051; 0,04311
 811,85;36904,406;   -5,150;40753,168; 0,04308
 812,42;36715,922;   -5,850;40536,984; 0,04299
 812,98;36669,359;   -4,580;40456,863; 0,04268
 813,54;36832,789;   -5,170;40629,980; 0,04261
 814,10;36892,664;   -4,730;40666,758; 0,04229
 814,66;36827,820;   -5,240;40500,004; 0,04127
 815,22;36604,461;   -4,890;40200,371; 0,04069
 815,78;36514,078;   -4,340;40011,469; 0,03972
 816,35;36714,813;   -5,270;40105,508; 0,03836
 816,91;36902,840;   -5,010;40198,406; 0,03714
 817,47;36791,879;   -4,390;40038,613; 0,03672
 818,03;36589,016;   -5,540;39838,398; 0,03695
 818,59;36396,332;   -4,040;39735,695; 0,03812
 819,15;36478,820;   -5,110;39924,625; 0,03919
 819,71;36670,508;   -4,850;40109,781; 0,03893
 820,27;36881,043;   -4,720;40228,500; 0,03773
 820,83;36962,680;   -5,570;40234,297; 0,03683
 821,39;36903,188;   -4,140;40163,813; 0,03677
 821,96;37021,426;   -5,550;40350,711; 0,03739
 822,52;37324,453;   -5,110;40731,090; 0,03793
 823,08;37453,660;   -4,330;40865,855; 0,03786
 823,64;37433,598;   -4,980;40828,574; 0,03770
 824,20;37303,563;   -4,710;40671,543; 0,03754
 824,76;37353,063;   -5,090;40797,379; 0,03830
 825,32;37614,406;   -5,580;41113,535; 0,03863
 825,88;37799,266;   -3,990;41282,824; 0,03828
 826,44;37850,281;   -5,490;41224,703; 0,03708
 827,00;37916,770;   -4,980;41215,840; 0,03623
 827,56;37972,777;   -4,980;41214,176; 0,03557
 828,12;38193,695;   -5,440;41473,152; 0,03577
 828,68;38451,332;   -4,550;41721,102; 0,03544
 829,24;38493,680;   -4,750;41764,250; 0,03541
 829,80;38328,516;   -5,140;41621,148; 0,03579
 830,36;38128,621;   -4,640;41561,195; 0,03743
 830,92;38113,051;   -5,830;41652,262; 0,03856
 831,48;38295,668;   -5,150;41914,668; 0,03921
 832,04;38332,855;   -4,610;41839,758; 0,03801
 832,60;38187,563;   -5,670;41565,766; 0,03681
 833,16;37918,848;   -4,480;41321,121; 0,03731
 833,72;37782,434;   -4,680;41218,840; 0,03780
 834,28;37853,922;   -4,640;41333,066; 0,03818
 834,84;37909,102;   -5,020;41300,023; 0,03720
 835,40;37726,746;   -4,950;41004,133; 0,03617
 835,96;37483,664;   -5,140;40748,098; 0,03626
 836,52;37244,871;   -4,310;40566,426; 0,03710
 837,08;37187,699;   -5,280;40643,793; 0,03859
 837,64;37285,805;   -4,440;40817,613; 0,03930
 838,20;37244,051;   -5,680;40778,789; 0,03937
 838,76;37106,949;   -4,010;40606,676; 0,03914
 839,32;36929,477;   -5,010;40453,723; 0,03958
 839,88;36851,223;   -5,890;40494,941; 0,04094
 840,43;36904,320;   -5,130;40618,008; 0,04164
 840,99;36979,770;   -4,930;40626,098; 0,04084
 841,55;36853,227;   -5,040;40378,875; 0,03967
 842,11;36759,652;   -5,510;40147,930; 0,03829
 842,67;36691,238;   -5,370;40046,559; 0,03800
 843,23;36649,469;   -4,650;40124,137; 0,03933
 843,79;36676,473;   -5,210;40282,633; 0,04072
 844,35;36641,473;   -5,160;40373,371; 0,04212
 844,91;36379,719;   -5,110;40196,570; 0,04332
 845,47;36255,254;   -5,310;40107,305; 0,04385
 846,03;36256,121;   -4,650;40179,844; 0,04462
 846,58;36359,320;   -5,180;40385,660; 0,04561
 847,14;36469,758;   -4,970;40536,129; 0,04590
 847,70;36507,133;   -5,240;40467,707; 0,04472
 848,26;36330,613;   -5,260;40182,492; 0,04376
 848,82;36354,520;   -4,600;40143,063; 0,04305
 849,38;36468,188;   -5,090;40234,719; 0,04268
 849,94;36635,484;   -4,680;40364,535; 0,04209
 850,49;36681,289;   -5,230;40365,895; 0,04156
 851,05;36604,578;   -5,560;40181,852; 0,04049
 851,61;36496,965;   -4,460;40034,828; 0,04018
 852,17;36515,801;   -5,200;39991,566; 0,03948
 852,73;36701,609;   -5,020;40070,363; 0,03813
 853,29;36745,234;   -4,610;40009,383; 0,03696
 853,84;36521,754;   -5,680;39681,059; 0,03603
 854,40;36351,898;   -4,890;39494,035; 0,03600
 854,96;36084,227;   -4,470;39288,395; 0,03694
 855,52;36000,793;   -5,020;39305,180; 0,03813
 856,08;36032,461;   -4,850;39396,008; 0,03875
 856,63;35992,859;   -5,130;39205,926; 0,03713
 857,19;35788,754;   -4,570;38817,285; 0,03527
 857,75;35628,262;   -4,850;38464,871; 0,03327
 858,31;35467,820;   -5,440;38222,148; 0,03248
 858,86;35566,266;   -4,220;38286,348; 0,03200
 859,42;35745,293;   -5,820;38489,035; 0,03211
 859,98;35854,031;   -5,250;38694,262; 0,03310
 860,54;35754,668;   -4,360;38637,629; 0,03367
 861,10;35629,797;   -5,350;38577,277; 0,03451
 861,65;35644,762;   -4,790;38593,832; 0,03452
 862,21;35754,359;   -5,170;38628,180; 0,03357
 862,77;35844,105;   -4,900;38611,629; 0,03230
 863,32;35932,004;   -4,380;38566,637; 0,03073
 863,88;35777,910;   -4,790;38347,992; 0,03012
 864,44;35590,750;   -5,070;38149,520; 0,03015
 865,00;35492,035;   -4,260;38190,090; 0,03182
 865,55;35518,133;   -4,760;38347,656; 0,03328
 866,11;35548,219;   -4,570;38513,582; 0,03479
 866,67;35404,457;   -4,550;38421,082; 0,03551
 867,23;35236,484;   -4,770;38246,207; 0,03559
 867,78;35121,063;   -5,130;38167,984; 0,03613
 868,34;34972,449;   -5,700;38079,785; 0,03696
 868,90;34997,117;   -5,230;38164,859; 0,03763
 869,45;35078,992;   -4,150;38219,508; 0,03723
 870,01;35022,211;   -5,190;38058,625; 0,03610
 870,57;35067,457;   -4,070;38077,215; 0,03576
 871,12;35051,535;   -4,770;38041,910; 0,03555
 871,68;34976,832;   -5,110;38018,520; 0,03621
 872,24;35081,391;   -4,580;38052,535; 0,03530
 872,79;35258,668;   -5,780;38088,742; 0,03353
 873,35;35254,293;   -4,090;37980,441; 0,03234
 873,91;35089,891;   -5,030;37824,449; 0,03259
 874,46;34966,258;   -5,210;37737,516; 0,03312
 875,02;34872,387;   -4,510;37712,094; 0,03399
 875,57;34959,492;   -5,460;37806,301; 0,03399
 876,13;34999,410;   -4,370;37808,227; 0,03352
 876,69;34991,016;   -5,180;37787,414; 0,03339
 877,24;34695,313;   -5,250;37547,633; 0,03431
 877,80;34539,250;   -4,670;37458,332; 0,03523
 878,36;34462,547;   -5,540;37473,457; 0,03637
 878,91;34497,387;   -4,640;37480,246; 0,03601
 879,47;34464,141;   -4,640;37402,863; 0,03553
 880,02;34440,000;   -5,080;37262,672; 0,03421
 880,58;34282,238;   -4,440;37063,098; 0,03387
 881,14;34117,273;   -5,570;36956,777; 0,03471
 881,69;34011,230;   -4,740;36909,082; 0,03551
 882,25;33965,668;   -4,310;36825,551; 0,03510
 882,80;33873,844;   -5,290;36683,918; 0,03461
 883,36;33740,641;   -4,360;36502,875; 0,03417
 883,91;33482,598;   -5,180;36245,902; 0,03443
 884,47;33247,676;   -4,400;36051,379; 0,03516
 885,03;33080,012;   -3,890;35930,340; 0,03589
 885,58;33075,910;   -5,320;35911,625; 0,03572
 886,14;33004,348;   -4,620;35785,254; 0,03513
 886,69;32999,977;   -4,860;35675,230; 0,03385
 887,25;32832,953;   -5,190;35452,938; 0,03334
 887,80;32661,619;   -5,530;35238,906; 0,03298
 888,36;32601,906;   -5,610;35200,684; 0,03330
 888,91;32435,883;   -4,650;35022,031; 0,03331
 889,47;32359,881;   -4,280;34898,207; 0,03279
 890,02;32267,139;   -5,310;34769,367; 0,03243
 890,58;32118,836;   -4,470;34580,793; 0,03207
 891,13;31892,543;   -4,380;34329,750; 0,03198
 891,69;31821,059;   -4,710;34265,648; 0,03214
 892,24;31737,506;   -4,420;34175,605; 0,03214
 892,80;31719,094;   -5,570;34159,422; 0,03218
 893,35;31594,730;   -4,810;34089,320; 0,03300
 893,91;31434,447;   -5,150;33997,680; 0,03404
 894,46;31205,936;   -5,130;33810,016; 0,03480
 895,02;31017,672;   -4,150;33647,914; 0,03534
 895,57;30879,629;   -5,810;33514,602; 0,03556
 896,13;30844,977;   -4,970;33418,637; 0,03480
 896,68;30736,094;   -5,420;33225,484; 0,03382
 897,23;30578,791;   -4,970;33031,523; 0,03350
 897,79;30509,668;   -4,500;32904,332; 0,03281
 898,34;30357,736;   -4,400;32760,607; 0,03308
 898,90;30377,732;   -5,260;32754,365; 0,03271
 899,45;30434,029;   -4,520;32749,854; 0,03185
 900,01;30395,736;   -5,090;32606,730; 0,03049
 900,56;30310,295;   -4,280;32405,238; 0,02902
 901,11;30087,471;   -5,300;32185,055; 0,02926
 901,67;29937,539;   -4,110;32079,533; 0,03001
 902,22;29908,955;   -4,460;32185,100; 0,03185
 902,78;29810,123;   -5,620;32213,678; 0,03367
 903,33;29696,109;   -4,730;32157,496; 0,03458
 903,89;29596,008;   -5,130;32079,393; 0,03499
 904,44;29486,225;   -4,740;32023,641; 0,03585
 904,99;29359,541;   -4,120;31908,658; 0,03615
 905,55;29257,998;   -5,780;31819,916; 0,03645
 906,10;29258,135;   -4,760;31841,242; 0,03674
 906,65;29258,992;   -4,510;31824,600; 0,03650
 907,21;29134,820;   -6,340;31709,148; 0,03676
 907,76;28920,807;   -4,480;31475,115; 0,03675
 908,31;28707,943;   -5,510;31288,842; 0,03738
 908,87;28460,252;   -5,020;31045,301; 0,03775
 909,42;28342,738;   -4,530;30962,717; 0,03839
 909,97;28300,865;   -5,460;30920,154; 0,03843
 910,53;28311,943;   -4,180;30884,172; 0,03776
 911,08;28249,010;   -5,120;30712,240; 0,03630
 911,63;28130,980;   -5,180;30538,811; 0,03566
 912,19;27915,391;   -4,850;30279,961; 0,03531
 912,74;27786,061;   -5,090;30170,141; 0,03574
 913,29;27702,369;   -4,730;30101,080; 0,03606
 913,85;27532,471;   -4,400;29933,920; 0,03631
 914,40;27425,221;   -5,410;29786,561; 0,03586
 914,95;27185,859;   -4,600;29484,270; 0,03524
 915,51;27032,359;   -5,020;29263,119; 0,03443
 916,06;26819,131;   -4,660;29058,289; 0,03482
 916,61;26742,789;   -4,570;29017,561; 0,03545
 917,16;26703,311;   -4,810;29030,189; 0,03628
 917,72;26652,010;   -4,590;28991,430; 0,03653
 918,27;26604,350;   -5,270;28913,301; 0,03614
 918,82;26425,609;   -4,640;28669,150; 0,03538
 919,37;26257,920;   -4,620;28529,260; 0,03602
 919,93;26170,449;   -5,510;28466,449; 0,03651
 920,48;26062,350;   -3,940;28325,770; 0,03616
 921,03;26056,561;   -4,670;28305,949; 0,03595
 921,58;25961,260;   -4,690;28178,330; 0,03558
 922,14;25793,510;   -4,680;27949,631; 0,03486
 922,69;25659,029;   -5,220;27747,580; 0,03398
 923,24;25522,711;   -4,300;27518,090; 0,03269
 923,79;25443,840;   -4,490;27337,689; 0,03117
 924,35;25359,590;   -4,810;27150,080; 0,02962
 924,90;25331,150;   -4,980;27102,391; 0,02935
 925,45;25100,420;   -5,400;26828,680; 0,02891
 926,00;24901,439;   -4,520;26653,461; 0,02952
 926,55;24674,711;   -4,570;26508,070; 0,03112
 927,11;24490,211;   -6,060;26425,340; 0,03302
 927,66;24361,631;   -3,530;26356,461; 0,03418
 928,21;24194,490;   -4,010;26256,430; 0,03551
 928,76;24103,730;   -4,550;26210,061; 0,03638
 929,31;23920,471;   -5,210;26032,920; 0,03675
 929,86;23718,301;   -5,200;25753,529; 0,03575
 930,42;23558,539;   -4,390;25548,760; 0,03522
 930,97;23337,520;   -5,060;25276,170; 0,03465
 931,52;23137,430;   -4,720;25083,430; 0,03506
 932,07;22964,311;   -3,990;24893,961; 0,03503
 932,62;22814,150;   -4,540;24696,320; 0,03442
 933,17;22615,061;   -5,170;24452,340; 0,03392
 933,72;22424,381;   -5,210;24204,561; 0,03317
 934,28;22193,869;   -5,140;23970,160; 0,03343
 934,83;22054,340;   -4,520;23829,359; 0,03361
 935,38;21874,840;   -5,550;23725,699; 0,03527
 935,93;21706,600;   -4,780;23640,529; 0,03706
 936,48;21510,490;   -5,160;23530,240; 0,03897
 937,03;21294,529;   -4,790;23330,500; 0,03965
 937,58;21100,400;   -4,380;23172,850; 0,04068
 938,13;20957,820;   -5,040;23057,230; 0,04145
 938,68;20821,270;   -4,950;22946,230; 0,04219
 939,23;20686,070;   -4,710;22847,730; 0,04316
 939,79;20488,180;   -5,390;22711,750; 0,04474
 940,34;20312,279;   -4,730;22567,750; 0,04572
 940,89;20075,381;   -4,970;22322,520; 0,04607
 941,44;19908,420;   -4,760;22101,039; 0,04537
 941,99;19692,930;   -4,410;21841,119; 0,04495
 942,54;19464,750;   -4,810;21575,180; 0,04470
 943,09;19402,789;   -4,660;21450,180; 0,04356
 943,64;19243,740;   -4,840;21255,020; 0,04316
 944,19;19069,920;   -5,140;21026,609; 0,04241
 944,74;18907,869;   -3,980;20838,070; 0,04221
 945,29;18679,990;   -4,970;20586,330; 0,04219
 945,84;18532,230;   -4,790;20411,840; 0,04194
 946,39;18382,061;   -5,240;20231,080; 0,04161
 946,94;18175,750;   -5,220;20027,449; 0,04212
 947,49;18043,430;   -3,940;19837,631; 0,04116
 948,04;17852,100;   -5,030;19641,539; 0,04148
 948,59;17669,471;   -5,120;19444,381; 0,04156
 949,14;17401,189;   -3,890;19175,770; 0,04216
 949,69;17106,689;   -5,180;18874,141; 0,04269
 950,24;16811,900;   -4,340;18616,680; 0,04427
 950,79;16578,131;   -4,300;18398,170; 0,04523
 951,34;16398,760;   -5,210;18205,500; 0,04538
 951,89;16152,900;   -4,610;17934,619; 0,04543
 952,44;15968,880;   -5,150;17706,119; 0,04484
 952,99;15792,960;   -4,810;17472,980; 0,04389
 953,54;15572,700;   -4,780;17200,061; 0,04315
 954,09;15452,200;   -5,260;16995,029; 0,04132
 954,64;15300,170;   -4,610;16777,350; 0,04002
 955,19;15123,870;   -4,760;16562,600; 0,03945
 955,74;14956,020;   -4,420;16345,930; 0,03858
 956,28;14755,330;   -3,830;16119,880; 0,03840
 956,83;14606,260;   -4,660;15964,020; 0,03859
 957,38;14456,980;   -4,160;15753,310; 0,03728
 957,93;14353,250;   -4,720;15609,200; 0,03642
 958,48;14246,910;   -5,190;15476,180; 0,03593
 959,03;14190,570;   -5,030;15380,710; 0,03496
 959,58;14086,390;   -4,310;15247,260; 0,03438
 960,13;13985,110;   -4,470;15113,550; 0,03369
 960,68;13924,610;   -5,300;15015,570; 0,03275
 961,23;13855,790;   -4,750;14903,860; 0,03166
 961,77;13734,130;   -4,400;14737,460; 0,03061
 962,32;13617,980;   -5,780;14594,400; 0,03006
 962,87;13511,820;   -5,400;14462,540; 0,02952
 963,42;13386,050;   -4,720;14313,630; 0,02909
 963,97;13301,210;   -5,210;14208,710; 0,02865
 964,52;13177,390;   -4,250;14066,240; 0,02834
 965,07;13070,930;   -4,440;13912,330; 0,02708
 965,61;12949,650;   -5,210;13797,830; 0,02754
 966,16;12843,580;   -5,180;13686,380; 0,02759
 966,71;12733,320;   -5,400;13581,550; 0,02800
 967,26;12630,780;   -4,950;13487,960; 0,02851
 967,81;12502,080;   -5,400;13371,300; 0,02918
 968,36;12407,220;   -5,020;13245,860; 0,02839
 968,90;12280,290;   -4,220;13150,940; 0,02974
 969,45;12183,520;   -4,970;13048,180; 0,02977
 970,00;12073,490;   -4,250;12967,880; 0,03103
 970,55;12006,230;   -4,140;12915,540; 0,03170
 971,10;11925,690;   -4,850;12867,690; 0,03300
 971,64;11849,160;   -4,800;12808,800; 0,03381
 972,19;11765,890;   -5,000;12722,430; 0,03393
 972,74;11690,670;   -5,160;12653,330; 0,03435
 973,29;11549,840;   -4,880;12541,080; 0,03574
 973,84;11455,180;   -5,370;12481,980; 0,03726
 974,38;11379,880;   -4,290;12446,770; 0,03890
 974,93;11311,110;   -4,390;12416,110; 0,04047
 975,48;11250,090;   -5,200;12391,990; 0,04197
 976,03;11186,010;   -4,450;12323,880; 0,04206
 976,57;11089,470;   -5,450;12216,790; 0,04203
 977,12;11012,780;   -4,620;12096,930; 0,04076
 977,67;10927,460;   -4,540;11973,140; 0,03967
 978,21;10856,750;   -5,010;11888,600; 0,03941
 978,76;10762,610;   -4,870;11789,630; 0,03957
 979,31;10692,910;   -4,790;11721,150; 0,03986
 979,86;10613,110;   -5,190;11620,210; 0,03935
 980,40;10551,590;   -4,510;11555,870; 0,03947
 980,95;10458,680;   -5,310;11434,910; 0,03874
 981,50;10398,640;   -4,620;11361,490; 0,03844
 982,04;10349,960;   -5,420;11292,190; 0,03782
 982,59;10333,520;   -4,740;11237,540; 0,03641
 983,14;10287,270;   -5,020;11193,170; 0,03664
 983,68;10228,200;   -5,440;11136,080; 0,03691
 984,23;10182,050;   -4,760;11064,690; 0,03609
 984,78;10107,680;   -5,090;10980,410; 0,03595
 985,32;10007,830;   -4,720;10860,030; 0,03548
 985,87; 9934,370;   -4,490;10779,590; 0,03545
 986,42; 9834,100;   -5,310;10678,020; 0,03574
 986,96; 9757,580;   -5,410;10604,950; 0,03615
 987,51; 9701,450;   -5,230;10547,920; 0,03631
 988,06; 9616,570;   -5,070;10442,500; 0,03577
 988,60; 9498,750;   -4,830;10314,250; 0,03575
 989,15; 9420,440;   -4,590;10247,170; 0,03652
 989,70; 9359,140;   -4,550;10186,230; 0,03676
 990,24; 9267,990;   -4,630;10118,890; 0,03813
 990,79; 9162,120;   -4,960;10019,270; 0,03882
 991,33; 9074,000;   -4,890; 9934,270; 0,03932
 991,88; 9015,510;   -4,530; 9889,430; 0,04016
 992,43; 8955,240;   -5,180; 9852,750; 0,04146
 992,97; 8909,770;   -4,870; 9788,790; 0,04084
 993,52; 8825,640;   -5,060; 9699,100; 0,04096
 994,06; 8781,590;   -4,570; 9627,740; 0,03993
 994,61; 8736,030;   -4,940; 9545,190; 0,03845
 995,16; 8680,230;   -5,120; 9487,450; 0,03860
 995,70; 8622,220;   -4,430; 9382,350; 0,03667
 996,25; 8572,380;   -5,000; 9306,630; 0,03567
 996,79; 8509,720;   -4,540; 9213,670; 0,03450
 997,34; 8444,780;   -4,820; 9132,200; 0,03397
 997,88; 8385,870;   -5,340; 9044,180; 0,03280
 998,43; 8332,330;   -4,410; 8979,250; 0,03246
 998,97; 8285,530;   -4,480; 8888,550; 0,03049
 999,52; 8225,010;   -5,200; 8811,140; 0,02988
1000,06; 8177,770;   -4,870; 8759,810; 0,02984
1000,61; 8144,790;   -4,820; 8699,890; 0,02862
1001,15; 8099,520;   -4,540; 8653,880; 0,02874
1001,70; 8063,670;   -4,530; 8590,680; 0,02748
1002,24; 8014,930;   -4,890; 8533,020; 0,02719
1002,79; 7967,780;   -4,070; 8466,490; 0,02635
1003,33; 7910,980;   -4,800; 8387,840; 0,02540
1003,88; 7865,710;   -4,750; 8350,000; 0,02593
1004,42; 7825,100;   -4,900; 8310,330; 0,02611
1004,97; 7766,500;   -5,110; 8235,320; 0,02544
1005,51; 7713,950;   -4,370; 8184,840; 0,02572
1006,06; 7652,260;   -5,200; 8117,200; 0,02560
1006,60; 7608,150;   -5,090; 8057,320; 0,02490
1007,15; 7564,320;   -4,550; 8012,990; 0,02501
1007,69; 7528,570;   -4,380; 7975,090; 0,02501
1008,24; 7465,770;   -4,850; 7925,310; 0,02593
1008,78; 7415,200;   -5,190; 7893,190; 0,02711
1009,33; 7352,270;   -4,840; 7844,340; 0,02812
1009,87; 7304,010;   -4,730; 7803,300; 0,02870
1010,41; 7236,620;   -5,260; 7744,370; 0,02943
1010,96; 7164,880;   -4,080; 7683,120; 0,03031
1011,50; 7103,850;   -4,910; 7619,740; 0,03043
1012,05; 7065,850;   -5,110; 7568,420; 0,02982
1012,59; 7007,460;   -4,380; 7522,480; 0,03078
1013,13; 6931,690;   -4,500; 7457,920; 0,03176
1013,68; 6878,910;   -5,000; 7418,270; 0,03276
1014,22; 6812,280;   -5,310; 7352,580; 0,03312
1014,77; 6751,630;   -4,720; 7289,410; 0,03326
1015,31; 6695,010;   -4,670; 7234,710; 0,03365
1015,85; 6647,740;   -5,160; 7178,790; 0,03335
1016,40; 6582,520;   -5,250; 7119,950; 0,03406
1016,94; 6517,770;   -4,480; 7068,220; 0,03519
1017,48; 6471,740;   -4,820; 7023,830; 0,03553
1018,03; 6420,460;   -4,720; 6988,830; 0,03681
1018,57; 6380,210;   -5,190; 6939,510; 0,03647
1019,11; 6321,750;   -5,290; 6873,160; 0,03629
1019,66; 6263,380;   -4,840; 6822,490; 0,03711
1020,20; 6216,700;   -5,330; 6766,260; 0,03676
1020,74; 6150,160;   -5,040; 6701,890; 0,03728
1021,29; 6117,070;   -5,200; 6664,810; 0,03721
1021,83; 6065,260;   -4,440; 6608,610; 0,03723
1022,37; 6017,140;   -5,290; 6558,040; 0,03735
1022,92; 5970,310;   -5,370; 6504,210; 0,03717
1023,46; 5925,900;   -4,040; 6438,160; 0,03598
1024,00; 5871,980;   -4,390; 6362,270; 0,03480
1024,55; 5828,500;   -5,080; 6310,700; 0,03449
1025,09; 5786,990;   -4,410; 6251,020; 0,03347
1025,63; 5754,480;   -4,970; 6218,320; 0,03364
1026,17; 5709,340;   -4,770; 6161,630; 0,03308
1026,72; 5667,480;   -4,270; 6110,550; 0,03267
1027,26; 5628,230;   -4,910; 6084,890; 0,03385
1027,80; 5583,330;   -4,860; 6042,250; 0,03428
1028,35; 5541,360;   -5,240; 5987,630; 0,03361
1028,89; 5496,510;   -4,180; 5946,410; 0,03414
1029,43; 5453,770;   -4,760; 5904,410; 0,03445
1029,97; 5429,310;   -5,070; 5853,370; 0,03263
1030,52; 5379,430;   -4,600; 5819,820; 0,03415
1031,06; 5339,150;   -4,470; 5776,970; 0,03420
1031,60; 5289,690;   -4,890; 5708,670; 0,03308
1032,14; 5225,970;   -3,990; 5647,360; 0,03365
1032,68; 5163,060;   -5,380; 5577,250; 0,03348
1033,23; 5095,340;   -4,360; 5505,520; 0,03360
1033,77; 5023,810;   -4,910; 5420,680; 0,03299
1034,31; 4948,080;   -4,380; 5341,050; 0,03316
1034,85; 4878,570;   -4,400; 5260,390; 0,03270
1035,39; 4807,160;   -5,040; 5174,850; 0,03198
1035,94; 4748,620;   -5,020; 5124,050; 0,03301
1036,48; 4694,810;   -4,590; 5078,470; 0,03408
1037,02; 4627,280;   -5,010; 5010,170; 0,03449
1037,56; 4562,530;   -3,670; 4958,930; 0,03615
1038,10; 4495,580;   -5,070; 4882,900; 0,03585
1038,64; 4433,980;   -4,760; 4825,960; 0,03675
1039,19; 4382,970;   -3,820; 4768,390; 0,03657
1039,73; 4339,800;   -5,240; 4719,980; 0,03643
1040,27; 4280,230;   -4,940; 4653,890; 0,03631
