AE-588-10-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 758,87;42855,660;   -4,110;43051,840; 0,00198
 759,44;42692,691;   -5,480;43300,828; 0,00614
 760,00;42701,180;   -3,650;43224,090; 0,00529
 760,57;42853,621;   -4,820;43135,617; 0,00285
 761,14;42663,680;   -4,810;43084,277; 0,00426
 761,70;42313,840;   -4,590;43139,727; 0,00839
 762,27;42225,711;   -5,140;43069,125; 0,00859
 762,83;42436,699;   -4,410;42867,105; 0,00438
 763,40;42586,348;   -4,860;42876,336; 0,00295
 763,96;42505,738;   -4,710;43092,594; 0,00595
 764,53;42460,070;   -3,960;43247,293; 0,00798
 765,09;42365,918;   -4,860;42971,063; 0,00616
 765,66;42349,680;   -4,550;42641,211; 0,00298
 766,22;42308,797;   -4,170;42718,590; 0,00419
 766,79;42124,188;   -5,530;42920,512; 0,00813
 767,35;42166,469;   -4,060;43019,488; 0,00870
 767,92;42443,586;   -5,110;42938,711; 0,00504
 768,48;42724,727;   -4,960;43035,750; 0,00315
 769,05;42699,734;   -4,410;43189,520; 0,00495
 769,61;42580,266;   -5,630;43249,059; 0,00677
 770,18;42655,066;   -4,520;43151,426; 0,00502
 770,74;42793,934;   -4,340;43040,527; 0,00250
 771,31;42757,035;   -5,180;43067,074; 0,00314
 771,87;42456,406;   -4,460;43130,035; 0,00684
 772,44;42413,863;   -5,900;43146,305; 0,00743
 773,00;42599,484;   -4,520;42954,523; 0,00360
 773,57;42920,473;   -4,550;42919,402;-0,00001
 774,13;43001,504;   -5,560;43132,664; 0,00132
 774,70;43067,563;   -3,740;43480,652; 0,00415
 775,26;43239,902;   -5,570;43532,820; 0,00293
 775,82;43550,602;   -4,340;43474,180;-0,00076
 776,39;43710,102;   -4,110;43549,422;-0,00160
 776,95;43506,973;   -5,150;43779,379; 0,00271
 777,52;43352,711;   -4,150;43901,398; 0,00546
 778,08;43395,000;   -4,380;43836,879; 0,00440
 778,65;43520,012;   -4,830;43747,176; 0,00226
 779,21;43395,480;   -4,940;43733,059; 0,00336
 779,77;43049,359;   -5,360;43752,418; 0,00703
 780,34;42940,520;   -4,700;43678,484; 0,00740
 780,90;43186,699;   -4,380;43592,105; 0,00406
 781,47;43342,219;   -6,070;43546,316; 0,00204
 782,03;43238,738;   -3,450;43754,684; 0,00515
 782,59;43067,109;   -4,970;43978,102; 0,00909
 783,16;43113,129;   -4,210;44033,242; 0,00917
 783,72;43235,297;   -4,440;43914,473; 0,00677
 784,29;43242,359;   -5,050;43815,883; 0,00572
 784,85;43077,586;   -4,310;43826,129; 0,00748
 785,41;42928,379;   -5,480;43780,441; 0,00853
 785,98;42942,066;   -4,460;43422,410; 0,00483
 786,54;43115,277;   -3,350;43050,258;-0,00066
 787,10;43078,637;   -5,650;42904,738;-0,00176
 787,67;42875,215;   -3,740;43003,938; 0,00130
 788,23;42642,938;   -4,180;42988,676; 0,00351
 788,79;42656,766;   -4,760;42809,746; 0,00155
 789,36;42685,195;   -3,860;42592,086;-0,00095
 789,92;42679,184;   -5,930;42697,984; 0,00019
 790,48;42457,434;   -4,000;42887,863; 0,00438
 791,05;42350,516;   -4,690;42970,016; 0,00631
 791,61;42381,324;   -5,550;42778,563; 0,00405
 792,17;42472,863;   -4,670;42688,313; 0,00220
 792,74;42317,074;   -4,930;42685,344; 0,00376
 793,30;42069,652;   -4,550;42741,652; 0,00688
 793,86;41922,344;   -4,750;42549,820; 0,00645
 794,43;41863,484;   -5,750;42108,352; 0,00253
 794,99;41791,141;   -3,970;41816,480; 0,00026
 795,55;41502,023;   -5,170;41748,730; 0,00257
 796,11;41152,773;   -4,850;41787,078; 0,00664
 796,68;41047,820;   -3,920;41757,438; 0,00744
 797,24;41082,391;   -5,510;41567,977; 0,00510
 797,80;40998,922;   -3,660;41408,316; 0,00431
 798,36;40727,910;   -5,030;41373,914; 0,00683
 798,93;40441,789;   -5,030;41386,785; 0,01003
 799,49;40382,680;   -4,410;41233,816; 0,00906
 800,05;40483,070;   -5,200;40967,043; 0,00516
 800,61;40440,859;   -4,730;40795,965; 0,00380
 801,18;40247,730;   -3,810;40801,121; 0,00593
 801,74;39905,270;   -4,800;40736,980; 0,00896
 802,30;39739,828;   -3,250;40506,191; 0,00829
 802,86;39805,887;   -4,880;40151,000; 0,00375
 803,43;39815,277;   -4,670;39917,582; 0,00111
 803,99;39695,496;   -3,660;39878,941; 0,00200
 804,55;39559,816;   -5,800;39891,219; 0,00362
 805,11;39480,176;   -4,200;39689,000; 0,00229
 805,68;39560,996;   -4,770;39396,309;-0,00181
 806,24;39523,488;   -5,180;39209,578;-0,00346
 806,80;39229,555;   -3,540;39183,098;-0,00051
 807,36;38942,254;   -5,300;39288,406; 0,00384
 807,92;38850,176;   -3,720;39260,605; 0,00456
 808,48;38889,984;   -4,840;39107,234; 0,00242
 809,05;38866,387;   -5,220;39018,664; 0,00170
 809,61;38765,977;   -4,430;39107,113; 0,00380
 810,17;38564,336;   -4,740;39234,063; 0,00748
 810,73;38507,535;   -4,960;39195,570; 0,00769
 811,29;38609,023;   -3,780;39030,641; 0,00472
 811,85;38654,535;   -6,000;38846,512; 0,00215
 812,42;38511,414;   -4,540;38865,512; 0,00397
 812,98;38303,172;   -5,330;38977,961; 0,00758
 813,54;38190,824;   -4,720;38961,059; 0,00867
 814,10;38162,422;   -4,060;38607,578; 0,00504
 814,66;38218,273;   -5,660;38285,156; 0,00076
 815,22;38154,570;   -4,660;38106,566;-0,00055
 815,78;38132,723;   -4,540;38169,316; 0,00042
 816,35;38154,531;   -4,930;38224,016; 0,00079
 816,91;38284,289;   -3,780;38150,656;-0,00152
 817,47;38298,152;   -5,080;37956,656;-0,00389
 818,03;38254,398;   -4,650;37995,605;-0,00295
 818,59;38080,078;   -4,300;38138,715; 0,00067
 819,15;38081,141;   -5,250;38306,734; 0,00256
 819,71;38175,270;   -3,600;38274,773; 0,00113
 820,27;38422,168;   -5,020;38224,891;-0,00224
 820,83;38564,688;   -4,680;38347,723;-0,00245
 821,39;38405,527;   -3,680;38474,922; 0,00078
 821,96;38350,188;   -5,390;38640,898; 0,00328
 822,52;38527,188;   -4,030;38713,438; 0,00209
 823,08;38750,488;   -4,860;38651,227;-0,00111
 823,64;38925,727;   -5,060;38749,656;-0,00197
 824,20;38928,008;   -4,200;38923,387;-0,00005
 824,76;39031,996;   -5,780;39229,766; 0,00219
 825,32;39199,926;   -4,450;39467,445; 0,00295
 825,88;39417,715;   -4,040;39384,035;-0,00037
 826,44;39513,395;   -5,220;39278,074;-0,00259
 827,00;39551,844;   -4,320;39389,234;-0,00179
 827,56;39363,145;   -5,520;39548,945; 0,00204
 828,12;39256,633;   -4,540;39686,582; 0,00473
 828,68;39368,664;   -4,400;39663,941; 0,00324
 829,24;39544,094;   -5,330;39617,910; 0,00081
 829,80;39555,383;   -4,120;39720,539; 0,00181
 830,36;39306,543;   -4,620;39912,660; 0,00665
 830,92;39119,223;   -4,990;40081,320; 0,01055
 831,48;39224,715;   -4,050;40070,328; 0,00926
 832,04;39373,344;   -4,900;39870,527; 0,00545
 832,60;39417,402;   -3,970;39690,188; 0,00299
 833,16;39291,633;   -4,740;39708,246; 0,00458
 833,72;39024,742;   -4,780;39721,707; 0,00769
 834,28;39073,582;   -4,320;39707,277; 0,00699
 834,84;39219,332;   -5,550;39449,066; 0,00254
 835,40;39337,172;   -4,230;39225,746;-0,00123
 835,96;39363,582;   -4,040;39271,973;-0,00101
 836,52;39192,090;   -4,780;39429,785; 0,00263
 837,08;39096,719;   -4,010;39423,871; 0,00362
 837,64;39129,000;   -4,700;39258,332; 0,00143
 838,20;39188,219;   -4,360;39008,582;-0,00200
 838,76;39259,930;   -4,520;38867,012;-0,00437
 839,32;39064,957;   -5,920;38930,621;-0,00150
 839,88;38773,488;   -3,720;39094,730; 0,00358
 840,43;38575,199;   -4,530;39116,480; 0,00605
 840,99;38619,836;   -4,270;39076,039; 0,00510
 841,55;38714,297;   -3,390;38930,887; 0,00242
 842,11;38720,637;   -5,590;38981,086; 0,00291
 842,67;38600,996;   -4,340;39091,066; 0,00548
 843,23;38493,035;   -4,600;39027,117; 0,00598
 843,79;38576,367;   -5,320;38792,895; 0,00243
 844,35;38797,797;   -3,660;38551,383;-0,00277
 844,91;38841,266;   -5,490;38348,883;-0,00554
 845,47;38716,695;   -4,670;38280,555;-0,00492
 846,03;38472,137;   -3,620;38267,805;-0,00231
 846,58;38372,145;   -5,330;38180,852;-0,00217
 847,14;38466,723;   -4,360;38056,602;-0,00465
 847,70;38496,004;   -5,100;37903,430;-0,00674
 848,26;38279,973;   -4,510;37788,559;-0,00561
 848,82;37993,875;   -4,580;37885,301;-0,00124
 849,38;37713,563;   -5,620;37883,148; 0,00195
 849,94;37635,941;   -4,100;37756,637; 0,00139
 850,49;37669,492;   -4,500;37578,707;-0,00105
 851,05;37658,633;   -4,960;37537,066;-0,00140
 851,61;37516,563;   -4,350;37672,648; 0,00180
 852,17;37346,391;   -5,580;37858,066; 0,00591
 852,73;37266,641;   -4,530;37982,797; 0,00827
 853,29;37306,109;   -3,860;37843,137; 0,00621
 853,84;37302,609;   -5,630;37515,586; 0,00247
 854,40;37377,621;   -4,110;37405,395; 0,00032
 854,96;37202,699;   -5,260;37315,902; 0,00132
 855,52;37031,238;   -4,500;37316,402; 0,00333
 856,08;36927,668;   -4,570;37216,492; 0,00338
 856,63;36934,879;   -6,080;36964,410; 0,00035
 857,19;36899,828;   -4,570;36703,082;-0,00232
 857,75;36843,129;   -5,340;36666,941;-0,00208
 858,31;36641,160;   -5,220;36707,789; 0,00079
 858,86;36520,137;   -3,950;36879,777; 0,00426
 859,42;36512,590;   -4,950;36909,738; 0,00470
 859,98;36603,246;   -4,320;36842,648; 0,00283
 860,54;36624,789;   -4,540;36659,527; 0,00041
 861,10;36537,496;   -5,190;36584,188; 0,00055
 861,65;36498,926;   -4,120;36694,656; 0,00232
 862,21;36402,156;   -5,220;36660,086; 0,00307
 862,77;36433,746;   -4,290;36490,355; 0,00067
 863,32;36597,766;   -4,010;36334,434;-0,00314
 863,88;36647,965;   -4,960;36207,242;-0,00525
 864,44;36578,094;   -4,350;36195,191;-0,00457
 865,00;36508,676;   -4,890;36338,383;-0,00203
 865,55;36536,703;   -4,530;36454,859;-0,00097
 866,11;36748,375;   -4,170;36525,090;-0,00265
 866,67;36989,234;   -5,100;36497,379;-0,00581
 867,23;37097,492;   -4,070;36520,129;-0,00681
 867,78;37175,414;   -4,120;36745,898;-0,00505
 868,34;37020,941;   -4,920;36975,590;-0,00053
 868,90;37019,492;   -4,560;37163,855; 0,00169
 869,45;37196,063;   -5,330;37254,168; 0,00068
 870,01;37411,113;   -4,260;37184,188;-0,00264
 870,57;37751,891;   -4,680;37402,746;-0,00403
 871,12;37876,063;   -5,410;37642,445;-0,00269
 871,68;37790,859;   -3,800;37792,324; 0,00002
 872,24;37776,539;   -5,060;37797,984; 0,00025
 872,79;37953,520;   -5,420;37734,371;-0,00251
 873,35;38065,102;   -3,690;37482,363;-0,00670
 873,91;38031,582;   -5,580;37297,863;-0,00846
 874,46;37787,168;   -4,440;37222,730;-0,00654
 875,02;37429,070;   -5,110;37153,211;-0,00321
 875,57;37242,211;   -5,400;37063,281;-0,00209
 876,13;37088,801;   -4,270;36803,148;-0,00336
 876,69;37057,867;   -5,490;36535,637;-0,00616
 877,24;36765,008;   -3,930;36158,168;-0,00723
 877,80;36455,578;   -4,640;36014,527;-0,00529
 878,36;36087,117;   -5,170;35959,996;-0,00153
 878,91;35850,129;   -4,460;35862,516; 0,00015
 879,47;35687,816;   -4,690;35600,934;-0,00106
 880,02;35618,168;   -4,900;35271,266;-0,00425
 880,58;35385,516;   -4,280;34976,945;-0,00504
 881,14;35099,207;   -5,440;34835,012;-0,00328
 881,69;34735,887;   -3,970;34780,094; 0,00055
 882,25;34455,355;   -4,390;34664,441; 0,00263
 882,80;34343,566;   -4,610;34477,441; 0,00169
 883,36;34390,324;   -3,790;34282,492;-0,00136
 883,91;34375,086;   -5,750;34118,742;-0,00325
 884,47;34236,543;   -4,030;34084,180;-0,00194
 885,03;34019,742;   -4,410;34102,770; 0,00106
 885,58;33945,922;   -5,340;34129,238; 0,00234
 886,14;33920,043;   -4,480;34001,578; 0,00104
 886,69;33924,555;   -5,200;33810,406;-0,00146
 887,25;33837,574;   -3,760;33608,816;-0,00295
 887,80;33668,793;   -5,290;33492,945;-0,00227
 888,36;33479,563;   -5,510;33571,457; 0,00119
 888,91;33165,172;   -4,120;33467,977; 0,00395
 889,47;33078,840;   -5,000;33339,934; 0,00341
 890,02;33105,871;   -4,090;33163,242; 0,00075
 890,58;33125,180;   -4,300;33032,832;-0,00121
 891,13;32963,223;   -5,170;32901,523;-0,00081
 891,69;32771,609;   -4,250;32918,184; 0,00194
 892,24;32501,400;   -4,310;32904,180; 0,00535
 892,80;32496,449;   -5,000;32888,629; 0,00521
 893,35;32591,949;   -4,080;32761,551; 0,00225
 893,91;32662,289;   -5,720;32620,330;-0,00056
 894,46;32661,010;   -4,570;32561,859;-0,00132
 895,02;32501,078;   -4,130;32582,219; 0,00108
 895,57;32310,219;   -5,660;32614,008; 0,00406
 896,13;32232,309;   -4,610;32597,178; 0,00489
 896,68;32219,648;   -4,620;32444,516; 0,00302
 897,23;32136,238;   -4,980;32142,375; 0,00008
 897,79;32085,447;   -4,610;31984,695;-0,00137
 898,34;31825,047;   -5,650;31850,754; 0,00035
 898,90;31612,207;   -4,320;31925,283; 0,00428
 899,45;31455,176;   -5,500;31927,053; 0,00647
 900,01;31380,346;   -4,140;31785,332; 0,00557
 900,56;31376,035;   -3,550;31589,631; 0,00295
 901,11;31316,516;   -5,510;31348,570; 0,00044
 901,67;31165,135;   -4,410;31196,861; 0,00044
 902,22;31038,424;   -4,190;31177,561; 0,00194
 902,78;30824,914;   -4,830;31050,309; 0,00316
 903,33;30696,885;   -4,190;30847,609; 0,00213
 903,89;30730,215;   -5,500;30634,168;-0,00136
 904,44;30783,184;   -4,230;30420,217;-0,00515
 904,99;30697,684;   -4,000;30226,736;-0,00671
 905,55;30473,014;   -5,930;30092,195;-0,00546
 906,10;30300,693;   -4,430;30087,746;-0,00306
 906,65;30174,732;   -4,730;30120,855;-0,00078
 907,21;30169,803;   -5,170;30012,854;-0,00226
 907,76;30172,352;   -4,810;29810,984;-0,00523
 908,31;30165,141;   -5,540;29719,293;-0,00647
 908,87;29965,480;   -4,220;29663,463;-0,00440
 909,42;29743,980;   -3,690;29647,473;-0,00141
 909,97;29486,230;   -5,040;29572,311; 0,00127
 910,53;29395,010;   -4,190;29495,490; 0,00148
 911,08;29338,221;   -5,690;29214,279;-0,00184
 911,63;29292,779;   -3,770;28955,109;-0,00503
 912,19;29109,939;   -4,290;28735,680;-0,00562
 912,74;28919,520;   -5,150;28699,830;-0,00331
 913,29;28699,449;   -4,660;28721,289; 0,00033
 913,85;28515,471;   -5,020;28645,160; 0,00197
 914,40;28475,461;   -4,070;28581,270; 0,00161
 914,95;28365,529;   -4,650;28348,830;-0,00026
 915,51;28261,420;   -5,670;28200,381;-0,00094
 916,06;28067,109;   -4,280;28092,461; 0,00039
 916,61;27901,619;   -4,750;28121,199; 0,00340
 917,16;27748,320;   -4,520;28081,961; 0,00519
 917,72;27726,961;   -3,970;28049,000; 0,00501
 918,27;27709,160;   -5,550;27891,930; 0,00285
 918,82;27616,971;   -3,980;27662,609; 0,00072
 919,37;27495,289;   -4,650;27501,740; 0,00010
 919,93;27316,381;   -5,010;27419,330; 0,00163
 920,48;27044,289;   -3,750;27270,820; 0,00362
 921,03;26866,070;   -5,520;27171,270; 0,00490
 921,58;26725,529;   -3,900;26943,900; 0,00353
 922,14;26585,320;   -4,050;26615,811; 0,00050
 922,69;26471,410;   -5,640;26354,180;-0,00193
 923,24;26281,289;   -4,400;26127,160;-0,00255
 923,79;26011,490;   -4,740;25985,500;-0,00043
 924,35;25732,859;   -3,920;25857,740; 0,00210
 924,90;25617,430;   -4,090;25741,939; 0,00211
 925,45;25462,150;   -5,270;25454,740;-0,00013
 926,00;25449,680;   -3,280;25201,510;-0,00426
 926,55;25428,850;   -4,530;24949,189;-0,00827
 927,11;25309,930;   -5,800;24842,939;-0,00809
 927,66;25096,250;   -4,160;24811,561;-0,00495
 928,21;24822,590;   -5,290;24734,730;-0,00154
 928,76;24672,199;   -4,040;24691,910; 0,00035
 929,31;24588,590;   -4,140;24489,131;-0,00176
 929,86;24464,811;   -5,200;24238,141;-0,00404
 930,42;24331,301;   -3,790;24020,039;-0,00559
 930,97;24062,711;   -5,790;23847,570;-0,00390
 931,52;23801,850;   -4,480;23746,510;-0,00101
 932,07;23547,410;   -3,170;23652,949; 0,00194
 932,62;23423,770;   -5,580;23530,000; 0,00196
 933,17;23335,039;   -4,110;23323,000;-0,00022
 933,72;23279,689;   -4,590;23095,580;-0,00345
 934,28;23174,090;   -4,300;22848,529;-0,00614
 934,83;23011,000;   -3,710;22753,260;-0,00489
 935,38;22780,801;   -6,010;22663,721;-0,00224
 935,93;22578,330;   -4,180;22594,131; 0,00030
 936,48;22460,061;   -4,720;22472,600; 0,00024
 937,03;22362,920;   -5,110;22235,080;-0,00249
 937,58;22314,051;   -4,100;22003,100;-0,00609
 938,13;22200,711;   -5,240;21832,520;-0,00726
 938,68;22012,340;   -3,990;21712,061;-0,00596
 939,23;21769,840;   -3,880;21652,869;-0,00234
 939,79;21490,141;   -5,040;21531,080; 0,00083
 940,34;21294,520;   -4,280;21370,670; 0,00155
 940,89;21132,789;   -4,740;21143,570; 0,00022
 941,44;20993,910;   -4,380;20937,859;-0,00116
 941,99;20806,391;   -3,940;20713,020;-0,00195
 942,54;20537,289;   -5,480;20553,510; 0,00034
 943,09;20349,150;   -3,880;20518,150; 0,00359
 943,64;20163,529;   -5,090;20428,580; 0,00567
 944,19;20015,010;   -5,340;20244,400; 0,00495
 944,74;19877,400;   -3,710;19990,340; 0,00246
 945,29;19720,820;   -5,160;19701,869;-0,00042
 945,84;19583,311;   -4,400;19478,080;-0,00234
 946,39;19370,619;   -4,460;19328,900;-0,00094
 946,94;19074,910;   -5,410;19144,580; 0,00158
 947,49;18795,369;   -4,180;18995,801; 0,00461
 948,04;18582,211;   -4,610;18751,000; 0,00393
 948,59;18461,400;   -4,750;18516,260; 0,00129
 949,14;18328,670;   -4,850;18202,529;-0,00300
 949,69;18106,301;   -5,620;17879,500;-0,00547
 950,24;17858,189;   -3,790;17604,930;-0,00620
 950,79;17601,641;   -4,710;17388,359;-0,00529
 951,34;17354,230;   -4,520;17211,881;-0,00358
 951,89;17094,619;   -4,340;16947,631;-0,00375
 952,44;16896,439;   -5,480;16685,730;-0,00545
 952,99;16719,480;   -3,460;16423,381;-0,00776
 953,54;16480,090;   -4,130;16107,550;-0,00993
 954,09;16232,930;   -4,900;15947,700;-0,00770
 954,64;15899,410;   -4,360;15787,590;-0,00306
 955,19;15582,220;   -4,960;15627,850; 0,00127
 955,74;15326,960;   -3,830;15432,850; 0,00299
 956,28;15139,860;   -3,900;15220,770; 0,00231
 956,83;15044,820;   -4,570;15025,940;-0,00055
 957,38;14911,200;   -3,590;14838,800;-0,00211
 957,93;14790,420;   -4,570;14724,150;-0,00195
 958,48;14630,350;   -4,100;14665,350; 0,00104
 959,03;14464,260;   -3,640;14608,060; 0,00430
 959,58;14339,040;   -5,480;14492,230; 0,00461
 960,13;14239,540;   -3,420;14365,100; 0,00381
 960,68;14205,650;   -5,120;14249,030; 0,00132
 961,23;14163,200;   -4,390;14114,410;-0,00150
 961,77;14065,190;   -3,440;13983,050;-0,00254
 962,32;13964,970;   -5,450;13885,620;-0,00247
 962,87;13831,340;   -3,920;13808,710;-0,00071
 963,42;13704,300;   -3,800;13727,660; 0,00074
 963,97;13651,460;   -5,350;13657,580; 0,00019
 964,52;13563,190;   -4,310;13525,830;-0,00120
 965,07;13469,310;   -5,340;13368,940;-0,00325
 965,61;13334,670;   -4,500;13241,890;-0,00303
 966,16;13170,670;   -3,930;13124,990;-0,00151
 966,71;12999,460;   -5,570;13012,530; 0,00044
 967,26;12832,930;   -3,900;12932,280; 0,00335
 967,81;12680,390;   -4,880;12794,580; 0,00389
 968,36;12578,400;   -4,750;12663,010; 0,00291
 968,90;12515,840;   -3,700;12517,710; 0,00006
 969,45;12470,360;   -5,280;12380,350;-0,00314
 970,00;12376,660;   -4,240;12262,050;-0,00404
 970,55;12274,930;   -4,080;12179,800;-0,00338
 971,10;12162,990;   -4,430;12116,430;-0,00167
 971,64;12044,150;   -3,970;12057,160; 0,00047
 972,19;11959,470;   -4,840;11996,610; 0,00135
 972,74;11916,260;   -4,180;11908,770;-0,00027
 973,29;11832,120;   -3,310;11789,950;-0,00155
 973,84;11757,140;   -5,270;11723,120;-0,00126
 974,38;11667,670;   -4,280;11669,420; 0,00007
 974,93;11557,590;   -4,310;11642,110; 0,00316
 975,48;11461,600;   -4,660;11622,220; 0,00604
 976,03;11378,140;   -3,850;11562,770; 0,00699
 976,57;11291,650;   -4,910;11416,090; 0,00476
 977,12;11229,080;   -3,680;11257,500; 0,00110
 977,67;11159,670;   -4,510;11104,460;-0,00215
 978,21;11076,480;   -4,880;10977,750;-0,00389
 978,76;10966,110;   -4,210;10862,820;-0,00411
 979,31;10865,900;   -4,990;10802,560;-0,00254
 979,86;10757,060;   -4,870;10733,010;-0,00097
 980,40;10710,330;   -3,780;10699,350;-0,00045
 980,95;10648,520;   -5,350;10593,600;-0,00224
 981,50;10646,300;   -3,940;10520,320;-0,00517
 982,04;10624,800;   -5,130;10436,190;-0,00777
 982,59;10563,560;   -3,910;10381,160;-0,00756
 983,14;10476,900;   -4,120;10342,720;-0,00560
 983,68;10359,250;   -5,830;10300,750;-0,00246
 984,23;10292,350;   -3,910;10266,360;-0,00110
 984,78;10248,090;   -4,280;10226,470;-0,00092
 985,32;10190,980;   -4,320;10140,000;-0,00218
 985,87;10168,150;   -3,890;10071,630;-0,00414
 986,42;10085,990;   -5,600; 9977,930;-0,00468
 986,96; 9995,870;   -4,570; 9921,120;-0,00326
 987,51; 9902,150;   -4,760; 9874,890;-0,00120
 988,06; 9801,940;   -4,790; 9810,200; 0,00037
 988,60; 9688,850;   -4,120; 9719,710; 0,00138
 989,15; 9654,250;   -4,600; 9652,510;-0,00008
 989,70; 9613,920;   -4,040; 9563,750;-0,00227
 990,24; 9569,630;   -4,030; 9430,500;-0,00636
 990,79; 9465,120;   -5,130; 9312,700;-0,00705
 991,33; 9367,020;   -4,770; 9226,600;-0,00656
 991,88; 9279,030;   -4,850; 9177,520;-0,00477
 992,43; 9207,190;   -4,530; 9132,280;-0,00355
 992,97; 9174,870;   -3,990; 9072,760;-0,00486
 993,52; 9107,910;   -4,940; 8971,290;-0,00656
 994,06; 9069,600;   -3,860; 8875,060;-0,00941
 994,61; 9025,290;   -4,220; 8780,240;-0,01195
 995,16; 8962,520;   -4,440; 8721,680;-0,01182
 995,70; 8849,780;   -3,890; 8661,180;-0,00935
 996,25; 8775,300;   -5,460; 8647,440;-0,00637
 996,79; 8715,710;   -4,010; 8634,880;-0,00404
 997,34; 8669,910;   -3,800; 8603,850;-0,00332
 997,88; 8641,500;   -4,800; 8566,220;-0,00380
 998,43; 8632,410;   -3,680; 8499,480;-0,00674
 998,97; 8582,050;   -4,770; 8419,500;-0,00830
 999,52; 8509,640;   -5,140; 8353,230;-0,00805
1000,06; 8418,750;   -3,880; 8296,500;-0,00635
1000,61; 8353,740;   -5,580; 8274,960;-0,00411
1001,15; 8283,020;   -3,870; 8240,260;-0,00225
1001,70; 8230,030;   -4,480; 8186,600;-0,00230
1002,24; 8180,050;   -4,730; 8111,070;-0,00368
1002,79; 8156,650;   -3,840; 8027,730;-0,00692
1003,33; 8092,580;   -5,170; 7938,970;-0,00832
1003,88; 8031,380;   -4,010; 7890,180;-0,00770
1004,42; 7981,360;   -4,140; 7838,240;-0,00785
1004,97; 7882,460;   -4,930; 7788,110;-0,00523
1005,51; 7802,520;   -3,720; 7743,680;-0,00329
1006,06; 7741,810;   -4,960; 7684,370;-0,00323
1006,60; 7705,150;   -3,890; 7618,230;-0,00492
1007,15; 7684,890;   -4,120; 7544,180;-0,00802
1007,69; 7665,250;   -5,130; 7490,870;-0,00999
1008,24; 7633,320;   -3,500; 7422,650;-0,01215
1008,78; 7564,610;   -4,430; 7389,340;-0,01017
1009,33; 7480,990;   -4,130; 7350,830;-0,00762
1009,87; 7417,360;   -4,660; 7327,530;-0,00529
1010,41; 7369,930;   -5,450; 7294,210;-0,00448
1010,96; 7340,040;   -3,650; 7239,370;-0,00599
1011,50; 7301,310;   -4,610; 7181,630;-0,00717
1012,05; 7282,860;   -4,640; 7118,770;-0,00989
1012,59; 7225,800;   -3,530; 7062,170;-0,00994
1013,13; 7171,200;   -5,390; 7007,280;-0,01003
1013,68; 7093,330;   -4,140; 6973,260;-0,00741
1014,22; 7018,940;   -4,620; 6936,690;-0,00512
1014,77; 6975,340;   -5,110; 6911,150;-0,00401
1015,31; 6946,210;   -3,800; 6873,530;-0,00457
1015,85; 6914,840;   -4,950; 6822,950;-0,00581
1016,40; 6871,480;   -4,760; 6766,320;-0,00669
1016,94; 6820,160;   -4,080; 6712,380;-0,00691
1017,48; 6754,510;   -5,310; 6690,510;-0,00413
1018,03; 6703,440;   -3,570; 6653,180;-0,00327
1018,57; 6627,710;   -4,790; 6622,100;-0,00037
1019,11; 6551,190;   -4,950; 6574,390; 0,00153
1019,66; 6505,880;   -3,740; 6520,850; 0,00100
1020,20; 6459,070;   -5,820; 6454,690;-0,00029
1020,74; 6411,320;   -4,550; 6370,180;-0,00279
1021,29; 6368,230;   -4,180; 6312,320;-0,00383
1021,83; 6292,900;   -4,970; 6253,340;-0,00274
1022,37; 6217,580;   -3,790; 6195,250;-0,00156
1022,92; 6144,350;   -5,190; 6157,300; 0,00091
1023,46; 6082,680;   -4,040; 6106,750; 0,00171
1024,00; 6032,850;   -4,280; 6052,410; 0,00140
1024,55; 5999,490;   -5,530; 5987,500;-0,00087
1025,09; 5965,910;   -3,150; 5937,720;-0,00206
1025,63; 5943,210;   -4,590; 5884,760;-0,00429
1026,17; 5902,510;   -4,470; 5822,410;-0,00593
1026,72; 5848,220;   -3,660; 5773,680;-0,00557
1027,26; 5798,930;   -5,330; 5759,420;-0,00297
1027,80; 5741,080;   -3,420; 5730,860;-0,00077
1028,35; 5689,390;   -5,270; 5701,320; 0,00091
1028,89; 5648,830;   -5,000; 5660,900; 0,00093
1029,43; 5635,470;   -4,110; 5617,530;-0,00138
1029,97; 5613,750;   -4,450; 5566,670;-0,00365
1030,52; 5587,030;   -4,520; 5514,780;-0,00565
1031,06; 5540,000;   -3,350; 5485,560;-0,00429
1031,60; 5477,570;   -4,860; 5430,060;-0,00378
1032,14; 5404,850;   -4,020; 5394,680;-0,00082
1032,68; 5342,160;   -4,850; 5361,300; 0,00155
1033,23; 5286,430;   -4,790; 5288,810; 0,00020
1033,77; 5223,540;   -4,840; 5222,130;-0,00012
1034,31; 5152,320;   -5,170; 5126,870;-0,00215
1034,85; 5084,500;   -3,610; 5040,150;-0,00380
1035,39; 4994,990;   -4,560; 4960,940;-0,00297
1035,94; 4940,450;   -4,660; 4888,580;-0,00458
1036,48; 4860,270;   -3,910; 4842,920;-0,00155
1037,02; 4770,350;   -4,900; 4781,210; 0,00099
1037,56; 4711,450;   -3,660; 4721,230; 0,00090
1038,10; 4635,190;   -4,400; 4651,920; 0,00156
1038,64; 4578,420;   -5,090; 4575,400;-0,00029
1039,19; 4522,680;   -3,720; 4511,040;-0,00112
