AE-579-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 468,66; 1702,703;   -4,962; 7489,599; 0,64234
 469,24; 1644,417;   -5,772; 7201,192; 0,64022
 469,83; 1580,480;   -5,242; 6969,676; 0,64331
 470,41; 1577,246;   -5,592; 6955,419; 0,64324
 471,00; 1551,308;   -6,172; 6879,805; 0,64554
 471,58; 1588,545;   -4,202; 7032,372; 0,64521
 472,17; 1624,599;   -6,552; 7195,339; 0,64495
 472,75; 1691,880;   -5,372; 7457,431; 0,64316
 473,34; 1741,092;   -5,191; 7652,375; 0,64198
 473,92; 1728,647;   -5,782; 7588,202; 0,64131
 474,51; 1791,401;   -5,422; 7787,179; 0,63718
 475,09; 1883,705;   -5,772; 8207,842; 0,63819
 475,68; 1770,967;   -5,351; 7753,289; 0,64026
 476,26; 1720,431;   -4,462; 7501,692; 0,63866
 476,85; 1655,835;   -6,332; 7227,854; 0,63872
 477,43; 1673,633;   -5,251; 7335,258; 0,64071
 478,01; 1777,481;   -5,872; 7694,944; 0,63530
 478,60; 1706,670;   -6,581; 7414,194; 0,63663
 479,18; 1751,734;   -4,782; 7527,405; 0,63227
 479,77; 1857,450;   -6,622; 7932,788; 0,62933
 480,35; 1886,517;   -4,862; 7989,489; 0,62600
 480,94; 1854,036;   -5,542; 7834,626; 0,62491
 481,52; 1956,786;   -6,352; 8189,540; 0,62065
 482,11; 1863,148;   -4,532; 7753,050; 0,61842
 482,69; 1767,112;   -5,932; 7310,123; 0,61556
 483,27; 1791,974;   -5,762; 7388,182; 0,61415
 483,86; 1906,167;   -5,172; 7790,402; 0,61051
 484,44; 2208,978;   -5,952; 8952,267; 0,60686
 485,03; 3709,538;   -5,042;14689,627; 0,59725
 485,61; 7467,727;   -5,631;28938,031; 0,58804
 486,20; 5353,960;   -5,991;20906,672; 0,59125
 486,78; 2779,269;   -5,411;10945,977; 0,59469
 487,36; 2164,133;   -6,082; 8468,921; 0,59164
 487,95; 1801,983;   -5,201; 7033,188; 0,59047
 488,53; 1755,180;   -5,511; 6775,143; 0,58559
 489,12; 1723,938;   -6,312; 6588,805; 0,58111
 489,70; 1650,041;   -4,581; 6285,676; 0,57997
 490,28; 1629,326;   -6,301; 6172,375; 0,57721
 490,87; 1701,731;   -5,231; 6348,361; 0,57080
 491,45; 1707,923;   -4,740; 6313,560; 0,56693
 492,04; 1730,659;   -5,340; 6340,105; 0,56291
 492,62; 1743,569;   -5,390; 6314,083; 0,55790
 493,20; 1797,703;   -6,350; 6415,203; 0,55139
 493,79; 1814,717;   -5,509; 6463,527; 0,55071
 494,37; 1858,217;   -5,178; 6507,342; 0,54344
 494,95; 1777,557;   -6,628; 6171,374; 0,53941
 495,54; 1880,961;   -5,176; 6469,700; 0,53566
 496,12; 2158,340;   -5,675; 7288,706; 0,52773
 496,71; 2000,398;   -5,614; 6666,914; 0,52196
 497,29; 1767,797;   -5,422; 5891,729; 0,52188
 497,87; 1759,401;   -6,430; 5798,743; 0,51687
 498,46; 1838,466;   -5,597; 6010,599; 0,51355
 499,04; 1963,925;   -5,305; 6347,771; 0,50869
 499,62; 2038,537;   -5,942; 6544,327; 0,50568
 500,21; 1951,741;   -5,269; 6182,690; 0,49995
 500,79; 2050,688;   -6,327; 6417,029; 0,49452
 501,37; 2167,124;   -5,423; 6686,691; 0,48859
 501,96; 2193,208;   -5,901; 6680,205; 0,48293
 502,54; 2205,535;   -6,678; 6682,801; 0,48057
 503,12; 2237,294;   -5,106; 6712,562; 0,47651
 503,71; 2171,854;   -5,764; 6464,629; 0,47295
 504,29; 2139,490;   -5,775; 6268,868; 0,46611
 504,87; 2160,329;   -5,514; 6299,845; 0,46408
 505,45; 2182,196;   -6,586; 6264,069; 0,45711
 506,04; 2272,390;   -4,997; 6454,053; 0,45273
 506,62; 2208,894;   -5,540; 6213,826; 0,44848
 507,20; 2099,130;   -5,923; 5852,170; 0,44449
 507,79; 2203,955;   -4,825; 6084,973; 0,44045
 508,37; 2227,796;   -6,718; 6041,976; 0,43248
 508,95; 2115,088;   -5,649; 5715,841; 0,43102
 509,53; 2124,724;   -5,461; 5652,775; 0,42426
 510,12; 2145,387;   -6,381; 5654,144; 0,42006
 510,70; 2114,727;   -4,871; 5500,669; 0,41455
 511,28; 2094,114;   -6,201; 5365,866; 0,40786
 511,87; 2013,816;   -5,601; 5102,333; 0,40302
 512,45; 2048,704;   -4,930; 5133,645; 0,39832
 513,03; 2087,672;   -6,110; 5163,833; 0,39255
 513,61; 2025,908;   -4,379; 5001,415; 0,39192
 514,20; 2032,835;   -5,840; 4934,271; 0,38439
 514,78; 1943,435;   -5,480; 4695,654; 0,38241
 515,36; 1967,585;   -5,400; 4714,476; 0,37881
 515,94; 2089,547;   -6,051; 4952,982; 0,37409
 516,52; 2117,672;   -5,531; 4996,635; 0,37217
 517,11; 2057,111;   -5,062; 4807,299; 0,36803
 517,69; 2014,450;   -6,431; 4657,681; 0,36323
 518,27; 2065,758;   -4,551; 4720,908; 0,35841
 518,85; 2232,424;   -5,623; 5007,126; 0,35021
 519,44; 2157,480;   -5,252; 4824,379; 0,34891
 520,02; 2038,457;   -5,503; 4508,552; 0,34409
 520,60; 2073,266;   -7,023; 4538,206; 0,33943
 521,18; 2141,932;   -4,952; 4676,183; 0,33854
 521,76; 2135,055;   -5,962; 4624,445; 0,33500
 522,35; 2272,992;   -6,323; 4827,822; 0,32652
 522,93; 2379,500;   -4,644; 5002,867; 0,32229
 523,51; 2510,450;   -5,803; 5216,490; 0,31711
 524,09; 2600,509;   -5,303; 5367,018; 0,31422
 524,67; 2615,525;   -4,774; 5336,400; 0,30929
 525,26; 2702,489;   -5,564; 5487,164; 0,30713
 525,84; 2844,800;   -5,124; 5740,235; 0,30448
 526,42; 3006,782;   -6,124; 5996,582; 0,29936
 527,00; 3133,809;   -5,324; 6209,059; 0,29659
 527,58; 3244,312;   -4,984; 6378,677; 0,29328
 528,16; 3530,628;   -6,584; 6869,422; 0,28868
 528,75; 3814,366;   -5,564; 7354,713; 0,28484
 529,33; 3812,483;   -5,805; 7288,636; 0,28112
 529,91; 3800,636;   -6,004; 7248,483; 0,28006
 530,49; 3827,211;   -5,105; 7249,364; 0,27714
 531,07; 3862,449;   -6,505; 7249,886; 0,27313
 531,65; 3908,167;   -5,196; 7262,562; 0,26885
 532,23; 3908,290;   -6,186; 7223,070; 0,26642
 532,82; 4101,471;   -5,326; 7515,592; 0,26277
 533,40; 4156,653;   -5,025; 7567,109; 0,25995
 533,98; 4121,414;   -6,466; 7460,698; 0,25743
 534,56; 4084,304;   -5,615; 7355,733; 0,25524
 535,14; 4009,992;   -5,656; 7197,373; 0,25376
 535,72; 3849,154;   -6,596; 6883,283; 0,25210
 536,30; 3690,603;   -4,916; 6572,589; 0,25039
 536,88; 3731,435;   -6,017; 6582,895; 0,24624
 537,47; 3953,617;   -5,516; 6896,022; 0,24135
 538,05; 4088,408;   -6,175; 7110,183; 0,24005
 538,63; 4183,798;   -6,707; 7221,311; 0,23675
 539,21; 4244,410;   -5,467; 7286,913; 0,23449
 539,79; 4226,419;   -5,496; 7232,795; 0,23310
 540,37; 4344,270;   -5,686; 7408,273; 0,23157
 540,95; 4562,197;   -5,287; 7706,093; 0,22746
 541,53; 4588,775;   -5,577; 7718,972; 0,22565
 542,11; 4641,063;   -4,717; 7773,725; 0,22383
 542,69; 4680,688;   -5,317; 7795,383; 0,22133
 543,27; 4759,919;   -6,257; 7881,175; 0,21877
 543,85; 4870,831;   -5,367; 8036,229; 0,21726
 544,44; 4934,330;   -6,668; 8088,136; 0,21439
 545,02; 4921,354;   -5,668; 8037,857; 0,21286
 545,60; 4806,385;   -5,067; 7816,820; 0,21104
 546,18; 4889,605;   -6,287; 7931,132; 0,20985
 546,76; 5154,135;   -5,077; 8319,622; 0,20779
 547,34; 5573,811;   -5,778; 8942,745; 0,20515
 547,92; 5807,512;   -5,957; 9290,577; 0,20389
 548,50; 5644,811;   -4,597; 9020,274; 0,20344
 549,08; 5606,324;   -6,019; 8924,891; 0,20175
 549,66; 5826,402;   -5,098; 9237,247; 0,20000
 550,24; 6057,036;   -6,058; 9561,317; 0,19810
 550,82; 6226,750;   -5,238; 9827,415; 0,19804
 551,40; 6705,132;   -4,698;10563,177; 0,19728
 551,98; 7226,771;   -6,458;11315,266; 0,19458
 552,56; 7339,647;   -5,309;11468,459; 0,19372
 553,14; 7542,365;   -5,679;11699,691; 0,19055
 553,72; 7741,097;   -6,089;11963,461; 0,18893
 554,30; 7883,041;   -5,538;12156,783; 0,18802
 554,88; 8283,399;   -6,619;12741,954; 0,18691
 555,46; 8619,764;   -5,939;13244,215; 0,18643
 556,04; 8750,834;   -4,859;13432,648; 0,18603
 556,62; 8785,001;   -6,480;13457,392; 0,18511
 557,20; 8961,633;   -5,259;13683,371; 0,18372
 557,78; 9118,449;   -5,599;13857,304; 0,18167
 558,36; 9146,811;   -6,149;13892,916; 0,18142
 558,94; 9281,178;   -4,869;14081,530; 0,18097
 559,52; 9570,636;   -6,810;14487,950; 0,17996
 560,10; 9885,205;   -5,170;14912,067; 0,17848
 560,68;10025,687;   -5,060;15124,269; 0,17849
 561,26;10032,252;   -5,420;15104,315; 0,17762
 561,84; 9984,256;   -5,130;15031,971; 0,17763
 562,42;10100,337;   -5,960;15174,640; 0,17670
 563,00;10318,979;   -5,560;15469,111; 0,17575
 563,58;10578,027;   -5,370;15874,423; 0,17622
 564,15;10754,002;   -6,211;16166,876; 0,17697
 564,73;10959,799;   -4,290;16481,963; 0,17715
 565,31;11175,235;   -6,271;16785,105; 0,17659
 565,89;11487,601;   -5,652;17217,510; 0,17567
 566,47;11740,424;   -4,850;17611,441; 0,17605
 567,05;12205,845;   -6,181;18218,225; 0,17387
 567,63;12431,564;   -5,081;18534,281; 0,17339
 568,21;12809,727;   -5,281;19056,668; 0,17245
 568,79;13244,490;   -6,331;19700,699; 0,17238
 569,37;13950,901;   -4,931;20708,613; 0,17150
 569,95;14281,260;   -6,731;21184,313; 0,17118
 570,53;14694,103;   -5,552;21746,553; 0,17019
 571,10;14985,954;   -5,382;22158,303; 0,16980
 571,68;15180,271;   -6,171;22408,137; 0,16907
 572,26;14597,710;   -4,731;21618,639; 0,17050
 572,84;15308,194;   -7,102;22659,338; 0,17026
 573,42;16120,007;   -5,392;23819,533; 0,16952
 574,00;16688,514;   -4,992;24589,145; 0,16828
 574,58;16605,396;   -6,152;24491,551; 0,16872
 575,16;15981,468;   -4,881;23595,354; 0,16917
 575,73;15780,480;   -5,992;23310,684; 0,16938
 576,31;16749,795;   -5,592;24668,932; 0,16809
 576,89;17327,848;   -5,022;25491,369; 0,16761
 577,47;18623,680;   -5,702;27379,082; 0,16731
 578,05;17920,150;   -4,282;26415,404; 0,16848
 578,63;16684,646;   -4,942;24660,639; 0,16965
 579,21;16706,047;   -6,662;24776,371; 0,17111
 579,78;17201,283;   -5,503;25506,709; 0,17105
 580,36;17683,154;   -6,163;26174,348; 0,17027
 580,94;19375,488;   -5,923;28615,838; 0,16931
 581,52;19930,229;   -5,182;29456,557; 0,16963
 582,10;18825,117;   -6,102;27951,281; 0,17162
 582,67;17608,771;   -4,663;26244,498; 0,17327
 583,25;17153,723;   -6,293;25580,957; 0,17351
 583,83;17558,750;   -5,803;26164,969; 0,17318
 584,41;18322,447;   -5,013;27253,434; 0,17240
 584,99;19001,719;   -5,803;28249,449; 0,17217
 585,57;18641,535;   -4,633;27796,434; 0,17347
 586,14;18249,031;   -5,783;27301,543; 0,17490
 586,72;18655,027;   -6,203;27968,902; 0,17583
 587,30;18802,449;   -4,793;28252,391; 0,17680
 587,88;18628,311;   -5,815;28006,383; 0,17704
 588,45;18623,570;   -5,154;27981,889; 0,17677
 589,03;18589,281;   -5,733;27917,920; 0,17658
 589,61;18820,453;   -5,994;28259,691; 0,17649
 590,19;18844,529;   -5,124;28374,166; 0,17770
 590,77;18906,227;   -6,314;28497,256; 0,17815
 591,34;19108,898;   -5,234;28846,102; 0,17881
 591,92;19321,053;   -4,975;29197,197; 0,17927
 592,50;19838,002;   -6,265;30020,445; 0,17987
 593,08;19890,633;   -5,385;30221,650; 0,18163
 593,65;19767,588;   -6,034;30235,736; 0,18452
 594,23;19759,656;   -6,454;30337,910; 0,18616
 594,81;19950,631;   -4,885;30691,295; 0,18702
 595,39;20029,344;   -6,545;30836,182; 0,18734
 595,96;20127,494;   -4,884;30938,432; 0,18667
 596,54;20250,891;   -5,515;31126,789; 0,18665
 597,12;20418,029;   -5,885;31436,504; 0,18738
 597,69;20443,863;   -5,285;31561,002; 0,18855
 598,27;20599,967;   -5,705;31799,713; 0,18851
 598,85;20716,549;   -5,105;32061,277; 0,18963
 599,43;20610,475;   -5,355;32043,008; 0,19161
 600,00;20660,285;   -5,905;32201,543; 0,19270
 600,58;20693,609;   -4,654;32310,578; 0,19347
 601,16;20695,650;   -5,885;32374,113; 0,19427
 601,73;20764,996;   -5,716;32526,160; 0,19486
 602,31;20884,525;   -5,545;32726,684; 0,19504
 602,89;21005,891;   -5,966;32916,816; 0,19503
 603,46;21038,195;   -5,295;33029,020; 0,19585
 604,04;21005,453;   -5,606;33021,066; 0,19642
 604,62;20962,088;   -6,296;33018,617; 0,19728
 605,19;21051,254;   -4,525;33195,797; 0,19777
 605,77;21103,469;   -6,096;33302,566; 0,19808
 606,35;21066,844;   -5,126;33285,250; 0,19861
 606,92;21180,850;   -5,396;33424,480; 0,19808
 607,50;21207,611;   -5,196;33525,754; 0,19885
 608,08;21204,715;   -4,336;33654,887; 0,20058
 608,65;21203,578;   -5,296;33810,453; 0,20260
 609,23;21157,410;   -5,436;33905,449; 0,20477
 609,81;21226,105;   -4,956;34115,738; 0,20605
 610,38;21082,641;   -5,646;34009,875; 0,20764
 610,96;20982,904;   -4,966;33969,813; 0,20919
 611,54;20934,549;   -5,705;34030,965; 0,21097
 612,11;20917,328;   -5,017;34058,398; 0,21168
 612,69;20967,605;   -4,536;34157,023; 0,21189
 613,26;20989,742;   -6,607;34231,832; 0,21237
 613,84;20927,900;   -5,106;34216,586; 0,21347
 614,42;20896,635;   -5,087;34217,250; 0,21413
 614,99;20858,750;   -5,846;34303,781; 0,21601
 615,57;20748,523;   -5,876;34202,965; 0,21703
 616,14;20679,873;   -6,566;34139,426; 0,21765
 616,72;20607,773;   -4,937;34105,020; 0,21875
 617,30;20502,545;   -5,647;34026,531; 0,21996
 617,87;20427,238;   -6,126;33964,781; 0,22077
 618,45;20298,217;   -5,407;33726,898; 0,22047
 619,02;20202,199;   -5,337;33592,234; 0,22079
 619,60;20202,361;   -5,867;33661,590; 0,22168
 620,17;20113,764;   -5,037;33589,957; 0,22267
 620,75;19967,074;   -6,047;33403,430; 0,22342
 621,33;20066,811;   -4,827;33614,207; 0,22400
 621,90;20137,619;   -5,407;33758,477; 0,22433
 622,48;20166,914;   -5,797;33895,875; 0,22546
 623,05;20239,453;   -5,167;34212,973; 0,22795
 623,63;20180,043;   -6,027;34280,934; 0,23008
 624,20;20215,783;   -5,077;34415,250; 0,23102
 624,78;20275,021;   -5,047;34565,383; 0,23164
 625,35;20288,762;   -6,477;34663,781; 0,23256
 625,93;20340,814;   -4,337;34815,492; 0,23337
 626,50;20441,570;   -5,677;35065,953; 0,23432
 627,08;20537,553;   -5,237;35309,902; 0,23530
 627,66;20567,258;   -4,747;35386,758; 0,23562
 628,23;20627,521;   -6,367;35601,395; 0,23696
 628,81;20703,168;   -5,317;35781,090; 0,23757
 629,38;20743,867;   -5,137;35950,871; 0,23877
 629,96;20797,775;   -5,147;36156,801; 0,24013
 630,53;20859,361;   -4,887;36266,859; 0,24017
 631,11;20970,857;   -6,568;36423,930; 0,23971
 631,68;21120,580;   -4,648;36687,426; 0,23977
 632,26;21202,213;   -4,797;36837,020; 0,23986
 632,83;21356,480;   -6,187;37117,559; 0,24000
 633,40;21494,463;   -4,958;37483,723; 0,24147
 633,98;21588,871;   -5,998;37757,191; 0,24272
 634,55;21640,041;   -5,107;37964,430; 0,24407
 635,13;21793,680;   -5,507;38314,230; 0,24498
 635,70;21907,645;   -6,068;38525,438; 0,24510
 636,28;21977,482;   -4,978;38645,496; 0,24508
 636,85;22032,076;   -5,678;38847,813; 0,24626
 637,43;22055,096;   -5,408;38916,008; 0,24657
 638,00;22074,762;   -5,358;38930,801; 0,24635
 638,58;22153,229;   -5,778;38989,289; 0,24546
 639,15;22167,285;   -4,888;39035,910; 0,24571
 639,73;22130,240;   -5,457;39105,539; 0,24721
 640,30;22166,184;   -5,557;39244,469; 0,24804
 640,87;22174,664;   -4,597;39407,160; 0,24968
 641,45;22137,693;   -5,927;39464,793; 0,25103
 642,02;22201,334;   -5,187;39624,602; 0,25154
 642,60;22249,434;   -5,537;39730,523; 0,25176
 643,17;22237,213;   -5,838;39732,375; 0,25201
 643,74;22284,633;   -3,848;39761,227; 0,25142
 644,32;22298,104;   -5,848;39815,059; 0,25173
 644,89;22261,252;   -5,498;39779,844; 0,25207
 645,47;22255,033;   -4,798;39817,582; 0,25261
 646,04;22322,543;   -6,048;39871,164; 0,25186
 646,61;22272,412;   -5,138;39724,426; 0,25125
 647,19;22274,063;   -5,138;39656,180; 0,25047
 647,76;22306,512;   -5,528;39725,359; 0,25059
 648,34;22314,451;   -5,788;39674,852; 0,24988
 648,91;22350,561;   -5,938;39735,293; 0,24984
 649,48;22456,340;   -5,368;39887,566; 0,24945
 650,06;22476,451;   -5,098;39902,090; 0,24922
 650,63;22517,811;   -5,748;39949,398; 0,24894
 651,20;22635,311;   -5,108;40151,242; 0,24887
 651,78;22742,980;   -5,678;40337,512; 0,24881
 652,35;22850,340;   -4,928;40502,645; 0,24855
 652,92;22998,789;   -5,438;40844,039; 0,24938
 653,50;23160,439;   -6,088;41190,367; 0,25000
 654,07;23222,689;   -5,318;41411,699; 0,25117
 654,64;23681,428;   -5,698;42223,734; 0,25110
 655,22;27021,078;   -5,298;47908,813; 0,24868
 655,79;34079,789;   -4,518;59907,387; 0,24496
 656,36;27247,537;   -6,018;48363,180; 0,24915
 656,94;24556,008;   -4,738;43726,141; 0,25055
 657,51;24330,717;   -6,168;43362,992; 0,25092
 658,08;24419,406;   -5,348;43479,805; 0,25051
 658,66;24655,477;   -4,778;43744,594; 0,24897
 659,23;24834,236;   -5,718;43910,285; 0,24747
 659,80;24930,816;   -4,968;43950,770; 0,24619
 660,38;25065,646;   -5,458;44000,449; 0,24434
 660,95;25139,695;   -6,048;43945,781; 0,24251
 661,52;25053,045;   -5,428;43711,605; 0,24170
 662,09;25024,695;   -5,988;43549,957; 0,24057
 662,67;25066,725;   -5,058;43600,227; 0,24035
 663,24;25072,016;   -5,578;43539,398; 0,23965
 663,81;25059,225;   -6,198;43463,953; 0,23912
 664,39;25170,754;   -5,468;43552,375; 0,23808
 664,96;25255,885;   -5,049;43657,215; 0,23766
 665,53;25305,754;   -5,139;43570,188; 0,23593
 666,10;25403,744;   -4,899;43619,609; 0,23475
 666,68;25488,473;   -6,489;43691,301; 0,23401
 667,25;25531,982;   -5,269;43711,031; 0,23347
 667,82;25654,912;   -5,319;43810,574; 0,23237
 668,39;25877,143;   -5,599;44005,746; 0,23055
 668,96;25951,023;   -5,029;44028,848; 0,22955
 669,54;25967,553;   -6,519;43972,551; 0,22871
 670,11;26090,352;   -5,529;44091,742; 0,22784
 670,68;26203,053;   -5,309;44135,715; 0,22640
 671,25;26313,682;   -5,849;44145,996; 0,22467
 671,83;26504,422;   -4,909;44196,035; 0,22203
 672,40;26682,002;   -5,959;44310,129; 0,22025
 672,97;26716,920;   -4,849;44147,711; 0,21809
 673,54;26816,900;   -5,809;44112,422; 0,21612
 674,11;27001,311;   -6,439;44230,422; 0,21430
 674,69;27116,770;   -4,969;44286,926; 0,21301
 675,26;27234,879;   -5,029;44326,566; 0,21151
 675,83;27421,270;   -5,669;44450,930; 0,20976
 676,40;27599,010;   -4,949;44721,070; 0,20959
 676,97;27672,199;   -5,479;44714,254; 0,20837
 677,54;27829,648;   -5,179;44804,613; 0,20678
 678,12;28074,248;   -5,239;44988,996; 0,20477
 678,69;28133,668;   -5,409;44958,219; 0,20355
 679,26;28174,479;   -4,619;44817,000; 0,20156
 679,83;28366,658;   -5,539;44924,633; 0,19965
 680,40;28509,357;   -5,619;45033,453; 0,19852
 680,97;28551,688;   -4,909;44956,797; 0,19714
 681,55;28618,137;   -5,479;44867,137; 0,19526
 682,12;28782,688;   -4,979;44981,488; 0,19388
 682,69;28929,076;   -6,219;45076,262; 0,19258
 683,26;29076,766;   -5,969;45086,891; 0,19047
 683,83;29281,197;   -4,989;45244,363; 0,18895
 684,40;29513,396;   -6,679;45402,855; 0,18703
 684,97;29639,576;   -5,179;45442,277; 0,18556
 685,54;29785,305;   -5,689;45511,148; 0,18409
 686,12;30040,416;   -5,479;45730,152; 0,18247
 686,69;30315,234;   -4,980;45886,164; 0,18000
 687,26;30490,426;   -5,950;45951,195; 0,17810
 687,83;30686,195;   -5,050;46066,496; 0,17642
 688,40;30873,514;   -5,470;46209,840; 0,17512
 688,97;30915,273;   -5,960;46232,340; 0,17475
 689,54;31083,844;   -5,300;46357,801; 0,17356
 690,11;31373,623;   -6,250;46643,625; 0,17220
 690,68;31686,143;   -5,400;46813,645; 0,16948
 691,25;31859,902;   -5,420;46777,496; 0,16677
 691,82;31947,504;   -6,050;46705,238; 0,16490
 692,40;32116,553;   -5,140;46756,352; 0,16309
 692,97;32164,363;   -4,870;46629,453; 0,16126
 693,54;32178,553;   -5,650;46399,055; 0,15892
 694,11;32332,152;   -5,300;46419,125; 0,15704
 694,68;32518,432;   -6,540;46562,289; 0,15588
 695,25;32563,092;   -5,650;46532,109; 0,15500
 695,82;32614,061;   -5,280;46524,621; 0,15426
 696,39;32836,672;   -6,200;46688,563; 0,15283
 696,96;33045,242;   -4,800;46778,785; 0,15092
 697,53;32986,391;   -6,120;46454,605; 0,14867
 698,10;33050,141;   -5,320;46410,527; 0,14742
 698,67;33211,898;   -4,350;46558,262; 0,14669
 699,24;33289,719;   -5,710;46446,453; 0,14462
 699,81;33312,949;   -5,270;46193,824; 0,14195
 700,38;33515,180;   -5,510;46181,805; 0,13921
 700,95;33792,980;   -5,260;46282,520; 0,13657
 701,52;33929,180;   -4,720;46299,719; 0,13499
 702,09;33982,688;   -6,100;46239,230; 0,13373
 702,66;34173,508;   -4,670;46350,172; 0,13235
 703,23;34256,629;   -5,280;46434,184; 0,13208
 703,80;34162,688;   -5,570;46247,906; 0,13152
 704,37;34132,086;   -5,220;46120,301; 0,13071
 704,94;34200,797;   -5,510;46043,242; 0,12911
 705,51;34209,637;   -4,800;45877,793; 0,12744
 706,08;34149,367;   -4,680;45542,676; 0,12502
 706,65;34222,137;   -5,980;45467,367; 0,12337
 707,22;34429,285;   -4,640;45642,496; 0,12243
 707,79;34519,668;   -5,800;45691,359; 0,12175
 708,36;34528,258;   -4,851;45596,832; 0,12075
 708,93;34654,746;   -4,991;45652,863; 0,11969
 709,50;34876,676;   -6,561;45877,094; 0,11904
 710,06;34985,266;   -5,471;45855,066; 0,11749
 710,63;34982,484;   -5,251;45682,398; 0,11588
 711,20;35114,926;   -6,231;45564,570; 0,11312
 711,77;35290,477;   -4,751;45561,492; 0,11093
 712,34;35258,195;   -5,991;45392,723; 0,10971
 712,91;35223,254;   -5,191;45279,695; 0,10906
 713,48;35418,992;   -4,691;45484,219; 0,10861
 714,05;35575,145;   -6,271;45650,598; 0,10828
 714,62;35474,402;   -5,051;45533,570; 0,10840
 715,19;35453,613;   -6,021;45405,395; 0,10743
 715,76;35600,191;   -5,361;45541,773; 0,10694
 716,33;35707,242;   -5,301;45591,125; 0,10611
 716,89;35552,492;   -5,911;45306,930; 0,10528
 717,46;35463,570;   -4,571;45008,891; 0,10350
 718,03;35614,371;   -5,961;44980,402; 0,10138
 718,60;35642,273;   -5,121;44920,984; 0,10047
 719,17;35522,230;   -5,051;44753,344; 0,10031
 719,74;35416,859;   -5,911;44566,977; 0,09979
 720,31;35433,902;   -5,171;44553,211; 0,09945
 720,88;35436,781;   -5,761;44463,781; 0,09854
 721,44;35267,313;   -5,201;44138,492; 0,09743
 722,01;35361,262;   -4,541;44012,246; 0,09503
 722,58;35694,191;   -5,661;44209,078; 0,09290
 723,15;35962,180;   -4,671;44355,207; 0,09109
 723,72;35957,441;   -4,801;44311,578; 0,09072
 724,29;36106,980;   -6,001;44298,102; 0,08878
 724,85;36392,738;   -4,761;44524,223; 0,08757
 725,42;36581,680;   -6,031;44710,734; 0,08714
 725,99;36542,047;   -4,761;44669,688; 0,08721
 726,56;36628,320;   -5,411;44757,578; 0,08704
 727,13;36819,199;   -5,681;44906,352; 0,08622
 727,69;37010,270;   -4,961;45009,281; 0,08497
 728,26;36961,039;   -5,111;44915,223; 0,08464
 728,83;36985,176;   -5,511;44816,277; 0,08340
 729,40;37184,867;   -5,541;44921,879; 0,08208
 729,97;37326,598;   -6,032;45020,770; 0,08138
 730,53;37240,148;   -5,402;44874,422; 0,08098
 731,10;37225,027;   -4,512;44811,852; 0,08055
 731,67;37426,938;   -5,712;44959,625; 0,07963
 732,24;37620,977;   -4,702;45113,547; 0,07887
 732,81;37660,785;   -5,592;45115,777; 0,07843
 733,37;37792,234;   -5,042;45168,430; 0,07742
 733,94;38171,055;   -4,992;45505,602; 0,07632
 734,51;38387,695;   -5,552;45649,613; 0,07524
 735,08;38317,895;   -5,732;45490,277; 0,07451
 735,64;38320,406;   -6,292;45378,117; 0,07341
 736,21;38479,895;   -5,942;45454,059; 0,07233
 736,78;38582,492;   -5,342;45510,570; 0,07171
 737,35;38459,375;   -7,022;45256,254; 0,07066
 737,91;38168,453;   -4,782;44903,227; 0,07056
 738,48;38106,273;   -5,472;44888,516; 0,07113
 739,05;38179,992;   -5,602;45079,168; 0,07213
 739,61;38073,043;   -5,602;44996,270; 0,07255
 740,18;37907,453;   -6,122;44832,754; 0,07286
 740,75;37998,973;   -4,852;44910,625; 0,07257
 741,32;38106,164;   -4,692;45035,527; 0,07255
 741,88;38079,230;   -6,012;44938,238; 0,07192
 742,45;37967,883;   -4,772;44701,859; 0,07090
 743,02;38025,852;   -6,192;44621,141; 0,06945
 743,58;38242,313;   -5,452;44764,633; 0,06838
 744,15;38346,191;   -4,502;44852,504; 0,06806
 744,72;38161,063;   -6,092;44662,477; 0,06831
 745,28;38059,629;   -4,912;44553,297; 0,06841
 745,85;38244,992;   -5,452;44677,809; 0,06751
 746,42;38407,109;   -5,892;44842,652; 0,06727
 746,98;38379,480;   -5,002;44730,605; 0,06650
 747,55;38282,121;   -6,262;44544,027; 0,06578
 748,12;38349,188;   -4,832;44544,086; 0,06503
 748,68;38498,289;   -5,092;44603,961; 0,06392
 749,25;38502,449;   -5,802;44526,082; 0,06312
 749,82;38412,680;   -4,812;44249,402; 0,06143
 750,38;38463,520;   -5,772;44185,926; 0,06023
 750,95;38627,578;   -5,272;44254,977; 0,05906
 751,52;38632,227;   -4,753;44283,227; 0,05928
 752,08;38463,586;   -5,843;44057,629; 0,05896
 752,65;38488,438;   -4,533;44002,750; 0,05814
 753,21;38743,027;   -5,663;44167,754; 0,05690
 753,78;38854,766;   -5,483;44203,996; 0,05601
 754,35;38595,727;   -5,693;43891,758; 0,05584
 754,91;38411,215;   -6,053;43787,809; 0,05689
 755,48;38413,055;   -5,223;43920,641; 0,05818
 756,04;38490,824;   -5,293;44075,223; 0,05883
 756,61;38485,117;   -5,713;44123,426; 0,05937
 757,18;38499,555;   -5,073;44063,766; 0,05862
 757,74;38615,016;   -6,063;44190,398; 0,05856
