AE-579-10-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 467,49; 1939,535;   -4,000; 6981,139; 0,55558
 468,07; 1897,185;   -5,390; 6850,334; 0,55671
 468,66; 1791,670;   -5,300; 6477,199; 0,55720
 469,24; 1731,865;   -4,210; 6228,805; 0,55513
 469,83; 1670,338;   -5,610; 6040,442; 0,55721
 470,41; 1662,935;   -4,520; 6010,011; 0,55715
 471,00; 1650,973;   -5,450; 5950,109; 0,55575
 471,58; 1688,610;   -5,670; 6064,703; 0,55423
 472,17; 1728,917;   -4,290; 6194,145; 0,55343
 472,75; 1808,095;   -5,770; 6401,707; 0,54808
 473,34; 1846,945;   -4,670; 6578,553; 0,55089
 473,92; 1842,935;   -5,250; 6529,915; 0,54851
 474,51; 1913,100;   -5,970; 6732,175; 0,54545
 475,09; 2032,400;   -4,370; 7109,133; 0,54314
 475,68; 1929,463;   -5,730; 6751,372; 0,54304
 476,26; 1871,647;   -4,920; 6524,169; 0,54149
 476,85; 1797,655;   -4,140; 6279,104; 0,54248
 477,43; 1823,592;   -6,430; 6354,727; 0,54108
 478,01; 1938,042;   -4,670; 6665,300; 0,53572
 478,60; 1866,150;   -4,720; 6433,771; 0,53674
 479,18; 1912,800;   -5,210; 6544,706; 0,53338
 479,77; 2041,463;   -4,940; 6915,313; 0,52913
 480,35; 2082,827;   -5,700; 6960,491; 0,52316
 480,94; 2044,405;   -4,900; 6820,948; 0,52255
 481,52; 2162,445;   -5,770; 7118,651; 0,51665
 482,11; 2067,160;   -4,910; 6747,344; 0,51304
 482,69; 1956,105;   -3,280; 6356,161; 0,51130
 483,27; 1984,552;   -5,560; 6401,111; 0,50775
 483,86; 2110,015;   -4,780; 6741,065; 0,50377
 484,44; 2438,097;   -4,570; 7736,951; 0,50096
 485,03; 4057,347;   -5,740;12709,101; 0,49545
 485,61; 8278,548;   -4,420;24795,395; 0,47626
 486,20; 6075,765;   -5,360;18033,010; 0,47221
 486,78; 3133,925;   -4,430; 9463,612; 0,47956
 487,36; 2447,485;   -4,190; 7308,160; 0,47459
 487,95; 2044,422;   -6,230; 6074,567; 0,47207
 488,53; 1986,935;   -5,090; 5836,959; 0,46727
 489,12; 1953,382;   -5,650; 5674,179; 0,46229
 489,70; 1875,112;   -5,260; 5401,823; 0,45872
 490,28; 1847,032;   -3,670; 5307,428; 0,45785
 490,87; 1928,595;   -5,330; 5458,979; 0,45110
 491,45; 1934,372;   -4,010; 5425,870; 0,44735
 492,04; 1975,092;   -4,510; 5462,491; 0,44117
 492,62; 1988,360;   -6,300; 5448,078; 0,43688
 493,20; 2052,380;   -4,150; 5543,594; 0,43098
 493,79; 2078,833;   -5,730; 5569,333; 0,42723
 494,37; 2124,795;   -5,520; 5615,238; 0,42135
 494,95; 2028,145;   -4,790; 5321,480; 0,41830
 495,54; 2150,402;   -5,940; 5586,891; 0,41391
 496,12; 2467,432;   -3,930; 6291,216; 0,40607
 496,71; 2295,067;   -5,360; 5775,673; 0,40020
 497,29; 2036,645;   -5,370; 5114,288; 0,39918
 497,87; 2014,942;   -4,450; 5028,478; 0,39660
 498,46; 2097,510;   -6,380; 5183,750; 0,39216
 499,04; 2235,938;   -4,540; 5445,795; 0,38608
 499,62; 2321,860;   -5,100; 5600,604; 0,38184
 500,21; 2213,360;   -5,190; 5309,173; 0,37938
 500,79; 2324,355;   -4,330; 5514,451; 0,37473
 501,37; 2461,260;   -6,250; 5769,021; 0,36931
 501,96; 2507,027;   -4,530; 5788,821; 0,36299
 502,54; 2527,590;   -4,730; 5807,266; 0,36081
 503,12; 2569,180;   -5,590; 5844,167; 0,35640
 503,71; 2495,657;   -4,370; 5646,016; 0,35413
 504,29; 2456,612;   -6,130; 5499,790; 0,34941
 504,87; 2496,370;   -5,160; 5536,836; 0,34546
 505,45; 2516,292;   -3,960; 5526,486; 0,34132
 506,04; 2636,570;   -5,920; 5697,883; 0,33415
 506,62; 2578,657;   -4,200; 5505,618; 0,32904
 507,20; 2459,540;   -5,280; 5209,616; 0,32546
 507,79; 2577,330;   -5,350; 5374,643; 0,31871
 508,37; 2591,267;   -3,950; 5324,975; 0,31247
 508,95; 2461,505;   -6,380; 5025,741; 0,30943
 509,53; 2460,897;   -4,140; 4966,750; 0,30461
 510,12; 2485,637;   -4,610; 4958,702; 0,29953
 510,70; 2433,200;   -5,710; 4824,367; 0,29676
 511,28; 2402,407;   -3,020; 4704,010; 0,29155
 511,87; 2307,790;   -5,560; 4467,100; 0,28632
 512,45; 2344,745;   -4,170; 4484,370; 0,28124
 513,03; 2393,135;   -5,060; 4530,456; 0,27674
 513,61; 2328,052;   -5,190; 4392,975; 0,27531
 514,20; 2325,525;   -4,170; 4332,147; 0,26982
 514,78; 2231,937;   -4,890; 4132,000; 0,26704
 515,36; 2250,732;   -4,960; 4141,441; 0,26439
 515,94; 2392,862;   -4,640; 4351,190; 0,25931
 516,52; 2424,212;   -5,910; 4374,728; 0,25591
 517,11; 2361,137;   -4,280; 4214,439; 0,25127
 517,69; 2302,892;   -4,750; 4095,061; 0,24960
 518,27; 2353,512;   -5,270; 4137,637; 0,24462
 518,85; 2543,195;   -4,350; 4381,610; 0,23594
 519,44; 2456,103;   -6,290; 4223,359; 0,23495
 520,02; 2327,042;   -4,520; 3964,128; 0,23100
 520,60; 2359,662;   -5,070; 4003,571; 0,22922
 521,18; 2441,063;   -4,950; 4126,305; 0,22762
 521,76; 2448,505;   -4,220; 4101,969; 0,22379
 522,35; 2593,695;   -6,290; 4310,493; 0,22019
 522,93; 2714,877;   -5,190; 4479,855; 0,21719
 523,51; 2865,075;   -4,870; 4697,569; 0,21445
 524,09; 2991,065;   -5,560; 4862,445; 0,21072
 524,67; 3018,395;   -3,230; 4886,444; 0,20904
 525,26; 3125,460;   -5,050; 5038,081; 0,20709
 525,84; 3301,692;   -4,770; 5285,563; 0,20412
 526,42; 3481,010;   -3,330; 5532,902; 0,20109
 527,00; 3641,333;   -5,470; 5770,077; 0,19968
 527,58; 3770,772;   -4,130; 5955,848; 0,19834
 528,16; 4102,127;   -5,270; 6415,039; 0,19399
 528,75; 4424,070;   -5,360; 6848,228; 0,18957
 529,33; 4449,210;   -4,260; 6839,586; 0,18660
 529,91; 4454,790;   -5,820; 6811,817; 0,18424
 530,49; 4513,170;   -4,820; 6848,223; 0,18094
 531,07; 4549,657;   -4,750; 6863,703; 0,17843
 531,65; 4595,757;   -5,760; 6884,736; 0,17535
 532,23; 4587,357;   -4,530; 6826,018; 0,17246
 532,82; 4777,170;   -6,180; 7048,260; 0,16873
 533,40; 4826,942;   -4,170; 7063,360; 0,16522
 533,98; 4781,675;   -4,790; 6944,260; 0,16191
 534,56; 4725,377;   -5,680; 6814,785; 0,15886
 535,14; 4649,538;   -4,210; 6670,452; 0,15663
 535,72; 4474,663;   -5,190; 6410,764; 0,15600
 536,30; 4287,317;   -4,920; 6151,369; 0,15664
 536,88; 4316,290;   -4,170; 6155,186; 0,15401
 537,47; 4545,893;   -5,650; 6418,585; 0,14966
 538,05; 4702,640;   -4,550; 6605,759; 0,14746
 538,63; 4804,185;   -5,230; 6721,025; 0,14568
 539,21; 4872,175;   -5,650; 6786,479; 0,14378
 539,79; 4858,855;   -3,600; 6745,742; 0,14241
 540,37; 4994,590;   -5,610; 6898,581; 0,14013
 540,95; 5224,970;   -4,610; 7178,887; 0,13787
 541,53; 5285,210;   -4,440; 7228,253; 0,13587
 542,11; 5367,973;   -5,520; 7323,254; 0,13477
 542,69; 5430,710;   -4,460; 7394,117; 0,13394
 543,27; 5528,830;   -6,170; 7502,061; 0,13242
 543,85; 5675,845;   -5,200; 7650,437; 0,12955
 544,44; 5751,512;   -4,540; 7706,991; 0,12702
 545,02; 5733,547;   -5,210; 7665,808; 0,12604
 545,60; 5595,185;   -3,840; 7482,382; 0,12615
 546,18; 5697,465;   -5,680; 7604,014; 0,12525
 546,76; 5998,840;   -5,590; 7971,683; 0,12338
 547,34; 6478,145;   -3,860; 8554,871; 0,12070
 547,92; 6745,712;   -5,650; 8879,835; 0,11929
 548,50; 6594,762;   -4,250; 8690,641; 0,11979
 549,08; 6557,715;   -4,500; 8687,050; 0,12205
 549,66; 6807,478;   -4,990; 9021,604; 0,12222
 550,24; 7064,038;   -4,050; 9364,469; 0,12237
 550,82; 7285,465;   -5,680; 9625,422; 0,12088
 551,40; 7809,507;   -4,820;10298,904; 0,12010
 551,98; 8415,805;   -5,060;11020,842; 0,11706
 552,56; 8569,385;   -6,000;11197,671; 0,11611
 553,14; 8813,652;   -3,820;11480,781; 0,11477
 553,72; 9056,300;   -5,970;11754,813; 0,11320
 554,30; 9240,720;   -4,730;11980,700; 0,11273
 554,88; 9721,917;   -4,540;12548,268; 0,11079
 555,46;10132,652;   -6,300;13028,204; 0,10910
 556,04;10321,595;   -4,150;13253,867; 0,10856
 556,62;10362,755;   -5,460;13268,866; 0,10731
 557,20;10538,577;   -4,890;13475,948; 0,10673
 557,78;10688,657;   -4,180;13600,998; 0,10461
 558,36;10694,407;   -5,890;13603,802; 0,10445
 558,94;10806,402;   -3,830;13769,632; 0,10521
 559,52;11109,160;   -5,450;14104,440; 0,10363
 560,10;11469,718;   -5,650;14511,287; 0,10211
 560,68;11642,610;   -4,260;14730,109; 0,10212
 561,26;11692,470;   -5,140;14761,742; 0,10119
 561,84;11684,910;   -4,980;14756,670; 0,10132
 562,42;11847,558;   -5,060;14968,161; 0,10150
 563,00;12083,729;   -5,610;15285,754; 0,10204
 563,58;12357,510;   -3,950;15630,074; 0,10200
 564,15;12601,185;   -5,380;15936,721; 0,10195
 564,73;12838,987;   -4,500;16197,865; 0,10090
 565,31;13054,638;   -4,820;16419,855; 0,09957
 565,89;13355,348;   -5,520;16795,164; 0,09949
 566,47;13626,202;   -4,170;17089,439; 0,09833
 567,05;14118,665;   -5,440;17709,762; 0,09839
 567,63;14403,270;   -5,590;18075,350; 0,09859
 568,21;14946,162;   -3,600;18705,928; 0,09743
 568,79;15550,055;   -5,770;19369,254; 0,09535
 569,37;16384,037;   -4,630;20346,938; 0,09405
 569,95;16767,869;   -5,250;20754,416; 0,09261
 570,53;17176,838;   -5,700;21209,238; 0,09155
 571,10;17496,145;   -4,430;21593,779; 0,09137
 571,68;17689,395;   -5,500;21768,262; 0,09009
 572,26;17073,900;   -4,540;21051,453; 0,09093
 572,84;17798,342;   -4,750;21902,873; 0,09010
 573,42;18654,480;   -5,710;22901,822; 0,08906
 574,00;19318,975;   -4,300;23614,650; 0,08718
 574,58;19265,881;   -5,070;23563,039; 0,08742
 575,16;18676,033;   -4,870;22896,445; 0,08846
 575,73;18520,498;   -4,490;22737,027; 0,08906
 576,31;19631,158;   -5,320;24032,059; 0,08782
 576,89;20314,189;   -4,430;24842,340; 0,08738
 577,47;21746,855;   -4,970;26451,555; 0,08504
 578,05;21089,645;   -5,190;25671,629; 0,08537
 578,63;19764,615;   -4,490;24185,248; 0,08764
 579,21;19821,143;   -5,810;24291,572; 0,08830
 579,78;20390,393;   -4,590;24970,604; 0,08799
 580,36;20867,568;   -4,850;25586,652; 0,08852
 580,94;22686,488;   -5,720;27683,408; 0,08643
 581,52;23316,678;   -3,330;28335,918; 0,08466
 582,10;22163,811;   -5,710;27037,439; 0,08630
 582,67;20918,842;   -4,600;25695,531; 0,08930
 583,25;20448,752;   -5,160;25148,572; 0,08983
 583,83;20913,973;   -5,710;25693,820; 0,08937
 584,41;21794,605;   -4,110;26711,703; 0,08834
 584,99;22530,723;   -5,220;27624,320; 0,08850
 585,57;22188,223;   -4,740;27361,779; 0,09100
 586,14;21756,211;   -4,760;27007,686; 0,09389
 586,72;22256,277;   -5,350;27720,662; 0,09533
 587,30;22517,426;   -3,860;28086,492; 0,09596
 587,88;22381,646;   -5,240;27926,854; 0,09611
 588,45;22459,578;   -5,230;27993,469; 0,09564
 589,03;22473,859;   -4,020;28056,172; 0,09634
 589,61;22721,275;   -5,790;28464,064; 0,09784
 590,19;22845,436;   -4,490;28654,566; 0,09838
 590,77;22976,758;   -5,400;28787,723; 0,09790
 591,34;23313,721;   -5,310;29195,711; 0,09769
 591,92;23643,713;   -3,570;29524,449; 0,09645
 592,50;24224,717;   -5,430;30165,789; 0,09524
 593,08;24354,369;   -5,320;30336,215; 0,09537
 593,65;24264,232;   -4,920;30270,824; 0,09604
 594,23;24312,021;   -5,610;30392,027; 0,09692
 594,81;24583,193;   -3,840;30763,477; 0,09738
 595,39;24606,918;   -5,670;30914,625; 0,09909
 595,96;24690,131;   -4,920;31100,668; 0,10023
 596,54;24859,020;   -4,290;31317,381; 0,10029
 597,12;25056,855;   -5,440;31640,865; 0,10130
 597,69;25210,303;   -4,160;31819,477; 0,10110
 598,27;25438,740;   -4,900;32098,350; 0,10097
 598,85;25639,311;   -5,090;32431,717; 0,10205
 599,43;25607,863;   -4,010;32475,203; 0,10316
 600,00;25693,518;   -5,700;32590,869; 0,10325
 600,58;25794,063;   -3,600;32710,359; 0,10315
 601,16;25937,396;   -4,110;32750,094; 0,10127
 601,73;26002,807;   -5,430;32774,977; 0,10050
 602,31;26113,145;   -4,180;32969,320; 0,10124
 602,89;26203,992;   -5,240;33085,328; 0,10125
 603,46;26295,359;   -5,520;33212,656; 0,10141
 604,04;26397,000;   -4,570;33373,117; 0,10183
 604,62;26420,303;   -6,020;33425,164; 0,10212
 605,19;26597,008;   -4,220;33597,594; 0,10146
 605,77;26676,365;   -5,970;33690,164; 0,10136
 606,35;26489,145;   -5,230;33557,223; 0,10270
 606,92;26504,539;   -4,780;33688,828; 0,10415
 607,50;26480,188;   -5,310;33711,457; 0,10484
 608,08;26491,568;   -4,170;33823,559; 0,10610
 608,65;26630,625;   -4,290;34059,152; 0,10684
 609,23;26608,828;   -4,870;34096,738; 0,10767
 609,81;26722,006;   -4,350;34277,516; 0,10812
 610,38;26695,180;   -5,270;34270,254; 0,10847
 610,96;26624,955;   -4,410;34241,207; 0,10924
 611,54;26603,324;   -4,680;34253,977; 0,10976
 612,11;26645,168;   -5,600;34243,945; 0,10895
 612,69;26611,119;   -3,970;34239,531; 0,10945
 613,26;26580,502;   -5,510;34271,230; 0,11035
 613,84;26477,471;   -5,420;34234,785; 0,11157
 614,42;26471,490;   -4,040;34164,582; 0,11078
 614,99;26558,035;   -5,060;34244,121; 0,11037
 615,57;26504,957;   -4,580;34165,102; 0,11024
 616,14;26421,211;   -5,900;34162,027; 0,11157
 616,72;26428,539;   -5,020;34262,133; 0,11272
 617,30;26402,961;   -4,410;34265,004; 0,11318
 617,87;26350,994;   -5,240;34228,371; 0,11357
 618,45;26272,355;   -5,030;34129,207; 0,11361
 619,02;26153,652;   -4,560;34122,363; 0,11549
 619,60;26143,865;   -5,250;34228,230; 0,11699
 620,17;26107,715;   -3,960;34245,191; 0,11782
 620,75;25958,555;   -5,530;34067,793; 0,11804
 621,33;26069,752;   -4,820;34251,566; 0,11852
 621,90;26202,195;   -5,600;34415,785; 0,11840
 622,48;26247,953;   -5,440;34503,719; 0,11875
 623,05;26406,215;   -4,660;34667,895; 0,11820
 623,63;26492,457;   -5,260;34685,348; 0,11700
 624,20;26597,543;   -4,570;34714,172; 0,11565
 624,78;26641,824;   -4,500;34814,180; 0,11617
 625,35;26669,271;   -5,190;34927,504; 0,11714
 625,93;26630,227;   -4,440;34982,516; 0,11846
 626,50;26703,795;   -5,390;35163,625; 0,11950
 627,08;26817,240;   -5,620;35330,445; 0,11971
 627,66;26807,914;   -3,540;35293,672; 0,11942
 628,23;26919,400;   -5,520;35420,715; 0,11917
 628,81;27142,043;   -4,320;35717,777; 0,11923
 629,38;27224,393;   -4,340;35890,707; 0,12001
 629,96;27397,678;   -5,660;36184,645; 0,12079
 630,53;27634,020;   -4,570;36413,039; 0,11980
 631,11;27793,258;   -5,380;36601,977; 0,11954
 631,68;27942,365;   -4,790;36891,574; 0,12065
 632,26;27993,393;   -4,440;37102,113; 0,12233
 632,83;28089,922;   -5,040;37340,867; 0,12361
 633,40;28298,662;   -4,130;37714,328; 0,12472
 633,98;28511,547;   -5,060;38057,121; 0,12540
 634,55;28621,221;   -5,030;38264,590; 0,12609
 635,13;28805,484;   -4,340;38539,355; 0,12641
 635,70;28999,018;   -6,000;38740,613; 0,12576
 636,28;29080,047;   -4,280;38797,969; 0,12520
 636,85;29223,807;   -4,850;38958,516; 0,12485
 637,43;29411,623;   -5,440;39157,723; 0,12428
 638,00;29453,748;   -3,890;39289,820; 0,12513
 638,58;29578,230;   -5,060;39545,227; 0,12610
 639,15;29708,553;   -5,150;39781,203; 0,12678
 639,73;29758,162;   -5,160;39852,758; 0,12683
 640,30;29820,258;   -5,240;39923,715; 0,12670
 640,87;29964,334;   -4,030;40052,008; 0,12600
 641,45;29975,082;   -5,750;40011,887; 0,12541
 642,02;30011,369;   -4,560;40094,496; 0,12578
 642,60;30119,846;   -4,800;40156,809; 0,12489
 643,17;30140,193;   -5,460;40088,219; 0,12385
 643,74;30130,291;   -2,760;40008,016; 0,12313
 644,32;30289,289;   -5,330;40099,887; 0,12184
 644,89;30352,275;   -4,820;40122,898; 0,12118
 645,47;30326,094;   -4,950;40157,367; 0,12193
 646,04;30468,311;   -5,480;40317,977; 0,12163
 646,61;30542,918;   -4,730;40347,398; 0,12089
 647,19;30489,605;   -4,790;40292,129; 0,12105
 647,76;30547,883;   -6,130;40377,539; 0,12114
 648,34;30557,740;   -3,960;40300,387; 0,12017
 648,91;30563,916;   -5,250;40189,719; 0,11889
 649,48;30615,703;   -4,850;40268,848; 0,11901
 650,06;30723,721;   -4,620;40402,508; 0,11892
 650,63;30800,719;   -5,940;40449,539; 0,11833
 651,20;30974,807;   -4,230;40625,840; 0,11778
 651,78;31182,854;   -4,970;40947,270; 0,11829
 652,35;31362,240;   -5,200;41057,348; 0,11697
 652,92;31497,768;   -4,790;41189,488; 0,11649
 653,50;31693,615;   -5,670;41364,961; 0,11564
 654,07;31829,473;   -4,080;41439,941; 0,11458
 654,64;32336,090;   -6,000;42016,840; 0,11372
 655,22;36465,676;   -5,340;46878,570; 0,10908
 655,79;45450,176;   -3,730;57038,809; 0,09863
 656,36;37167,980;   -4,700;47342,629; 0,10507
 656,94;33676,258;   -4,060;43331,691; 0,10947
 657,51;33410,445;   -5,060;42995,609; 0,10953
 658,08;33525,402;   -5,180;43024,039; 0,10832
 658,66;33698,930;   -4,700;43261,180; 0,10847
 659,23;33950,859;   -5,170;43563,512; 0,10826
 659,80;34023,777;   -4,470;43717,789; 0,10886
 660,38;34141,613;   -4,640;43949,930; 0,10966
 660,95;34297,109;   -5,240;44210,973; 0,11026
 661,52;34367,207;   -3,730;44213,301; 0,10940
 662,09;34421,176;   -5,850;44180,371; 0,10839
 662,67;34686,531;   -4,880;44273,133; 0,10597
 663,24;34908,258;   -5,190;44339,313; 0,10385
 663,81;34971,637;   -5,080;44335,223; 0,10302
 664,39;35134,324;   -5,020;44542,082; 0,10303
 664,96;35364,281;   -5,150;44743,910; 0,10216
 665,53;35379,891;   -5,750;44699,582; 0,10153
 666,10;35423,875;   -4,360;44636,371; 0,10038
 666,68;35561,262;   -4,840;44677,383; 0,09910
 667,25;35582,281;   -4,510;44550,891; 0,09761
 667,82;35527,387;   -5,320;44451,461; 0,09731
 668,39;35665,324;   -5,180;44593,953; 0,09702
 668,96;35743,313;   -4,650;44639,973; 0,09652
 669,54;35731,449;   -6,040;44469,773; 0,09500
 670,11;35783,699;   -4,430;44416,352; 0,09385
 670,68;35861,727;   -4,780;44463,723; 0,09336
 671,25;35913,973;   -5,570;44478,652; 0,09288
 671,83;35956,238;   -3,800;44581,484; 0,09337
 672,40;36097,105;   -5,410;44792,574; 0,09372
 672,97;36167,453;   -4,900;44823,484; 0,09318
 673,54;36250,211;   -4,720;44787,914; 0,09184
 674,11;36474,367;   -5,000;44903,023; 0,09028
 674,69;36719,027;   -4,590;45010,703; 0,08841
 675,26;36813,395;   -4,860;45044,914; 0,08763
 675,83;36903,492;   -4,630;45071,855; 0,08683
 676,40;37097,359;   -4,380;45273,266; 0,08649
 676,97;37248,066;   -5,250;45295,863; 0,08494
 677,54;37366,094;   -4,660;45220,664; 0,08285
 678,12;37599,879;   -4,580;45363,023; 0,08151
 678,69;37774,996;   -5,110;45406,855; 0,07991
 679,26;37757,605;   -4,150;45236,465; 0,07848
 679,83;37859,094;   -5,410;45265,586; 0,07759
 680,40;38035,059;   -4,440;45381,484; 0,07669
 680,97;38065,625;   -4,450;45413,125; 0,07664
 681,55;38014,535;   -5,360;45313,996; 0,07627
 682,12;38141,172;   -3,620;45432,586; 0,07597
 682,69;38319,199;   -5,410;45474,098; 0,07434
 683,26;38373,996;   -5,240;45297,328; 0,07203
 683,83;38447,281;   -4,390;45303,715; 0,07126
 684,40;38736,059;   -5,330;45555,875; 0,07042
 684,97;38917,020;   -3,820;45581,008; 0,06864
 685,54;39016,707;   -4,130;45528,105; 0,06702
 686,12;39277,332;   -4,620;45733,676; 0,06609
 686,69;39720,871;   -3,800;46054,379; 0,06425
 687,26;40013,098;   -5,200;46197,316; 0,06241
 687,83;40192,246;   -4,940;46264,078; 0,06109
 688,40;40566,934;   -5,080;46591,297; 0,06013
 688,97;40785,961;   -5,420;46730,387; 0,05908
 689,54;40931,406;   -4,000;46749,816; 0,05772
 690,11;41161,664;   -5,330;46935,566; 0,05700
 690,68;41445,121;   -5,160;47240,617; 0,05684
 691,25;41503,770;   -4,440;47282,547; 0,05661
 691,82;41420,316;   -4,590;47168,328; 0,05643
 692,40;41593,441;   -3,890;47293,277; 0,05577
 692,97;41806,691;   -5,240;47300,609; 0,05361
 693,54;41747,809;   -4,820;47094,168; 0,05233
 694,11;41779,684;   -4,520;47010,117; 0,05122
 694,68;42023,551;   -6,080;47192,020; 0,05037
 695,25;42115,980;   -4,310;47223,039; 0,04970
 695,82;42045,648;   -5,080;47185,090; 0,05008
 696,39;42111,484;   -5,120;47345,508; 0,05087
 696,96;42331,410;   -4,200;47605,391; 0,05099
 697,53;42215,469;   -5,090;47324,398; 0,04961
 698,10;42139,078;   -4,730;47027,680; 0,04766
 698,67;42336,695;   -4,650;47049,699; 0,04584
 699,24;42507,891;   -4,280;47001,621; 0,04364
 699,81;42393,859;   -4,010;46769,609; 0,04266
 700,38;42390,984;   -4,910;46754,332; 0,04254
 700,95;42547,805;   -4,710;46908,402; 0,04237
 701,52;42695,109;   -4,250;46890,652; 0,04070
 702,09;42600,828;   -4,850;46664,652; 0,03957
 702,66;42576,664;   -4,340;46532,473; 0,03858
 703,23;42723,301;   -4,810;46549,199; 0,03724
 703,80;42776,059;   -4,930;46462,750; 0,03590
 704,37;42764,875;   -4,310;46295,453; 0,03445
 704,94;42891,684;   -4,470;46233,340; 0,03258
 705,51;43083,801;   -4,040;46296,672; 0,03123
 706,08;43048,840;   -4,910;46194,391; 0,03062
 706,65;42839,277;   -5,240;46109,563; 0,03195
 707,22;42834,145;   -4,260;46198,891; 0,03284
 707,79;42879,699;   -5,350;46172,941; 0,03213
 708,36;42679,809;   -4,180;45839,691; 0,03102
 708,93;42456,547;   -4,580;45558,953; 0,03063
 709,50;42544,641;   -4,850;45566,453; 0,02980
 710,06;42721,441;   -3,850;45614,742; 0,02846
 710,63;42716,777;   -4,630;45461,051; 0,02704
 711,20;42695,766;   -5,130;45408,242; 0,02675
 711,77;42926,203;   -4,530;45642,063; 0,02664
 712,34;43048,250;   -5,340;45635,813; 0,02535
 712,91;42949,078;   -3,400;45492,965; 0,02499
 713,48;43032,313;   -4,880;45518,953; 0,02439
 714,05;43200,691;   -5,230;45657,063; 0,02401
 714,62;43144,570;   -4,650;45445,512; 0,02256
 715,19;42941,605;   -5,380;45200,715; 0,02226
 715,76;42842,473;   -5,340;45160,285; 0,02288
 716,33;42880,379;   -4,710;45262,203; 0,02347
 716,89;42718,566;   -5,030;45051,805; 0,02309
 717,46;42464,184;   -4,050;44717,945; 0,02246
 718,03;42470,172;   -5,280;44700,336; 0,02222
 718,60;42546,629;   -4,630;44761,816; 0,02204
 719,17;42493,348;   -5,390;44622,633; 0,02123
 719,74;42280,875;   -4,940;44441,066; 0,02164
 720,31;42336,992;   -4,780;44641,434; 0,02302
 720,88;42584,027;   -4,990;44834,996; 0,02237
 721,44;42594,727;   -4,960;44691,637; 0,02087
 722,01;42541,055;   -4,340;44506,426; 0,01961
 722,58;42687,730;   -5,920;44642,336; 0,01944
 723,15;42997,188;   -4,140;44861,176; 0,01843
 723,72;43068,527;   -5,220;44829,938; 0,01741
 724,29;43061,191;   -4,510;44744,234; 0,01665
 724,85;43278,699;   -4,330;44943,355; 0,01639
 725,42;43652,848;   -5,400;45243,516; 0,01554
 725,99;43701,535;   -4,760;45269,438; 0,01531
 726,56;43726,070;   -4,870;45279,848; 0,01516
 727,13;43856,848;   -4,970;45481,457; 0,01580
 727,69;44150,195;   -3,980;45801,445; 0,01595
 728,26;44148,613;   -5,440;45735,508; 0,01533
 728,83;43921,680;   -5,080;45521,527; 0,01554
 729,40;43903,820;   -4,390;45501,168; 0,01552
 729,97;44071,707;   -5,460;45615,188; 0,01495
 730,53;43971,602;   -4,290;45363,277; 0,01353
 731,10;43707,449;   -4,890;45073,047; 0,01336
 731,67;43675,488;   -4,980;45081,887; 0,01376
 732,24;43817,996;   -4,210;45258,648; 0,01405
 732,81;43877,223;   -4,870;45334,648; 0,01419
 733,37;43769,488;   -4,520;45271,977; 0,01466
 733,94;44015,238;   -4,830;45401,688; 0,01347
 734,51;44244,145;   -4,750;45561,449; 0,01274
 735,08;44234,313;   -4,130;45466,047; 0,01193
 735,64;44082,578;   -5,570;45275,109; 0,01159
 736,21;44042,336;   -4,710;45235,418; 0,01161
 736,78;44209,785;   -4,950;45371,359; 0,01126
 737,35;44254,723;   -5,290;45378,898; 0,01089
 737,91;43997,277;   -3,900;45154,527; 0,01127
 738,48;43953,785;   -5,550;45107,230; 0,01125
 739,05;44286,852;   -4,560;45341,961; 0,01022
 739,61;44492,922;   -4,160;45417,699; 0,00893
 740,18;44348,430;   -5,430;45187,059; 0,00813
 740,75;44331,547;   -3,390;45132,398; 0,00777
 741,32;44529,703;   -4,840;45341,898; 0,00785
 741,88;44761,531;   -4,600;45529,352; 0,00739
 742,45;44754,605;   -4,570;45367,422; 0,00591
 743,02;44624,254;   -5,850;45191,512; 0,00549
 743,58;44821,043;   -4,680;45360,379; 0,00519
 744,15;45186,098;   -4,550;45625,910; 0,00421
 744,72;45161,297;   -5,770;45518,813; 0,00342
 745,28;44927,285;   -4,240;45288,949; 0,00348
 745,85;44860,199;   -5,490;45341,262; 0,00463
 746,42;45017,207;   -4,830;45547,441; 0,00508
 746,98;44891,137;   -4,910;45424,242; 0,00513
 747,55;44458,324;   -5,670;45051,871; 0,00576
 748,12;44177,480;   -4,840;44872,871; 0,00678
 748,68;44291,738;   -5,270;44944,203; 0,00635
 749,25;44454,184;   -4,670;44976,910; 0,00508
 749,82;44343,141;   -4,490;44625,941; 0,00276
 750,38;44235,531;   -5,110;44383,660; 0,00145
 750,95;44356,219;   -4,190;44396,613; 0,00040
 751,52;44426,875;   -4,330;44413,320;-0,00013
 752,08;44164,250;   -4,680;44151,262;-0,00013
 752,65;43842,039;   -4,410;43995,281; 0,00152
 753,21;43824,168;   -5,090;44068,992; 0,00242
 753,78;43998,215;   -4,110;44158,473; 0,00158
 754,35;43914,391;   -4,870;43897,793;-0,00016
 754,91;43738,078;   -5,530;43631,031;-0,00106
 755,48;43630,414;   -4,440;43607,383;-0,00023
 756,04;43718,582;   -4,440;43816,672; 0,00097
 756,61;43736,309;   -4,820;43948,234; 0,00210
