AE-588-300-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 471,00;  637,981;   -6,220; 6002,212; 0,96974
 471,58;  702,475;   -3,970; 6134,544; 0,93899
 472,17;  753,493;   -5,420; 6260,077; 0,91676
 472,75;  845,588;   -4,340; 6497,520; 0,88366
 473,34;  898,582;   -4,640; 6634,969; 0,86635
 473,92;  951,612;   -6,070; 6601,430; 0,83882
 474,51; 1064,405;   -4,240; 6916,545; 0,81132
 475,09; 1140,595;   -5,720; 7104,314; 0,79257
 475,68; 1131,716;   -5,460; 6712,481; 0,77141
 476,26; 1172,674;   -4,020; 6530,137; 0,74453
 476,85; 1187,317;   -6,180; 6292,899; 0,72246
 477,43; 1284,901;   -4,390; 6504,901; 0,70318
 478,01; 1392,386;   -5,370; 6647,962; 0,67761
 478,60; 1416,805;   -6,120; 6471,654; 0,65824
 479,18; 1526,330;   -4,250; 6621,395; 0,63637
 479,77; 1685,641;   -6,160; 6975,782; 0,61563
 480,35; 1734,274;   -5,200; 6876,148; 0,59726
 480,94; 1814,157;   -4,500; 6920,330; 0,58066
 481,52; 1933,852;   -6,170; 7078,149; 0,56249
 482,11; 1881,440;   -3,850; 6632,005; 0,54652
 482,69; 1889,218;   -5,220; 6390,371; 0,52840
 483,27; 1982,991;   -5,110; 6471,612; 0,51292
 483,86; 2206,372;   -4,630; 6928,670; 0,49635
 484,44; 2710,723;   -5,120; 8190,856; 0,47970
 485,03; 5236,983;   -3,890;15113,356; 0,46007
 485,61; 8589,458;   -5,060;24322,736; 0,45188
 486,20; 5532,282;   -5,780;15510,539; 0,44743
 486,78; 3423,387;   -4,650; 9340,438; 0,43554
 487,36; 2686,657;   -6,270; 7115,529; 0,42237
 487,95; 2349,831;   -4,590; 6062,471; 0,41109
 488,53; 2336,322;   -4,860; 5871,479; 0,39967
 489,12; 2303,291;   -6,480; 5669,852; 0,39050
 489,70; 2254,861;   -4,090; 5438,611; 0,38191
 490,28; 2288,665;   -5,820; 5392,220; 0,37155
 490,87; 2386,482;   -4,040; 5496,718; 0,36193
 491,45; 2412,065;   -3,860; 5460,720; 0,35447
 492,04; 2469,715;   -5,990; 5485,119; 0,34596
 492,62; 2505,198;   -4,510; 5467,521; 0,33853
 493,20; 2612,754;   -5,600; 5578,742; 0,32894
 493,79; 2670,004;   -5,330; 5616,836; 0,32253
 494,37; 2699,475;   -4,370; 5576,673; 0,31473
 494,95; 2621,990;   -6,470; 5340,182; 0,30838
 495,54; 2872,262;   -3,440; 5765,851; 0,30238
 496,12; 3142,342;   -5,470; 6213,000; 0,29567
 496,71; 2851,044;   -6,210; 5574,493; 0,29074
 497,29; 2594,582;   -4,670; 5042,672; 0,28821
 497,87; 2612,334;   -5,230; 5006,571; 0,28210
 498,46; 2712,401;   -4,960; 5161,877; 0,27908
 499,04; 2903,248;   -5,080; 5455,535; 0,27360
 499,62; 2921,987;   -6,210; 5472,297; 0,27206
 500,21; 2833,506;   -4,440; 5243,382; 0,26698
 500,79; 3016,406;   -5,780; 5516,692; 0,26181
 501,37; 3089,972;   -4,850; 5623,882; 0,25977
 501,96; 3160,554;   -5,060; 5679,320; 0,25423
 502,54; 3160,239;   -6,430; 5638,692; 0,25107
 503,12; 3192,808;   -4,120; 5658,858; 0,24831
 503,71; 3078,205;   -5,740; 5425,757; 0,24581
 504,29; 3060,718;   -5,680; 5341,613; 0,24151
 504,87; 3106,421;   -4,140; 5380,955; 0,23835
 505,45; 3152,239;   -5,420; 5373,715; 0,23135
 506,04; 3291,678;   -3,420; 5558,190; 0,22733
 506,62; 3126,344;   -5,020; 5246,018; 0,22451
 507,20; 3078,057;   -5,990; 5120,641; 0,22071
 507,79; 3179,878;   -3,890; 5244,935; 0,21712
 508,37; 3182,214;   -5,960; 5191,644; 0,21226
 508,95; 3032,928;   -5,310; 4920,298; 0,20984
 509,53; 3061,105;   -4,720; 4924,208; 0,20621
 510,12; 3059,791;   -6,350; 4899,899; 0,20416
 510,70; 2987,682;   -4,010; 4748,836; 0,20104
 511,28; 2913,875;   -5,130; 4605,229; 0,19850
 511,87; 2783,517;   -5,470; 4382,706; 0,19684
 512,45; 2823,804;   -4,440; 4416,259; 0,19397
 513,03; 2821,204;   -5,800; 4391,799; 0,19189
 513,61; 2760,997;   -3,880; 4274,630; 0,18962
 514,20; 2735,369;   -4,780; 4210,569; 0,18706
 514,78; 2628,895;   -5,880; 4033,147; 0,18553
 515,36; 2717,828;   -4,680; 4131,142; 0,18159
 515,94; 2843,508;   -5,760; 4305,274; 0,17985
 516,52; 2863,578;   -4,620; 4320,483; 0,17839
 517,11; 2766,461;   -4,890; 4128,679; 0,17363
 517,69; 2719,423;   -6,420; 4050,334; 0,17268
 518,27; 2788,863;   -3,610; 4135,854; 0,17096
 518,85; 2966,385;   -5,530; 4344,704; 0,16548
 519,44; 2830,939;   -5,590; 4137,666; 0,16455
 520,02; 2703,234;   -4,930; 3922,927; 0,16148
 520,60; 2767,309;   -5,740; 4000,346; 0,15976
 521,18; 2826,183;   -4,400; 4074,244; 0,15864
 521,76; 2856,045;   -5,590; 4085,933; 0,15527
 522,35; 3025,351;   -5,800; 4291,255; 0,15156
 522,93; 3152,072;   -4,110; 4437,493; 0,14838
 523,51; 3334,291;   -6,130; 4665,015; 0,14562
 524,09; 3433,431;   -4,020; 4787,945; 0,14428
 524,67; 3496,136;   -4,220; 4842,116; 0,14130
 525,26; 3659,294;   -5,760; 5024,741; 0,13753
 525,84; 3862,270;   -3,820; 5259,229; 0,13397
 526,42; 4083,189;   -5,800; 5528,952; 0,13148
 527,00; 4254,095;   -4,910; 5738,248; 0,12984
 527,58; 4432,690;   -4,270; 5940,199; 0,12703
 528,16; 4832,248;   -6,430; 6448,524; 0,12517
 528,75; 5105,874;   -4,290; 6767,192; 0,12225
 529,33; 5119,799;   -5,040; 6747,773; 0,11980
 529,91; 5137,334;   -5,230; 6738,563; 0,11772
 530,49; 5169,999;   -4,620; 6758,463; 0,11627
 531,07; 5218,698;   -6,070; 6780,956; 0,11361
 531,65; 5235,914;   -4,880; 6775,537; 0,11186
 532,23; 5240,188;   -5,010; 6762,517; 0,11067
 532,82; 5410,504;   -5,590; 6974,594; 0,11018
 533,40; 5399,566;   -3,630; 6954,271; 0,10983
 533,98; 5327,637;   -5,740; 6846,630; 0,10884
 534,56; 5253,558;   -4,040; 6740,677; 0,10818
 535,14; 5142,639;   -4,780; 6580,928; 0,10701
 535,72; 4955,006;   -6,250; 6318,303; 0,10544
 536,30; 4780,583;   -4,290; 6070,458; 0,10366
 536,88; 4847,630;   -5,730; 6129,496; 0,10179
 537,47; 5071,801;   -5,090; 6398,243; 0,10081
 538,05; 5212,910;   -4,710; 6564,664; 0,10005
 538,63; 5338,503;   -6,180; 6689,292; 0,09786
 539,21; 5407,313;   -4,600; 6745,702; 0,09597
 539,79; 5426,277;   -5,160; 6740,590; 0,09412
 540,37; 5619,125;   -5,600; 6961,065; 0,09292
 540,95; 5816,375;   -4,440; 7196,376; 0,09240
 541,53; 5876,536;   -5,820; 7232,527; 0,09009
 542,11; 5941,816;   -4,090; 7309,454; 0,08991
 542,69; 6005,965;   -4,960; 7328,966; 0,08640
 543,27; 6115,896;   -6,420; 7433,877; 0,08467
 543,85; 6231,748;   -4,370; 7548,492; 0,08320
 544,44; 6316,397;   -5,890; 7619,046; 0,08136
 545,02; 6250,334;   -4,910; 7528,551; 0,08075
 545,60; 6167,623;   -4,650; 7408,982; 0,07959
 546,18; 6306,078;   -5,240; 7539,811; 0,07754
 546,76; 6658,815;   -4,960; 7946,127; 0,07671
 547,34; 7153,929;   -4,800; 8503,064; 0,07498
 547,92; 7380,767;   -4,980; 8748,396; 0,07378
 548,50; 7295,867;   -4,610; 8588,105; 0,07078
 549,08; 7365,819;   -6,410; 8615,825; 0,06802
 549,66; 7674,035;   -4,320; 8932,722; 0,06593
 550,24; 7956,210;   -4,990; 9209,013; 0,06347
 550,82; 8242,499;   -5,360; 9498,965; 0,06158
 551,40; 8893,335;   -3,300;10238,481; 0,06115
 551,98; 9446,859;   -5,440;10860,234; 0,06052
 552,56; 9695,874;   -4,820;11100,096; 0,05871
 553,14;10021,223;   -4,670;11432,398; 0,05719
 553,72;10315,656;   -6,140;11711,830; 0,05510
 554,30;10566,977;   -4,050;11982,819; 0,05459
 554,88;11080,771;   -5,750;12572,264; 0,05482
 555,46;11451,068;   -4,880;12963,958; 0,05387
 556,04;11595,774;   -4,010;13082,517; 0,05237
 556,62;11695,790;   -6,440;13154,718; 0,05103
 557,20;11908,655;   -3,950;13370,153; 0,05026
 557,78;12097,551;   -5,340;13525,174; 0,04843
 558,36;12167,841;   -5,980;13585,824; 0,04785
 558,94;12375,258;   -4,310;13770,318; 0,04637
 559,52;12712,822;   -6,060;14147,013; 0,04640
 560,10;13032,566;   -4,370;14486,854; 0,04593
 560,68;13207,592;   -4,570;14662,172; 0,04536
 561,26;13240,582;   -6,000;14646,192; 0,04380
 561,84;13244,763;   -4,310;14644,543; 0,04362
 562,42;13442,626;   -6,610;14826,505; 0,04253
 563,00;13786,563;   -4,630;15138,292; 0,04061
 563,58;14165,032;   -4,310;15494,233; 0,03894
 564,15;14497,130;   -5,780;15798,239; 0,03731
 564,73;14806,326;   -4,090;16136,785; 0,03736
 565,31;15077,312;   -5,560;16434,076; 0,03741
 565,89;15460,188;   -5,280;16852,828; 0,03745
 566,47;15845,579;   -4,100;17266,021; 0,03727
 567,05;16381,726;   -5,790;17859,629; 0,03750
 567,63;16710,813;   -4,890;18165,754; 0,03625
 568,21;17219,119;   -4,440;18678,672; 0,03533
 568,79;17793,115;   -6,050;19237,020; 0,03387
 569,37;18554,051;   -4,080;20062,637; 0,03394
 569,95;18876,139;   -6,120;20383,936; 0,03336
 570,53;19399,518;   -4,300;20939,088; 0,03316
 571,10;19697,791;   -4,380;21241,170; 0,03275
 571,68;19857,510;   -6,390;21372,480; 0,03192
 572,26;19367,283;   -4,050;20790,295; 0,03079
 572,84;20338,039;   -5,440;21854,734; 0,03123
 573,42;21153,648;   -4,400;22685,396; 0,03035
 574,00;21768,002;   -4,360;23371,271; 0,03086
 574,58;21695,604;   -5,410;23298,857; 0,03096
 575,16;21045,264;   -4,450;22566,332; 0,03030
 575,73;21179,111;   -4,990;22718,398; 0,03046
 576,31;22271,143;   -5,050;23878,748; 0,03026
 576,89;23083,553;   -4,890;24686,297; 0,02915
 577,47;24509,676;   -5,640;26187,012; 0,02874
 578,05;23610,406;   -3,830;25106,822; 0,02668
 578,63;22534,531;   -4,660;23921,383; 0,02593
 579,21;22764,840;   -5,300;24169,705; 0,02600
 579,78;23384,391;   -4,120;24789,994; 0,02535
 580,36;24029,139;   -5,990;25506,721; 0,02591
 580,94;26054,844;   -4,930;27754,170; 0,02743
 581,52;26308,242;   -4,210;28000,449; 0,02707
 582,10;25205,334;   -6,520;26744,906; 0,02574
 582,67;24074,211;   -4,510;25411,705; 0,02348
 583,25;23750,416;   -5,530;24988,957; 0,02207
 583,83;24283,070;   -5,310;25497,186; 0,02118
 584,41;25223,762;   -4,260;26493,873; 0,02133
 584,99;25897,826;   -6,050;27163,625; 0,02072
 585,57;25613,340;   -4,600;26773,727; 0,01924
 586,14;25429,480;   -4,960;26543,770; 0,01862
 586,72;26018,828;   -5,530;27203,932; 0,01934
 587,30;26250,682;   -4,110;27436,443; 0,01918
 587,88;26233,750;   -5,800;27388,404; 0,01870
 588,45;26295,598;   -4,560;27443,031; 0,01855
 589,03;26391,045;   -4,130;27546,209; 0,01860
 589,61;26728,762;   -5,140;27904,295; 0,01869
 590,19;26945,602;   -4,280;28123,516; 0,01858
 590,77;27204,020;   -5,400;28409,002; 0,01882
 591,34;27552,760;   -4,750;28784,891; 0,01900
 591,92;27939,852;   -4,900;29212,699; 0,01934
 592,50;28603,459;   -6,440;29840,543; 0,01838
 593,08;28772,471;   -3,930;29976,813; 0,01781
 593,65;28729,746;   -5,330;29944,469; 0,01798
 594,23;28835,291;   -5,390;30009,059; 0,01732
 594,81;29108,701;   -4,220;30234,799; 0,01648
 595,39;29246,414;   -5,910;30391,623; 0,01668
 595,96;29355,990;   -4,390;30590,801; 0,01789
 596,54;29578,990;   -4,970;30873,852; 0,01860
 597,12;29924,248;   -5,110;31175,736; 0,01779
 597,69;30134,107;   -3,310;31338,148; 0,01701
 598,27;30500,365;   -5,390;31712,092; 0,01692
 598,85;30732,230;   -4,950;31937,922; 0,01671
 599,43;30780,322;   -5,110;31989,500; 0,01673
 600,00;30820,635;   -5,990;32126,084; 0,01801
 600,58;30806,197;   -4,300;32180,908; 0,01896
 601,16;30851,689;   -4,710;32195,244; 0,01851
 601,73;30998,119;   -5,640;32236,727; 0,01701
 602,31;31190,338;   -4,300;32360,947; 0,01600
 602,89;31343,178;   -6,590;32560,871; 0,01655
 603,46;31441,426;   -4,360;32703,152; 0,01709
 604,04;31508,281;   -5,150;32845,133; 0,01804
 604,62;31595,941;   -5,600;32927,160; 0,01792
 605,19;31815,230;   -4,150;33099,266; 0,01718
 605,77;31908,395;   -5,760;33164,250; 0,01676
 606,35;31896,723;   -4,850;33150,660; 0,01674
 606,92;32009,127;   -3,990;33220,434; 0,01613
 607,50;32036,086;   -6,550;33157,086; 0,01493
 608,08;32131,344;   -4,260;33184,164; 0,01400
 608,65;32241,203;   -5,240;33285,961; 0,01385
 609,23;32299,980;   -4,850;33354,836; 0,01395
 609,81;32450,613;   -4,060;33459,629; 0,01330
 610,38;32447,652;   -5,910;33419,234; 0,01281
 610,96;32427,969;   -4,150;33473,617; 0,01378
 611,54;32445,508;   -5,630;33526,098; 0,01423
 612,11;32481,859;   -5,630;33578,258; 0,01441
 612,69;32533,176;   -4,200;33678,074; 0,01502
 613,26;32595,299;   -5,950;33790,145; 0,01563
 613,84;32614,791;   -3,890;33749,133; 0,01485
 614,42;32639,451;   -4,870;33748,535; 0,01451
 614,99;32700,779;   -5,940;33759,488; 0,01384
 615,57;32628,324;   -4,720;33678,309; 0,01375
 616,14;32631,441;   -5,560;33720,414; 0,01425
 616,72;32650,322;   -4,440;33717,316; 0,01396
 617,30;32621,551;   -4,290;33713,566; 0,01430
 617,87;32571,719;   -6,250;33726,121; 0,01512
 618,45;32530,799;   -4,460;33630,449; 0,01444
 619,02;32574,297;   -5,730;33662,223; 0,01427
 619,60;32682,934;   -4,980;33846,770; 0,01519
 620,17;32564,719;   -3,950;33784,738; 0,01597
 620,75;32395,359;   -6,600;33645,953; 0,01645
 621,33;32524,027;   -3,960;33804,094; 0,01676
 621,90;32601,699;   -4,720;33869,941; 0,01657
 622,48;32592,613;   -6,510;33913,844; 0,01725
 623,05;32706,824;   -4,060;34100,281; 0,01812
 623,63;32783,289;   -6,170;34138,680; 0,01759
 624,20;33002,988;   -4,310;34360,914; 0,01751
 624,78;33115,656;   -4,040;34469,391; 0,01740
 625,35;33209,887;   -5,620;34523,895; 0,01685
 625,93;33420,676;   -4,100;34620,688; 0,01532
 626,50;33678,109;   -5,220;34859,051; 0,01497
 627,08;33901,344;   -4,380;35085,145; 0,01490
 627,66;33903,664;   -4,340;35115,031; 0,01524
 628,23;34107,266;   -5,570;35320,547; 0,01518
 628,81;34325,473;   -4,180;35584,832; 0,01565
 629,38;34490,164;   -4,870;35830,012; 0,01655
 629,96;34743,387;   -5,120;36103,207; 0,01667
 630,53;34993,313;   -3,840;36312,395; 0,01607
 631,11;35369,082;   -5,790;36585,129; 0,01468
 631,68;35698,988;   -3,830;36883,961; 0,01418
 632,26;35845,219;   -4,770;36984,973; 0,01359
 632,83;35987,500;   -6,570;37168,785; 0,01402
 633,40;36230,570;   -3,370;37429,043; 0,01413
 633,98;36377,926;   -5,940;37579,770; 0,01411
 634,55;36418,352;   -4,070;37613,477; 0,01402
 635,13;36636,945;   -4,150;37790,781; 0,01347
 635,70;36869,711;   -6,570;38036,090; 0,01352
 636,28;37029,852;   -4,370;38166,969; 0,01313
 636,85;37283,973;   -5,250;38399,809; 0,01281
 637,43;37380,027;   -5,520;38569,984; 0,01361
 638,00;37424,445;   -3,680;38656,527; 0,01407
 638,58;37592,684;   -5,860;38825,258; 0,01401
 639,15;37762,715;   -3,990;39006,434; 0,01407
 639,73;37840,469;   -4,400;39074,633; 0,01394
 640,30;37919,738;   -4,680;39151,938; 0,01389
 640,87;38016,730;   -3,870;39184,527; 0,01314
 641,45;37914,969;   -6,500;39080,559; 0,01315
 642,02;37889,422;   -4,100;39083,559; 0,01347
 642,60;37946,867;   -4,230;39152,445; 0,01358
 643,17;37967,793;   -5,420;39186,805; 0,01372
 643,74;38066,570;   -3,180;39306,273; 0,01392
 644,32;38278,793;   -5,540;39459,453; 0,01319
 644,89;38322,410;   -5,240;39502,215; 0,01317
 645,47;38301,316;   -4,360;39552,703; 0,01396
 646,04;38407,902;   -5,990;39672,434; 0,01407
 646,61;38407,797;   -3,860;39626,254; 0,01356
 647,19;38263,000;   -4,310;39608,230; 0,01500
 647,76;38234,887;   -5,380;39691,980; 0,01624
 648,34;38135,152;   -3,530;39664,840; 0,01708
 648,91;38143,176;   -6,390;39640,609; 0,01672
 649,48;38290,133;   -4,280;39710,809; 0,01582
 650,06;38386,129;   -4,200;39781,098; 0,01550
 650,63;38429,313;   -5,220;39836,277; 0,01561
 651,20;38665,828;   -4,210;40084,777; 0,01565
 651,78;38983,293;   -5,490;40316,586; 0,01460
 652,35;39264,551;   -4,820;40521,926; 0,01369
 652,92;39559,664;   -4,330;40847,156; 0,01391
 653,50;39828,309;   -5,820;41184,824; 0,01454
 654,07;39993,344;   -4,120;41398,824; 0,01500
 654,64;40627,750;   -6,010;42226,535; 0,01676
 655,22;45627,266;   -4,660;47813,324; 0,02032
 655,79;53374,992;   -3,620;56212,684; 0,02250
 656,36;44909,996;   -5,570;46836,262; 0,01824
 656,94;41635,844;   -4,150;43261,270; 0,01663
 657,51;41290,527;   -4,990;42910,629; 0,01671
 658,08;41383,453;   -5,890;42962,980; 0,01627
 658,66;41607,809;   -4,180;43155,680; 0,01586
 659,23;41847,055;   -5,280;43288,418; 0,01470
 659,80;41749,969;   -4,960;43250,828; 0,01534
 660,38;41759,414;   -4,230;43329,559; 0,01603
 660,95;41910,238;   -5,930;43564,957; 0,01681
 661,52;41914,195;   -4,040;43590,477; 0,01703
 662,09;41975,559;   -5,350;43649,457; 0,01698
 662,67;42199,984;   -4,180;43821,016; 0,01637
 663,24;42347,832;   -4,690;43888,684; 0,01552
 663,81;42293,125;   -5,900;43813,023; 0,01533
 664,39;42277,262;   -4,940;43890,461; 0,01626
 664,96;42301,406;   -4,600;43957,852; 0,01668
 665,53;42229,203;   -5,790;43903,441; 0,01688
 666,10;42273,180;   -4,420;43882,570; 0,01623
 666,68;42401,664;   -5,650;43913,750; 0,01522
 667,25;42390,617;   -3,600;43841,281; 0,01461
 667,82;42313,715;   -4,900;43812,020; 0,01511
 668,39;42449,930;   -5,390;43960,840; 0,01519
 668,96;42511,934;   -4,030;44025,977; 0,01520
 669,54;42433,852;   -6,050;43938,379; 0,01513
 670,11;42388,855;   -5,210;43908,816; 0,01530
 670,68;42403,922;   -4,180;43934,105; 0,01539
 671,25;42312,688;   -6,130;43886,285; 0,01586
 671,83;42272,012;   -4,330;43901,594; 0,01643
 672,40;42447,496;   -5,120;44041,113; 0,01600
 672,97;42461,051;   -4,860;44033,203; 0,01579
 673,54;42445,078;   -3,840;44056,711; 0,01618
 674,11;42667,125;   -5,530;44215,301; 0,01548
 674,69;42968,277;   -4,290;44391,453; 0,01415
 675,26;42980,516;   -5,340;44425,211; 0,01436
 675,83;42895,508;   -5,560;44331,398; 0,01430
 676,40;43056,566;   -3,900;44484,891; 0,01417
 676,97;43093,949;   -5,680;44466,117; 0,01361
 677,54;42973,594;   -4,570;44419,547; 0,01437
 678,12;43077,711;   -4,050;44533,148; 0,01443
 678,69;43127,125;   -5,770;44558,098; 0,01417
 679,26;42969,402;   -4,090;44447,195; 0,01468
 679,83;42954,547;   -5,640;44546,547; 0,01580
 680,40;43134,434;   -4,970;44760,824; 0,01607
 680,97;43172,898;   -3,770;44837,453; 0,01643
 681,55;43125,664;   -6,160;44769,504; 0,01624
 682,12;43276,598;   -3,880;44911,723; 0,01611
 682,69;43550,742;   -5,050;45099,484; 0,01517
 683,26;43609,320;   -5,640;45111,473; 0,01471
 683,83;43630,625;   -4,680;45176,211; 0,01512
 684,40;43837,000;   -6,160;45480,672; 0,01598
 684,97;43929,227;   -4,550;45540,070; 0,01564
 685,54;43883,500;   -4,810;45450,879; 0,01524
 686,12;43927,945;   -5,100;45523,258; 0,01549
 686,69;44155,270;   -4,580;45682,129; 0,01476
 687,26;44248,227;   -5,290;45765,367; 0,01464
 687,83;44281,051;   -4,510;45894,699; 0,01554
 688,40;44641,008;   -4,300;46287,637; 0,01573
 688,97;45029,523;   -6,200;46487,965; 0,01384
 689,54;45160,578;   -4,240;46448,277; 0,01221
 690,11;45244,184;   -5,040;46520,203; 0,01208
 690,68;45500,219;   -5,220;46794,516; 0,01218
 691,25;45528,285;   -3,450;46851,703; 0,01244
 691,82;45478,301;   -5,320;46733,691; 0,01182
 692,40;45599,863;   -4,730;47005,051; 0,01318
 692,97;45743,852;   -4,630;47201,703; 0,01362
 693,54;45597,215;   -5,290;47050,500; 0,01362
 694,11;45415,480;   -4,550;46891,750; 0,01389
 694,68;45418,496;   -5,420;46963,738; 0,01453
 695,25;45428,090;   -4,190;46914,809; 0,01398
 695,82;45235,016;   -4,430;46775,258; 0,01454
 696,39;45188,633;   -6,150;46747,270; 0,01473
 696,96;45390,297;   -4,350;46951,676; 0,01469
 697,53;45270,324;   -5,420;46814,797; 0,01457
 698,10;45117,418;   -4,290;46647,438; 0,01448
 698,67;45111,203;   -4,140;46753,895; 0,01553
 699,24;45239,238;   -5,950;46852,555; 0,01522
 699,81;45152,703;   -4,360;46623,223; 0,01392
 700,38;45024,559;   -4,650;46440,543; 0,01345
 700,95;45030,785;   -5,150;46450,844; 0,01348
 701,52;45049,520;   -4,050;46426,313; 0,01307
 702,09;44747,117;   -5,740;46168,152; 0,01358
 702,66;44453,512;   -4,020;46009,211; 0,01494
 703,23;44408,465;   -4,780;45999,590; 0,01529
 703,80;44451,250;   -5,590;45907,691; 0,01400
 704,37;44325,879;   -4,410;45708,918; 0,01334
 704,94;44279,453;   -4,930;45698,988; 0,01370
 705,51;44429,949;   -4,190;45905,098; 0,01418
 706,08;44430,582;   -3,930;45836,789; 0,01353
 706,65;44268,020;   -5,850;45611,945; 0,01299
 707,22;44230,973;   -4,510;45584,406; 0,01309
 707,79;44232,371;   -4,830;45660,547; 0,01380
 708,36;44079,023;   -4,570;45504,746; 0,01382
 708,93;43774,160;   -4,340;45274,883; 0,01464
 709,50;43807,484;   -5,570;45299,125; 0,01454
 710,06;44018,082;   -4,110;45407,484; 0,01350
 710,63;43931,746;   -4,020;45198,102; 0,01234
 711,20;43618,852;   -5,850;44921,992; 0,01278
 711,77;43579,418;   -3,570;44926,500; 0,01322
 712,34;43706,102;   -5,610;44986,941; 0,01254
 712,91;43667,137;   -4,400;44911,281; 0,01220
 713,48;43632,973;   -4,200;44910,109; 0,01253
 714,05;43724,059;   -5,980;45102,328; 0,01348
 714,62;43770,793;   -4,620;45085,508; 0,01285
 715,19;43523,559;   -5,130;44782,238; 0,01238
 715,76;43284,133;   -4,790;44596,875; 0,01297
 716,33;43328,020;   -4,340;44701,617; 0,01355
 716,89;43424,094;   -5,890;44753,336; 0,01309
 717,46;43326,879;   -4,240;44585,035; 0,01243
 718,03;43325,996;   -5,030;44520,375; 0,01181
 718,60;43504,801;   -4,910;44693,734; 0,01171
 719,17;43628,367;   -4,310;44775,863; 0,01127
 719,74;43489,313;   -5,810;44634,102; 0,01128
 720,31;43404,699;   -4,990;44611,461; 0,01191
 720,88;43508,371;   -4,640;44770,992; 0,01242
 721,44;43433,359;   -5,380;44782,961; 0,01329
 722,01;43290,465;   -4,640;44656,168; 0,01349
 722,58;43275,430;   -5,800;44688,008; 0,01395
 723,15;43495,375;   -4,880;44932,078; 0,01411
 723,72;43569,859;   -4,530;44924,457; 0,01330
 724,29;43311,375;   -5,990;44656,809; 0,01328
 724,85;43242,891;   -4,290;44618,418; 0,01360
 725,42;43484,734;   -4,660;44768,586; 0,01264
 725,99;43546,090;   -4,740;44888,344; 0,01318
 726,56;43405,305;   -4,060;44773,324; 0,01348
 727,13;43348,492;   -5,900;44728,145; 0,01361
 727,69;43605,457;   -4,420;44921,324; 0,01291
 728,26;43715,883;   -5,030;44960,863; 0,01219
 728,83;43494,770;   -5,820;44756,723; 0,01242
 729,40;43292,402;   -4,030;44593,773; 0,01286
 729,97;43444,359;   -5,730;44758,859; 0,01294
 730,53;43560,375;   -4,250;44798,461; 0,01217
 731,10;43409,410;   -3,790;44595,320; 0,01170
 731,67;43172,863;   -5,590;44531,309; 0,01345
 732,24;43244,781;   -4,300;44780,820; 0,01516
 732,81;43445,344;   -5,780;45016,137; 0,01542
 733,37;43484,301;   -4,930;45010,629; 0,01498
 733,94;43535,715;   -4,330;45043,945; 0,01479
 734,51;43737,711;   -5,420;45113,848; 0,01345
 735,08;43879,117;   -4,400;45187,977; 0,01276
 735,64;43823,453;   -4,910;45036,566; 0,01186
 736,21;43595,039;   -5,070;44870,313; 0,01252
 736,78;43620,113;   -4,880;44973,355; 0,01327
 737,35;43831,219;   -6,390;45219,055; 0,01354
 737,91;43871,445;   -4,080;45155,664; 0,01253
 738,48;43731,551;   -4,490;45033,762; 0,01274
 739,05;43765,754;   -5,350;45020,051; 0,01227
 739,61;43806,340;   -4,600;44980,719; 0,01149
 740,18;43680,004;   -5,600;44708,059; 0,01010
 740,75;43379,520;   -4,620;44432,090; 0,01041
 741,32;43218,426;   -4,280;44328,719; 0,01102
 741,88;43327,660;   -5,640;44408,680; 0,01070
 742,45;43307,777;   -3,900;44379,148; 0,01061
 743,02;42929,242;   -5,070;44134,105; 0,01202
 743,58;42676,297;   -5,630;43977,766; 0,01304
 744,15;42816,121;   -4,240;44108,547; 0,01291
 744,72;42959,047;   -6,180;44114,516; 0,01153
 745,28;42923,645;   -4,350;43939,516; 0,01016
 745,85;42796,527;   -4,910;43754,672; 0,00961
 746,42;42839,625;   -5,690;43875,164; 0,01037
 746,98;42915,879;   -3,840;43989,902; 0,01073
 747,55;42837,383;   -5,850;43852,242; 0,01017
 748,12;42567,672;   -4,270;43608,371; 0,01049
 748,68;42513,445;   -4,650;43644,801; 0,01140
 749,25;42650,301;   -5,470;43821,398; 0,01176
 749,82;42700,816;   -3,920;43793,238; 0,01097
 750,38;42454,262;   -5,780;43617,641; 0,01174
 750,95;42328,086;   -4,420;43542,969; 0,01229
 751,52;42441,254;   -4,020;43727,766; 0,01297
 752,08;42505,539;   -5,020;43775,969; 0,01279
 752,65;42370,074;   -3,530;43643,355; 0,01286
 753,21;42247,328;   -4,580;43571,484; 0,01340
 753,78;42410,082;   -4,810;43680,336; 0,01282
 754,35;42630,270;   -4,370;43714,695; 0,01091
 754,91;42608,434;   -5,860;43531,992; 0,00931
 755,48;42319,410;   -4,500;43269,844; 0,00964
 756,04;42152,297;   -4,000;43164,844; 0,01031
 756,61;42237,332;   -4,650;43272,242; 0,01051
 757,18;42260,625;   -4,160;43257,531; 0,01012
 757,74;42034,699;   -5,890;43008,641; 0,00995
 758,31;41789,496;   -4,660;42833,559; 0,01072
 758,87;41949,070;   -4,110;43051,840; 0,01127
 759,44;42157,867;   -5,480;43300,828; 0,01162
 760,00;42135,902;   -3,650;43224,090; 0,01107
 760,57;42050,816;   -4,820;43135,617; 0,01106
