#--- Experiment --------------------------------------------------------------------------																									
#AE-588-300-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	09:27:16.328	218.021	0.096362	48.585999	329	0	OK	13-10-2025	09:27:16.328	218.021	24.938	OK	13-10-2025	09:27:16.328	218.021	1005	OK	13-10-2025	09:27:16.538	218.231	24.936	OK			
13-10-2025	09:27:17.327	219.020	0.094256	48.590000	329	0	OK	13-10-2025	09:27:17.327	219.020	24.938	OK	13-10-2025	09:27:17.327	219.020	1005	OK	13-10-2025	09:27:17.537	219.230	24.933	OK			
13-10-2025	09:27:18.328	220.020	0.093624	48.592999	330	0	OK	13-10-2025	09:27:18.328	220.020	24.921	OK	13-10-2025	09:27:18.328	220.020	1005	OK	13-10-2025	09:27:18.540	220.233	24.924	OK			
13-10-2025	09:27:19.328	221.020	0.094395	48.591000	330	0	OK	13-10-2025	09:27:19.328	221.020	24.926	OK	13-10-2025	09:27:19.328	221.020	1005	OK	13-10-2025	09:27:19.540	221.233	24.927	OK			
13-10-2025	09:27:20.328	222.021	0.094229	48.591000	330	0	OK	13-10-2025	09:27:20.328	222.021	24.929	OK	13-10-2025	09:27:20.328	222.021	1005	OK	13-10-2025	09:27:20.539	222.232	24.928	OK			
13-10-2025	09:27:21.327	223.020	0.091789	48.595001	329	0	OK	13-10-2025	09:27:21.327	223.020	24.935	OK	13-10-2025	09:27:21.327	223.020	1005	OK	13-10-2025	09:27:21.538	223.230	24.936	OK			
13-10-2025	09:27:22.327	224.020	0.092372	48.594002	330	0	OK	13-10-2025	09:27:22.327	224.020	24.934	OK	13-10-2025	09:27:22.327	224.020	1005	OK	13-10-2025	09:27:22.539	224.232	24.938	OK			
13-10-2025	09:27:23.327	225.020	0.091734	48.595001	330	0	OK	13-10-2025	09:27:23.327	225.020	24.936	OK	13-10-2025	09:27:23.327	225.020	1005	OK	13-10-2025	09:27:23.539	225.232	24.936	OK			
13-10-2025	09:27:24.327	226.020	0.093978	48.590000	330	0	OK	13-10-2025	09:27:24.327	226.020	24.943	OK	13-10-2025	09:27:24.327	226.020	1005	OK	13-10-2025	09:27:24.539	226.231	24.944	OK			
13-10-2025	09:27:25.328	227.020	0.091596	48.594002	330	0	OK	13-10-2025	09:27:25.328	227.020	24.948	OK	13-10-2025	09:27:25.328	227.020	1005	OK	13-10-2025	09:27:25.539	227.232	24.941	OK			
13-10-2025	09:27:26.329	228.021	0.091155	48.596001	330	0	OK	13-10-2025	09:27:26.329	228.021	24.937	OK	13-10-2025	09:27:26.329	228.021	1005	OK	13-10-2025	09:27:26.541	228.233	24.935	OK			
13-10-2025	09:27:27.329	229.022	0.088110	48.602001	330	0	OK	13-10-2025	09:27:27.329	229.022	24.935	OK	13-10-2025	09:27:27.329	229.022	1005	OK	13-10-2025	09:27:27.541	229.234	24.935	OK			
13-10-2025	09:27:28.329	230.021	0.088634	48.601002	330	0	OK	13-10-2025	09:27:28.329	230.021	24.935	OK	13-10-2025	09:27:28.329	230.021	1005	OK	13-10-2025	09:27:28.540	230.233	24.934	OK			
13-10-2025	09:27:29.330	231.022	0.084734	48.608002	330	0	OK	13-10-2025	09:27:29.330	231.022	24.939	OK	13-10-2025	09:27:29.330	231.022	1005	OK	13-10-2025	09:27:29.541	231.234	24.935	OK			
13-10-2025	09:27:30.331	232.023	0.076904	48.623001	330	0	OK	13-10-2025	09:27:30.331	232.023	24.938	OK	13-10-2025	09:27:30.331	232.023	1005	OK	13-10-2025	09:27:30.539	232.232	24.936	OK			
13-10-2025	09:27:31.330	233.023	0.078646	48.619999	330	0	OK	13-10-2025	09:27:31.330	233.023	24.935	OK	13-10-2025	09:27:31.330	233.023	1005	OK	13-10-2025	09:27:31.540	233.232	24.936	OK			
13-10-2025	09:27:32.330	234.022	0.071017	48.633999	330	0	OK	13-10-2025	09:27:32.330	234.022	24.940	OK	13-10-2025	09:27:32.330	234.022	1005	OK	13-10-2025	09:27:32.541	234.233	24.939	OK			
13-10-2025	09:27:33.331	235.023	0.066564	48.643002	330	0	OK	13-10-2025	09:27:33.331	235.023	24.935	OK	13-10-2025	09:27:33.331	235.023	1005	OK	13-10-2025	09:27:33.542	235.234	24.934	OK			
13-10-2025	09:27:34.331	236.023	0.064215	48.647999	330	0	OK	13-10-2025	09:27:34.331	236.023	24.930	OK	13-10-2025	09:27:34.331	236.023	1005	OK	13-10-2025	09:27:34.543	236.236	24.930	OK			
13-10-2025	09:27:35.332	237.024	0.057971	48.660000	330	0	OK	13-10-2025	09:27:35.332	237.024	24.929	OK	13-10-2025	09:27:35.332	237.024	1005	OK	13-10-2025	09:27:35.545	237.237	24.926	OK			
13-10-2025	09:27:36.331	238.024	0.055673	48.665001	330	0	OK	13-10-2025	09:27:36.331	238.024	24.923	OK	13-10-2025	09:27:36.331	238.024	1005	OK	13-10-2025	09:27:36.541	238.233	24.924	OK			
13-10-2025	09:27:37.331	239.024	0.047643	48.680000	330	0	OK	13-10-2025	09:27:37.331	239.024	24.926	OK	13-10-2025	09:27:37.331	239.024	1005	OK	13-10-2025	09:27:37.541	239.233	24.931	OK			
13-10-2025	09:27:38.333	240.026	0.044080	48.687000	330	0	OK	13-10-2025	09:27:38.333	240.026	24.924	OK	13-10-2025	09:27:38.333	240.026	1005	OK	13-10-2025	09:27:38.544	240.236	24.924	OK			
13-10-2025	09:27:39.332	241.024	0.041298	48.692001	330	0	OK	13-10-2025	09:27:39.332	241.024	24.927	OK	13-10-2025	09:27:39.332	241.024	1005	OK	13-10-2025	09:27:39.544	241.236	24.931	OK			
13-10-2025	09:27:40.332	242.025	0.033911	48.706001	330	0	OK	13-10-2025	09:27:40.332	242.025	24.928	OK	13-10-2025	09:27:40.332	242.025	1005	OK	13-10-2025	09:27:40.545	242.237	24.929	OK			
13-10-2025	09:27:41.334	243.027	0.035698	48.702999	330	0	OK	13-10-2025	09:27:41.334	243.027	24.924	OK	13-10-2025	09:27:41.334	243.027	1005	OK	13-10-2025	09:27:41.547	243.240	24.928	OK			
13-10-2025	09:27:42.334	244.026	0.027629	48.717999	330	0	OK	13-10-2025	09:27:42.334	244.026	24.928	OK	13-10-2025	09:27:42.334	244.026	1005	OK	13-10-2025	09:27:42.547	244.239	24.928	OK			
13-10-2025	09:27:43.333	245.025	0.026689	48.720001	330	0	OK	13-10-2025	09:27:43.333	245.025	24.926	OK	13-10-2025	09:27:43.333	245.025	1005	OK	13-10-2025	09:27:43.544	245.236	24.929	OK			
13-10-2025	09:27:44.333	246.026	0.027467	48.717999	330	0	OK	13-10-2025	09:27:44.333	246.026	24.931	OK	13-10-2025	09:27:44.333	246.026	1005	OK	13-10-2025	09:27:44.545	246.237	24.930	OK			
13-10-2025	09:27:45.334	247.027	0.023024	48.727001	330	0	OK	13-10-2025	09:27:45.334	247.027	24.926	OK	13-10-2025	09:27:45.334	247.027	1005	OK	13-10-2025	09:27:45.545	247.237	24.927	OK			
13-10-2025	09:27:46.333	248.026	0.020721	48.730999	330	0	OK	13-10-2025	09:27:46.333	248.026	24.930	OK	13-10-2025	09:27:46.333	248.026	1005	OK	13-10-2025	09:27:46.544	248.237	24.928	OK			
13-10-2025	09:27:47.335	249.027	0.018478	48.736000	330	0	OK	13-10-2025	09:27:47.335	249.027	24.923	OK	13-10-2025	09:27:47.335	249.027	1005	OK	13-10-2025	09:27:47.544	249.236	24.924	OK			
13-10-2025	09:27:48.334	250.027	0.016899	48.737999	330	0	OK	13-10-2025	09:27:48.334	250.027	24.933	OK	13-10-2025	09:27:48.334	250.027	1005	OK	13-10-2025	09:27:48.545	250.238	24.931	OK			
13-10-2025	09:27:49.334	251.026	0.012618	48.747002	330	0	OK	13-10-2025	09:27:49.334	251.026	24.925	OK	13-10-2025	09:27:49.334	251.026	1005	OK	13-10-2025	09:27:49.544	251.236	24.924	OK			
13-10-2025	09:27:50.334	252.027	0.012309	48.748001	330	1	OK	13-10-2025	09:27:50.334	252.027	24.921	OK	13-10-2025	09:27:50.334	252.027	1005	OK	13-10-2025	09:27:50.546	252.238	24.922	OK			
13-10-2025	09:27:51.335	253.028	0.003262	48.764999	330	1	OK	13-10-2025	09:27:51.335	253.028	24.924	OK	13-10-2025	09:27:51.335	253.028	1005	OK	13-10-2025	09:27:51.546	253.238	24.921	OK			
13-10-2025	09:27:52.335	254.028	0.004045	48.763000	330	1	OK	13-10-2025	09:27:52.335	254.028	24.929	OK	13-10-2025	09:27:52.335	254.028	1005	OK	13-10-2025	09:27:52.547	254.240	24.931	OK			
13-10-2025	09:27:53.338	255.031	-0.001549	48.772999	330	0	OK	13-10-2025	09:27:53.338	255.031	24.936	OK	13-10-2025	09:27:53.338	255.031	1005	OK	13-10-2025	09:27:53.550	255.243	24.935	OK			
13-10-2025	09:27:54.339	256.032	-0.002902	48.776001	330	0	OK	13-10-2025	09:27:54.339	256.032	24.932	OK	13-10-2025	09:27:54.339	256.032	1005	OK	13-10-2025	09:27:54.551	256.243	24.930	OK			
13-10-2025	09:27:55.339	257.031	-0.005615	48.782001	330	0	OK	13-10-2025	09:27:55.339	257.031	24.924	OK	13-10-2025	09:27:55.339	257.031	1005	OK	13-10-2025	09:27:55.549	257.242	24.924	OK			
13-10-2025	09:27:56.341	258.033	-0.007810	48.785999	331	0	OK	13-10-2025	09:27:56.341	258.033	24.926	OK	13-10-2025	09:27:56.341	258.033	1005	OK	13-10-2025	09:27:56.552	258.245	24.924	OK			
13-10-2025	09:27:57.342	259.034	-0.009427	48.789001	331	0	OK	13-10-2025	09:27:57.342	259.034	24.927	OK	13-10-2025	09:27:57.342	259.034	1005	OK	13-10-2025	09:27:57.552	259.244	24.925	OK			
13-10-2025	09:27:58.342	260.034	-0.010994	48.791000	331	0	OK	13-10-2025	09:27:58.342	260.034	24.937	OK	13-10-2025	09:27:58.342	260.034	1005	OK	13-10-2025	09:27:58.553	260.245	24.935	OK			
13-10-2025	09:27:59.344	261.037	-0.016941	48.803001	331	0	OK	13-10-2025	09:27:59.344	261.037	24.931	OK	13-10-2025	09:27:59.344	261.037	1005	OK	13-10-2025	09:27:59.554	261.246	24.930	OK			
13-10-2025	09:28:00.343	262.036	-0.020120	48.808998	331	0	OK	13-10-2025	09:28:00.343	262.036	24.932	OK	13-10-2025	09:28:00.343	262.036	1005	OK	13-10-2025	09:28:00.557	262.250	24.931	OK			
13-10-2025	09:28:01.345	263.038	-0.018606	48.806999	331	0	OK	13-10-2025	09:28:01.345	263.038	24.923	OK	13-10-2025	09:28:01.345	263.038	1005	OK	13-10-2025	09:28:01.557	263.249	24.923	OK			
13-10-2025	09:28:02.347	264.040	-0.020902	48.811001	331	0	OK	13-10-2025	09:28:02.347	264.040	24.927	OK	13-10-2025	09:28:02.347	264.040	1005	OK	13-10-2025	09:28:02.559	264.251	24.926	OK			
13-10-2025	09:28:03.345	265.038	-0.019596	48.808998	331	0	OK	13-10-2025	09:28:03.345	265.038	24.922	OK	13-10-2025	09:28:03.345	265.038	1005	OK	13-10-2025	09:28:03.554	265.247	24.924	OK			
13-10-2025	09:28:04.345	266.037	-0.022778	48.814999	331	0	OK	13-10-2025	09:28:04.345	266.037	24.923	OK	13-10-2025	09:28:04.345	266.037	1005	OK	13-10-2025	09:28:04.558	266.250	24.925	OK			
13-10-2025	09:28:05.344	267.036	-0.025125	48.820000	331	0	OK	13-10-2025	09:28:05.344	267.036	24.918	OK	13-10-2025	09:28:05.344	267.036	1005	OK	13-10-2025	09:28:05.556	267.248	24.920	OK			
13-10-2025	09:28:06.347	268.039	-0.029347	48.827999	331	0	OK	13-10-2025	09:28:06.347	268.039	24.919	OK	13-10-2025	09:28:06.347	268.039	1005	OK	13-10-2025	09:28:06.558	268.251	24.920	OK			
13-10-2025	09:28:07.345	269.038	-0.027939	48.825001	331	0	OK	13-10-2025	09:28:07.345	269.038	24.922	OK	13-10-2025	09:28:07.345	269.038	1005	OK	13-10-2025	09:28:07.557	269.249	24.925	OK			
13-10-2025	09:28:08.345	270.038	-0.029502	48.827999	331	0	OK	13-10-2025	09:28:08.345	270.038	24.922	OK	13-10-2025	09:28:08.345	270.038	1005	OK	13-10-2025	09:28:08.557	270.250	24.929	OK			
