#--- Experiment --------------------------------------------------------------------------																									
#AE-579-10-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	11:06:22.772	873.399	10.712814	34.720001	248	0	OK	08-10-2025	11:06:22.772	873.399	24.923	OK	08-10-2025	11:06:22.772	873.399	1001	OK	08-10-2025	11:06:22.983	873.610	24.920	OK			
08-10-2025	11:06:23.772	874.399	10.688060	34.743000	248	0	OK	08-10-2025	11:06:23.772	874.399	24.920	OK	08-10-2025	11:06:23.772	874.399	1001	OK	08-10-2025	11:06:23.986	874.613	24.919	OK			
08-10-2025	11:06:24.773	875.400	10.682061	34.748001	248	0	OK	08-10-2025	11:06:24.773	875.400	24.921	OK	08-10-2025	11:06:24.773	875.400	1001	OK	08-10-2025	11:06:25.001	875.628	24.922	OK			
08-10-2025	11:06:25.775	876.402	10.673824	34.755001	248	1	OK	08-10-2025	11:06:25.775	876.402	24.922	OK	08-10-2025	11:06:25.775	876.402	1001	OK	08-10-2025	11:06:25.986	876.614	24.921	OK			
08-10-2025	11:06:26.773	877.400	10.658108	34.768002	249	0	OK	08-10-2025	11:06:26.773	877.400	24.925	OK	08-10-2025	11:06:26.773	877.400	1001	OK	08-10-2025	11:06:26.987	877.614	24.918	OK			
08-10-2025	11:06:27.774	878.401	10.656979	34.770000	249	0	OK	08-10-2025	11:06:27.774	878.401	24.922	OK	08-10-2025	11:06:27.774	878.401	1001	OK	08-10-2025	11:06:27.984	878.612	24.922	OK			
08-10-2025	11:06:28.774	879.402	10.645030	34.778000	249	0	OK	08-10-2025	11:06:28.774	879.402	24.930	OK	08-10-2025	11:06:28.774	879.402	1001	OK	08-10-2025	11:06:28.987	879.615	24.929	OK			
08-10-2025	11:06:29.777	880.404	10.624476	34.797001	249	1	OK	08-10-2025	11:06:29.777	880.404	24.928	OK	08-10-2025	11:06:29.777	880.404	1001	OK	08-10-2025	11:06:29.987	880.614	24.922	OK			
08-10-2025	11:06:30.775	881.402	10.634191	34.787998	249	1	OK	08-10-2025	11:06:30.775	881.402	24.929	OK	08-10-2025	11:06:30.775	881.402	1001	OK	08-10-2025	11:06:30.987	881.614	24.928	OK			
08-10-2025	11:06:31.775	882.402	10.602827	34.818001	249	0	OK	08-10-2025	11:06:31.775	882.402	24.923	OK	08-10-2025	11:06:31.775	882.402	1001	OK	08-10-2025	11:06:31.984	882.611	24.919	OK			
08-10-2025	11:06:32.774	883.402	10.611780	34.810001	249	0	OK	08-10-2025	11:06:32.774	883.402	24.923	OK	08-10-2025	11:06:32.774	883.402	1001	OK	08-10-2025	11:06:32.986	883.613	24.918	OK			
08-10-2025	11:06:33.778	884.405	10.594249	34.827000	249	1	OK	08-10-2025	11:06:33.778	884.405	24.919	OK	08-10-2025	11:06:33.778	884.405	1001	OK	08-10-2025	11:06:33.989	884.616	24.915	OK			
08-10-2025	11:06:34.778	885.405	10.574505	34.845001	249	1	OK	08-10-2025	11:06:34.778	885.405	24.918	OK	08-10-2025	11:06:34.778	885.405	1001	OK	08-10-2025	11:06:34.989	885.616	24.912	OK			
08-10-2025	11:06:35.778	886.405	10.575611	34.846001	249	1	OK	08-10-2025	11:06:35.778	886.405	24.912	OK	08-10-2025	11:06:35.778	886.405	1001	OK	08-10-2025	11:06:35.992	886.619	24.907	OK			
08-10-2025	11:06:36.778	887.405	10.556988	34.866001	249	1	OK	08-10-2025	11:06:36.778	887.405	24.902	OK	08-10-2025	11:06:36.778	887.405	1001	OK	08-10-2025	11:06:36.992	887.619	24.900	OK			
08-10-2025	11:06:37.780	888.407	10.543229	34.879002	249	1	OK	08-10-2025	11:06:37.780	888.407	24.900	OK	08-10-2025	11:06:37.780	888.407	1001	OK	08-10-2025	11:06:37.991	888.618	24.896	OK			
08-10-2025	11:06:38.779	889.406	10.537649	34.884998	249	1	OK	08-10-2025	11:06:38.779	889.406	24.897	OK	08-10-2025	11:06:38.779	889.406	1001	OK	08-10-2025	11:06:38.993	889.620	24.897	OK			
08-10-2025	11:06:39.780	890.407	10.529136	34.889000	249	1	OK	08-10-2025	11:06:39.780	890.407	24.908	OK	08-10-2025	11:06:39.780	890.407	1001	OK	08-10-2025	11:06:39.990	890.617	24.908	OK			
08-10-2025	11:06:40.780	891.407	10.512817	34.903000	250	1	OK	08-10-2025	11:06:40.780	891.407	24.910	OK	08-10-2025	11:06:40.780	891.407	1001	OK	08-10-2025	11:06:40.993	891.620	24.907	OK			
08-10-2025	11:06:41.783	892.410	10.496513	34.917000	250	0	OK	08-10-2025	11:06:41.783	892.410	24.912	OK	08-10-2025	11:06:41.783	892.410	1001	OK	08-10-2025	11:06:41.996	892.623	24.908	OK			
08-10-2025	11:06:42.781	893.408	10.496506	34.917999	250	1	OK	08-10-2025	11:06:42.781	893.408	24.909	OK	08-10-2025	11:06:42.781	893.408	1001	OK	08-10-2025	11:06:42.991	893.618	24.907	OK			
08-10-2025	11:06:43.781	894.408	10.482798	34.931000	250	1	OK	08-10-2025	11:06:43.781	894.408	24.907	OK	08-10-2025	11:06:43.781	894.408	1001	OK	08-10-2025	11:06:43.996	894.623	24.908	OK			
08-10-2025	11:06:44.784	895.411	10.461747	34.946999	250	0	OK	08-10-2025	11:06:44.784	895.411	24.916	OK	08-10-2025	11:06:44.784	895.411	1001	OK	08-10-2025	11:06:44.995	895.622	24.915	OK			
08-10-2025	11:06:45.782	896.409	10.468375	34.943001	250	1	OK	08-10-2025	11:06:45.782	896.409	24.910	OK	08-10-2025	11:06:45.782	896.409	1001	OK	08-10-2025	11:06:45.992	896.619	24.912	OK			
08-10-2025	11:06:46.784	897.411	10.438465	34.969002	250	1	OK	08-10-2025	11:06:46.784	897.411	24.913	OK	08-10-2025	11:06:46.784	897.411	1001	OK	08-10-2025	11:06:46.995	897.622	24.910	OK			
08-10-2025	11:06:47.784	898.411	10.450642	34.959000	250	1	OK	08-10-2025	11:06:47.784	898.411	24.910	OK	08-10-2025	11:06:47.784	898.411	1001	OK	08-10-2025	11:06:47.996	898.623	24.904	OK			
08-10-2025	11:06:48.785	899.412	10.438066	34.972000	250	1	OK	08-10-2025	11:06:48.785	899.412	24.905	OK	08-10-2025	11:06:48.785	899.412	1001	OK	08-10-2025	11:06:48.997	899.624	24.902	OK			
08-10-2025	11:06:49.786	900.413	10.423305	34.986000	250	0	OK	08-10-2025	11:06:49.786	900.413	24.903	OK	08-10-2025	11:06:49.786	900.413	1001	OK	08-10-2025	11:06:49.998	900.626	24.901	OK			
08-10-2025	11:06:50.786	901.413	10.412621	34.994999	250	0	OK	08-10-2025	11:06:50.786	901.413	24.905	OK	08-10-2025	11:06:50.786	901.413	1001	OK	08-10-2025	11:06:50.999	901.626	24.905	OK			
08-10-2025	11:06:51.787	902.414	10.395694	35.008999	250	0	OK	08-10-2025	11:06:51.787	902.414	24.909	OK	08-10-2025	11:06:51.787	902.414	1001	OK	08-10-2025	11:06:51.999	902.626	24.909	OK			
08-10-2025	11:06:52.785	903.412	10.396825	35.005001	250	1	OK	08-10-2025	11:06:52.785	903.412	24.918	OK	08-10-2025	11:06:52.785	903.412	1001	OK	08-10-2025	11:06:52.996	903.623	24.916	OK			
08-10-2025	11:06:53.787	904.414	10.392794	35.007000	250	1	OK	08-10-2025	11:06:53.787	904.414	24.923	OK	08-10-2025	11:06:53.787	904.414	1001	OK	08-10-2025	11:06:53.997	904.624	24.922	OK			
08-10-2025	11:06:54.787	905.415	10.384691	35.014999	250	1	OK	08-10-2025	11:06:54.787	905.415	24.921	OK	08-10-2025	11:06:54.787	905.415	1001	OK	08-10-2025	11:06:54.998	905.625	24.917	OK			
08-10-2025	11:06:55.788	906.415	10.371415	35.030998	250	0	OK	08-10-2025	11:06:55.788	906.415	24.909	OK	08-10-2025	11:06:55.788	906.415	1001	OK	08-10-2025	11:06:56.000	906.627	24.910	OK			
08-10-2025	11:06:56.788	907.416	10.358922	35.042000	250	1	OK	08-10-2025	11:06:56.788	907.416	24.910	OK	08-10-2025	11:06:56.788	907.416	1001	OK	08-10-2025	11:06:57.000	907.627	24.906	OK			
08-10-2025	11:06:57.789	908.416	10.355592	35.047001	250	0	OK	08-10-2025	11:06:57.789	908.416	24.904	OK	08-10-2025	11:06:57.789	908.416	1001	OK	08-10-2025	11:06:58.002	908.629	24.905	OK			
08-10-2025	11:06:58.790	909.417	10.342403	35.056999	251	0	OK	08-10-2025	11:06:58.790	909.417	24.910	OK	08-10-2025	11:06:58.790	909.417	1001	OK	08-10-2025	11:06:59.004	909.631	24.908	OK			
08-10-2025	11:06:59.789	910.416	10.338363	35.061001	251	0	OK	08-10-2025	11:06:59.789	910.416	24.909	OK	08-10-2025	11:06:59.789	910.416	1001	OK	08-10-2025	11:07:00.001	910.628	24.906	OK			
08-10-2025	11:07:00.792	911.419	10.334662	35.067001	251	0	OK	08-10-2025	11:07:00.792	911.419	24.901	OK	08-10-2025	11:07:00.792	911.419	1001	OK	08-10-2025	11:07:01.004	911.631	24.902	OK			
08-10-2025	11:07:01.790	912.418	10.311582	35.087002	251	0	OK	08-10-2025	11:07:01.790	912.418	24.904	OK	08-10-2025	11:07:01.790	912.418	1001	OK	08-10-2025	11:07:02.001	912.628	24.902	OK			
08-10-2025	11:07:02.791	913.418	10.296568	35.101002	251	1	OK	08-10-2025	11:07:02.791	913.418	24.903	OK	08-10-2025	11:07:02.791	913.418	1001	OK	08-10-2025	11:07:03.001	913.628	24.900	OK			
08-10-2025	11:07:03.792	914.419	10.306470	35.091000	251	0	OK	08-10-2025	11:07:03.792	914.419	24.906	OK	08-10-2025	11:07:03.792	914.419	1001	OK	08-10-2025	11:07:04.005	914.632	24.905	OK			
08-10-2025	11:07:04.789	915.417	10.281261	35.111000	251	1	OK	08-10-2025	11:07:04.789	915.417	24.915	OK	08-10-2025	11:07:04.789	915.417	1001	OK	08-10-2025	11:07:05.003	915.630	24.909	OK			
08-10-2025	11:07:05.790	916.417	10.276488	35.117001	251	1	OK	08-10-2025	11:07:05.790	916.417	24.910	OK	08-10-2025	11:07:05.790	916.417	1001	OK	08-10-2025	11:07:06.003	916.631	24.907	OK			
08-10-2025	11:07:06.792	917.419	10.274311	35.118000	251	0	OK	08-10-2025	11:07:06.792	917.419	24.913	OK	08-10-2025	11:07:06.792	917.419	1001	OK	08-10-2025	11:07:07.005	917.632	24.909	OK			
08-10-2025	11:07:07.794	918.421	10.249842	35.140999	251	0	OK	08-10-2025	11:07:07.794	918.421	24.911	OK	08-10-2025	11:07:07.794	918.421	1001	OK	08-10-2025	11:07:08.005	918.632	24.909	OK			
08-10-2025	11:07:08.792	919.419	10.245851	35.143002	251	0	OK	08-10-2025	11:07:08.792	919.419	24.916	OK	08-10-2025	11:07:08.792	919.419	1001	OK	08-10-2025	11:07:09.005	919.632	24.913	OK			
08-10-2025	11:07:09.794	920.421	10.228009	35.158001	251	0	OK	08-10-2025	11:07:09.794	920.421	24.920	OK	08-10-2025	11:07:09.794	920.421	1001	OK	08-10-2025	11:07:10.008	920.635	24.915	OK			
08-10-2025	11:07:10.794	921.421	10.232729	35.154999	251	0	OK	08-10-2025	11:07:10.794	921.421	24.916	OK	08-10-2025	11:07:10.794	921.421	1001	OK	08-10-2025	11:07:11.007	921.634	24.912	OK			
08-10-2025	11:07:11.796	922.423	10.207602	35.178001	251	0	OK	08-10-2025	11:07:11.796	922.423	24.916	OK	08-10-2025	11:07:11.796	922.423	1001	OK	08-10-2025	11:07:12.010	922.637	24.913	OK			
08-10-2025	11:07:12.795	923.423	10.205392	35.181999	251	0	OK	08-10-2025	11:07:12.795	923.423	24.910	OK	08-10-2025	11:07:12.795	923.423	1001	OK	08-10-2025	11:07:13.008	923.635	24.910	OK			
08-10-2025	11:07:13.796	924.423	10.199245	35.185001	251	0	OK	08-10-2025	11:07:13.796	924.423	24.918	OK	08-10-2025	11:07:13.796	924.423	1001	OK	08-10-2025	11:07:14.008	924.635	24.913	OK			
08-10-2025	11:07:14.798	925.425	10.199574	35.187000	252	0	OK	08-10-2025	11:07:14.798	925.425	24.911	OK	08-10-2025	11:07:14.798	925.425	1001	OK	08-10-2025	11:07:15.009	925.636	24.913	OK			
08-10-2025	11:07:15.798	926.425	10.195987	35.187000	252	0	OK	08-10-2025	11:07:15.798	926.425	24.921	OK	08-10-2025	11:07:15.798	926.425	1001	OK	08-10-2025	11:07:16.009	926.636	24.918	OK			
08-10-2025	11:07:16.797	927.424	10.178220	35.201000	252	0	OK	08-10-2025	11:07:16.797	927.424	24.928	OK	08-10-2025	11:07:16.797	927.424	1001	OK	08-10-2025	11:07:17.009	927.636	24.924	OK			
08-10-2025	11:07:17.797	928.424	10.176056	35.202000	252	0	OK	08-10-2025	11:07:17.797	928.424	24.931	OK	08-10-2025	11:07:17.797	928.424	1001	OK	08-10-2025	11:07:18.009	928.636	24.931	OK			
08-10-2025	11:07:18.796	929.423	10.141967	35.233002	252	0	OK	08-10-2025	11:07:18.796	929.423	24.932	OK	08-10-2025	11:07:18.796	929.423	1001	OK	08-10-2025	11:07:19.009	929.636	24.931	OK			
08-10-2025	11:07:19.799	930.426	10.138339	35.237000	252	0	OK	08-10-2025	11:07:19.799	930.426	24.930	OK	08-10-2025	11:07:19.799	930.426	1001	OK	08-10-2025	11:07:20.012	930.639	24.934	OK			
08-10-2025	11:07:20.797	931.424	10.135464	35.237999	252	0	OK	08-10-2025	11:07:20.797	931.424	24.935	OK	08-10-2025	11:07:20.797	931.424	1001	OK	08-10-2025	11:07:21.012	931.639	24.933	OK			
08-10-2025	11:07:21.796	932.424	10.131816	35.243000	252	0	OK	08-10-2025	11:07:21.796	932.424	24.930	OK	08-10-2025	11:07:21.796	932.424	1001	OK	08-10-2025	11:07:22.009	932.636	24.929	OK			
08-10-2025	11:07:22.801	933.428	10.116958	35.257999	252	1	OK	08-10-2025	11:07:22.801	933.428	24.926	OK	08-10-2025	11:07:22.801	933.428	1001	OK	08-10-2025	11:07:23.014	933.641	24.925	OK			
08-10-2025	11:07:23.799	934.426	10.102463	35.272999	252	0	OK	08-10-2025	11:07:23.799	934.426	24.921	OK	08-10-2025	11:07:23.799	934.426	1001	OK	08-10-2025	11:07:24.011	934.639	24.922	OK			
08-10-2025	11:07:24.800	935.428	10.086629	35.284000	252	0	OK	08-10-2025	11:07:24.800	935.428	24.932	OK	08-10-2025	11:07:24.800	935.428	1001	OK	08-10-2025	11:07:25.013	935.640	24.931	OK			
08-10-2025	11:07:25.801	936.428	10.082012	35.284000	252	0	OK	08-10-2025	11:07:25.801	936.428	24.945	OK	08-10-2025	11:07:25.801	936.428	1001	OK	08-10-2025	11:07:26.011	936.639	24.946	OK			
08-10-2025	11:07:26.801	937.428	10.069028	35.296001	252	0	OK	08-10-2025	11:07:26.801	937.428	24.945	OK	08-10-2025	11:07:26.801	937.428	1001	OK	08-10-2025	11:07:27.012	937.639	24.946	OK			
08-10-2025	11:07:27.802	938.429	10.065019	35.301998	252	0	OK	08-10-2025	11:07:27.802	938.429	24.938	OK	08-10-2025	11:07:27.802	938.429	1001	OK	08-10-2025	11:07:28.012	938.640	24.937	OK			
08-10-2025	11:07:28.803	939.430	10.048057	35.319000	252	0	OK	08-10-2025	11:07:28.803	939.430	24.934	OK	08-10-2025	11:07:28.803	939.430	1001	OK	08-10-2025	11:07:29.013	939.640	24.929	OK			
08-10-2025	11:07:29.806	940.433	10.040830	35.327000	253	0	OK	08-10-2025	11:07:29.806	940.433	24.930	OK	08-10-2025	11:07:29.806	940.433	1001	OK	08-10-2025	11:07:30.022	940.649	24.934	OK			
08-10-2025	11:07:30.807	941.434	10.030482	35.332001	253	0	OK	08-10-2025	11:07:30.807	941.434	24.944	OK	08-10-2025	11:07:30.807	941.434	1001	OK	08-10-2025	11:07:31.018	941.645	24.950	OK			
08-10-2025	11:07:31.806	942.433	10.014733	35.342999	253	0	OK	08-10-2025	11:07:31.806	942.433	24.955	OK	08-10-2025	11:07:31.806	942.433	1001	OK	08-10-2025	11:07:32.021	942.648	24.957	OK			
08-10-2025	11:07:32.807	943.434	10.009696	35.348000	253	0	OK	08-10-2025	11:07:32.807	943.434	24.954	OK	08-10-2025	11:07:32.807	943.434	1001	OK	08-10-2025	11:07:33.020	943.647	24.955	OK			
08-10-2025	11:07:33.806	944.433	9.997824	35.360001	253	0	OK	08-10-2025	11:07:33.806	944.433	24.951	OK	08-10-2025	11:07:33.806	944.433	1001	OK	08-10-2025	11:07:34.019	944.646	24.952	OK			
08-10-2025	11:07:34.806	945.433	9.978780	35.379002	253	0	OK	08-10-2025	11:07:34.806	945.433	24.947	OK	08-10-2025	11:07:34.806	945.433	1001	OK	08-10-2025	11:07:35.018	945.645	24.949	OK			
08-10-2025	11:07:35.807	946.434	9.985959	35.372002	253	0	OK	08-10-2025	11:07:35.807	946.434	24.948	OK	08-10-2025	11:07:35.807	946.434	1001	OK	08-10-2025	11:07:36.020	946.647	24.949	OK			
08-10-2025	11:07:36.807	947.434	9.964409	35.394001	253	0	OK	08-10-2025	11:07:36.807	947.434	24.942	OK	08-10-2025	11:07:36.807	947.434	1001	OK	08-10-2025	11:07:37.018	947.645	24.942	OK			
08-10-2025	11:07:37.807	948.434	9.945818	35.410000	253	0	OK	08-10-2025	11:07:37.807	948.434	24.946	OK	08-10-2025	11:07:37.807	948.434	1001	OK	08-10-2025	11:07:38.021	948.648	24.948	OK			
08-10-2025	11:07:38.808	949.435	9.947282	35.407001	253	0	OK	08-10-2025	11:07:38.808	949.435	24.951	OK	08-10-2025	11:07:38.808	949.435	1001	OK	08-10-2025	11:07:39.020	949.647	24.952	OK			
08-10-2025	11:07:39.810	950.438	9.938392	35.412998	253	1	OK	08-10-2025	11:07:39.810	950.438	24.958	OK	08-10-2025	11:07:39.810	950.438	1001	OK	08-10-2025	11:07:40.023	950.651	24.959	OK			
08-10-2025	11:07:40.807	951.434	9.924800	35.425999	253	0	OK	08-10-2025	11:07:40.807	951.434	24.957	OK	08-10-2025	11:07:40.807	951.434	1001	OK	08-10-2025	11:07:41.019	951.646	24.957	OK			
08-10-2025	11:07:41.809	952.436	9.914060	35.437000	253	0	OK	08-10-2025	11:07:41.809	952.436	24.954	OK	08-10-2025	11:07:41.809	952.436	1001	OK	08-10-2025	11:07:42.019	952.646	24.952	OK			
08-10-2025	11:07:42.809	953.436	9.911921	35.438999	253	0	OK	08-10-2025	11:07:42.809	953.436	24.954	OK	08-10-2025	11:07:42.809	953.436	1001	OK	08-10-2025	11:07:43.021	953.648	24.951	OK			
08-10-2025	11:07:43.813	954.440	9.913730	35.436001	253	1	OK	08-10-2025	11:07:43.813	954.440	24.958	OK	08-10-2025	11:07:43.813	954.440	1001	OK	08-10-2025	11:07:44.024	954.651	24.957	OK			
08-10-2025	11:07:44.809	955.436	9.903397	35.445000	253	0	OK	08-10-2025	11:07:44.809	955.436	24.960	OK	08-10-2025	11:07:44.809	955.436	1001	OK	08-10-2025	11:07:45.021	955.648	24.962	OK			
08-10-2025	11:07:45.812	956.440	9.896582	35.452999	253	1	OK	08-10-2025	11:07:45.812	956.440	24.955	OK	08-10-2025	11:07:45.812	956.440	1001	OK	08-10-2025	11:07:46.025	956.652	24.959	OK			
08-10-2025	11:07:46.812	957.439	9.873794	35.473000	253	0	OK	08-10-2025	11:07:46.812	957.439	24.959	OK	08-10-2025	11:07:46.812	957.439	1001	OK	08-10-2025	11:07:47.022	957.649	24.957	OK			
08-10-2025	11:07:47.812	958.439	9.862347	35.486000	254	1	OK	08-10-2025	11:07:47.812	958.439	24.952	OK	08-10-2025	11:07:47.812	958.439	1001	OK	08-10-2025	11:07:48.024	958.651	24.955	OK			
08-10-2025	11:07:48.813	959.440	9.842140	35.501999	254	1	OK	08-10-2025	11:07:48.813	959.440	24.961	OK	08-10-2025	11:07:48.813	959.440	1001	OK	08-10-2025	11:07:49.026	959.653	24.965	OK			
08-10-2025	11:07:49.814	960.441	9.845364	35.498001	254	1	OK	08-10-2025	11:07:49.814	960.441	24.964	OK	08-10-2025	11:07:49.814	960.441	1001	OK	08-10-2025	11:07:50.025	960.652	24.967	OK			
08-10-2025	11:07:50.815	961.442	9.829996	35.515999	254	1	OK	08-10-2025	11:07:50.815	961.442	24.953	OK	08-10-2025	11:07:50.815	961.442	1001	OK	08-10-2025	11:07:51.027	961.654	24.952	OK			
08-10-2025	11:07:51.815	962.442	9.832104	35.514999	254	1	OK	08-10-2025	11:07:51.815	962.442	24.950	OK	08-10-2025	11:07:51.815	962.442	1001	OK	08-10-2025	11:07:52.028	962.655	24.953	OK			
08-10-2025	11:07:52.818	963.445	9.823210	35.523998	254	1	OK	08-10-2025	11:07:52.818	963.445	24.948	OK	08-10-2025	11:07:52.818	963.445	1001	OK	08-10-2025	11:07:53.030	963.657	24.949	OK			
08-10-2025	11:07:53.820	964.447	9.818298	35.526001	254	0	OK	08-10-2025	11:07:53.820	964.447	24.956	OK	08-10-2025	11:07:53.820	964.447	1001	OK	08-10-2025	11:07:54.035	964.662	24.959	OK			
08-10-2025	11:07:54.822	965.449	9.797365	35.546001	254	0	OK	08-10-2025	11:07:54.822	965.449	24.955	OK	08-10-2025	11:07:54.822	965.449	1001	OK	08-10-2025	11:07:55.033	965.660	24.957	OK			
08-10-2025	11:07:55.820	966.448	9.798402	35.546001	254	0	OK	08-10-2025	11:07:55.820	966.448	24.952	OK	08-10-2025	11:07:55.820	966.448	1001	OK	08-10-2025	11:07:56.030	966.657	24.956	OK			
08-10-2025	11:07:56.820	967.448	9.779298	35.563000	254	0	OK	08-10-2025	11:07:56.820	967.448	24.955	OK	08-10-2025	11:07:56.820	967.448	1001	OK	08-10-2025	11:07:57.031	967.658	24.960	OK			
08-10-2025	11:07:57.820	968.447	9.766948	35.573002	254	0	OK	08-10-2025	11:07:57.820	968.447	24.960	OK	08-10-2025	11:07:57.820	968.447	1001	OK	08-10-2025	11:07:58.031	968.659	24.966	OK			
08-10-2025	11:07:58.821	969.448	9.761720	35.575001	254	0	OK	08-10-2025	11:07:58.821	969.448	24.969	OK	08-10-2025	11:07:58.821	969.448	1001	OK	08-10-2025	11:07:59.036	969.663	24.971	OK			
08-10-2025	11:07:59.821	970.449	9.749632	35.589001	254	0	OK	08-10-2025	11:07:59.821	970.449	24.961	OK	08-10-2025	11:07:59.821	970.449	1001	OK	08-10-2025	11:08:00.033	970.660	24.962	OK			
08-10-2025	11:08:00.822	971.449	9.747193	35.590000	254	0	OK	08-10-2025	11:08:00.822	971.449	24.965	OK	08-10-2025	11:08:00.822	971.449	1001	OK	08-10-2025	11:08:01.035	971.662	24.969	OK			
08-10-2025	11:08:01.822	972.449	9.747857	35.591000	254	0	OK	08-10-2025	11:08:01.822	972.449	24.960	OK	08-10-2025	11:08:01.822	972.449	1001	OK	08-10-2025	11:08:02.037	972.664	24.962	OK			
08-10-2025	11:08:02.824	973.451	9.731668	35.604000	254	0	OK	08-10-2025	11:08:02.824	973.451	24.967	OK	08-10-2025	11:08:02.824	973.451	1001	OK	08-10-2025	11:08:03.037	973.664	24.967	OK			
08-10-2025	11:08:03.825	974.452	9.721459	35.612999	254	0	OK	08-10-2025	11:08:03.825	974.452	24.969	OK	08-10-2025	11:08:03.825	974.452	1001	OK	08-10-2025	11:08:04.037	974.664	24.967	OK			
08-10-2025	11:08:04.826	975.453	9.727118	35.606998	255	0	OK	08-10-2025	11:08:04.826	975.453	24.971	OK	08-10-2025	11:08:04.826	975.453	1001	OK	08-10-2025	11:08:05.037	975.664	24.975	OK			
08-10-2025	11:08:05.826	976.453	9.709871	35.622002	255	0	OK	08-10-2025	11:08:05.826	976.453	24.975	OK	08-10-2025	11:08:05.826	976.453	1001	OK	08-10-2025	11:08:06.036	976.663	24.977	OK			
08-10-2025	11:08:06.826	977.453	9.703898	35.626999	255	0	OK	08-10-2025	11:08:06.826	977.453	24.977	OK	08-10-2025	11:08:06.826	977.453	1001	OK	08-10-2025	11:08:07.039	977.666	24.975	OK			
08-10-2025	11:08:07.826	978.454	9.683091	35.647999	255	0	OK	08-10-2025	11:08:07.826	978.454	24.973	OK	08-10-2025	11:08:07.826	978.454	1001	OK	08-10-2025	11:08:08.040	978.667	24.972	OK			
08-10-2025	11:08:08.826	979.454	9.682063	35.647999	255	0	OK	08-10-2025	11:08:08.826	979.454	24.976	OK	08-10-2025	11:08:08.826	979.454	1001	OK	08-10-2025	11:08:09.036	979.663	24.976	OK			
08-10-2025	11:08:09.826	980.453	9.669744	35.660000	255	0	OK	08-10-2025	11:08:09.826	980.453	24.975	OK	08-10-2025	11:08:09.826	980.453	1001	OK	08-10-2025	11:08:10.039	980.666	24.971	OK			
08-10-2025	11:08:10.825	981.453	9.666236	35.662998	255	0	OK	08-10-2025	11:08:10.825	981.453	24.976	OK	08-10-2025	11:08:10.825	981.453	1001	OK	08-10-2025	11:08:11.038	981.665	24.978	OK			
