#--- Experiment --------------------------------------------------------------------------																									
#AE-579-300-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	09:41:54.286	203.052	-0.189417	49.136002	333	0	OK	08-10-2025	09:41:54.286	203.052	24.932	OK	08-10-2025	09:41:54.286	203.052	1001	OK	08-10-2025	09:41:54.497	203.263	24.927	OK			
08-10-2025	09:41:55.286	204.052	-0.187122	49.132000	333	0	OK	08-10-2025	09:41:55.286	204.052	24.927	OK	08-10-2025	09:41:55.286	204.052	1001	OK	08-10-2025	09:41:55.498	204.264	24.926	OK			
08-10-2025	09:41:56.288	205.054	-0.190863	49.139000	333	0	OK	08-10-2025	09:41:56.288	205.054	24.930	OK	08-10-2025	09:41:56.288	205.054	1001	OK	08-10-2025	09:41:56.501	205.267	24.928	OK			
08-10-2025	09:41:57.287	206.053	-0.190488	49.138000	333	0	OK	08-10-2025	09:41:57.287	206.053	24.933	OK	08-10-2025	09:41:57.287	206.053	1001	OK	08-10-2025	09:41:57.498	206.264	24.934	OK			
08-10-2025	09:41:58.287	207.053	-0.189788	49.137001	333	0	OK	08-10-2025	09:41:58.287	207.053	24.929	OK	08-10-2025	09:41:58.287	207.053	1000	OK	08-10-2025	09:41:58.499	207.264	24.931	OK			
08-10-2025	09:41:59.288	208.054	-0.192177	49.140999	333	0	OK	08-10-2025	09:41:59.288	208.054	24.936	OK	08-10-2025	09:41:59.288	208.054	1001	OK	08-10-2025	09:41:59.499	208.265	24.938	OK			
08-10-2025	09:42:00.288	209.053	-0.192363	49.140999	333	0	OK	08-10-2025	09:42:00.288	209.053	24.940	OK	08-10-2025	09:42:00.288	209.053	1001	OK	08-10-2025	09:42:00.497	209.263	24.938	OK			
08-10-2025	09:42:01.288	210.054	-0.191989	49.139999	333	0	OK	08-10-2025	09:42:01.288	210.054	24.943	OK	08-10-2025	09:42:01.288	210.054	1000	OK	08-10-2025	09:42:01.499	210.265	24.943	OK			
08-10-2025	09:42:02.289	211.055	-0.199740	49.154999	333	0	OK	08-10-2025	09:42:02.289	211.055	24.944	OK	08-10-2025	09:42:02.289	211.055	1000	OK	08-10-2025	09:42:02.500	211.266	24.945	OK			
08-10-2025	09:42:03.291	212.057	-0.191571	49.139000	333	0	OK	08-10-2025	09:42:03.291	212.057	24.945	OK	08-10-2025	09:42:03.291	212.057	1001	OK	08-10-2025	09:42:03.503	212.269	24.946	OK			
08-10-2025	09:42:04.293	213.059	-0.193815	49.143002	333	0	OK	08-10-2025	09:42:04.293	213.059	24.949	OK	08-10-2025	09:42:04.293	213.059	1001	OK	08-10-2025	09:42:04.504	213.270	24.946	OK			
08-10-2025	09:42:05.292	214.058	-0.195025	49.146000	333	0	OK	08-10-2025	09:42:05.292	214.058	24.942	OK	08-10-2025	09:42:05.292	214.058	1000	OK	08-10-2025	09:42:05.505	214.271	24.944	OK			
08-10-2025	09:42:06.292	215.058	-0.194556	49.145000	333	0	OK	08-10-2025	09:42:06.292	215.058	24.943	OK	08-10-2025	09:42:06.292	215.058	1001	OK	08-10-2025	09:42:06.504	215.270	24.948	OK			
08-10-2025	09:42:07.293	216.059	-0.197547	49.151001	333	0	OK	08-10-2025	09:42:07.293	216.059	24.941	OK	08-10-2025	09:42:07.293	216.059	1001	OK	08-10-2025	09:42:07.506	216.272	24.942	OK			
08-10-2025	09:42:08.293	217.059	-0.197127	49.150002	333	0	OK	08-10-2025	09:42:08.293	217.059	24.943	OK	08-10-2025	09:42:08.293	217.059	1000	OK	08-10-2025	09:42:08.506	217.272	24.947	OK			
08-10-2025	09:42:09.292	218.058	-0.195448	49.146000	333	0	OK	08-10-2025	09:42:09.292	218.058	24.951	OK	08-10-2025	09:42:09.292	218.058	1001	OK	08-10-2025	09:42:09.503	218.269	24.951	OK			
08-10-2025	09:42:10.295	219.061	-0.200442	49.155998	333	0	OK	08-10-2025	09:42:10.295	219.061	24.948	OK	08-10-2025	09:42:10.295	219.061	1001	OK	08-10-2025	09:42:10.507	219.273	24.948	OK			
08-10-2025	09:42:11.295	220.061	-0.197175	49.150002	333	0	OK	08-10-2025	09:42:11.295	220.061	24.944	OK	08-10-2025	09:42:11.295	220.061	1001	OK	08-10-2025	09:42:11.508	220.274	24.946	OK			
08-10-2025	09:42:12.295	221.061	-0.194000	49.144001	333	0	OK	08-10-2025	09:42:12.295	221.061	24.942	OK	08-10-2025	09:42:12.295	221.061	1001	OK	08-10-2025	09:42:12.506	221.272	24.942	OK			
08-10-2025	09:42:13.297	222.063	-0.195867	49.147999	333	0	OK	08-10-2025	09:42:13.297	222.063	24.938	OK	08-10-2025	09:42:13.297	222.063	1001	OK	08-10-2025	09:42:13.508	222.274	24.942	OK			
08-10-2025	09:42:14.296	223.062	-0.196660	49.148998	333	0	OK	08-10-2025	09:42:14.296	223.062	24.944	OK	08-10-2025	09:42:14.296	223.062	1001	OK	08-10-2025	09:42:14.507	223.273	24.941	OK			
08-10-2025	09:42:15.297	224.063	-0.196985	49.150002	333	0	OK	08-10-2025	09:42:15.297	224.063	24.940	OK	08-10-2025	09:42:15.297	224.063	1000	OK	08-10-2025	09:42:15.508	224.274	24.940	OK			
08-10-2025	09:42:16.297	225.063	-0.196426	49.148998	333	0	OK	08-10-2025	09:42:16.297	225.063	24.939	OK	08-10-2025	09:42:16.297	225.063	1000	OK	08-10-2025	09:42:16.512	225.278	24.938	OK			
08-10-2025	09:42:17.298	226.064	-0.198103	49.153000	333	0	OK	08-10-2025	09:42:17.298	226.064	24.931	OK	08-10-2025	09:42:17.298	226.064	1001	OK	08-10-2025	09:42:17.510	226.276	24.933	OK			
08-10-2025	09:42:18.299	227.065	-0.198198	49.153000	333	0	OK	08-10-2025	09:42:18.299	227.065	24.933	OK	08-10-2025	09:42:18.299	227.065	1001	OK	08-10-2025	09:42:18.509	227.274	24.931	OK			
08-10-2025	09:42:19.302	228.068	-0.198712	49.153999	333	0	OK	08-10-2025	09:42:19.302	228.068	24.933	OK	08-10-2025	09:42:19.302	228.068	1000	OK	08-10-2025	09:42:19.515	228.281	24.935	OK			
08-10-2025	09:42:20.301	229.067	-0.198994	49.153999	333	0	OK	08-10-2025	09:42:20.301	229.067	24.939	OK	08-10-2025	09:42:20.301	229.067	1001	OK	08-10-2025	09:42:20.511	229.277	24.941	OK			
08-10-2025	09:42:21.301	230.067	-0.201517	49.158001	333	0	OK	08-10-2025	09:42:21.301	230.067	24.949	OK	08-10-2025	09:42:21.301	230.067	1001	OK	08-10-2025	09:42:21.512	230.278	24.946	OK			
08-10-2025	09:42:22.302	231.068	-0.200163	49.155998	333	0	OK	08-10-2025	09:42:22.302	231.068	24.942	OK	08-10-2025	09:42:22.302	231.068	1001	OK	08-10-2025	09:42:22.513	231.279	24.940	OK			
08-10-2025	09:42:23.303	232.069	-0.199553	49.154999	333	0	OK	08-10-2025	09:42:23.303	232.069	24.940	OK	08-10-2025	09:42:23.303	232.069	1001	OK	08-10-2025	09:42:23.517	232.283	24.942	OK			
08-10-2025	09:42:24.303	233.069	-0.196985	49.150002	333	0	OK	08-10-2025	09:42:24.303	233.069	24.940	OK	08-10-2025	09:42:24.303	233.069	1001	OK	08-10-2025	09:42:24.513	233.279	24.937	OK			
08-10-2025	09:42:25.303	234.069	-0.198852	49.153999	333	0	OK	08-10-2025	09:42:25.303	234.069	24.936	OK	08-10-2025	09:42:25.303	234.069	1001	OK	08-10-2025	09:42:25.514	234.280	24.940	OK			
08-10-2025	09:42:26.303	235.069	-0.199228	49.153999	333	0	OK	08-10-2025	09:42:26.303	235.069	24.944	OK	08-10-2025	09:42:26.303	235.069	1000	OK	08-10-2025	09:42:26.513	235.279	24.942	OK			
08-10-2025	09:42:27.307	236.073	-0.197594	49.151001	333	0	OK	08-10-2025	09:42:27.307	236.073	24.942	OK	08-10-2025	09:42:27.307	236.073	1001	OK	08-10-2025	09:42:27.522	236.288	24.941	OK			
08-10-2025	09:42:28.305	237.071	-0.196101	49.147999	333	0	OK	08-10-2025	09:42:28.305	237.071	24.943	OK	08-10-2025	09:42:28.305	237.071	1001	OK	08-10-2025	09:42:28.517	237.283	24.944	OK			
08-10-2025	09:42:29.303	238.069	-0.196798	49.150002	333	0	OK	08-10-2025	09:42:29.303	238.069	24.936	OK	08-10-2025	09:42:29.303	238.069	1001	OK	08-10-2025	09:42:29.515	238.281	24.932	OK			
08-10-2025	09:42:30.304	239.070	-0.196612	49.150002	333	0	OK	08-10-2025	09:42:30.304	239.070	24.932	OK	08-10-2025	09:42:30.304	239.070	1000	OK	08-10-2025	09:42:30.515	239.281	24.932	OK			
08-10-2025	09:42:31.304	240.070	-0.200208	49.157001	333	0	OK	08-10-2025	09:42:31.304	240.070	24.932	OK	08-10-2025	09:42:31.304	240.070	1000	OK	08-10-2025	09:42:31.516	240.282	24.932	OK			
08-10-2025	09:42:32.306	241.072	-0.195210	49.146999	333	0	OK	08-10-2025	09:42:32.306	241.072	24.935	OK	08-10-2025	09:42:32.306	241.072	1000	OK	08-10-2025	09:42:32.517	241.283	24.934	OK			
08-10-2025	09:42:33.306	242.072	-0.198014	49.152000	333	0	OK	08-10-2025	09:42:33.306	242.072	24.940	OK	08-10-2025	09:42:33.306	242.072	1000	OK	08-10-2025	09:42:33.518	242.284	24.939	OK			
08-10-2025	09:42:34.307	243.073	-0.198994	49.153999	333	0	OK	08-10-2025	09:42:34.307	243.073	24.939	OK	08-10-2025	09:42:34.307	243.073	1001	OK	08-10-2025	09:42:34.519	243.285	24.940	OK			
08-10-2025	09:42:35.307	244.073	-0.197083	49.150002	333	0	OK	08-10-2025	09:42:35.307	244.073	24.942	OK	08-10-2025	09:42:35.307	244.073	1001	OK	08-10-2025	09:42:35.520	244.286	24.942	OK			
08-10-2025	09:42:36.307	245.073	-0.197780	49.152000	333	0	OK	08-10-2025	09:42:36.307	245.073	24.935	OK	08-10-2025	09:42:36.307	245.073	1001	OK	08-10-2025	09:42:36.519	245.285	24.933	OK			
08-10-2025	09:42:37.308	246.074	-0.199740	49.155998	333	0	OK	08-10-2025	09:42:37.308	246.074	24.933	OK	08-10-2025	09:42:37.308	246.074	1001	OK	08-10-2025	09:42:37.519	246.285	24.935	OK			
08-10-2025	09:42:38.309	247.075	-0.199462	49.154999	333	0	OK	08-10-2025	09:42:38.309	247.075	24.938	OK	08-10-2025	09:42:38.309	247.075	1000	OK	08-10-2025	09:42:38.521	247.287	24.939	OK			
08-10-2025	09:42:39.309	248.074	-0.203383	49.161999	333	0	OK	08-10-2025	09:42:39.309	248.074	24.945	OK	08-10-2025	09:42:39.309	248.074	1000	OK	08-10-2025	09:42:39.518	248.284	24.946	OK			
08-10-2025	09:42:40.308	249.074	-0.202963	49.160999	333	0	OK	08-10-2025	09:42:40.308	249.074	24.947	OK	08-10-2025	09:42:40.308	249.074	1000	OK	08-10-2025	09:42:40.521	249.287	24.943	OK			
08-10-2025	09:42:41.308	250.074	-0.201330	49.158001	333	0	OK	08-10-2025	09:42:41.308	250.074	24.945	OK	08-10-2025	09:42:41.308	250.074	1000	OK	08-10-2025	09:42:41.520	250.286	24.945	OK			
08-10-2025	09:42:42.308	251.073	-0.205483	49.166000	333	0	OK	08-10-2025	09:42:42.308	251.073	24.946	OK	08-10-2025	09:42:42.308	251.073	1000	OK	08-10-2025	09:42:42.521	251.287	24.942	OK			
08-10-2025	09:42:43.308	252.074	-0.202311	49.160000	333	0	OK	08-10-2025	09:42:43.308	252.074	24.944	OK	08-10-2025	09:42:43.308	252.074	1000	OK	08-10-2025	09:42:43.520	252.286	24.944	OK			
08-10-2025	09:42:44.308	253.074	-0.206605	49.167999	333	0	OK	08-10-2025	09:42:44.308	253.074	24.948	OK	08-10-2025	09:42:44.308	253.074	1000	OK	08-10-2025	09:42:44.519	253.285	24.949	OK			
08-10-2025	09:42:45.308	254.074	-0.204923	49.165001	333	0	OK	08-10-2025	09:42:45.308	254.074	24.945	OK	08-10-2025	09:42:45.308	254.074	1000	OK	08-10-2025	09:42:45.521	254.287	24.943	OK			
08-10-2025	09:42:46.308	255.073	-0.204084	49.164001	333	0	OK	08-10-2025	09:42:46.308	255.073	24.938	OK	08-10-2025	09:42:46.308	255.073	1000	OK	08-10-2025	09:42:46.516	255.282	24.939	OK			
08-10-2025	09:42:47.309	256.075	-0.205998	49.167999	333	0	OK	08-10-2025	09:42:47.309	256.075	24.935	OK	08-10-2025	09:42:47.309	256.075	1000	OK	08-10-2025	09:42:47.528	256.294	24.935	OK			
08-10-2025	09:42:48.308	257.073	-0.210195	49.175999	333	0	OK	08-10-2025	09:42:48.308	257.073	24.937	OK	08-10-2025	09:42:48.308	257.073	1000	OK	08-10-2025	09:42:48.520	257.286	24.939	OK			
08-10-2025	09:42:49.309	258.075	-0.211546	49.178001	333	0	OK	08-10-2025	09:42:49.309	258.075	24.944	OK	08-10-2025	09:42:49.309	258.075	1000	OK	08-10-2025	09:42:49.522	258.288	24.945	OK			
08-10-2025	09:42:50.309	259.075	-0.206926	49.168999	333	0	OK	08-10-2025	09:42:50.309	259.075	24.944	OK	08-10-2025	09:42:50.309	259.075	1000	OK	08-10-2025	09:42:50.519	259.285	24.945	OK			
08-10-2025	09:42:51.308	260.073	-0.208934	49.173000	333	0	OK	08-10-2025	09:42:51.308	260.073	24.943	OK	08-10-2025	09:42:51.308	260.073	1001	OK	08-10-2025	09:42:51.519	260.284	24.941	OK			
08-10-2025	09:42:52.309	261.075	-0.213369	49.181999	333	0	OK	08-10-2025	09:42:52.309	261.075	24.939	OK	08-10-2025	09:42:52.309	261.075	1000	OK	08-10-2025	09:42:52.522	261.288	24.939	OK			
08-10-2025	09:42:53.310	262.076	-0.209915	49.174999	333	0	OK	08-10-2025	09:42:53.310	262.076	24.942	OK	08-10-2025	09:42:53.310	262.076	1000	OK	08-10-2025	09:42:53.525	262.291	24.945	OK			
08-10-2025	09:42:54.310	263.076	-0.214064	49.182999	333	0	OK	08-10-2025	09:42:54.310	263.076	24.943	OK	08-10-2025	09:42:54.310	263.076	1000	OK	08-10-2025	09:42:54.525	263.291	24.937	OK			
08-10-2025	09:42:55.310	264.076	-0.212109	49.180000	333	0	OK	08-10-2025	09:42:55.310	264.076	24.934	OK	08-10-2025	09:42:55.310	264.076	1000	OK	08-10-2025	09:42:55.524	264.290	24.934	OK			
08-10-2025	09:42:56.311	265.077	-0.212899	49.181000	333	0	OK	08-10-2025	09:42:56.311	265.077	24.940	OK	08-10-2025	09:42:56.311	265.077	1000	OK	08-10-2025	09:42:56.523	265.289	24.938	OK			
08-10-2025	09:42:57.311	266.077	-0.211922	49.179001	333	0	OK	08-10-2025	09:42:57.311	266.077	24.941	OK	08-10-2025	09:42:57.311	266.077	1001	OK	08-10-2025	09:42:57.524	266.290	24.943	OK			
08-10-2025	09:42:58.311	267.077	-0.214109	49.181999	333	0	OK	08-10-2025	09:42:58.311	267.077	24.955	OK	08-10-2025	09:42:58.311	267.077	1000	OK	08-10-2025	09:42:58.522	267.288	24.955	OK			
08-10-2025	09:42:59.313	268.079	-0.214810	49.183998	333	0	OK	08-10-2025	09:42:59.313	268.079	24.948	OK	08-10-2025	09:42:59.313	268.079	1000	OK	08-10-2025	09:42:59.525	268.291	24.947	OK			
08-10-2025	09:43:00.312	269.078	-0.213553	49.181999	333	0	OK	08-10-2025	09:43:00.312	269.078	24.943	OK	08-10-2025	09:43:00.312	269.078	1001	OK	08-10-2025	09:43:00.522	269.288	24.938	OK			
08-10-2025	09:43:01.314	270.080	-0.211177	49.178001	333	0	OK	08-10-2025	09:43:01.314	270.080	24.936	OK	08-10-2025	09:43:01.314	270.080	1001	OK	08-10-2025	09:43:01.527	270.293	24.937	OK			
08-10-2025	09:43:02.316	271.082	-0.218126	49.191002	333	0	OK	08-10-2025	09:43:02.316	271.082	24.942	OK	08-10-2025	09:43:02.316	271.082	1001	OK	08-10-2025	09:43:02.529	271.295	24.942	OK			
08-10-2025	09:43:03.314	272.080	-0.217144	49.188999	333	0	OK	08-10-2025	09:43:03.314	272.080	24.943	OK	08-10-2025	09:43:03.314	272.080	1001	OK	08-10-2025	09:43:03.525	272.291	24.942	OK			
08-10-2025	09:43:04.315	273.081	-0.217702	49.189999	333	0	OK	08-10-2025	09:43:04.315	273.081	24.944	OK	08-10-2025	09:43:04.315	273.081	1001	OK	08-10-2025	09:43:04.527	273.293	24.944	OK			
08-10-2025	09:43:05.319	274.085	-0.217003	49.188999	333	0	OK	08-10-2025	09:43:05.319	274.085	24.940	OK	08-10-2025	09:43:05.319	274.085	1001	OK	08-10-2025	09:43:05.529	274.295	24.937	OK			
08-10-2025	09:43:06.316	275.082	-0.219332	49.193001	333	0	OK	08-10-2025	09:43:06.316	275.082	24.946	OK	08-10-2025	09:43:06.316	275.082	1001	OK	08-10-2025	09:43:06.528	275.294	24.948	OK			
08-10-2025	09:43:07.315	276.081	-0.216397	49.187000	333	0	OK	08-10-2025	09:43:07.315	276.081	24.949	OK	08-10-2025	09:43:07.315	276.081	1001	OK	08-10-2025	09:43:07.527	276.293	24.956	OK			
08-10-2025	09:43:08.314	277.080	-0.220262	49.194000	333	0	OK	08-10-2025	09:43:08.314	277.080	24.955	OK	08-10-2025	09:43:08.314	277.080	1001	OK	08-10-2025	09:43:08.526	277.292	24.953	OK			
08-10-2025	09:43:09.316	278.082	-0.218913	49.192001	333	0	OK	08-10-2025	09:43:09.316	278.082	24.948	OK	08-10-2025	09:43:09.316	278.082	1001	OK	08-10-2025	09:43:09.527	278.292	24.947	OK			
08-10-2025	09:43:10.317	279.083	-0.221524	49.196999	333	0	OK	08-10-2025	09:43:10.317	279.083	24.949	OK	08-10-2025	09:43:10.317	279.083	1001	OK	08-10-2025	09:43:10.530	279.296	24.950	OK			
08-10-2025	09:43:11.316	280.082	-0.219243	49.193001	333	0	OK	08-10-2025	09:43:11.316	280.082	24.944	OK	08-10-2025	09:43:11.316	280.082	1001	OK	08-10-2025	09:43:11.528	280.294	24.942	OK			
08-10-2025	09:43:12.317	281.083	-0.218965	49.193001	333	0	OK	08-10-2025	09:43:12.317	281.083	24.938	OK	08-10-2025	09:43:12.317	281.083	1000	OK	08-10-2025	09:43:12.530	281.296	24.937	OK			
08-10-2025	09:43:13.317	282.083	-0.217848	49.191002	333	0	OK	08-10-2025	09:43:13.317	282.083	24.936	OK	08-10-2025	09:43:13.317	282.083	1000	OK	08-10-2025	09:43:13.529	282.295	24.937	OK			
08-10-2025	09:43:14.319	283.085	-0.218077	49.192001	333	0	OK	08-10-2025	09:43:14.319	283.085	24.930	OK	08-10-2025	09:43:14.319	283.085	1001	OK	08-10-2025	09:43:14.530	283.296	24.929	OK			
08-10-2025	09:43:15.318	284.084	-0.222321	49.200001	333	0	OK	08-10-2025	09:43:15.318	284.084	24.933	OK	08-10-2025	09:43:15.318	284.084	1000	OK	08-10-2025	09:43:15.530	284.296	24.933	OK			
08-10-2025	09:43:16.318	285.084	-0.222510	49.201000	333	0	OK	08-10-2025	09:43:16.318	285.084	24.926	OK	08-10-2025	09:43:16.318	285.084	1001	OK	08-10-2025	09:43:16.530	285.296	24.931	OK			
08-10-2025	09:43:17.319	286.085	-0.220177	49.195999	333	0	OK	08-10-2025	09:43:17.319	286.085	24.931	OK	08-10-2025	09:43:17.319	286.085	1001	OK	08-10-2025	09:43:17.530	286.296	24.934	OK			
08-10-2025	09:43:18.319	287.084	-0.224368	49.202999	333	0	OK	08-10-2025	09:43:18.319	287.084	24.944	OK	08-10-2025	09:43:18.319	287.084	1000	OK	08-10-2025	09:43:18.538	287.304	24.945	OK			
08-10-2025	09:43:19.319	288.085	-0.222690	49.199001	333	0	OK	08-10-2025	09:43:19.319	288.085	24.952	OK	08-10-2025	09:43:19.319	288.085	1001	OK	08-10-2025	09:43:19.531	288.297	24.950	OK			
08-10-2025	09:43:20.319	289.085	-0.224784	49.202999	333	0	OK	08-10-2025	09:43:20.319	289.085	24.953	OK	08-10-2025	09:43:20.319	289.085	1001	OK	08-10-2025	09:43:20.530	289.296	24.952	OK			
08-10-2025	09:43:21.321	290.087	-0.224178	49.202000	333	0	OK	08-10-2025	09:43:21.321	290.087	24.951	OK	08-10-2025	09:43:21.321	290.087	1000	OK	08-10-2025	09:43:21.532	290.298	24.952	OK			
08-10-2025	09:43:22.320	291.086	-0.222551	49.199001	333	0	OK	08-10-2025	09:43:22.320	291.086	24.949	OK	08-10-2025	09:43:22.320	291.086	1001	OK	08-10-2025	09:43:22.531	291.297	24.946	OK			
08-10-2025	09:43:23.321	292.087	-0.226463	49.207001	333	0	OK	08-10-2025	09:43:23.321	292.087	24.945	OK	08-10-2025	09:43:23.321	292.087	1001	OK	08-10-2025	09:43:23.533	292.299	24.946	OK			
08-10-2025	09:43:24.323	293.089	-0.223762	49.202000	333	0	OK	08-10-2025	09:43:24.323	293.089	24.942	OK	08-10-2025	09:43:24.323	293.089	1001	OK	08-10-2025	09:43:24.535	293.301	24.944	OK			
08-10-2025	09:43:25.323	294.089	-0.222318	49.199001	333	0	OK	08-10-2025	09:43:25.323	294.089	24.944	OK	08-10-2025	09:43:25.323	294.089	1001	OK	08-10-2025	09:43:25.536	294.302	24.943	OK			
08-10-2025	09:43:26.323	295.089	-0.225721	49.206001	333	0	OK	08-10-2025	09:43:26.323	295.089	24.940	OK	08-10-2025	09:43:26.323	295.089	1001	OK	08-10-2025	09:43:26.536	295.302	24.941	OK			
08-10-2025	09:43:27.325	296.091	-0.224131	49.202000	333	0	OK	08-10-2025	09:43:27.325	296.091	24.950	OK	08-10-2025	09:43:27.325	296.091	1001	OK	08-10-2025	09:43:27.536	296.302	24.949	OK			
08-10-2025	09:43:28.326	297.092	-0.225815	49.206001	333	0	OK	08-10-2025	09:43:28.326	297.092	24.942	OK	08-10-2025	09:43:28.326	297.092	1001	OK	08-10-2025	09:43:28.537	297.303	24.941	OK			
08-10-2025	09:43:29.325	298.091	-0.224415	49.202999	333	0	OK	08-10-2025	09:43:29.325	298.091	24.945	OK	08-10-2025	09:43:29.325	298.091	1001	OK	08-10-2025	09:43:29.536	298.302	24.946	OK			
08-10-2025	09:43:30.326	299.092	-0.224551	49.202999	333	0	OK	08-10-2025	09:43:30.326	299.092	24.948	OK	08-10-2025	09:43:30.326	299.092	1001	OK	08-10-2025	09:43:30.539	299.304	24.945	OK			
08-10-2025	09:43:31.327	300.093	-0.225763	49.205002	333	0	OK	08-10-2025	09:43:31.327	300.093	24.952	OK	08-10-2025	09:43:31.327	300.093	1001	OK	08-10-2025	09:43:31.539	300.305	24.955	OK			
08-10-2025	09:43:32.327	301.092	-0.226412	49.206001	333	0	OK	08-10-2025	09:43:32.327	301.092	24.955	OK	08-10-2025	09:43:32.327	301.092	1001	OK	08-10-2025	09:43:32.538	301.304	24.953	OK			
08-10-2025	09:43:33.327	302.093	-0.227252	49.208000	333	0	OK	08-10-2025	09:43:33.327	302.093	24.951	OK	08-10-2025	09:43:33.327	302.093	1001	OK	08-10-2025	09:43:33.538	302.304	24.950	OK			
08-10-2025	09:43:34.326	303.092	-0.225952	49.206001	333	0	OK	08-10-2025	09:43:34.326	303.092	24.945	OK	08-10-2025	09:43:34.326	303.092	1001	OK	08-10-2025	09:43:34.540	303.306	24.942	OK			
08-10-2025	09:43:35.327	304.093	-0.226419	49.207001	333	0	OK	08-10-2025	09:43:35.327	304.093	24.944	OK	08-10-2025	09:43:35.327	304.093	1001	OK	08-10-2025	09:43:35.539	304.305	24.943	OK			
08-10-2025	09:43:36.328	305.094	-0.223665	49.201000	333	0	OK	08-10-2025	09:43:36.328	305.094	24.951	OK	08-10-2025	09:43:36.328	305.094	1001	OK	08-10-2025	09:43:36.539	305.305	24.951	OK			
08-10-2025	09:43:37.327	306.093	-0.229018	49.210999	333	0	OK	08-10-2025	09:43:37.327	306.093	24.956	OK	08-10-2025	09:43:37.327	306.093	1001	OK	08-10-2025	09:43:37.539	306.304	24.956	OK			
08-10-2025	09:43:38.331	307.097	-0.227018	49.207001	333	0	OK	08-10-2025	09:43:38.331	307.097	24.957	OK	08-10-2025	09:43:38.331	307.097	1000	OK	08-10-2025	09:43:38.543	307.309	24.958	OK			
08-10-2025	09:43:39.331	308.097	-0.219613	49.193001	333	0	OK	08-10-2025	09:43:39.331	308.097	24.952	OK	08-10-2025	09:43:39.331	308.097	1001	OK	08-10-2025	09:43:39.544	308.310	24.951	OK			
08-10-2025	09:43:40.332	309.098	-0.226372	49.207001	333	0	OK	08-10-2025	09:43:40.332	309.098	24.943	OK	08-10-2025	09:43:40.332	309.098	1000	OK	08-10-2025	09:43:40.544	309.310	24.943	OK			
08-10-2025	09:43:41.332	310.098	-0.225346	49.205002	333	0	OK	08-10-2025	09:43:41.332	310.098	24.943	OK	08-10-2025	09:43:41.332	310.098	1001	OK	08-10-2025	09:43:41.544	310.309	24.943	OK			
