#--- Experiment --------------------------------------------------------------------------																									
#AE-588-10-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	10:54:01.059	1171.194	18.393917	29.186001	206	0	OK	13-10-2025	10:54:01.059	1171.194	24.971	OK	13-10-2025	10:54:01.059	1171.194	1005	OK	13-10-2025	10:54:00.380	1170.516	24.972	OK			
13-10-2025	10:54:02.059	1172.195	18.375193	29.198999	206	0	OK	13-10-2025	10:54:02.059	1172.195	24.965	OK	13-10-2025	10:54:02.059	1172.195	1006	OK	13-10-2025	10:54:01.382	1171.518	24.968	OK			
13-10-2025	10:54:03.059	1173.194	18.385511	29.193001	206	0	OK	13-10-2025	10:54:03.059	1173.194	24.965	OK	13-10-2025	10:54:03.059	1173.194	1005	OK	13-10-2025	10:54:02.380	1172.516	24.963	OK			
13-10-2025	10:54:04.059	1174.194	18.367199	29.204000	206	0	OK	13-10-2025	10:54:04.059	1174.194	24.964	OK	13-10-2025	10:54:04.059	1174.194	1006	OK	13-10-2025	10:54:03.380	1173.516	24.964	OK			
13-10-2025	10:54:05.060	1175.195	18.373569	29.201000	206	1	OK	13-10-2025	10:54:05.060	1175.195	24.962	OK	13-10-2025	10:54:05.060	1175.195	1005	OK	13-10-2025	10:54:04.381	1174.517	24.958	OK			
13-10-2025	10:54:06.061	1176.197	18.364977	29.205999	206	1	OK	13-10-2025	10:54:06.061	1176.197	24.962	OK	13-10-2025	10:54:06.061	1176.197	1005	OK	13-10-2025	10:54:05.384	1175.519	24.960	OK			
13-10-2025	10:54:07.064	1177.200	18.342232	29.221001	206	0	OK	13-10-2025	10:54:07.064	1177.200	24.957	OK	13-10-2025	10:54:07.064	1177.200	1005	OK	13-10-2025	10:54:06.382	1176.518	24.960	OK			
13-10-2025	10:54:08.064	1178.200	18.332132	29.229000	206	0	OK	13-10-2025	10:54:08.064	1178.200	24.951	OK	13-10-2025	10:54:08.064	1178.200	1005	OK	13-10-2025	10:54:07.385	1177.521	24.955	OK			
13-10-2025	10:54:09.065	1179.201	18.327085	29.233000	206	0	OK	13-10-2025	10:54:09.065	1179.201	24.948	OK	13-10-2025	10:54:09.065	1179.201	1005	OK	13-10-2025	10:54:08.384	1178.520	24.947	OK			
13-10-2025	10:54:10.064	1180.200	18.356169	29.215000	206	0	OK	13-10-2025	10:54:10.064	1180.200	24.951	OK	13-10-2025	10:54:10.064	1180.200	1005	OK	13-10-2025	10:54:09.386	1179.522	24.946	OK			
13-10-2025	10:54:11.065	1181.200	18.334354	29.226999	206	0	OK	13-10-2025	10:54:11.065	1181.200	24.953	OK	13-10-2025	10:54:11.065	1181.200	1005	OK	13-10-2025	10:54:10.385	1180.521	24.947	OK			
13-10-2025	10:54:12.065	1182.201	18.312471	29.238001	206	0	OK	13-10-2025	10:54:12.065	1182.201	24.958	OK	13-10-2025	10:54:12.065	1182.201	1005	OK	13-10-2025	10:54:11.387	1181.522	24.954	OK			
13-10-2025	10:54:13.069	1183.204	18.306723	29.240999	206	0	OK	13-10-2025	10:54:13.069	1183.204	24.959	OK	13-10-2025	10:54:13.069	1183.204	1005	OK	13-10-2025	10:54:12.387	1182.522	24.961	OK			
13-10-2025	10:54:14.068	1184.204	18.291620	29.247000	206	0	OK	13-10-2025	10:54:14.068	1184.204	24.967	OK	13-10-2025	10:54:14.068	1184.204	1006	OK	13-10-2025	10:54:13.386	1183.521	24.961	OK			
13-10-2025	10:54:15.068	1185.204	18.286583	29.250999	206	0	OK	13-10-2025	10:54:15.068	1185.204	24.964	OK	13-10-2025	10:54:15.068	1185.204	1005	OK	13-10-2025	10:54:14.386	1184.522	24.966	OK			
13-10-2025	10:54:16.070	1186.206	18.295431	29.249001	206	0	OK	13-10-2025	10:54:16.070	1186.206	24.955	OK	13-10-2025	10:54:16.070	1186.206	1006	OK	13-10-2025	10:54:15.388	1185.524	24.958	OK			
13-10-2025	10:54:17.070	1187.206	18.287066	29.256001	206	0	OK	13-10-2025	10:54:17.070	1187.206	24.949	OK	13-10-2025	10:54:17.070	1187.206	1006	OK	13-10-2025	10:54:16.389	1186.525	24.956	OK			
13-10-2025	10:54:18.071	1188.206	18.278109	29.263000	206	0	OK	13-10-2025	10:54:18.071	1188.206	24.944	OK	13-10-2025	10:54:18.071	1188.206	1006	OK	13-10-2025	10:54:17.389	1187.524	24.946	OK			
13-10-2025	10:54:19.073	1189.209	18.281933	29.259001	206	0	OK	13-10-2025	10:54:19.073	1189.209	24.949	OK	13-10-2025	10:54:19.073	1189.209	1006	OK	13-10-2025	10:54:18.390	1188.525	24.947	OK			
13-10-2025	10:54:20.072	1190.208	18.256493	29.270000	206	0	OK	13-10-2025	10:54:20.072	1190.208	24.960	OK	13-10-2025	10:54:20.072	1190.208	1005	OK	13-10-2025	10:54:19.391	1189.526	24.952	OK			
13-10-2025	10:54:21.073	1191.209	18.247250	29.274000	206	0	OK	13-10-2025	10:54:21.073	1191.209	24.964	OK	13-10-2025	10:54:21.073	1191.209	1005	OK	13-10-2025	10:54:20.393	1190.528	24.959	OK			
13-10-2025	10:54:22.071	1192.207	18.258198	29.268999	206	0	OK	13-10-2025	10:54:22.071	1192.207	24.960	OK	13-10-2025	10:54:22.071	1192.207	1005	OK	13-10-2025	10:54:21.393	1191.529	24.961	OK			
13-10-2025	10:54:23.074	1193.209	18.266941	29.266001	206	0	OK	13-10-2025	10:54:23.074	1193.209	24.954	OK	13-10-2025	10:54:23.074	1193.209	1006	OK	13-10-2025	10:54:22.392	1192.528	24.959	OK			
13-10-2025	10:54:24.073	1194.208	18.259094	29.271999	206	0	OK	13-10-2025	10:54:24.073	1194.208	24.950	OK	13-10-2025	10:54:24.073	1194.208	1005	OK	13-10-2025	10:54:23.395	1193.531	24.955	OK			
13-10-2025	10:54:25.073	1195.208	18.234575	29.285999	206	1	OK	13-10-2025	10:54:25.073	1195.208	24.951	OK	13-10-2025	10:54:25.073	1195.208	1006	OK	13-10-2025	10:54:24.393	1194.529	24.951	OK			
13-10-2025	10:54:26.074	1196.210	18.233471	29.287001	206	1	OK	13-10-2025	10:54:26.074	1196.210	24.950	OK	13-10-2025	10:54:26.074	1196.210	1006	OK	13-10-2025	10:54:25.394	1195.530	24.945	OK			
13-10-2025	10:54:27.076	1197.212	18.235678	29.285000	207	0	OK	13-10-2025	10:54:27.076	1197.212	24.952	OK	13-10-2025	10:54:27.076	1197.212	1005	OK	13-10-2025	10:54:26.394	1196.530	24.947	OK			
13-10-2025	10:54:28.076	1198.212	18.211285	29.299999	207	0	OK	13-10-2025	10:54:28.076	1198.212	24.950	OK	13-10-2025	10:54:28.076	1198.212	1006	OK	13-10-2025	10:54:27.395	1197.531	24.952	OK			
13-10-2025	10:54:29.079	1199.215	18.206482	29.299999	207	0	OK	13-10-2025	10:54:29.079	1199.215	24.958	OK	13-10-2025	10:54:29.079	1199.215	1005	OK	13-10-2025	10:54:28.396	1198.531	24.951	OK			
13-10-2025	10:54:30.077	1200.213	18.205877	29.299999	207	0	OK	13-10-2025	10:54:30.077	1200.213	24.959	OK	13-10-2025	10:54:30.077	1200.213	1005	OK	13-10-2025	10:54:29.397	1199.533	24.954	OK			
13-10-2025	10:54:31.077	1201.213	18.181429	29.313999	207	0	OK	13-10-2025	10:54:31.077	1201.213	24.960	OK	13-10-2025	10:54:31.077	1201.213	1006	OK	13-10-2025	10:54:30.398	1200.533	24.959	OK			
13-10-2025	10:54:32.077	1202.213	18.180922	29.315001	207	0	OK	13-10-2025	10:54:32.077	1202.213	24.958	OK	13-10-2025	10:54:32.077	1202.213	1006	OK	13-10-2025	10:54:31.398	1201.533	24.962	OK			
13-10-2025	10:54:33.077	1203.213	18.184519	29.315001	207	0	OK	13-10-2025	10:54:33.077	1203.213	24.952	OK	13-10-2025	10:54:33.077	1203.213	1005	OK	13-10-2025	10:54:32.398	1202.534	24.955	OK			
13-10-2025	10:54:34.079	1204.215	18.177614	29.318001	207	0	OK	13-10-2025	10:54:34.079	1204.215	24.955	OK	13-10-2025	10:54:34.079	1204.215	1005	OK	13-10-2025	10:54:33.397	1203.533	24.957	OK			
13-10-2025	10:54:35.079	1205.214	18.183424	29.316000	207	0	OK	13-10-2025	10:54:35.079	1205.214	24.951	OK	13-10-2025	10:54:35.079	1205.214	1005	OK	13-10-2025	10:54:34.397	1204.533	24.957	OK			
13-10-2025	10:54:36.079	1206.215	18.156494	29.329000	207	0	OK	13-10-2025	10:54:36.079	1206.215	24.959	OK	13-10-2025	10:54:36.079	1206.215	1006	OK	13-10-2025	10:54:35.399	1205.535	24.956	OK			
13-10-2025	10:54:37.079	1207.215	18.159491	29.329000	207	0	OK	13-10-2025	10:54:37.079	1207.215	24.954	OK	13-10-2025	10:54:37.079	1207.215	1006	OK	13-10-2025	10:54:36.400	1206.535	24.959	OK			
13-10-2025	10:54:38.081	1208.217	18.136799	29.341999	207	0	OK	13-10-2025	10:54:38.081	1208.217	24.955	OK	13-10-2025	10:54:38.081	1208.217	1005	OK	13-10-2025	10:54:37.399	1207.534	24.955	OK			
13-10-2025	10:54:39.083	1209.218	18.128107	29.344999	207	0	OK	13-10-2025	10:54:39.083	1209.218	24.961	OK	13-10-2025	10:54:39.083	1209.218	1006	OK	13-10-2025	10:54:38.398	1208.534	24.959	OK			
13-10-2025	10:54:40.084	1210.219	18.109940	29.355000	207	0	OK	13-10-2025	10:54:40.084	1210.219	24.963	OK	13-10-2025	10:54:40.084	1210.219	1005	OK	13-10-2025	10:54:39.398	1209.534	24.960	OK			
13-10-2025	10:54:41.082	1211.218	18.111134	29.355000	207	0	OK	13-10-2025	10:54:41.082	1211.218	24.961	OK	13-10-2025	10:54:41.082	1211.218	1006	OK	13-10-2025	10:54:40.399	1210.535	24.959	OK			
13-10-2025	10:54:42.082	1212.218	18.097755	29.365000	207	0	OK	13-10-2025	10:54:42.082	1212.218	24.955	OK	13-10-2025	10:54:42.082	1212.218	1006	OK	13-10-2025	10:54:41.399	1211.535	24.955	OK			
13-10-2025	10:54:43.082	1213.218	18.080299	29.375999	207	0	OK	13-10-2025	10:54:43.082	1213.218	24.953	OK	13-10-2025	10:54:43.082	1213.218	1005	OK	13-10-2025	10:54:42.400	1212.535	24.952	OK			
13-10-2025	10:54:44.085	1214.221	18.081997	29.375000	207	0	OK	13-10-2025	10:54:44.085	1214.221	24.953	OK	13-10-2025	10:54:44.085	1214.221	1006	OK	13-10-2025	10:54:43.399	1213.535	24.955	OK			
13-10-2025	10:54:45.084	1215.219	18.063772	29.384001	207	0	OK	13-10-2025	10:54:45.084	1215.219	24.958	OK	13-10-2025	10:54:45.084	1215.219	1005	OK	13-10-2025	10:54:44.399	1214.535	24.960	OK			
13-10-2025	10:54:46.084	1216.220	18.054617	29.388000	207	0	OK	13-10-2025	10:54:46.084	1216.220	24.962	OK	13-10-2025	10:54:46.084	1216.220	1005	OK	13-10-2025	10:54:45.399	1215.535	24.961	OK			
13-10-2025	10:54:47.086	1217.222	18.042583	29.393000	207	1	OK	13-10-2025	10:54:47.086	1217.222	24.968	OK	13-10-2025	10:54:47.086	1217.222	1005	OK	13-10-2025	10:54:46.402	1216.538	24.966	OK			
13-10-2025	10:54:48.086	1218.221	18.034418	29.400999	207	0	OK	13-10-2025	10:54:48.086	1218.221	24.959	OK	13-10-2025	10:54:48.086	1218.221	1005	OK	13-10-2025	10:54:47.401	1217.537	24.972	OK			
13-10-2025	10:54:49.087	1219.222	18.033915	29.402000	207	0	OK	13-10-2025	10:54:49.087	1219.222	24.957	OK	13-10-2025	10:54:49.087	1219.222	1005	OK	13-10-2025	10:54:48.403	1218.539	24.959	OK			
13-10-2025	10:54:50.087	1220.223	18.046850	29.393999	207	0	OK	13-10-2025	10:54:50.087	1220.223	24.958	OK	13-10-2025	10:54:50.087	1220.223	1006	OK	13-10-2025	10:54:49.403	1219.539	24.961	OK			
13-10-2025	10:54:51.088	1221.224	18.027649	29.405001	207	0	OK	13-10-2025	10:54:51.088	1221.224	24.959	OK	13-10-2025	10:54:51.088	1221.224	1006	OK	13-10-2025	10:54:50.404	1220.540	24.957	OK			
13-10-2025	10:54:52.089	1222.225	18.018803	29.412001	207	0	OK	13-10-2025	10:54:52.089	1222.225	24.954	OK	13-10-2025	10:54:52.089	1222.225	1005	OK	13-10-2025	10:54:51.405	1221.540	24.961	OK			
13-10-2025	10:54:53.090	1223.226	18.021181	29.412001	207	0	OK	13-10-2025	10:54:53.090	1223.226	24.950	OK	13-10-2025	10:54:53.090	1223.226	1006	OK	13-10-2025	10:54:52.406	1222.541	24.954	OK			
13-10-2025	10:54:54.093	1224.228	18.019091	29.415001	207	0	OK	13-10-2025	10:54:54.093	1224.228	24.945	OK	13-10-2025	10:54:54.093	1224.228	1006	OK	13-10-2025	10:54:53.407	1223.543	24.946	OK			
13-10-2025	10:54:55.096	1225.231	17.994576	29.426001	207	0	OK	13-10-2025	10:54:55.096	1225.231	24.955	OK	13-10-2025	10:54:55.096	1225.231	1006	OK	13-10-2025	10:54:54.406	1224.541	24.942	OK			
13-10-2025	10:54:56.094	1226.229	18.014238	29.414000	207	0	OK	13-10-2025	10:54:56.094	1226.229	24.956	OK	13-10-2025	10:54:56.094	1226.229	1006	OK	13-10-2025	10:54:55.407	1225.542	24.955	OK			
13-10-2025	10:54:57.093	1227.229	17.985453	29.430000	207	0	OK	13-10-2025	10:54:57.093	1227.229	24.959	OK	13-10-2025	10:54:57.093	1227.229	1005	OK	13-10-2025	10:54:56.406	1226.541	24.955	OK			
13-10-2025	10:54:58.094	1228.229	17.984171	29.429001	207	0	OK	13-10-2025	10:54:58.094	1228.229	24.964	OK	13-10-2025	10:54:58.094	1228.229	1005	OK	13-10-2025	10:54:57.407	1227.543	24.964	OK			
13-10-2025	10:54:59.095	1229.231	18.000849	29.417000	207	0	OK	13-10-2025	10:54:59.095	1229.231	24.970	OK	13-10-2025	10:54:59.095	1229.231	1006	OK	13-10-2025	10:54:58.407	1228.543	24.964	OK			
13-10-2025	10:55:00.099	1230.234	17.962479	29.438000	207	0	OK	13-10-2025	10:55:00.099	1230.234	24.975	OK	13-10-2025	10:55:00.099	1230.234	1006	OK	13-10-2025	10:54:59.407	1229.542	24.971	OK			
13-10-2025	10:55:01.097	1231.232	17.969500	29.437000	207	0	OK	13-10-2025	10:55:01.097	1231.232	24.966	OK	13-10-2025	10:55:01.097	1231.232	1005	OK	13-10-2025	10:55:00.408	1230.543	24.972	OK			
13-10-2025	10:55:02.099	1232.234	17.979712	29.431999	207	0	OK	13-10-2025	10:55:02.099	1232.234	24.963	OK	13-10-2025	10:55:02.099	1232.234	1006	OK	13-10-2025	10:55:01.411	1231.547	24.970	OK			
13-10-2025	10:55:03.098	1233.234	17.959183	29.447001	208	0	OK	13-10-2025	10:55:03.098	1233.234	24.955	OK	13-10-2025	10:55:03.098	1233.234	1006	OK	13-10-2025	10:55:02.412	1232.548	24.961	OK			
13-10-2025	10:55:04.102	1234.238	17.967009	29.441999	208	0	OK	13-10-2025	10:55:04.102	1234.238	24.956	OK	13-10-2025	10:55:04.102	1234.238	1006	OK	13-10-2025	10:55:03.412	1233.548	24.959	OK			
13-10-2025	10:55:05.100	1235.236	17.941259	29.458000	208	0	OK	13-10-2025	10:55:05.100	1235.236	24.954	OK	13-10-2025	10:55:05.100	1235.236	1006	OK	13-10-2025	10:55:04.411	1234.547	24.960	OK			
13-10-2025	10:55:06.098	1236.234	17.954222	29.451000	208	0	OK	13-10-2025	10:55:06.098	1236.234	24.952	OK	13-10-2025	10:55:06.098	1236.234	1006	OK	13-10-2025	10:55:05.412	1235.547	24.958	OK			
13-10-2025	10:55:07.098	1237.234	17.932558	29.459999	208	1	OK	13-10-2025	10:55:07.098	1237.234	24.963	OK	13-10-2025	10:55:07.098	1237.234	1006	OK	13-10-2025	10:55:06.412	1236.548	24.957	OK			
13-10-2025	10:55:08.098	1238.233	17.937111	29.458000	208	0	OK	13-10-2025	10:55:08.098	1238.233	24.961	OK	13-10-2025	10:55:08.098	1238.233	1005	OK	13-10-2025	10:55:07.414	1237.549	24.964	OK			
13-10-2025	10:55:09.100	1239.236	17.940262	29.459999	208	0	OK	13-10-2025	10:55:09.100	1239.236	24.950	OK	13-10-2025	10:55:09.100	1239.236	1006	OK	13-10-2025	10:55:08.414	1238.549	24.959	OK			
13-10-2025	10:55:10.100	1240.236	17.919895	29.469999	208	0	OK	13-10-2025	10:55:10.100	1240.236	24.956	OK	13-10-2025	10:55:10.100	1240.236	1006	OK	13-10-2025	10:55:09.415	1239.551	24.955	OK			
13-10-2025	10:55:11.100	1241.235	17.921268	29.472000	208	0	OK	13-10-2025	10:55:11.100	1241.235	24.948	OK	13-10-2025	10:55:11.100	1241.235	1006	OK	13-10-2025	10:55:10.416	1240.552	24.951	OK			
13-10-2025	10:55:12.100	1242.236	17.916723	29.474001	208	0	OK	13-10-2025	10:55:12.100	1242.236	24.950	OK	13-10-2025	10:55:12.100	1242.236	1006	OK	13-10-2025	10:55:11.415	1241.551	24.946	OK			
13-10-2025	10:55:13.100	1243.235	17.886690	29.493999	208	0	OK	13-10-2025	10:55:13.100	1243.235	24.944	OK	13-10-2025	10:55:13.100	1243.235	1006	OK	13-10-2025	10:55:12.415	1242.551	24.949	OK			
13-10-2025	10:55:14.101	1244.236	17.895288	29.485001	208	0	OK	13-10-2025	10:55:14.101	1244.236	24.955	OK	13-10-2025	10:55:14.101	1244.236	1006	OK	13-10-2025	10:55:13.414	1243.550	24.942	OK			
13-10-2025	10:55:15.100	1245.235	17.901320	29.480000	208	0	OK	13-10-2025	10:55:15.100	1245.235	24.959	OK	13-10-2025	10:55:15.100	1245.235	1006	OK	13-10-2025	10:55:14.416	1244.551	24.953	OK			
13-10-2025	10:55:16.103	1246.239	17.877235	29.493999	208	0	OK	13-10-2025	10:55:16.103	1246.239	24.960	OK	13-10-2025	10:55:16.103	1246.239	1006	OK	13-10-2025	10:55:15.416	1245.552	24.960	OK			
13-10-2025	10:55:17.099	1247.235	17.868944	29.500000	208	0	OK	13-10-2025	10:55:17.099	1247.235	24.957	OK	13-10-2025	10:55:17.099	1247.235	1006	OK	13-10-2025	10:55:16.415	1246.551	24.954	OK			
13-10-2025	10:55:18.100	1248.236	17.865688	29.503000	208	0	OK	13-10-2025	10:55:18.100	1248.236	24.954	OK	13-10-2025	10:55:18.100	1248.236	1006	OK	13-10-2025	10:55:17.416	1247.551	24.951	OK			
13-10-2025	10:55:19.102	1249.238	17.879099	29.495001	208	0	OK	13-10-2025	10:55:19.102	1249.238	24.954	OK	13-10-2025	10:55:19.102	1249.238	1006	OK	13-10-2025	10:55:18.415	1248.550	24.952	OK			
13-10-2025	10:55:20.103	1250.238	17.844805	29.513000	208	0	OK	13-10-2025	10:55:20.103	1250.238	24.961	OK	13-10-2025	10:55:20.103	1250.238	1006	OK	13-10-2025	10:55:19.416	1249.551	24.956	OK			
13-10-2025	10:55:21.102	1251.237	17.858393	29.507000	208	0	OK	13-10-2025	10:55:21.102	1251.237	24.955	OK	13-10-2025	10:55:21.102	1251.237	1006	OK	13-10-2025	10:55:20.416	1250.552	24.959	OK			
13-10-2025	10:55:22.105	1252.240	17.863516	29.504999	208	0	OK	13-10-2025	10:55:22.105	1252.240	24.952	OK	13-10-2025	10:55:22.105	1252.240	1005	OK	13-10-2025	10:55:21.416	1251.552	24.956	OK			
13-10-2025	10:55:23.104	1253.239	17.835136	29.523001	208	0	OK	13-10-2025	10:55:23.104	1253.239	24.949	OK	13-10-2025	10:55:23.104	1253.239	1006	OK	13-10-2025	10:55:22.418	1252.554	24.951	OK			
13-10-2025	10:55:24.102	1254.238	17.845802	29.511000	208	0	OK	13-10-2025	10:55:24.102	1254.238	24.965	OK	13-10-2025	10:55:24.102	1254.238	1006	OK	13-10-2025	10:55:23.418	1253.554	24.962	OK			
13-10-2025	10:55:25.103	1255.239	17.824720	29.525000	208	0	OK	13-10-2025	10:55:25.103	1255.239	24.961	OK	13-10-2025	10:55:25.103	1255.239	1006	OK	13-10-2025	10:55:24.418	1254.554	24.968	OK			
13-10-2025	10:55:26.105	1256.241	17.835257	29.518000	208	0	OK	13-10-2025	10:55:26.105	1256.241	24.963	OK	13-10-2025	10:55:26.105	1256.241	1006	OK	13-10-2025	10:55:25.420	1255.556	24.962	OK			
13-10-2025	10:55:27.106	1257.241	17.823828	29.528000	208	0	OK	13-10-2025	10:55:27.106	1257.241	24.954	OK	13-10-2025	10:55:27.106	1257.241	1006	OK	13-10-2025	10:55:26.422	1256.557	24.958	OK			
13-10-2025	10:55:28.104	1258.240	17.808001	29.535000	208	0	OK	13-10-2025	10:55:28.104	1258.240	24.961	OK	13-10-2025	10:55:28.104	1258.240	1006	OK	13-10-2025	10:55:27.421	1257.557	24.947	OK			
13-10-2025	10:55:29.105	1259.241	17.797886	29.540001	208	0	OK	13-10-2025	10:55:29.105	1259.241	24.964	OK	13-10-2025	10:55:29.105	1259.241	1006	OK	13-10-2025	10:55:28.421	1258.557	24.959	OK			
13-10-2025	10:55:30.105	1260.241	17.813013	29.532000	208	0	OK	13-10-2025	10:55:30.105	1260.241	24.961	OK	13-10-2025	10:55:30.105	1260.241	1006	OK	13-10-2025	10:55:29.421	1259.557	24.960	OK			
13-10-2025	10:55:31.104	1261.240	17.807013	29.537001	208	0	OK	13-10-2025	10:55:31.104	1261.240	24.957	OK	13-10-2025	10:55:31.104	1261.240	1006	OK	13-10-2025	10:55:30.423	1260.559	24.960	OK			
13-10-2025	10:55:32.106	1262.241	17.801506	29.541000	208	0	OK	13-10-2025	10:55:32.106	1262.241	24.955	OK	13-10-2025	10:55:32.106	1262.241	1005	OK	13-10-2025	10:55:31.423	1261.558	24.959	OK			
13-10-2025	10:55:33.104	1263.240	17.784716	29.549999	208	0	OK	13-10-2025	10:55:33.104	1263.240	24.958	OK	13-10-2025	10:55:33.104	1263.240	1006	OK	13-10-2025	10:55:32.426	1262.562	24.956	OK			
13-10-2025	10:55:34.105	1264.240	17.802683	29.541000	208	0	OK	13-10-2025	10:55:34.105	1264.240	24.953	OK	13-10-2025	10:55:34.105	1264.240	1006	OK	13-10-2025	10:55:33.425	1263.561	24.959	OK			
13-10-2025	10:55:35.105	1265.241	17.784313	29.552000	208	0	OK	13-10-2025	10:55:35.105	1265.241	24.953	OK	13-10-2025	10:55:35.105	1265.241	1006	OK	13-10-2025	10:55:34.425	1264.561	24.957	OK			
13-10-2025	10:55:36.106	1266.242	17.784801	29.551001	208	0	OK	13-10-2025	10:55:36.106	1266.242	24.955	OK	13-10-2025	10:55:36.106	1266.242	1006	OK	13-10-2025	10:55:35.426	1265.562	24.956	OK			
13-10-2025	10:55:37.107	1267.243	17.793060	29.545000	208	1	OK	13-10-2025	10:55:37.107	1267.243	24.958	OK	13-10-2025	10:55:37.107	1267.243	1005	OK	13-10-2025	10:55:36.426	1266.562	24.959	OK			
13-10-2025	10:55:38.106	1268.241	17.779213	29.554001	208	0	OK	13-10-2025	10:55:38.106	1268.241	24.956	OK	13-10-2025	10:55:38.106	1268.241	1005	OK	13-10-2025	10:55:37.427	1267.562	24.960	OK			
13-10-2025	10:55:39.105	1269.240	17.765585	29.559000	208	0	OK	13-10-2025	10:55:39.105	1269.240	24.965	OK	13-10-2025	10:55:39.105	1269.240	1006	OK	13-10-2025	10:55:38.427	1268.563	24.961	OK			
13-10-2025	10:55:40.105	1270.241	17.751846	29.569000	208	0	OK	13-10-2025	10:55:40.105	1270.241	24.960	OK	13-10-2025	10:55:40.105	1270.241	1006	OK	13-10-2025	10:55:39.427	1269.563	24.964	OK			
13-10-2025	10:55:41.105	1271.241	17.728342	29.580999	209	1	OK	13-10-2025	10:55:41.105	1271.241	24.966	OK	13-10-2025	10:55:41.105	1271.241	1006	OK	13-10-2025	10:55:40.428	1270.564	24.960	OK			
13-10-2025	10:55:42.105	1272.241	17.748913	29.569000	209	1	OK	13-10-2025	10:55:42.105	1272.241	24.965	OK	13-10-2025	10:55:42.105	1272.241	1006	OK	13-10-2025	10:55:41.430	1271.565	24.970	OK			
13-10-2025	10:55:43.105	1273.240	17.726490	29.580000	209	1	OK	13-10-2025	10:55:43.105	1273.240	24.972	OK	13-10-2025	10:55:43.105	1273.240	1005	OK	13-10-2025	10:55:42.432	1272.568	24.964	OK			
13-10-2025	10:55:44.106	1274.242	17.742744	29.572001	209	1	OK	13-10-2025	10:55:44.106	1274.242	24.967	OK	13-10-2025	10:55:44.106	1274.242	1006	OK	13-10-2025	10:55:43.432	1273.567	24.967	OK			
13-10-2025	10:55:45.106	1275.242	17.731766	29.580000	209	0	OK	13-10-2025	10:55:45.106	1275.242	24.963	OK	13-10-2025	10:55:45.106	1275.242	1006	OK	13-10-2025	10:55:44.433	1274.568	24.964	OK			
13-10-2025	10:55:46.107	1276.243	17.715029	29.589001	209	0	OK	13-10-2025	10:55:46.107	1276.243	24.966	OK	13-10-2025	10:55:46.107	1276.243	1005	OK	13-10-2025	10:55:45.435	1275.571	24.961	OK			
