#--- Experiment --------------------------------------------------------------------------																									
#AE-579-300-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	09:56:47.667	435.644	1.177725	46.610001	320	1	OK	08-10-2025	09:56:47.667	435.644	24.996	OK	08-10-2025	09:56:47.667	435.644	1001	OK	08-10-2025	09:56:47.229	435.206	24.999	OK			
08-10-2025	09:56:48.668	436.645	1.190619	46.588001	320	1	OK	08-10-2025	09:56:48.668	436.645	24.993	OK	08-10-2025	09:56:48.668	436.645	1001	OK	08-10-2025	09:56:48.230	436.207	24.995	OK			
08-10-2025	09:56:49.668	437.645	1.195652	46.580002	320	1	OK	08-10-2025	09:56:49.668	437.645	24.988	OK	08-10-2025	09:56:49.668	437.645	1001	OK	08-10-2025	09:56:49.233	437.210	24.992	OK			
08-10-2025	09:56:50.669	438.646	1.202814	46.568001	320	1	OK	08-10-2025	09:56:50.669	438.646	24.985	OK	08-10-2025	09:56:50.669	438.646	1001	OK	08-10-2025	09:56:50.233	438.210	24.983	OK			
08-10-2025	09:56:51.668	439.645	1.213879	46.549999	320	0	OK	08-10-2025	09:56:51.668	439.645	24.977	OK	08-10-2025	09:56:51.668	439.645	1001	OK	08-10-2025	09:56:51.233	439.210	24.974	OK			
08-10-2025	09:56:52.669	440.646	1.219992	46.540001	320	1	OK	08-10-2025	09:56:52.669	440.646	24.973	OK	08-10-2025	09:56:52.669	440.646	1001	OK	08-10-2025	09:56:52.232	440.209	24.979	OK			
08-10-2025	09:56:53.669	441.646	1.223409	46.535000	320	1	OK	08-10-2025	09:56:53.669	441.646	24.967	OK	08-10-2025	09:56:53.669	441.646	1001	OK	08-10-2025	09:56:53.232	441.209	24.967	OK			
08-10-2025	09:56:54.669	442.646	1.235103	46.513000	320	1	OK	08-10-2025	09:56:54.669	442.646	24.978	OK	08-10-2025	09:56:54.669	442.646	1001	OK	08-10-2025	09:56:54.233	442.210	24.974	OK			
08-10-2025	09:56:55.669	443.646	1.242781	46.500000	320	1	OK	08-10-2025	09:56:55.669	443.646	24.976	OK	08-10-2025	09:56:55.669	443.646	1001	OK	08-10-2025	09:56:55.233	443.210	24.975	OK			
08-10-2025	09:56:56.669	444.646	1.253910	46.479000	320	1	OK	08-10-2025	09:56:56.669	444.646	24.987	OK	08-10-2025	09:56:56.669	444.646	1001	OK	08-10-2025	09:56:56.233	444.210	24.982	OK			
08-10-2025	09:56:57.670	445.647	1.263688	46.463001	320	0	OK	08-10-2025	09:56:57.670	445.647	24.981	OK	08-10-2025	09:56:57.670	445.647	1001	OK	08-10-2025	09:56:57.233	445.210	24.985	OK			
08-10-2025	09:56:58.671	446.648	1.270537	46.451000	319	1	OK	08-10-2025	09:56:58.671	446.648	24.982	OK	08-10-2025	09:56:58.671	446.648	1001	OK	08-10-2025	09:56:58.233	446.210	24.980	OK			
08-10-2025	09:56:59.670	447.647	1.280332	46.435001	319	1	OK	08-10-2025	09:56:59.670	447.647	24.976	OK	08-10-2025	09:56:59.670	447.647	1001	OK	08-10-2025	09:56:59.234	447.211	24.980	OK			
08-10-2025	09:57:00.670	448.647	1.289291	46.419998	319	1	OK	08-10-2025	09:57:00.670	448.647	24.973	OK	08-10-2025	09:57:00.670	448.647	1001	OK	08-10-2025	09:57:00.235	448.212	24.974	OK			
08-10-2025	09:57:01.671	449.648	1.297950	46.405998	319	1	OK	08-10-2025	09:57:01.671	449.648	24.967	OK	08-10-2025	09:57:01.671	449.648	1001	OK	08-10-2025	09:57:01.235	449.212	24.966	OK			
08-10-2025	09:57:02.673	450.650	1.306860	46.389999	319	1	OK	08-10-2025	09:57:02.673	450.650	24.971	OK	08-10-2025	09:57:02.673	450.650	1001	OK	08-10-2025	09:57:02.236	450.213	24.963	OK			
08-10-2025	09:57:03.672	451.649	1.318160	46.370998	319	1	OK	08-10-2025	09:57:03.672	451.649	24.968	OK	08-10-2025	09:57:03.672	451.649	1001	OK	08-10-2025	09:57:03.237	451.214	24.972	OK			
08-10-2025	09:57:04.672	452.649	1.329189	46.352001	319	1	OK	08-10-2025	09:57:04.672	452.649	24.968	OK	08-10-2025	09:57:04.672	452.649	1001	OK	08-10-2025	09:57:04.237	452.214	24.971	OK			
08-10-2025	09:57:05.672	453.649	1.340234	46.333000	319	1	OK	08-10-2025	09:57:05.672	453.649	24.968	OK	08-10-2025	09:57:05.672	453.649	1001	OK	08-10-2025	09:57:05.237	453.214	24.972	OK			
08-10-2025	09:57:06.672	454.649	1.344307	46.326000	319	0	OK	08-10-2025	09:57:06.672	454.649	24.968	OK	08-10-2025	09:57:06.672	454.649	1001	OK	08-10-2025	09:57:06.237	454.214	24.966	OK			
08-10-2025	09:57:07.673	455.650	1.356434	46.305000	319	1	OK	08-10-2025	09:57:07.673	455.650	24.969	OK	08-10-2025	09:57:07.673	455.650	1001	OK	08-10-2025	09:57:07.237	455.214	24.965	OK			
08-10-2025	09:57:08.675	456.652	1.372882	46.275002	318	1	OK	08-10-2025	09:57:08.675	456.652	24.980	OK	08-10-2025	09:57:08.675	456.652	1001	OK	08-10-2025	09:57:08.237	456.214	24.975	OK			
08-10-2025	09:57:09.674	457.651	1.381819	46.259998	318	1	OK	08-10-2025	09:57:09.674	457.651	24.978	OK	08-10-2025	09:57:09.674	457.651	1001	OK	08-10-2025	09:57:09.238	457.215	24.985	OK			
08-10-2025	09:57:10.674	458.651	1.393981	46.238998	318	1	OK	08-10-2025	09:57:10.674	458.651	24.979	OK	08-10-2025	09:57:10.674	458.651	1001	OK	08-10-2025	09:57:10.239	458.216	24.979	OK			
08-10-2025	09:57:11.676	459.653	1.406416	46.219002	318	1	OK	08-10-2025	09:57:11.676	459.653	24.971	OK	08-10-2025	09:57:11.676	459.653	1001	OK	08-10-2025	09:57:11.241	459.218	24.979	OK			
08-10-2025	09:57:12.675	460.651	1.415868	46.202999	318	1	OK	08-10-2025	09:57:12.675	460.651	24.970	OK	08-10-2025	09:57:12.675	460.651	1001	OK	08-10-2025	09:57:12.240	460.217	24.972	OK			
08-10-2025	09:57:13.676	461.653	1.422413	46.191002	318	1	OK	08-10-2025	09:57:13.676	461.653	24.975	OK	08-10-2025	09:57:13.676	461.653	1001	OK	08-10-2025	09:57:13.241	461.218	24.975	OK			
08-10-2025	09:57:14.676	462.653	1.439957	46.162998	318	1	OK	08-10-2025	09:57:14.676	462.653	24.963	OK	08-10-2025	09:57:14.676	462.653	1001	OK	08-10-2025	09:57:14.242	462.219	24.965	OK			
08-10-2025	09:57:15.676	463.653	1.453929	46.139999	318	1	OK	08-10-2025	09:57:15.676	463.653	24.958	OK	08-10-2025	09:57:15.676	463.653	1001	OK	08-10-2025	09:57:15.243	463.220	24.960	OK			
08-10-2025	09:57:16.676	464.653	1.470077	46.112999	318	1	OK	08-10-2025	09:57:16.676	464.653	24.955	OK	08-10-2025	09:57:16.676	464.653	1001	OK	08-10-2025	09:57:16.242	464.219	24.959	OK			
08-10-2025	09:57:17.677	465.654	1.475461	46.104000	317	1	OK	08-10-2025	09:57:17.677	465.654	24.954	OK	08-10-2025	09:57:17.677	465.654	1001	OK	08-10-2025	09:57:17.243	465.220	24.953	OK			
08-10-2025	09:57:18.676	466.653	1.488116	46.082001	317	1	OK	08-10-2025	09:57:18.676	466.653	24.957	OK	08-10-2025	09:57:18.676	466.653	1001	OK	08-10-2025	09:57:18.243	466.220	24.952	OK			
08-10-2025	09:57:19.676	467.653	1.497824	46.066002	317	1	OK	08-10-2025	09:57:19.676	467.653	24.954	OK	08-10-2025	09:57:19.676	467.653	1001	OK	08-10-2025	09:57:19.243	467.220	24.959	OK			
08-10-2025	09:57:20.676	468.653	1.518360	46.029999	317	1	OK	08-10-2025	09:57:20.676	468.653	24.961	OK	08-10-2025	09:57:20.676	468.653	1001	OK	08-10-2025	09:57:20.244	468.221	24.960	OK			
08-10-2025	09:57:21.676	469.653	1.530561	46.008999	317	1	OK	08-10-2025	09:57:21.676	469.653	24.963	OK	08-10-2025	09:57:21.676	469.653	1001	OK	08-10-2025	09:57:21.244	469.221	24.965	OK			
08-10-2025	09:57:22.677	470.654	1.543459	45.987000	317	1	OK	08-10-2025	09:57:22.677	470.654	24.964	OK	08-10-2025	09:57:22.677	470.654	1001	OK	08-10-2025	09:57:22.245	470.222	24.961	OK			
08-10-2025	09:57:23.676	471.653	1.557651	45.964001	317	1	OK	08-10-2025	09:57:23.676	471.653	24.958	OK	08-10-2025	09:57:23.676	471.653	1001	OK	08-10-2025	09:57:23.248	471.225	24.958	OK			
08-10-2025	09:57:24.676	472.653	1.570284	45.943001	317	1	OK	08-10-2025	09:57:24.676	472.653	24.956	OK	08-10-2025	09:57:24.676	472.653	1001	OK	08-10-2025	09:57:24.250	472.227	24.959	OK			
08-10-2025	09:57:25.677	473.654	1.581347	45.924000	316	1	OK	08-10-2025	09:57:25.677	473.654	24.958	OK	08-10-2025	09:57:25.677	473.654	1001	OK	08-10-2025	09:57:25.246	473.223	24.961	OK			
08-10-2025	09:57:26.678	474.655	1.594989	45.901001	316	1	OK	08-10-2025	09:57:26.678	474.655	24.958	OK	08-10-2025	09:57:26.678	474.655	1001	OK	08-10-2025	09:57:26.246	474.223	24.960	OK			
08-10-2025	09:57:27.679	475.656	1.612011	45.872002	316	1	OK	08-10-2025	09:57:27.679	475.656	24.960	OK	08-10-2025	09:57:27.679	475.656	1001	OK	08-10-2025	09:57:27.247	475.224	24.959	OK			
08-10-2025	09:57:28.680	476.657	1.623905	45.852001	316	1	OK	08-10-2025	09:57:28.680	476.657	24.960	OK	08-10-2025	09:57:28.680	476.657	1001	OK	08-10-2025	09:57:28.248	476.225	24.961	OK			
08-10-2025	09:57:29.679	477.656	1.643054	45.820000	316	1	OK	08-10-2025	09:57:29.679	477.656	24.959	OK	08-10-2025	09:57:29.679	477.656	1001	OK	08-10-2025	09:57:29.248	477.225	24.958	OK			
08-10-2025	09:57:30.679	478.656	1.651095	45.806000	316	1	OK	08-10-2025	09:57:30.679	478.656	24.962	OK	08-10-2025	09:57:30.679	478.656	1001	OK	08-10-2025	09:57:30.249	478.226	24.964	OK			
08-10-2025	09:57:31.679	479.656	1.663719	45.785000	316	1	OK	08-10-2025	09:57:31.679	479.656	24.961	OK	08-10-2025	09:57:31.679	479.656	1001	OK	08-10-2025	09:57:31.249	479.226	24.959	OK			
08-10-2025	09:57:32.679	480.656	1.675867	45.764999	316	1	OK	08-10-2025	09:57:32.679	480.656	24.959	OK	08-10-2025	09:57:32.679	480.656	1001	OK	08-10-2025	09:57:32.248	480.225	24.961	OK			
08-10-2025	09:57:33.680	481.657	1.700404	45.724998	316	1	OK	08-10-2025	09:57:33.680	481.657	24.953	OK	08-10-2025	09:57:33.680	481.657	1001	OK	08-10-2025	09:57:33.249	481.226	24.951	OK			
08-10-2025	09:57:34.681	482.658	1.712482	45.705002	315	1	OK	08-10-2025	09:57:34.681	482.658	24.952	OK	08-10-2025	09:57:34.681	482.658	1001	OK	08-10-2025	09:57:34.249	482.226	24.952	OK			
08-10-2025	09:57:35.682	483.659	1.726482	45.681999	315	1	OK	08-10-2025	09:57:35.682	483.659	24.950	OK	08-10-2025	09:57:35.682	483.659	1001	OK	08-10-2025	09:57:35.253	483.230	24.950	OK			
08-10-2025	09:57:36.680	484.657	1.742087	45.655998	315	1	OK	08-10-2025	09:57:36.680	484.657	24.950	OK	08-10-2025	09:57:36.680	484.657	1001	OK	08-10-2025	09:57:36.253	484.230	24.953	OK			
08-10-2025	09:57:37.680	485.657	1.755621	45.633999	315	1	OK	08-10-2025	09:57:37.680	485.657	24.947	OK	08-10-2025	09:57:37.680	485.657	1001	OK	08-10-2025	09:57:37.251	485.228	24.948	OK			
08-10-2025	09:57:38.681	486.658	1.769246	45.611000	315	1	OK	08-10-2025	09:57:38.681	486.658	24.949	OK	08-10-2025	09:57:38.681	486.658	1001	OK	08-10-2025	09:57:38.251	486.228	24.950	OK			
08-10-2025	09:57:39.682	487.659	1.785612	45.584000	315	1	OK	08-10-2025	09:57:39.682	487.659	24.948	OK	08-10-2025	09:57:39.682	487.659	1001	OK	08-10-2025	09:57:39.252	487.229	24.947	OK			
08-10-2025	09:57:40.683	488.660	1.798133	45.562000	315	1	OK	08-10-2025	09:57:40.683	488.660	24.955	OK	08-10-2025	09:57:40.683	488.660	1001	OK	08-10-2025	09:57:40.252	488.229	24.949	OK			
08-10-2025	09:57:41.682	489.659	1.815070	45.535000	314	1	OK	08-10-2025	09:57:41.682	489.659	24.949	OK	08-10-2025	09:57:41.682	489.659	1001	OK	08-10-2025	09:57:41.252	489.229	24.947	OK			
08-10-2025	09:57:42.683	490.660	1.836579	45.498001	314	0	OK	08-10-2025	09:57:42.683	490.660	24.957	OK	08-10-2025	09:57:42.683	490.660	1001	OK	08-10-2025	09:57:42.253	490.230	24.956	OK			
08-10-2025	09:57:43.682	491.659	1.850399	45.474998	314	1	OK	08-10-2025	09:57:43.682	491.659	24.958	OK	08-10-2025	09:57:43.682	491.659	1001	OK	08-10-2025	09:57:43.252	491.229	24.953	OK			
08-10-2025	09:57:44.683	492.660	1.868747	45.444000	314	1	OK	08-10-2025	09:57:44.683	492.660	24.962	OK	08-10-2025	09:57:44.683	492.660	1001	OK	08-10-2025	09:57:44.252	492.229	24.958	OK			
08-10-2025	09:57:45.684	493.661	1.887875	45.415001	314	1	OK	08-10-2025	09:57:45.684	493.661	24.948	OK	08-10-2025	09:57:45.684	493.661	1001	OK	08-10-2025	09:57:45.253	493.230	24.950	OK			
08-10-2025	09:57:46.686	494.663	1.907877	45.382999	314	1	OK	08-10-2025	09:57:46.686	494.663	24.943	OK	08-10-2025	09:57:46.686	494.663	1001	OK	08-10-2025	09:57:46.254	494.231	24.948	OK			
08-10-2025	09:57:47.685	495.662	1.933187	45.341999	313	1	OK	08-10-2025	09:57:47.685	495.662	24.940	OK	08-10-2025	09:57:47.685	495.662	1001	OK	08-10-2025	09:57:47.254	495.231	24.936	OK			
08-10-2025	09:57:48.687	496.664	1.946777	45.319000	313	1	OK	08-10-2025	09:57:48.687	496.664	24.944	OK	08-10-2025	09:57:48.687	496.664	1001	OK	08-10-2025	09:57:48.254	496.231	24.946	OK			
08-10-2025	09:57:49.688	497.665	1.967044	45.285999	313	1	OK	08-10-2025	09:57:49.688	497.665	24.943	OK	08-10-2025	09:57:49.688	497.665	1001	OK	08-10-2025	09:57:49.254	497.231	24.942	OK			
08-10-2025	09:57:50.686	498.663	1.985680	45.255001	313	1	OK	08-10-2025	09:57:50.686	498.663	24.946	OK	08-10-2025	09:57:50.686	498.663	1001	OK	08-10-2025	09:57:50.255	498.232	24.948	OK			
08-10-2025	09:57:51.689	499.666	2.010303	45.215000	313	1	OK	08-10-2025	09:57:51.689	499.666	24.945	OK	08-10-2025	09:57:51.689	499.666	1001	OK	08-10-2025	09:57:51.256	499.233	24.944	OK			
08-10-2025	09:57:52.700	500.677	2.034802	45.174000	312	1	OK	08-10-2025	09:57:52.700	500.677	24.951	OK	08-10-2025	09:57:52.700	500.677	1001	OK	08-10-2025	09:57:52.255	500.232	24.953	OK			
08-10-2025	09:57:53.693	501.670	2.056284	45.139999	312	1	OK	08-10-2025	09:57:53.693	501.670	24.946	OK	08-10-2025	09:57:53.693	501.670	1001	OK	08-10-2025	09:57:53.256	501.233	24.951	OK			
08-10-2025	09:57:54.692	502.669	2.070409	45.118000	312	1	OK	08-10-2025	09:57:54.692	502.669	24.941	OK	08-10-2025	09:57:54.692	502.669	1001	OK	08-10-2025	09:57:54.255	502.232	24.944	OK			
08-10-2025	09:57:55.692	503.669	2.105392	45.063000	312	1	OK	08-10-2025	09:57:55.692	503.669	24.932	OK	08-10-2025	09:57:55.692	503.669	1001	OK	08-10-2025	09:57:55.256	503.233	24.941	OK			
08-10-2025	09:57:56.694	504.671	2.127320	45.027000	312	1	OK	08-10-2025	09:57:56.694	504.671	24.935	OK	08-10-2025	09:57:56.694	504.671	1001	OK	08-10-2025	09:57:56.256	504.233	24.934	OK			
08-10-2025	09:57:57.694	505.671	2.148695	44.991001	311	1	OK	08-10-2025	09:57:57.694	505.671	24.943	OK	08-10-2025	09:57:57.694	505.671	1001	OK	08-10-2025	09:57:57.257	505.233	24.941	OK			
08-10-2025	09:57:58.694	506.671	2.172349	44.951000	311	1	OK	08-10-2025	09:57:58.694	506.671	24.953	OK	08-10-2025	09:57:58.694	506.671	1001	OK	08-10-2025	09:57:58.258	506.235	24.948	OK			
08-10-2025	09:57:59.694	507.671	2.201223	44.903999	311	1	OK	08-10-2025	09:57:59.694	507.671	24.956	OK	08-10-2025	09:57:59.694	507.671	1001	OK	08-10-2025	09:57:59.258	507.235	24.955	OK			
08-10-2025	09:58:00.694	508.671	2.223984	44.868999	311	1	OK	08-10-2025	09:58:00.694	508.671	24.948	OK	08-10-2025	09:58:00.694	508.671	1001	OK	08-10-2025	09:58:00.258	508.235	24.952	OK			
08-10-2025	09:58:01.694	509.671	2.250304	44.827999	311	1	OK	08-10-2025	09:58:01.694	509.671	24.942	OK	08-10-2025	09:58:01.694	509.671	1001	OK	08-10-2025	09:58:01.258	509.235	24.950	OK			
08-10-2025	09:58:02.693	510.670	2.276924	44.786999	310	1	OK	08-10-2025	09:58:02.693	510.670	24.934	OK	08-10-2025	09:58:02.693	510.670	1001	OK	08-10-2025	09:58:02.258	510.235	24.935	OK			
08-10-2025	09:58:03.694	511.671	2.295470	44.757999	310	1	OK	08-10-2025	09:58:03.694	511.671	24.931	OK	08-10-2025	09:58:03.694	511.671	1001	OK	08-10-2025	09:58:03.259	511.236	24.932	OK			
08-10-2025	09:58:04.696	512.673	2.325623	44.709999	310	1	OK	08-10-2025	09:58:04.696	512.673	24.931	OK	08-10-2025	09:58:04.696	512.673	1001	OK	08-10-2025	09:58:04.260	512.237	24.926	OK			
08-10-2025	09:58:05.695	513.672	2.346920	44.674999	310	1	OK	08-10-2025	09:58:05.695	513.672	24.937	OK	08-10-2025	09:58:05.695	513.672	1001	OK	08-10-2025	09:58:05.261	513.238	24.933	OK			
08-10-2025	09:58:06.695	514.672	2.377709	44.625000	310	1	OK	08-10-2025	09:58:06.695	514.672	24.943	OK	08-10-2025	09:58:06.695	514.672	1001	OK	08-10-2025	09:58:06.261	514.238	24.936	OK			
08-10-2025	09:58:07.695	515.672	2.401970	44.587002	309	1	OK	08-10-2025	09:58:07.695	515.672	24.941	OK	08-10-2025	09:58:07.695	515.672	1001	OK	08-10-2025	09:58:07.261	515.238	24.944	OK			
08-10-2025	09:58:08.695	516.672	2.424502	44.551998	309	1	OK	08-10-2025	09:58:08.695	516.672	24.938	OK	08-10-2025	09:58:08.695	516.672	1001	OK	08-10-2025	09:58:08.262	516.239	24.938	OK			
08-10-2025	09:58:09.696	517.672	2.453430	44.507000	309	1	OK	08-10-2025	09:58:09.696	517.672	24.935	OK	08-10-2025	09:58:09.696	517.672	1001	OK	08-10-2025	09:58:09.264	517.241	24.935	OK			
08-10-2025	09:58:10.698	518.675	2.485098	44.457001	309	1	OK	08-10-2025	09:58:10.698	518.675	24.936	OK	08-10-2025	09:58:10.698	518.675	1001	OK	08-10-2025	09:58:10.262	518.239	24.937	OK			
08-10-2025	09:58:11.698	519.675	2.509952	44.416000	308	1	OK	08-10-2025	09:58:11.698	519.675	24.946	OK	08-10-2025	09:58:11.698	519.675	1001	OK	08-10-2025	09:58:11.264	519.241	24.942	OK			
08-10-2025	09:58:12.700	520.677	2.539708	44.368999	308	1	OK	08-10-2025	09:58:12.700	520.677	24.948	OK	08-10-2025	09:58:12.700	520.677	1001	OK	08-10-2025	09:58:12.264	520.241	24.943	OK			
08-10-2025	09:58:13.699	521.676	2.571966	44.319000	308	1	OK	08-10-2025	09:58:13.699	521.676	24.946	OK	08-10-2025	09:58:13.699	521.676	1001	OK	08-10-2025	09:58:13.263	521.240	24.948	OK			
08-10-2025	09:58:14.701	522.678	2.608829	44.264000	308	1	OK	08-10-2025	09:58:14.701	522.678	24.934	OK	08-10-2025	09:58:14.701	522.678	1001	OK	08-10-2025	09:58:14.264	522.241	24.941	OK			
08-10-2025	09:58:15.699	523.676	2.636003	44.223000	307	1	OK	08-10-2025	09:58:15.699	523.676	24.928	OK	08-10-2025	09:58:15.699	523.676	1001	OK	08-10-2025	09:58:15.265	523.242	24.929	OK			
08-10-2025	09:58:16.702	524.679	2.671106	44.168999	307	1	OK	08-10-2025	09:58:16.702	524.679	24.926	OK	08-10-2025	09:58:16.702	524.679	1001	OK	08-10-2025	09:58:16.265	524.242	24.925	OK			
08-10-2025	09:58:17.700	525.677	2.694496	44.132000	307	1	OK	08-10-2025	09:58:17.700	525.677	24.930	OK	08-10-2025	09:58:17.700	525.677	1001	OK	08-10-2025	09:58:17.266	525.243	24.927	OK			
08-10-2025	09:58:18.700	526.677	2.724949	44.084999	307	1	OK	08-10-2025	09:58:18.700	526.677	24.930	OK	08-10-2025	09:58:18.700	526.677	1001	OK	08-10-2025	09:58:18.267	526.244	24.929	OK			
08-10-2025	09:58:19.701	527.678	2.757692	44.035000	306	1	OK	08-10-2025	09:58:19.701	527.678	24.928	OK	08-10-2025	09:58:19.701	527.678	1001	OK	08-10-2025	09:58:19.270	527.247	24.930	OK			
08-10-2025	09:58:20.700	528.677	2.782945	43.995998	306	1	OK	08-10-2025	09:58:20.700	528.677	24.929	OK	08-10-2025	09:58:20.700	528.677	1001	OK	08-10-2025	09:58:20.269	528.246	24.930	OK			
08-10-2025	09:58:21.701	529.678	2.818145	43.941002	306	1	OK	08-10-2025	09:58:21.701	529.678	24.934	OK	08-10-2025	09:58:21.701	529.678	1001	OK	08-10-2025	09:58:21.271	529.248	24.928	OK			
08-10-2025	09:58:22.703	530.680	2.847786	43.894001	305	1	OK	08-10-2025	09:58:22.703	530.680	24.942	OK	08-10-2025	09:58:22.703	530.680	1001	OK	08-10-2025	09:58:22.270	530.247	24.940	OK			
08-10-2025	09:58:23.702	531.679	2.875731	43.852001	305	1	OK	08-10-2025	09:58:23.702	531.679	24.939	OK	08-10-2025	09:58:23.702	531.679	1001	OK	08-10-2025	09:58:23.272	531.249	24.938	OK			
08-10-2025	09:58:24.702	532.679	2.910211	43.800999	305	1	OK	08-10-2025	09:58:24.702	532.679	24.932	OK	08-10-2025	09:58:24.702	532.679	1001	OK	08-10-2025	09:58:24.272	532.249	24.934	OK			
08-10-2025	09:58:25.703	533.680	2.943238	43.752998	305	1	OK	08-10-2025	09:58:25.703	533.680	24.922	OK	08-10-2025	09:58:25.703	533.680	1001	OK	08-10-2025	09:58:25.273	533.250	24.928	OK			
08-10-2025	09:58:26.703	534.680	2.978251	43.700001	304	1	OK	08-10-2025	09:58:26.703	534.680	24.922	OK	08-10-2025	09:58:26.703	534.680	1001	OK	08-10-2025	09:58:26.274	534.251	24.918	OK			
08-10-2025	09:58:27.705	535.682	3.022359	43.632999	304	1	OK	08-10-2025	09:58:27.705	535.682	24.924	OK	08-10-2025	09:58:27.705	535.682	1001	OK	08-10-2025	09:58:27.275	535.252	24.923	OK			
08-10-2025	09:58:28.704	536.681	3.062769	43.571999	304	1	OK	08-10-2025	09:58:28.704	536.681	24.925	OK	08-10-2025	09:58:28.704	536.681	1001	OK	08-10-2025	09:58:28.274	536.251	24.923	OK			
08-10-2025	09:58:29.707	537.683	3.100769	43.514999	303	1	OK	08-10-2025	09:58:29.707	537.683	24.925	OK	08-10-2025	09:58:29.707	537.683	1001	OK	08-10-2025	09:58:29.282	537.259	24.926	OK			
08-10-2025	09:58:30.707	538.684	3.135134	43.466000	303	1	OK	08-10-2025	09:58:30.707	538.684	24.914	OK	08-10-2025	09:58:30.707	538.684	1001	OK	08-10-2025	09:58:30.284	538.261	24.920	OK			
08-10-2025	09:58:31.709	539.686	3.173066	43.409000	303	1	OK	08-10-2025	09:58:31.709	539.686	24.916	OK	08-10-2025	09:58:31.709	539.686	1001	OK	08-10-2025	09:58:31.278	539.255	24.916	OK			
08-10-2025	09:58:32.711	540.688	3.204435	43.362999	302	1	OK	08-10-2025	09:58:32.711	540.688	24.913	OK	08-10-2025	09:58:32.711	540.688	1001	OK	08-10-2025	09:58:32.279	540.256	24.913	OK			
08-10-2025	09:58:33.708	541.685	3.240387	43.308998	302	1	OK	08-10-2025	09:58:33.708	541.685	24.916	OK	08-10-2025	09:58:33.708	541.685	1001	OK	08-10-2025	09:58:33.278	541.255	24.913	OK			
08-10-2025	09:58:34.710	542.687	3.276804	43.254002	302	1	OK	08-10-2025	09:58:34.710	542.687	24.921	OK	08-10-2025	09:58:34.710	542.687	1001	OK	08-10-2025	09:58:34.279	542.256	24.922	OK			
08-10-2025	09:58:35.710	543.687	3.312418	43.201000	302	1	OK	08-10-2025	09:58:35.710	543.687	24.923	OK	08-10-2025	09:58:35.710	543.687	1001	OK	08-10-2025	09:58:35.278	543.255	24.921	OK			
