#--- Experiment --------------------------------------------------------------------------																									
#AE-588-10-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	10:33:07.560	530.583	-0.243519	49.250999	331	1	OK	13-10-2025	10:33:07.560	530.583	24.825	OK	13-10-2025	10:33:07.560	530.583	1005	OK	13-10-2025	10:33:07.228	530.251	24.830	OK			
13-10-2025	10:33:08.560	531.583	-0.237315	49.238998	331	0	OK	13-10-2025	10:33:08.560	531.583	24.824	OK	13-10-2025	10:33:08.560	531.583	1005	OK	13-10-2025	10:33:08.230	531.253	24.827	OK			
13-10-2025	10:33:09.562	532.584	-0.238766	49.242001	331	0	OK	13-10-2025	10:33:09.562	532.584	24.822	OK	13-10-2025	10:33:09.562	532.584	1005	OK	13-10-2025	10:33:09.229	532.252	24.827	OK			
13-10-2025	10:33:10.574	533.597	-0.237976	49.241001	331	0	OK	13-10-2025	10:33:10.574	533.597	24.816	OK	13-10-2025	10:33:10.574	533.597	1005	OK	13-10-2025	10:33:10.230	533.253	24.817	OK			
13-10-2025	10:33:11.568	534.591	-0.237188	49.240002	331	0	OK	13-10-2025	10:33:11.568	534.591	24.810	OK	13-10-2025	10:33:11.568	534.591	1005	OK	13-10-2025	10:33:11.231	534.253	24.811	OK			
13-10-2025	10:33:12.568	535.591	-0.240545	49.245998	331	0	OK	13-10-2025	10:33:12.568	535.591	24.816	OK	13-10-2025	10:33:12.568	535.591	1005	OK	13-10-2025	10:33:12.230	535.253	24.813	OK			
13-10-2025	10:33:13.570	536.593	-0.238068	49.241001	331	0	OK	13-10-2025	10:33:13.570	536.593	24.818	OK	13-10-2025	10:33:13.570	536.593	1005	OK	13-10-2025	10:33:13.230	536.253	24.813	OK			
13-10-2025	10:33:14.569	537.592	-0.242084	49.249001	331	0	OK	13-10-2025	10:33:14.569	537.592	24.816	OK	13-10-2025	10:33:14.569	537.592	1005	OK	13-10-2025	10:33:14.231	537.254	24.819	OK			
13-10-2025	10:33:15.569	538.592	-0.241571	49.248001	331	0	OK	13-10-2025	10:33:15.569	538.592	24.816	OK	13-10-2025	10:33:15.569	538.592	1005	OK	13-10-2025	10:33:15.231	538.253	24.817	OK			
13-10-2025	10:33:16.569	539.592	-0.241286	49.247002	331	0	OK	13-10-2025	10:33:16.569	539.592	24.821	OK	13-10-2025	10:33:16.569	539.592	1005	OK	13-10-2025	10:33:16.233	539.256	24.817	OK			
13-10-2025	10:33:17.569	540.592	-0.241286	49.247002	331	1	OK	13-10-2025	10:33:17.569	540.592	24.821	OK	13-10-2025	10:33:17.569	540.592	1005	OK	13-10-2025	10:33:17.233	540.256	24.824	OK			
13-10-2025	10:33:18.571	541.594	-0.245255	49.255001	331	0	OK	13-10-2025	10:33:18.571	541.594	24.818	OK	13-10-2025	10:33:18.571	541.594	1005	OK	13-10-2025	10:33:18.233	541.256	24.818	OK			
13-10-2025	10:33:19.570	542.593	-0.245255	49.255001	331	1	OK	13-10-2025	10:33:19.570	542.593	24.818	OK	13-10-2025	10:33:19.570	542.593	1005	OK	13-10-2025	10:33:19.233	542.256	24.818	OK			
13-10-2025	10:33:20.571	543.594	-0.250763	49.265999	331	0	OK	13-10-2025	10:33:20.571	543.594	24.815	OK	13-10-2025	10:33:20.571	543.594	1005	OK	13-10-2025	10:33:20.232	543.255	24.814	OK			
13-10-2025	10:33:21.573	544.595	-0.248938	49.262001	331	0	OK	13-10-2025	10:33:21.573	544.595	24.820	OK	13-10-2025	10:33:21.573	544.595	1005	OK	13-10-2025	10:33:21.232	544.255	24.818	OK			
13-10-2025	10:33:22.574	545.597	-0.251547	49.266998	331	0	OK	13-10-2025	10:33:22.574	545.597	24.821	OK	13-10-2025	10:33:22.574	545.597	1005	OK	13-10-2025	10:33:22.233	545.256	24.823	OK			
13-10-2025	10:33:23.573	546.596	-0.246465	49.257000	331	1	OK	13-10-2025	10:33:23.573	546.596	24.822	OK	13-10-2025	10:33:23.573	546.596	1005	OK	13-10-2025	10:33:23.232	546.255	24.819	OK			
13-10-2025	10:33:24.575	547.597	-0.249588	49.263000	331	1	OK	13-10-2025	10:33:24.575	547.597	24.823	OK	13-10-2025	10:33:24.575	547.597	1005	OK	13-10-2025	10:33:24.233	547.256	24.822	OK			
13-10-2025	10:33:25.575	548.598	-0.253087	49.270000	331	0	OK	13-10-2025	10:33:25.575	548.598	24.821	OK	13-10-2025	10:33:25.575	548.598	1005	OK	13-10-2025	10:33:25.234	548.257	24.826	OK			
13-10-2025	10:33:26.575	549.598	-0.253361	49.270000	331	0	OK	13-10-2025	10:33:26.575	549.598	24.827	OK	13-10-2025	10:33:26.575	549.598	1005	OK	13-10-2025	10:33:26.233	549.256	24.825	OK			
13-10-2025	10:33:27.574	550.597	-0.250933	49.264999	331	0	OK	13-10-2025	10:33:27.574	550.597	24.830	OK	13-10-2025	10:33:27.574	550.597	1005	OK	13-10-2025	10:33:27.235	550.257	24.830	OK			
13-10-2025	10:33:28.575	551.598	-0.249165	49.262001	331	1	OK	13-10-2025	10:33:28.575	551.598	24.825	OK	13-10-2025	10:33:28.575	551.598	1005	OK	13-10-2025	10:33:28.234	551.256	24.827	OK			
13-10-2025	10:33:29.575	552.598	-0.249907	49.263000	331	1	OK	13-10-2025	10:33:29.575	552.598	24.830	OK	13-10-2025	10:33:29.575	552.598	1005	OK	13-10-2025	10:33:29.234	552.257	24.831	OK			
13-10-2025	10:33:30.575	553.598	-0.248505	49.259998	331	0	OK	13-10-2025	10:33:30.575	553.598	24.833	OK	13-10-2025	10:33:30.575	553.598	1005	OK	13-10-2025	10:33:30.236	553.259	24.837	OK			
13-10-2025	10:33:31.576	554.599	-0.252274	49.266998	331	0	OK	13-10-2025	10:33:31.576	554.599	24.837	OK	13-10-2025	10:33:31.576	554.599	1005	OK	13-10-2025	10:33:31.237	554.260	24.833	OK			
13-10-2025	10:33:32.577	555.600	-0.252653	49.268002	331	1	OK	13-10-2025	10:33:32.577	555.600	24.834	OK	13-10-2025	10:33:32.577	555.600	1005	OK	13-10-2025	10:33:32.237	555.260	24.835	OK			
13-10-2025	10:33:33.577	556.600	-0.252760	49.269001	331	1	OK	13-10-2025	10:33:33.577	556.600	24.825	OK	13-10-2025	10:33:33.577	556.600	1005	OK	13-10-2025	10:33:33.237	556.260	24.820	OK			
13-10-2025	10:33:34.578	557.601	-0.251307	49.265999	331	0	OK	13-10-2025	10:33:34.578	557.601	24.827	OK	13-10-2025	10:33:34.578	557.601	1005	OK	13-10-2025	10:33:34.237	557.260	24.826	OK			
13-10-2025	10:33:35.578	558.601	-0.255609	49.275002	331	0	OK	13-10-2025	10:33:35.578	558.601	24.820	OK	13-10-2025	10:33:35.578	558.601	1005	OK	13-10-2025	10:33:35.237	558.260	24.828	OK			
13-10-2025	10:33:36.577	559.600	-0.254567	49.271999	331	0	OK	13-10-2025	10:33:36.577	559.600	24.831	OK	13-10-2025	10:33:36.577	559.600	1005	OK	13-10-2025	10:33:36.237	559.260	24.826	OK			
13-10-2025	10:33:37.578	560.601	-0.252894	49.269001	331	0	OK	13-10-2025	10:33:37.578	560.601	24.828	OK	13-10-2025	10:33:37.578	560.601	1005	OK	13-10-2025	10:33:37.239	560.262	24.832	OK			
13-10-2025	10:33:38.577	561.600	-0.252002	49.266998	331	0	OK	13-10-2025	10:33:38.577	561.600	24.831	OK	13-10-2025	10:33:38.577	561.600	1005	OK	13-10-2025	10:33:38.238	561.261	24.827	OK			
13-10-2025	10:33:39.578	562.601	-0.253586	49.270000	331	0	OK	13-10-2025	10:33:39.578	562.601	24.832	OK	13-10-2025	10:33:39.578	562.601	1005	OK	13-10-2025	10:33:39.239	562.262	24.833	OK			
13-10-2025	10:33:40.578	563.601	-0.250147	49.264000	331	0	OK	13-10-2025	10:33:40.578	563.601	24.824	OK	13-10-2025	10:33:40.578	563.601	1005	OK	13-10-2025	10:33:40.240	563.263	24.820	OK			
13-10-2025	10:33:41.578	564.601	-0.252337	49.268002	331	0	OK	13-10-2025	10:33:41.578	564.601	24.827	OK	13-10-2025	10:33:41.578	564.601	1005	OK	13-10-2025	10:33:41.240	564.263	24.828	OK			
13-10-2025	10:33:42.578	565.601	-0.251490	49.265999	331	0	OK	13-10-2025	10:33:42.578	565.601	24.831	OK	13-10-2025	10:33:42.578	565.601	1005	OK	13-10-2025	10:33:42.241	565.263	24.825	OK			
13-10-2025	10:33:43.578	566.600	-0.254612	49.271999	331	0	OK	13-10-2025	10:33:43.578	566.600	24.832	OK	13-10-2025	10:33:43.578	566.600	1005	OK	13-10-2025	10:33:43.242	566.265	24.834	OK			
13-10-2025	10:33:44.581	567.604	-0.257506	49.278000	331	0	OK	13-10-2025	10:33:44.581	567.604	24.828	OK	13-10-2025	10:33:44.581	567.604	1005	OK	13-10-2025	10:33:44.240	567.263	24.828	OK			
13-10-2025	10:33:45.579	568.602	-0.259106	49.282001	331	0	OK	13-10-2025	10:33:45.579	568.602	24.818	OK	13-10-2025	10:33:45.579	568.602	1005	OK	13-10-2025	10:33:45.241	568.264	24.820	OK			
13-10-2025	10:33:46.578	569.601	-0.258034	49.279999	331	0	OK	13-10-2025	10:33:46.578	569.601	24.817	OK	13-10-2025	10:33:46.578	569.601	1005	OK	13-10-2025	10:33:46.240	569.263	24.812	OK			
13-10-2025	10:33:47.578	570.601	-0.260828	49.285000	331	0	OK	13-10-2025	10:33:47.578	570.601	24.822	OK	13-10-2025	10:33:47.578	570.601	1005	OK	13-10-2025	10:33:47.240	570.263	24.818	OK			
13-10-2025	10:33:48.579	571.602	-0.260494	49.284000	331	0	OK	13-10-2025	10:33:48.579	571.602	24.826	OK	13-10-2025	10:33:48.579	571.602	1005	OK	13-10-2025	10:33:48.240	571.263	24.824	OK			
13-10-2025	10:33:49.580	572.603	-0.261080	49.284000	331	0	OK	13-10-2025	10:33:49.580	572.603	24.839	OK	13-10-2025	10:33:49.580	572.603	1005	OK	13-10-2025	10:33:49.241	572.264	24.834	OK			
13-10-2025	10:33:50.581	573.603	-0.260522	49.283001	331	0	OK	13-10-2025	10:33:50.581	573.603	24.838	OK	13-10-2025	10:33:50.581	573.603	1005	OK	13-10-2025	10:33:50.241	573.264	24.837	OK			
13-10-2025	10:33:51.581	574.604	-0.256515	49.275002	331	0	OK	13-10-2025	10:33:51.581	574.604	24.840	OK	13-10-2025	10:33:51.581	574.604	1005	OK	13-10-2025	10:33:51.241	574.264	24.840	OK			
13-10-2025	10:33:52.583	575.605	-0.252564	49.268002	331	0	OK	13-10-2025	10:33:52.583	575.605	24.832	OK	13-10-2025	10:33:52.583	575.605	1005	OK	13-10-2025	10:33:52.241	575.264	24.835	OK			
13-10-2025	10:33:53.581	576.604	-0.252245	49.268002	331	0	OK	13-10-2025	10:33:53.581	576.604	24.825	OK	13-10-2025	10:33:53.581	576.604	1005	OK	13-10-2025	10:33:53.241	576.264	24.831	OK			
13-10-2025	10:33:54.583	577.606	-0.251547	49.266998	331	0	OK	13-10-2025	10:33:54.583	577.606	24.821	OK	13-10-2025	10:33:54.583	577.606	1005	OK	13-10-2025	10:33:54.243	577.266	24.823	OK			
13-10-2025	10:33:55.584	578.607	-0.245677	49.256001	331	0	OK	13-10-2025	10:33:55.584	578.607	24.816	OK	13-10-2025	10:33:55.584	578.607	1005	OK	13-10-2025	10:33:55.244	578.267	24.814	OK			
13-10-2025	10:33:56.584	579.607	-0.242359	49.249001	331	0	OK	13-10-2025	10:33:56.584	579.607	24.822	OK	13-10-2025	10:33:56.584	579.607	1005	OK	13-10-2025	10:33:56.244	579.267	24.821	OK			
13-10-2025	10:33:57.584	580.607	-0.237131	49.238998	331	0	OK	13-10-2025	10:33:57.584	580.607	24.820	OK	13-10-2025	10:33:57.584	580.607	1005	OK	13-10-2025	10:33:57.245	580.268	24.821	OK			
13-10-2025	10:33:58.584	581.607	-0.235352	49.235001	331	0	OK	13-10-2025	10:33:58.584	581.607	24.826	OK	13-10-2025	10:33:58.584	581.607	1005	OK	13-10-2025	10:33:58.245	581.268	24.825	OK			
13-10-2025	10:33:59.584	582.607	-0.224563	49.214001	331	0	OK	13-10-2025	10:33:59.584	582.607	24.826	OK	13-10-2025	10:33:59.584	582.607	1005	OK	13-10-2025	10:33:59.244	582.267	24.828	OK			
13-10-2025	10:34:00.584	583.607	-0.224136	49.212002	331	0	OK	13-10-2025	10:34:00.584	583.607	24.839	OK	13-10-2025	10:34:00.584	583.607	1005	OK	13-10-2025	10:34:00.244	583.267	24.837	OK			
13-10-2025	10:34:01.586	584.609	-0.213993	49.192001	331	0	OK	13-10-2025	10:34:01.586	584.609	24.842	OK	13-10-2025	10:34:01.586	584.609	1005	OK	13-10-2025	10:34:01.244	584.267	24.842	OK			
13-10-2025	10:34:02.585	585.608	-0.212498	49.189999	331	0	OK	13-10-2025	10:34:02.585	585.608	24.832	OK	13-10-2025	10:34:02.585	585.608	1005	OK	13-10-2025	10:34:02.244	585.266	24.837	OK			
13-10-2025	10:34:03.585	586.608	-0.206465	49.179001	331	0	OK	13-10-2025	10:34:03.585	586.608	24.824	OK	13-10-2025	10:34:03.585	586.608	1005	OK	13-10-2025	10:34:03.244	586.267	24.830	OK			
13-10-2025	10:34:04.585	587.608	-0.202391	49.171001	331	0	OK	13-10-2025	10:34:04.585	587.608	24.825	OK	13-10-2025	10:34:04.585	587.608	1005	OK	13-10-2025	10:34:04.245	587.268	24.823	OK			
13-10-2025	10:34:05.584	588.607	-0.194944	49.155998	331	0	OK	13-10-2025	10:34:05.584	588.607	24.831	OK	13-10-2025	10:34:05.584	588.607	1005	OK	13-10-2025	10:34:05.246	588.269	24.823	OK			
13-10-2025	10:34:06.585	589.608	-0.187268	49.139999	331	0	OK	13-10-2025	10:34:06.585	589.608	24.843	OK	13-10-2025	10:34:06.585	589.608	1005	OK	13-10-2025	10:34:06.244	589.267	24.834	OK			
13-10-2025	10:34:07.587	590.609	-0.180659	49.126999	330	0	OK	13-10-2025	10:34:07.587	590.609	24.845	OK	13-10-2025	10:34:07.587	590.609	1005	OK	13-10-2025	10:34:07.246	590.269	24.843	OK			
13-10-2025	10:34:08.587	591.610	-0.172264	49.111000	330	0	OK	13-10-2025	10:34:08.587	591.610	24.842	OK	13-10-2025	10:34:08.587	591.610	1005	OK	13-10-2025	10:34:08.245	591.268	24.840	OK			
13-10-2025	10:34:09.587	592.610	-0.163993	49.096001	330	0	OK	13-10-2025	10:34:09.587	592.610	24.831	OK	13-10-2025	10:34:09.587	592.610	1005	OK	13-10-2025	10:34:09.246	592.268	24.835	OK			
13-10-2025	10:34:10.589	593.611	-0.157501	49.084000	330	0	OK	13-10-2025	10:34:10.589	593.611	24.825	OK	13-10-2025	10:34:10.589	593.611	1005	OK	13-10-2025	10:34:10.246	593.269	24.823	OK			
13-10-2025	10:34:11.588	594.611	-0.146593	49.063000	330	0	OK	13-10-2025	10:34:11.588	594.611	24.824	OK	13-10-2025	10:34:11.588	594.611	1005	OK	13-10-2025	10:34:11.246	594.269	24.824	OK			
13-10-2025	10:34:12.588	595.611	-0.141094	49.051998	330	0	OK	13-10-2025	10:34:12.588	595.611	24.828	OK	13-10-2025	10:34:12.588	595.611	1005	OK	13-10-2025	10:34:12.245	595.268	24.823	OK			
13-10-2025	10:34:13.589	596.612	-0.135448	49.041000	330	0	OK	13-10-2025	10:34:13.589	596.612	24.829	OK	13-10-2025	10:34:13.589	596.612	1005	OK	13-10-2025	10:34:13.245	596.268	24.827	OK			
13-10-2025	10:34:14.591	597.614	-0.130565	49.030998	330	0	OK	13-10-2025	10:34:14.591	597.614	24.835	OK	13-10-2025	10:34:14.591	597.614	1005	OK	13-10-2025	10:34:14.246	597.268	24.832	OK			
13-10-2025	10:34:15.593	598.616	-0.123807	49.019001	330	0	OK	13-10-2025	10:34:15.593	598.616	24.824	OK	13-10-2025	10:34:15.593	598.616	1005	OK	13-10-2025	10:34:15.246	598.269	24.833	OK			
13-10-2025	10:34:16.591	599.614	-0.114519	49.000999	330	0	OK	13-10-2025	10:34:16.591	599.614	24.825	OK	13-10-2025	10:34:16.591	599.614	1005	OK	13-10-2025	10:34:16.247	599.270	24.823	OK			
13-10-2025	10:34:17.593	600.616	-0.108096	48.988998	329	0	OK	13-10-2025	10:34:17.593	600.616	24.821	OK	13-10-2025	10:34:17.593	600.616	1005	OK	13-10-2025	10:34:17.248	600.270	24.818	OK			
13-10-2025	10:34:18.593	601.616	-0.102334	48.978001	329	0	OK	13-10-2025	10:34:18.593	601.616	24.820	OK	13-10-2025	10:34:18.593	601.616	1005	OK	13-10-2025	10:34:18.250	601.273	24.820	OK			
13-10-2025	10:34:19.592	602.615	-0.092985	48.959999	329	0	OK	13-10-2025	10:34:19.592	602.615	24.820	OK	13-10-2025	10:34:19.592	602.615	1005	OK	13-10-2025	10:34:19.249	602.272	24.822	OK			
13-10-2025	10:34:20.592	603.615	-0.087633	48.950001	329	0	OK	13-10-2025	10:34:20.592	603.615	24.817	OK	13-10-2025	10:34:20.592	603.615	1005	OK	13-10-2025	10:34:20.249	603.272	24.818	OK			
13-10-2025	10:34:21.595	604.618	-0.075163	48.926998	329	0	OK	13-10-2025	10:34:21.595	604.618	24.807	OK	13-10-2025	10:34:21.595	604.618	1005	OK	13-10-2025	10:34:21.251	604.273	24.806	OK			
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
