#--- Experiment --------------------------------------------------------------------------																									
#AE-588-300-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	09:33:51.477	95.930	0.621283	47.606998	324	0	OK	13-10-2025	09:33:51.477	95.930	24.958	OK	13-10-2025	09:33:51.477	95.930	1005	OK	13-10-2025	09:33:51.713	96.166	24.957	OK			
13-10-2025	09:33:52.478	96.931	0.628757	47.592999	325	0	OK	13-10-2025	09:33:52.478	96.931	24.961	OK	13-10-2025	09:33:52.478	96.931	1005	OK	13-10-2025	09:33:52.713	97.166	24.957	OK			
13-10-2025	09:33:53.479	97.932	0.631022	47.589001	324	0	OK	13-10-2025	09:33:53.479	97.932	24.960	OK	13-10-2025	09:33:53.479	97.932	1005	OK	13-10-2025	09:33:53.713	98.166	24.955	OK			
13-10-2025	09:33:54.477	98.930	0.640513	47.571999	324	0	OK	13-10-2025	09:33:54.477	98.930	24.958	OK	13-10-2025	09:33:54.477	98.930	1005	OK	13-10-2025	09:33:54.713	99.166	24.951	OK			
13-10-2025	09:33:55.478	99.931	0.645751	47.563000	324	0	OK	13-10-2025	09:33:55.478	99.931	24.954	OK	13-10-2025	09:33:55.478	99.931	1005	OK	13-10-2025	09:33:55.712	100.165	24.951	OK			
13-10-2025	09:33:56.478	100.931	0.647325	47.560001	324	0	OK	13-10-2025	09:33:56.478	100.931	24.955	OK	13-10-2025	09:33:56.478	100.931	1005	OK	13-10-2025	09:33:56.713	101.166	24.952	OK			
13-10-2025	09:33:57.478	101.931	0.656684	47.542999	324	0	OK	13-10-2025	09:33:57.478	101.931	24.955	OK	13-10-2025	09:33:57.478	101.931	1005	OK	13-10-2025	09:33:57.715	102.168	24.956	OK			
13-10-2025	09:33:58.478	102.931	0.663628	47.529999	324	0	OK	13-10-2025	09:33:58.478	102.931	24.958	OK	13-10-2025	09:33:58.478	102.931	1005	OK	13-10-2025	09:33:58.714	103.167	24.953	OK			
13-10-2025	09:33:59.478	103.931	0.668354	47.522999	324	0	OK	13-10-2025	09:33:59.478	103.931	24.946	OK	13-10-2025	09:33:59.478	103.931	1005	OK	13-10-2025	09:33:59.714	104.167	24.948	OK			
13-10-2025	09:34:00.479	104.932	0.676439	47.508999	324	0	OK	13-10-2025	09:34:00.479	104.932	24.941	OK	13-10-2025	09:34:00.479	104.932	1005	OK	13-10-2025	09:34:00.715	105.168	24.939	OK			
13-10-2025	09:34:01.480	105.933	0.681153	47.499001	324	0	OK	13-10-2025	09:34:01.480	105.933	24.952	OK	13-10-2025	09:34:01.480	105.933	1005	OK	13-10-2025	09:34:01.715	106.168	24.949	OK			
13-10-2025	09:34:02.481	106.934	0.687076	47.487999	324	0	OK	13-10-2025	09:34:02.481	106.934	24.954	OK	13-10-2025	09:34:02.481	106.934	1005	OK	13-10-2025	09:34:02.714	107.167	24.953	OK			
13-10-2025	09:34:03.480	107.933	0.692858	47.477001	324	0	OK	13-10-2025	09:34:03.480	107.933	24.958	OK	13-10-2025	09:34:03.480	107.933	1005	OK	13-10-2025	09:34:03.715	108.168	24.961	OK			
13-10-2025	09:34:04.480	108.933	0.697494	47.469002	324	0	OK	13-10-2025	09:34:04.480	108.933	24.955	OK	13-10-2025	09:34:04.480	108.933	1005	OK	13-10-2025	09:34:04.716	109.169	24.949	OK			
13-10-2025	09:34:05.481	109.934	0.707368	47.451000	324	0	OK	13-10-2025	09:34:05.481	109.934	24.956	OK	13-10-2025	09:34:05.481	109.934	1005	OK	13-10-2025	09:34:05.715	110.168	24.960	OK			
13-10-2025	09:34:06.483	110.936	0.711975	47.442001	324	0	OK	13-10-2025	09:34:06.483	110.936	24.961	OK	13-10-2025	09:34:06.483	110.936	1005	OK	13-10-2025	09:34:06.716	111.169	24.958	OK			
13-10-2025	09:34:07.481	111.934	0.718208	47.431000	324	0	OK	13-10-2025	09:34:07.481	111.934	24.959	OK	13-10-2025	09:34:07.481	111.934	1005	OK	13-10-2025	09:34:07.716	112.169	24.961	OK			
13-10-2025	09:34:08.481	112.934	0.721414	47.424000	324	0	OK	13-10-2025	09:34:08.481	112.934	24.968	OK	13-10-2025	09:34:08.481	112.934	1005	OK	13-10-2025	09:34:08.717	113.170	24.967	OK			
13-10-2025	09:34:09.481	113.934	0.729896	47.408001	323	0	OK	13-10-2025	09:34:09.481	113.934	24.973	OK	13-10-2025	09:34:09.481	113.934	1005	OK	13-10-2025	09:34:09.717	114.170	24.973	OK			
13-10-2025	09:34:10.482	114.935	0.738311	47.391998	323	0	OK	13-10-2025	09:34:10.482	114.935	24.979	OK	13-10-2025	09:34:10.482	114.935	1005	OK	13-10-2025	09:34:10.717	115.170	24.976	OK			
13-10-2025	09:34:11.484	115.937	0.746591	47.377998	323	0	OK	13-10-2025	09:34:11.484	115.937	24.972	OK	13-10-2025	09:34:11.484	115.937	1005	OK	13-10-2025	09:34:11.719	116.172	24.970	OK			
13-10-2025	09:34:12.482	116.935	0.749994	47.372002	323	0	OK	13-10-2025	09:34:12.482	116.935	24.971	OK	13-10-2025	09:34:12.482	116.935	1005	OK	13-10-2025	09:34:12.719	117.172	24.968	OK			
13-10-2025	09:34:13.482	117.935	0.754729	47.363998	323	0	OK	13-10-2025	09:34:13.482	117.935	24.967	OK	13-10-2025	09:34:13.482	117.935	1005	OK	13-10-2025	09:34:13.719	118.172	24.969	OK			
13-10-2025	09:34:14.482	118.935	0.761090	47.352001	323	0	OK	13-10-2025	09:34:14.482	118.935	24.971	OK	13-10-2025	09:34:14.482	118.935	1005	OK	13-10-2025	09:34:14.718	119.171	24.971	OK			
13-10-2025	09:34:15.482	119.935	0.772900	47.331001	323	0	OK	13-10-2025	09:34:15.482	119.935	24.969	OK	13-10-2025	09:34:15.482	119.935	1005	OK	13-10-2025	09:34:15.720	120.173	24.965	OK			
13-10-2025	09:34:16.482	120.935	0.773506	47.331001	323	1	OK	13-10-2025	09:34:16.482	120.935	24.961	OK	13-10-2025	09:34:16.482	120.935	1005	OK	13-10-2025	09:34:16.719	121.172	24.957	OK			
13-10-2025	09:34:17.483	121.936	0.785138	47.312000	323	0	OK	13-10-2025	09:34:17.483	121.936	24.947	OK	13-10-2025	09:34:17.483	121.936	1005	OK	13-10-2025	09:34:17.719	122.171	24.945	OK			
13-10-2025	09:34:18.484	122.937	0.789739	47.304001	323	0	OK	13-10-2025	09:34:18.484	122.937	24.945	OK	13-10-2025	09:34:18.484	122.937	1005	OK	13-10-2025	09:34:18.720	123.173	24.942	OK			
13-10-2025	09:34:19.484	123.937	0.796775	47.290001	323	0	OK	13-10-2025	09:34:19.484	123.937	24.955	OK	13-10-2025	09:34:19.484	123.937	1005	OK	13-10-2025	09:34:19.721	124.174	24.956	OK			
13-10-2025	09:34:20.484	124.937	0.799786	47.285000	323	1	OK	13-10-2025	09:34:20.484	124.937	24.952	OK	13-10-2025	09:34:20.484	124.937	1005	OK	13-10-2025	09:34:20.722	125.175	24.950	OK			
13-10-2025	09:34:21.485	125.938	0.805995	47.273998	323	0	OK	13-10-2025	09:34:21.485	125.938	24.951	OK	13-10-2025	09:34:21.485	125.938	1005	OK	13-10-2025	09:34:21.722	126.175	24.954	OK			
13-10-2025	09:34:22.484	126.937	0.819628	47.249001	323	1	OK	13-10-2025	09:34:22.484	126.937	24.955	OK	13-10-2025	09:34:22.484	126.937	1005	OK	13-10-2025	09:34:22.721	127.174	24.949	OK			
13-10-2025	09:34:23.484	127.937	0.825764	47.237999	322	1	OK	13-10-2025	09:34:23.484	127.937	24.955	OK	13-10-2025	09:34:23.484	127.937	1005	OK	13-10-2025	09:34:23.722	128.175	24.955	OK			
13-10-2025	09:34:24.484	128.937	0.834790	47.221001	323	1	OK	13-10-2025	09:34:24.484	128.937	24.961	OK	13-10-2025	09:34:24.484	128.937	1005	OK	13-10-2025	09:34:24.721	129.174	24.962	OK			
13-10-2025	09:34:25.484	129.937	0.837509	47.216000	322	0	OK	13-10-2025	09:34:25.484	129.937	24.962	OK	13-10-2025	09:34:25.484	129.937	1005	OK	13-10-2025	09:34:25.723	130.176	24.962	OK			
13-10-2025	09:34:26.484	130.937	0.845795	47.202000	323	0	OK	13-10-2025	09:34:26.484	130.937	24.956	OK	13-10-2025	09:34:26.484	130.937	1005	OK	13-10-2025	09:34:26.724	131.177	24.959	OK			
13-10-2025	09:34:27.484	131.937	0.857944	47.180000	322	0	OK	13-10-2025	09:34:27.484	131.937	24.958	OK	13-10-2025	09:34:27.484	131.937	1005	OK	13-10-2025	09:34:27.724	132.177	24.955	OK			
13-10-2025	09:34:28.484	132.937	0.863283	47.172001	322	0	OK	13-10-2025	09:34:28.484	132.937	24.947	OK	13-10-2025	09:34:28.484	132.937	1005	OK	13-10-2025	09:34:28.725	133.178	24.948	OK			
13-10-2025	09:34:29.484	133.937	0.870490	47.159000	322	0	OK	13-10-2025	09:34:29.484	133.937	24.948	OK	13-10-2025	09:34:29.484	133.937	1005	OK	13-10-2025	09:34:29.724	134.177	24.950	OK			
13-10-2025	09:34:30.484	134.937	0.873139	47.153000	322	0	OK	13-10-2025	09:34:30.484	134.937	24.957	OK	13-10-2025	09:34:30.484	134.937	1005	OK	13-10-2025	09:34:30.724	135.177	24.960	OK			
13-10-2025	09:34:31.485	135.938	0.882757	47.134998	322	0	OK	13-10-2025	09:34:31.485	135.938	24.963	OK	13-10-2025	09:34:31.485	135.938	1005	OK	13-10-2025	09:34:31.724	136.177	24.967	OK			
13-10-2025	09:34:32.486	136.939	0.892216	47.117001	322	0	OK	13-10-2025	09:34:32.486	136.939	24.971	OK	13-10-2025	09:34:32.486	136.939	1005	OK	13-10-2025	09:34:32.723	137.176	24.974	OK			
13-10-2025	09:34:33.485	137.938	0.898872	47.105000	322	0	OK	13-10-2025	09:34:33.485	137.938	24.972	OK	13-10-2025	09:34:33.485	137.938	1005	OK	13-10-2025	09:34:33.724	138.177	24.970	OK			
13-10-2025	09:34:34.485	138.938	0.907532	47.090000	322	0	OK	13-10-2025	09:34:34.485	138.938	24.969	OK	13-10-2025	09:34:34.485	138.938	1005	OK	13-10-2025	09:34:34.724	139.177	24.969	OK			
13-10-2025	09:34:35.485	139.938	0.909541	47.085999	322	0	OK	13-10-2025	09:34:35.485	139.938	24.972	OK	13-10-2025	09:34:35.485	139.938	1005	OK	13-10-2025	09:34:35.725	140.178	24.971	OK			
13-10-2025	09:34:36.486	140.939	0.920376	47.067001	322	0	OK	13-10-2025	09:34:36.486	140.939	24.970	OK	13-10-2025	09:34:36.486	140.939	1005	OK	13-10-2025	09:34:36.725	141.178	24.968	OK			
13-10-2025	09:34:37.485	141.938	0.924152	47.061001	322	0	OK	13-10-2025	09:34:37.485	141.938	24.965	OK	13-10-2025	09:34:37.485	141.938	1005	OK	13-10-2025	09:34:37.724	142.177	24.971	OK			
13-10-2025	09:34:38.486	142.939	0.931549	47.048000	322	0	OK	13-10-2025	09:34:38.486	142.939	24.964	OK	13-10-2025	09:34:38.486	142.939	1005	OK	13-10-2025	09:34:38.726	143.179	24.965	OK			
13-10-2025	09:34:39.486	143.939	0.938542	47.035999	322	0	OK	13-10-2025	09:34:39.486	143.939	24.961	OK	13-10-2025	09:34:39.486	143.939	1005	OK	13-10-2025	09:34:39.727	144.180	24.961	OK			
13-10-2025	09:34:40.485	144.938	0.945707	47.022999	322	0	OK	13-10-2025	09:34:40.485	144.938	24.963	OK	13-10-2025	09:34:40.485	144.938	1005	OK	13-10-2025	09:34:40.727	145.180	24.964	OK			
13-10-2025	09:34:41.488	145.941	0.952550	47.011002	322	0	OK	13-10-2025	09:34:41.488	145.941	24.962	OK	13-10-2025	09:34:41.488	145.941	1005	OK	13-10-2025	09:34:41.727	146.180	24.965	OK			
13-10-2025	09:34:42.487	146.940	0.954726	47.007000	321	0	OK	13-10-2025	09:34:42.487	146.940	24.963	OK	13-10-2025	09:34:42.487	146.940	1005	OK	13-10-2025	09:34:42.728	147.181	24.963	OK			
13-10-2025	09:34:43.487	147.940	0.964797	46.988998	321	0	OK	13-10-2025	09:34:43.487	147.940	24.964	OK	13-10-2025	09:34:43.487	147.940	1005	OK	13-10-2025	09:34:43.728	148.181	24.961	OK			
13-10-2025	09:34:44.487	148.940	0.968028	46.984001	321	0	OK	13-10-2025	09:34:44.487	148.940	24.959	OK	13-10-2025	09:34:44.487	148.940	1005	OK	13-10-2025	09:34:44.728	149.181	24.961	OK			
13-10-2025	09:34:45.488	149.941	0.974312	46.972000	321	0	OK	13-10-2025	09:34:45.488	149.941	24.965	OK	13-10-2025	09:34:45.488	149.941	1005	OK	13-10-2025	09:34:45.728	150.181	24.963	OK			
13-10-2025	09:34:46.488	150.940	0.979161	46.964001	321	0	OK	13-10-2025	09:34:46.488	150.940	24.961	OK	13-10-2025	09:34:46.488	150.940	1005	OK	13-10-2025	09:34:46.729	151.182	24.960	OK			
13-10-2025	09:34:47.488	151.941	0.987217	46.948002	321	0	OK	13-10-2025	09:34:47.488	151.941	24.973	OK	13-10-2025	09:34:47.488	151.941	1005	OK	13-10-2025	09:34:47.730	152.183	24.970	OK			
13-10-2025	09:34:48.489	152.942	0.992317	46.939999	321	0	OK	13-10-2025	09:34:48.489	152.942	24.966	OK	13-10-2025	09:34:48.489	152.942	1005	OK	13-10-2025	09:34:48.731	153.184	24.965	OK			
13-10-2025	09:34:49.489	153.942	0.998608	46.928001	321	0	OK	13-10-2025	09:34:49.489	153.942	24.972	OK	13-10-2025	09:34:49.489	153.942	1005	OK	13-10-2025	09:34:49.731	154.184	24.973	OK			
13-10-2025	09:34:50.491	154.944	1.009378	46.910000	321	1	OK	13-10-2025	09:34:50.491	154.944	24.965	OK	13-10-2025	09:34:50.491	154.944	1005	OK	13-10-2025	09:34:50.731	155.184	24.963	OK			
13-10-2025	09:34:51.492	155.945	1.011570	46.907001	321	0	OK	13-10-2025	09:34:51.492	155.945	24.959	OK	13-10-2025	09:34:51.492	155.945	1005	OK	13-10-2025	09:34:51.731	156.184	24.961	OK			
13-10-2025	09:34:52.490	156.943	1.019577	46.891998	321	0	OK	13-10-2025	09:34:52.490	156.943	24.965	OK	13-10-2025	09:34:52.490	156.943	1005	OK	13-10-2025	09:34:52.732	157.185	24.966	OK			
13-10-2025	09:34:53.490	157.943	1.025079	46.882000	321	0	OK	13-10-2025	09:34:53.490	157.943	24.967	OK	13-10-2025	09:34:53.490	157.943	1005	OK	13-10-2025	09:34:53.732	158.185	24.965	OK			
13-10-2025	09:34:54.490	158.943	1.027833	46.876999	321	0	OK	13-10-2025	09:34:54.490	158.943	24.968	OK	13-10-2025	09:34:54.490	158.943	1005	OK	13-10-2025	09:34:54.733	159.186	24.967	OK			
13-10-2025	09:34:55.490	159.943	1.034086	46.867001	321	0	OK	13-10-2025	09:34:55.490	159.943	24.961	OK	13-10-2025	09:34:55.490	159.943	1005	OK	13-10-2025	09:34:55.732	160.185	24.960	OK			
13-10-2025	09:34:56.490	160.943	1.042603	46.852001	321	0	OK	13-10-2025	09:34:56.490	160.943	24.961	OK	13-10-2025	09:34:56.490	160.943	1005	OK	13-10-2025	09:34:56.733	161.186	24.958	OK			
13-10-2025	09:34:57.490	161.943	1.042285	46.853001	321	0	OK	13-10-2025	09:34:57.490	161.943	24.958	OK	13-10-2025	09:34:57.490	161.943	1005	OK	13-10-2025	09:34:57.734	162.187	24.959	OK			
13-10-2025	09:34:58.490	162.943	1.055588	46.828999	321	0	OK	13-10-2025	09:34:58.490	162.943	24.962	OK	13-10-2025	09:34:58.490	162.943	1005	OK	13-10-2025	09:34:58.735	163.188	24.964	OK			
13-10-2025	09:34:59.490	163.943	1.055083	46.828999	320	0	OK	13-10-2025	09:34:59.490	163.943	24.968	OK	13-10-2025	09:34:59.490	163.943	1005	OK	13-10-2025	09:34:59.735	164.188	24.967	OK			
13-10-2025	09:35:00.491	164.943	1.062326	46.817001	320	0	OK	13-10-2025	09:35:00.491	164.943	24.963	OK	13-10-2025	09:35:00.491	164.943	1005	OK	13-10-2025	09:35:00.735	165.188	24.963	OK			
13-10-2025	09:35:01.491	165.944	1.065085	46.812000	320	0	OK	13-10-2025	09:35:01.491	165.944	24.964	OK	13-10-2025	09:35:01.491	165.944	1005	OK	13-10-2025	09:35:01.736	166.189	24.963	OK			
13-10-2025	09:35:02.491	166.944	1.077320	46.792000	320	0	OK	13-10-2025	09:35:02.491	166.944	24.954	OK	13-10-2025	09:35:02.491	166.944	1005	OK	13-10-2025	09:35:02.737	167.190	24.954	OK			
13-10-2025	09:35:03.491	167.944	1.080795	46.785000	320	0	OK	13-10-2025	09:35:03.491	167.944	24.960	OK	13-10-2025	09:35:03.491	167.944	1005	OK	13-10-2025	09:35:03.739	168.192	24.963	OK			
13-10-2025	09:35:04.491	168.944	1.084928	46.777000	320	0	OK	13-10-2025	09:35:04.491	168.944	24.965	OK	13-10-2025	09:35:04.491	168.944	1005	OK	13-10-2025	09:35:04.739	169.192	24.966	OK			
13-10-2025	09:35:05.491	169.944	1.089234	46.769001	320	0	OK	13-10-2025	09:35:05.491	169.944	24.968	OK	13-10-2025	09:35:05.491	169.944	1005	OK	13-10-2025	09:35:05.738	170.191	24.971	OK			
13-10-2025	09:35:06.492	170.945	1.092654	46.763000	320	0	OK	13-10-2025	09:35:06.492	170.945	24.968	OK	13-10-2025	09:35:06.492	170.945	1005	OK	13-10-2025	09:35:06.739	171.192	24.965	OK			
13-10-2025	09:35:07.491	171.944	1.104515	46.743999	320	0	OK	13-10-2025	09:35:07.491	171.944	24.956	OK	13-10-2025	09:35:07.491	171.944	1005	OK	13-10-2025	09:35:07.739	172.192	24.955	OK			
13-10-2025	09:35:08.492	172.945	1.109395	46.735001	320	0	OK	13-10-2025	09:35:08.492	172.945	24.959	OK	13-10-2025	09:35:08.492	172.945	1005	OK	13-10-2025	09:35:08.739	173.192	24.962	OK			
13-10-2025	09:35:09.494	173.947	1.117447	46.720001	320	0	OK	13-10-2025	09:35:09.494	173.947	24.965	OK	13-10-2025	09:35:09.494	173.947	1005	OK	13-10-2025	09:35:09.740	174.193	24.967	OK			
13-10-2025	09:35:10.494	174.947	1.117789	46.716999	320	0	OK	13-10-2025	09:35:10.494	174.947	24.981	OK	13-10-2025	09:35:10.494	174.947	1005	OK	13-10-2025	09:35:10.739	175.192	24.979	OK			
13-10-2025	09:35:11.495	175.947	1.122873	46.709000	320	0	OK	13-10-2025	09:35:11.495	175.947	24.975	OK	13-10-2025	09:35:11.495	175.947	1005	OK	13-10-2025	09:35:11.739	176.192	24.979	OK			
13-10-2025	09:35:12.495	176.948	1.135223	46.688000	320	0	OK	13-10-2025	09:35:12.495	176.948	24.971	OK	13-10-2025	09:35:12.495	176.948	1005	OK	13-10-2025	09:35:12.740	177.193	24.966	OK			
13-10-2025	09:35:13.494	177.947	1.140409	46.680000	320	0	OK	13-10-2025	09:35:13.494	177.947	24.964	OK	13-10-2025	09:35:13.494	177.947	1005	OK	13-10-2025	09:35:13.739	178.192	24.965	OK			
13-10-2025	09:35:14.495	178.948	1.143585	46.674000	320	0	OK	13-10-2025	09:35:14.495	178.948	24.967	OK	13-10-2025	09:35:14.495	178.948	1005	OK	13-10-2025	09:35:14.741	179.194	24.960	OK			
13-10-2025	09:35:15.496	179.949	1.150319	46.662998	320	0	OK	13-10-2025	09:35:15.496	179.949	24.962	OK	13-10-2025	09:35:15.496	179.949	1005	OK	13-10-2025	09:35:15.740	180.193	24.964	OK			
13-10-2025	09:35:16.496	180.949	1.154812	46.654999	319	0	OK	13-10-2025	09:35:16.496	180.949	24.963	OK	13-10-2025	09:35:16.496	180.949	1005	OK	13-10-2025	09:35:16.742	181.194	24.961	OK			
13-10-2025	09:35:17.498	181.951	1.163674	46.639999	319	1	OK	13-10-2025	09:35:17.498	181.951	24.960	OK	13-10-2025	09:35:17.498	181.951	1005	OK	13-10-2025	09:35:17.742	182.195	24.960	OK			
13-10-2025	09:35:18.499	182.952	1.169369	46.629002	319	1	OK	13-10-2025	09:35:18.499	182.952	24.967	OK	13-10-2025	09:35:18.499	182.952	1005	OK	13-10-2025	09:35:18.742	183.195	24.965	OK			
13-10-2025	09:35:19.499	183.952	1.175368	46.618999	319	0	OK	13-10-2025	09:35:19.499	183.952	24.964	OK	13-10-2025	09:35:19.499	183.952	1005	OK	13-10-2025	09:35:19.742	184.195	24.961	OK			
13-10-2025	09:35:20.499	184.952	1.181373	46.609001	319	1	OK	13-10-2025	09:35:20.499	184.952	24.961	OK	13-10-2025	09:35:20.499	184.952	1005	OK	13-10-2025	09:35:20.742	185.195	24.961	OK			
13-10-2025	09:35:21.501	185.954	1.190255	46.594002	319	0	OK	13-10-2025	09:35:21.501	185.954	24.958	OK	13-10-2025	09:35:21.501	185.954	1005	OK	13-10-2025	09:35:21.744	186.197	24.958	OK			
13-10-2025	09:35:22.499	186.952	1.194150	46.585999	319	0	OK	13-10-2025	09:35:22.499	186.952	24.966	OK	13-10-2025	09:35:22.499	186.952	1005	OK	13-10-2025	09:35:22.748	187.201	24.964	OK			
13-10-2025	09:35:23.500	187.953	1.197242	46.580002	319	0	OK	13-10-2025	09:35:23.500	187.953	24.970	OK	13-10-2025	09:35:23.500	187.953	1005	OK	13-10-2025	09:35:23.745	188.198	24.969	OK			
13-10-2025	09:35:24.500	188.953	1.203261	46.570000	319	1	OK	13-10-2025	09:35:24.500	188.953	24.967	OK	13-10-2025	09:35:24.500	188.953	1005	OK	13-10-2025	09:35:24.745	189.198	24.966	OK			
13-10-2025	09:35:25.500	189.953	1.212514	46.555000	319	0	OK	13-10-2025	09:35:25.500	189.953	24.960	OK	13-10-2025	09:35:25.500	189.953	1005	OK	13-10-2025	09:35:25.746	190.199	24.959	OK			
13-10-2025	09:35:26.500	190.953	1.221725	46.539001	319	0	OK	13-10-2025	09:35:26.500	190.953	24.960	OK	13-10-2025	09:35:26.500	190.953	1005	OK	13-10-2025	09:35:26.746	191.199	24.958	OK			
13-10-2025	09:35:27.501	191.954	1.221903	46.539001	319	1	OK	13-10-2025	09:35:27.501	191.954	24.958	OK	13-10-2025	09:35:27.501	191.954	1005	OK	13-10-2025	09:35:27.746	192.199	24.959	OK			
13-10-2025	09:35:28.504	192.957	1.228897	46.525002	319	0	OK	13-10-2025	09:35:28.504	192.957	24.970	OK	13-10-2025	09:35:28.504	192.957	1005	OK	13-10-2025	09:35:28.746	193.199	24.970	OK			
13-10-2025	09:35:29.504	193.957	1.232538	46.519001	319	1	OK	13-10-2025	09:35:29.504	193.957	24.968	OK	13-10-2025	09:35:29.504	193.957	1005	OK	13-10-2025	09:35:29.746	194.199	24.970	OK			
13-10-2025	09:35:30.503	194.956	1.236168	46.511002	319	1	OK	13-10-2025	09:35:30.503	194.956	24.979	OK	13-10-2025	09:35:30.503	194.956	1005	OK	13-10-2025	09:35:30.746	195.199	24.975	OK			
13-10-2025	09:35:31.505	195.958	1.242295	46.500999	319	0	OK	13-10-2025	09:35:31.505	195.958	24.975	OK	13-10-2025	09:35:31.505	195.958	1005	OK	13-10-2025	09:35:31.746	196.199	24.974	OK			
13-10-2025	09:35:32.504	196.957	1.247485	46.492001	319	0	OK	13-10-2025	09:35:32.504	196.957	24.975	OK	13-10-2025	09:35:32.504	196.957	1005	OK	13-10-2025	09:35:32.746	197.199	24.976	OK			
13-10-2025	09:35:33.503	197.956	1.251220	46.486000	319	0	OK	13-10-2025	09:35:33.503	197.956	24.972	OK	13-10-2025	09:35:33.503	197.956	1005	OK	13-10-2025	09:35:33.746	198.199	24.969	OK			
13-10-2025	09:35:34.503	198.956	1.255657	46.478001	319	0	OK	13-10-2025	09:35:34.503	198.956	24.974	OK	13-10-2025	09:35:34.503	198.956	1005	OK	13-10-2025	09:35:34.747	199.200	24.966	OK			
13-10-2025	09:35:35.511	199.964	1.257896	46.476002	319	0	OK	13-10-2025	09:35:35.511	199.964	24.962	OK	13-10-2025	09:35:35.511	199.964	1005	OK	13-10-2025	09:35:35.747	200.200	24.962	OK			
13-10-2025	09:35:36.508	200.961	1.265498	46.463001	319	0	OK	13-10-2025	09:35:36.508	200.961	24.961	OK	13-10-2025	09:35:36.508	200.961	1005	OK	13-10-2025	09:35:36.748	201.201	24.962	OK			
13-10-2025	09:35:37.509	201.962	1.277067	46.443001	318	0	OK	13-10-2025	09:35:37.509	201.962	24.961	OK	13-10-2025	09:35:37.509	201.962	1005	OK	13-10-2025	09:35:37.748	202.201	24.962	OK			
13-10-2025	09:35:38.512	202.965	1.285201	46.428001	318	0	OK	13-10-2025	09:35:38.512	202.965	24.967	OK	13-10-2025	09:35:38.512	202.965	1005	OK	13-10-2025	09:35:38.750	203.203	24.968	OK			
13-10-2025	09:35:39.511	203.964	1.284927	46.428001	318	0	OK	13-10-2025	09:35:39.511	203.964	24.970	OK	13-10-2025	09:35:39.511	203.964	1005	OK	13-10-2025	09:35:39.751	204.204	24.969	OK			
