#--- Experiment --------------------------------------------------------------------------																									
#AE-579-10-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	10:46:40.238	313.757	-0.213027	49.198002	335	0	OK	08-10-2025	10:46:40.238	313.757	24.755	OK	08-10-2025	10:46:40.238	313.757	1001	OK	08-10-2025	10:46:39.628	313.147	24.764	OK			
08-10-2025	10:46:41.237	314.756	-0.211714	49.195999	335	0	OK	08-10-2025	10:46:41.237	314.756	24.749	OK	08-10-2025	10:46:41.237	314.756	1001	OK	08-10-2025	10:46:40.629	314.147	24.754	OK			
08-10-2025	10:46:42.237	315.756	-0.212234	49.198002	335	1	OK	08-10-2025	10:46:42.237	315.756	24.738	OK	08-10-2025	10:46:42.237	315.756	1001	OK	08-10-2025	10:46:41.630	315.149	24.739	OK			
08-10-2025	10:46:43.238	316.757	-0.211013	49.195000	335	1	OK	08-10-2025	10:46:43.238	316.757	24.745	OK	08-10-2025	10:46:43.238	316.757	1001	OK	08-10-2025	10:46:42.630	316.149	24.735	OK			
08-10-2025	10:46:44.238	317.757	-0.212795	49.198002	335	1	OK	08-10-2025	10:46:44.238	317.757	24.750	OK	08-10-2025	10:46:44.238	317.757	1001	OK	08-10-2025	10:46:43.630	317.148	24.742	OK			
08-10-2025	10:46:45.238	318.757	-0.213868	49.199001	335	0	OK	08-10-2025	10:46:45.238	318.757	24.762	OK	08-10-2025	10:46:45.238	318.757	1001	OK	08-10-2025	10:46:44.629	318.148	24.755	OK			
08-10-2025	10:46:46.236	319.755	-0.217147	49.205002	335	1	OK	08-10-2025	10:46:46.236	319.755	24.766	OK	08-10-2025	10:46:46.236	319.755	1001	OK	08-10-2025	10:46:45.629	319.148	24.760	OK			
08-10-2025	10:46:47.239	320.757	-0.212180	49.195000	335	0	OK	08-10-2025	10:46:47.239	320.757	24.770	OK	08-10-2025	10:46:47.239	320.757	1001	OK	08-10-2025	10:46:46.631	320.150	24.765	OK			
08-10-2025	10:46:48.239	321.758	-0.215414	49.202000	335	0	OK	08-10-2025	10:46:48.239	321.758	24.762	OK	08-10-2025	10:46:48.239	321.758	1001	OK	08-10-2025	10:46:47.631	321.149	24.767	OK			
08-10-2025	10:46:49.239	322.758	-0.216304	49.203999	335	0	OK	08-10-2025	10:46:49.239	322.758	24.759	OK	08-10-2025	10:46:49.239	322.758	1001	OK	08-10-2025	10:46:48.630	322.148	24.762	OK			
08-10-2025	10:46:50.240	323.759	-0.216491	49.203999	335	0	OK	08-10-2025	10:46:50.240	323.759	24.763	OK	08-10-2025	10:46:50.240	323.759	1001	OK	08-10-2025	10:46:49.631	323.150	24.762	OK			
08-10-2025	10:46:51.241	324.759	-0.214103	49.199001	335	0	OK	08-10-2025	10:46:51.241	324.759	24.767	OK	08-10-2025	10:46:51.241	324.759	1001	OK	08-10-2025	10:46:50.632	324.150	24.764	OK			
08-10-2025	10:46:52.243	325.762	-0.213544	49.198002	335	0	OK	08-10-2025	10:46:52.243	325.762	24.766	OK	08-10-2025	10:46:52.243	325.762	1001	OK	08-10-2025	10:46:51.631	325.150	24.762	OK			
08-10-2025	10:46:53.244	326.762	-0.216770	49.203999	335	0	OK	08-10-2025	10:46:53.244	326.762	24.769	OK	08-10-2025	10:46:53.244	326.762	1001	OK	08-10-2025	10:46:52.633	326.151	24.761	OK			
08-10-2025	10:46:54.244	327.762	-0.212412	49.195999	335	0	OK	08-10-2025	10:46:54.244	327.762	24.764	OK	08-10-2025	10:46:54.244	327.762	1001	OK	08-10-2025	10:46:53.631	327.150	24.760	OK			
08-10-2025	10:46:55.244	328.762	-0.220609	49.210999	335	0	OK	08-10-2025	10:46:55.244	328.762	24.774	OK	08-10-2025	10:46:55.244	328.762	1001	OK	08-10-2025	10:46:54.632	328.151	24.773	OK			
08-10-2025	10:46:56.244	329.763	-0.211946	49.195000	335	0	OK	08-10-2025	10:46:56.244	329.763	24.765	OK	08-10-2025	10:46:56.244	329.763	1001	OK	08-10-2025	10:46:55.633	329.152	24.778	OK			
08-10-2025	10:46:57.246	330.765	-0.216722	49.203999	335	0	OK	08-10-2025	10:46:57.246	330.765	24.768	OK	08-10-2025	10:46:57.246	330.765	1001	OK	08-10-2025	10:46:56.634	330.152	24.767	OK			
08-10-2025	10:46:58.246	331.764	-0.217854	49.207001	335	1	OK	08-10-2025	10:46:58.246	331.764	24.759	OK	08-10-2025	10:46:58.246	331.764	1001	OK	08-10-2025	10:46:57.632	331.151	24.767	OK			
08-10-2025	10:46:59.244	332.763	-0.214243	49.200001	335	0	OK	08-10-2025	10:46:59.244	332.763	24.759	OK	08-10-2025	10:46:59.244	332.763	1001	OK	08-10-2025	10:46:58.633	332.152	24.758	OK			
08-10-2025	10:47:00.245	333.764	-0.215740	49.202000	335	1	OK	08-10-2025	10:47:00.245	333.764	24.769	OK	08-10-2025	10:47:00.245	333.764	1001	OK	08-10-2025	10:46:59.634	333.153	24.759	OK			
08-10-2025	10:47:01.246	334.764	-0.219671	49.209000	335	1	OK	08-10-2025	10:47:01.246	334.764	24.776	OK	08-10-2025	10:47:01.246	334.764	1001	OK	08-10-2025	10:47:00.634	334.153	24.764	OK			
08-10-2025	10:47:02.248	335.767	-0.214524	49.199001	335	0	OK	08-10-2025	10:47:02.248	335.767	24.776	OK	08-10-2025	10:47:02.248	335.767	1001	OK	08-10-2025	10:47:01.634	335.152	24.775	OK			
08-10-2025	10:47:03.249	336.768	-0.215601	49.202000	335	0	OK	08-10-2025	10:47:03.249	336.768	24.766	OK	08-10-2025	10:47:03.249	336.768	1001	OK	08-10-2025	10:47:02.634	336.153	24.780	OK			
08-10-2025	10:47:04.249	337.767	-0.220712	49.213001	335	0	OK	08-10-2025	10:47:04.249	337.767	24.754	OK	08-10-2025	10:47:04.249	337.767	1001	OK	08-10-2025	10:47:03.634	337.153	24.763	OK			
08-10-2025	10:47:05.250	338.769	-0.216215	49.205002	335	0	OK	08-10-2025	10:47:05.250	338.769	24.746	OK	08-10-2025	10:47:05.250	338.769	1001	OK	08-10-2025	10:47:04.634	338.153	24.752	OK			
08-10-2025	10:47:06.250	339.768	-0.219725	49.210999	335	0	OK	08-10-2025	10:47:06.250	339.768	24.755	OK	08-10-2025	10:47:06.250	339.768	1001	OK	08-10-2025	10:47:05.634	339.152	24.751	OK			
08-10-2025	10:47:07.250	340.769	-0.220756	49.213001	335	0	OK	08-10-2025	10:47:07.250	340.769	24.755	OK	08-10-2025	10:47:07.250	340.769	1001	OK	08-10-2025	10:47:06.635	340.154	24.759	OK			
08-10-2025	10:47:08.251	341.769	-0.222956	49.216999	335	0	OK	08-10-2025	10:47:08.251	341.769	24.758	OK	08-10-2025	10:47:08.251	341.769	1001	OK	08-10-2025	10:47:07.635	341.154	24.759	OK			
08-10-2025	10:47:09.252	342.771	-0.225906	49.223000	335	0	OK	08-10-2025	10:47:09.252	342.771	24.755	OK	08-10-2025	10:47:09.252	342.771	1001	OK	08-10-2025	10:47:08.636	342.155	24.755	OK			
08-10-2025	10:47:10.252	343.771	-0.219773	49.210999	335	0	OK	08-10-2025	10:47:10.252	343.771	24.756	OK	08-10-2025	10:47:10.252	343.771	1001	OK	08-10-2025	10:47:09.635	343.154	24.752	OK			
08-10-2025	10:47:11.251	344.770	-0.221601	49.215000	335	0	OK	08-10-2025	10:47:11.251	344.770	24.751	OK	08-10-2025	10:47:11.251	344.770	1001	OK	08-10-2025	10:47:10.635	344.154	24.752	OK			
08-10-2025	10:47:12.252	345.770	-0.225109	49.221001	335	0	OK	08-10-2025	10:47:12.252	345.770	24.760	OK	08-10-2025	10:47:12.252	345.770	1001	OK	08-10-2025	10:47:11.635	345.154	24.754	OK			
08-10-2025	10:47:13.252	346.771	-0.227684	49.226002	335	0	OK	08-10-2025	10:47:13.252	346.771	24.760	OK	08-10-2025	10:47:13.252	346.771	1001	OK	08-10-2025	10:47:12.635	346.154	24.763	OK			
08-10-2025	10:47:14.252	347.771	-0.222956	49.216999	335	0	OK	08-10-2025	10:47:14.252	347.771	24.758	OK	08-10-2025	10:47:14.252	347.771	1001	OK	08-10-2025	10:47:13.636	347.155	24.759	OK			
08-10-2025	10:47:15.252	348.771	-0.228573	49.228001	335	0	OK	08-10-2025	10:47:15.252	348.771	24.757	OK	08-10-2025	10:47:15.252	348.771	1001	OK	08-10-2025	10:47:14.636	348.155	24.758	OK			
08-10-2025	10:47:16.252	349.771	-0.229234	49.230000	335	0	OK	08-10-2025	10:47:16.252	349.771	24.749	OK	08-10-2025	10:47:16.252	349.771	1001	OK	08-10-2025	10:47:15.637	349.155	24.753	OK			
08-10-2025	10:47:17.252	350.771	-0.233812	49.237999	335	0	OK	08-10-2025	10:47:17.252	350.771	24.759	OK	08-10-2025	10:47:17.252	350.771	1001	OK	08-10-2025	10:47:16.637	350.156	24.755	OK			
08-10-2025	10:47:18.252	351.771	-0.234372	49.238998	335	1	OK	08-10-2025	10:47:18.252	351.771	24.760	OK	08-10-2025	10:47:18.252	351.771	1001	OK	08-10-2025	10:47:17.639	351.157	24.761	OK			
08-10-2025	10:47:19.252	352.771	-0.234509	49.238998	335	0	OK	08-10-2025	10:47:19.252	352.771	24.763	OK	08-10-2025	10:47:19.252	352.771	1001	OK	08-10-2025	10:47:18.639	352.158	24.760	OK			
08-10-2025	10:47:20.254	353.772	-0.236899	49.243999	335	1	OK	08-10-2025	10:47:20.254	353.772	24.759	OK	08-10-2025	10:47:20.254	353.772	1001	OK	08-10-2025	10:47:19.638	353.157	24.765	OK			
08-10-2025	10:47:21.254	354.773	-0.236153	49.243000	335	1	OK	08-10-2025	10:47:21.254	354.773	24.754	OK	08-10-2025	10:47:21.254	354.773	1001	OK	08-10-2025	10:47:20.639	354.158	24.759	OK			
08-10-2025	10:47:22.255	355.773	-0.238543	49.248001	335	0	OK	08-10-2025	10:47:22.255	355.773	24.750	OK	08-10-2025	10:47:22.255	355.773	1001	OK	08-10-2025	10:47:21.638	355.157	24.749	OK			
08-10-2025	10:47:23.254	356.773	-0.237891	49.247002	335	1	OK	08-10-2025	10:47:23.254	356.773	24.747	OK	08-10-2025	10:47:23.254	356.773	1001	OK	08-10-2025	10:47:22.639	356.158	24.746	OK			
08-10-2025	10:47:24.254	357.773	-0.241447	49.254002	335	0	OK	08-10-2025	10:47:24.254	357.773	24.746	OK	08-10-2025	10:47:24.254	357.773	1001	OK	08-10-2025	10:47:23.639	357.158	24.742	OK			
08-10-2025	10:47:25.253	358.772	-0.236209	49.243999	335	0	OK	08-10-2025	10:47:25.253	358.772	24.744	OK	08-10-2025	10:47:25.253	358.772	1001	OK	08-10-2025	10:47:24.638	358.157	24.748	OK			
08-10-2025	10:47:26.253	359.772	-0.238784	49.249001	335	0	OK	08-10-2025	10:47:26.253	359.772	24.744	OK	08-10-2025	10:47:26.253	359.772	1001	OK	08-10-2025	10:47:25.638	359.157	24.741	OK			
08-10-2025	10:47:27.253	360.772	-0.240841	49.252998	335	0	OK	08-10-2025	10:47:27.253	360.772	24.744	OK	08-10-2025	10:47:27.253	360.772	1001	OK	08-10-2025	10:47:26.640	360.159	24.745	OK			
08-10-2025	10:47:28.253	361.772	-0.240222	49.250999	335	0	OK	08-10-2025	10:47:28.253	361.772	24.753	OK	08-10-2025	10:47:28.253	361.772	1001	OK	08-10-2025	10:47:27.641	361.160	24.747	OK			
08-10-2025	10:47:29.255	362.773	-0.240315	49.250999	335	0	OK	08-10-2025	10:47:29.255	362.773	24.755	OK	08-10-2025	10:47:29.255	362.773	1001	OK	08-10-2025	10:47:28.639	362.158	24.752	OK			
08-10-2025	10:47:30.253	363.772	-0.241161	49.252998	335	0	OK	08-10-2025	10:47:30.253	363.772	24.751	OK	08-10-2025	10:47:30.253	363.772	1001	OK	08-10-2025	10:47:29.645	363.164	24.754	OK			
08-10-2025	10:47:31.254	364.773	-0.238267	49.248001	335	0	OK	08-10-2025	10:47:31.254	364.773	24.744	OK	08-10-2025	10:47:31.254	364.773	1001	OK	08-10-2025	10:47:30.641	364.159	24.751	OK			
08-10-2025	10:47:32.255	365.774	-0.235320	49.242001	335	0	OK	08-10-2025	10:47:32.255	365.774	24.747	OK	08-10-2025	10:47:32.255	365.774	1001	OK	08-10-2025	10:47:31.641	365.160	24.749	OK			
08-10-2025	10:47:33.254	366.773	-0.237985	49.247002	335	0	OK	08-10-2025	10:47:33.254	366.773	24.749	OK	08-10-2025	10:47:33.254	366.773	1001	OK	08-10-2025	10:47:32.642	366.160	24.750	OK			
08-10-2025	10:47:34.255	367.773	-0.236716	49.243999	335	0	OK	08-10-2025	10:47:34.255	367.773	24.755	OK	08-10-2025	10:47:34.255	367.773	1001	OK	08-10-2025	10:47:33.641	367.159	24.750	OK			
08-10-2025	10:47:35.254	368.773	-0.237001	49.244999	335	0	OK	08-10-2025	10:47:35.254	368.773	24.750	OK	08-10-2025	10:47:35.254	368.773	1001	OK	08-10-2025	10:47:34.642	368.161	24.751	OK			
08-10-2025	10:47:36.253	369.772	-0.242523	49.256001	335	0	OK	08-10-2025	10:47:36.253	369.772	24.747	OK	08-10-2025	10:47:36.253	369.772	1001	OK	08-10-2025	10:47:35.641	369.160	24.745	OK			
08-10-2025	10:47:37.255	370.773	-0.244213	49.259998	335	0	OK	08-10-2025	10:47:37.255	370.773	24.739	OK	08-10-2025	10:47:37.255	370.773	1001	OK	08-10-2025	10:47:36.643	370.162	24.741	OK			
08-10-2025	10:47:38.255	371.773	-0.245746	49.262001	335	0	OK	08-10-2025	10:47:38.255	371.773	24.750	OK	08-10-2025	10:47:38.255	371.773	1001	OK	08-10-2025	10:47:37.643	371.162	24.739	OK			
08-10-2025	10:47:39.255	372.773	-0.240692	49.251999	335	0	OK	08-10-2025	10:47:39.255	372.773	24.752	OK	08-10-2025	10:47:39.255	372.773	1001	OK	08-10-2025	10:47:38.643	372.162	24.752	OK			
08-10-2025	10:47:40.255	373.774	-0.247380	49.264999	335	0	OK	08-10-2025	10:47:40.255	373.774	24.752	OK	08-10-2025	10:47:40.255	373.774	1001	OK	08-10-2025	10:47:39.644	373.163	24.751	OK			
08-10-2025	10:47:41.254	374.773	-0.244430	49.258999	335	0	OK	08-10-2025	10:47:41.254	374.773	24.755	OK	08-10-2025	10:47:41.254	374.773	1001	OK	08-10-2025	10:47:40.643	374.162	24.760	OK			
08-10-2025	10:47:42.255	375.774	-0.244992	49.259998	335	0	OK	08-10-2025	10:47:42.255	375.774	24.756	OK	08-10-2025	10:47:42.255	375.774	1001	OK	08-10-2025	10:47:41.643	375.162	24.758	OK			
08-10-2025	10:47:43.256	376.774	-0.244102	49.257999	335	0	OK	08-10-2025	10:47:43.256	376.774	24.759	OK	08-10-2025	10:47:43.256	376.774	1001	OK	08-10-2025	10:47:42.645	376.164	24.757	OK			
08-10-2025	10:47:44.255	377.774	-0.246864	49.264000	335	0	OK	08-10-2025	10:47:44.255	377.774	24.752	OK	08-10-2025	10:47:44.255	377.774	1001	OK	08-10-2025	10:47:43.645	377.163	24.754	OK			
08-10-2025	10:47:45.256	378.774	-0.243735	49.257999	335	0	OK	08-10-2025	10:47:45.256	378.774	24.751	OK	08-10-2025	10:47:45.256	378.774	1001	OK	08-10-2025	10:47:44.646	378.165	24.748	OK			
08-10-2025	10:47:46.257	379.776	-0.241665	49.252998	335	1	OK	08-10-2025	10:47:46.257	379.776	24.762	OK	08-10-2025	10:47:46.257	379.776	1001	OK	08-10-2025	10:47:45.647	379.166	24.752	OK			
08-10-2025	10:47:47.258	380.777	-0.242043	49.254002	335	1	OK	08-10-2025	10:47:47.258	380.777	24.759	OK	08-10-2025	10:47:47.258	380.777	1001	OK	08-10-2025	10:47:46.647	380.166	24.753	OK			
08-10-2025	10:47:48.257	381.776	-0.247380	49.264999	335	0	OK	08-10-2025	10:47:48.257	381.776	24.752	OK	08-10-2025	10:47:48.257	381.776	1001	OK	08-10-2025	10:47:47.649	381.168	24.753	OK			
08-10-2025	10:47:49.257	382.776	-0.244944	49.259998	335	0	OK	08-10-2025	10:47:49.257	382.776	24.755	OK	08-10-2025	10:47:49.257	382.776	1001	OK	08-10-2025	10:47:48.649	382.167	24.756	OK			
08-10-2025	10:47:50.257	383.776	-0.249950	49.270000	335	0	OK	08-10-2025	10:47:50.257	383.776	24.752	OK	08-10-2025	10:47:50.257	383.776	1001	OK	08-10-2025	10:47:49.650	383.168	24.752	OK			
08-10-2025	10:47:51.258	384.776	-0.246293	49.262001	335	0	OK	08-10-2025	10:47:51.258	384.776	24.762	OK	08-10-2025	10:47:51.258	384.776	1001	OK	08-10-2025	10:47:50.651	384.170	24.756	OK			
08-10-2025	10:47:52.259	385.778	-0.248255	49.265999	335	0	OK	08-10-2025	10:47:52.259	385.778	24.760	OK	08-10-2025	10:47:52.259	385.778	1001	OK	08-10-2025	10:47:51.650	385.169	24.761	OK			
08-10-2025	10:47:53.261	386.780	-0.252083	49.272999	335	0	OK	08-10-2025	10:47:53.261	386.780	24.765	OK	08-10-2025	10:47:53.261	386.780	1001	OK	08-10-2025	10:47:52.650	386.168	24.762	OK			
08-10-2025	10:47:54.260	387.778	-0.252175	49.272999	335	0	OK	08-10-2025	10:47:54.260	387.778	24.767	OK	08-10-2025	10:47:54.260	387.778	1001	OK	08-10-2025	10:47:53.652	387.170	24.766	OK			
08-10-2025	10:47:55.262	388.781	-0.254000	49.277000	335	0	OK	08-10-2025	10:47:55.262	388.781	24.762	OK	08-10-2025	10:47:55.262	388.781	1001	OK	08-10-2025	10:47:54.652	388.171	24.762	OK			
08-10-2025	10:47:56.261	389.780	-0.251387	49.271999	335	0	OK	08-10-2025	10:47:56.261	389.780	24.761	OK	08-10-2025	10:47:56.261	389.780	1001	OK	08-10-2025	10:47:55.651	389.170	24.759	OK			
08-10-2025	10:47:57.262	390.781	-0.252987	49.276001	335	0	OK	08-10-2025	10:47:57.262	390.781	24.751	OK	08-10-2025	10:47:57.262	390.781	1001	OK	08-10-2025	10:47:56.652	390.171	24.755	OK			
08-10-2025	10:47:58.262	391.781	-0.249960	49.271000	335	0	OK	08-10-2025	10:47:58.262	391.781	24.741	OK	08-10-2025	10:47:58.262	391.781	1001	OK	08-10-2025	10:47:57.653	391.172	24.746	OK			
08-10-2025	10:47:59.262	392.780	-0.251502	49.273998	335	0	OK	08-10-2025	10:47:59.262	392.780	24.741	OK	08-10-2025	10:47:59.262	392.780	1001	OK	08-10-2025	10:47:58.654	392.173	24.745	OK			
08-10-2025	10:48:00.262	393.780	-0.253333	49.278000	335	0	OK	08-10-2025	10:48:00.262	393.780	24.736	OK	08-10-2025	10:48:00.262	393.780	1001	OK	08-10-2025	10:47:59.653	393.172	24.748	OK			
08-10-2025	10:48:01.264	394.782	-0.252670	49.276001	335	1	OK	08-10-2025	10:48:01.264	394.782	24.744	OK	08-10-2025	10:48:01.264	394.782	1001	OK	08-10-2025	10:48:00.654	394.173	24.735	OK			
08-10-2025	10:48:02.262	395.781	-0.254769	49.279999	335	1	OK	08-10-2025	10:48:02.262	395.781	24.745	OK	08-10-2025	10:48:02.262	395.781	1001	OK	08-10-2025	10:48:01.656	395.174	24.744	OK			
08-10-2025	10:48:03.263	396.782	-0.259089	49.286999	335	0	OK	08-10-2025	10:48:03.263	396.782	24.761	OK	08-10-2025	10:48:03.263	396.782	1001	OK	08-10-2025	10:48:02.655	396.174	24.745	OK			
08-10-2025	10:48:04.263	397.782	-0.253353	49.276001	335	0	OK	08-10-2025	10:48:04.263	397.782	24.759	OK	08-10-2025	10:48:04.263	397.782	1001	OK	08-10-2025	10:48:03.656	397.175	24.759	OK			
08-10-2025	10:48:05.265	398.784	-0.255782	49.280998	335	0	OK	08-10-2025	10:48:05.265	398.784	24.756	OK	08-10-2025	10:48:05.265	398.784	1001	OK	08-10-2025	10:48:04.657	398.176	24.755	OK			
08-10-2025	10:48:06.266	399.785	-0.256207	49.282001	335	0	OK	08-10-2025	10:48:06.266	399.785	24.754	OK	08-10-2025	10:48:06.266	399.785	1001	OK	08-10-2025	10:48:05.656	399.175	24.756	OK			
08-10-2025	10:48:07.265	400.784	-0.257279	49.284000	335	0	OK	08-10-2025	10:48:07.265	400.784	24.755	OK	08-10-2025	10:48:07.265	400.784	1001	OK	08-10-2025	10:48:06.658	400.176	24.752	OK			
08-10-2025	10:48:08.266	401.784	-0.256630	49.283001	335	0	OK	08-10-2025	10:48:08.266	401.784	24.752	OK	08-10-2025	10:48:08.266	401.784	1001	OK	08-10-2025	10:48:07.657	401.176	24.755	OK			
08-10-2025	10:48:09.266	402.784	-0.260828	49.291000	335	0	OK	08-10-2025	10:48:09.266	402.784	24.754	OK	08-10-2025	10:48:09.266	402.784	1001	OK	08-10-2025	10:48:08.658	402.177	24.759	OK			
08-10-2025	10:48:10.266	403.785	-0.259467	49.287998	335	0	OK	08-10-2025	10:48:10.266	403.785	24.758	OK	08-10-2025	10:48:10.266	403.785	1001	OK	08-10-2025	10:48:09.657	403.176	24.755	OK			
08-10-2025	10:48:11.266	404.784	-0.264830	49.298000	335	0	OK	08-10-2025	10:48:11.266	404.784	24.763	OK	08-10-2025	10:48:11.266	404.784	1001	OK	08-10-2025	10:48:10.658	404.177	24.763	OK			
08-10-2025	10:48:12.268	405.786	-0.266099	49.300999	335	0	OK	08-10-2025	10:48:12.268	405.786	24.757	OK	08-10-2025	10:48:12.268	405.786	1001	OK	08-10-2025	10:48:11.658	405.177	24.760	OK			
08-10-2025	10:48:13.267	406.786	-0.261207	49.292000	335	0	OK	08-10-2025	10:48:13.267	406.786	24.751	OK	08-10-2025	10:48:13.267	406.786	1001	OK	08-10-2025	10:48:12.659	406.178	24.752	OK			
08-10-2025	10:48:14.266	407.785	-0.260044	49.290001	335	0	OK	08-10-2025	10:48:14.266	407.785	24.748	OK	08-10-2025	10:48:14.266	407.785	1001	OK	08-10-2025	10:48:13.659	407.178	24.746	OK			
08-10-2025	10:48:15.269	408.788	-0.267098	49.304001	335	0	OK	08-10-2025	10:48:15.269	408.788	24.745	OK	08-10-2025	10:48:15.269	408.788	1001	OK	08-10-2025	10:48:14.659	408.178	24.743	OK			
08-10-2025	10:48:16.268	409.787	-0.265314	49.299999	335	0	OK	08-10-2025	10:48:16.268	409.787	24.751	OK	08-10-2025	10:48:16.268	409.787	1001	OK	08-10-2025	10:48:15.660	409.178	24.751	OK			
08-10-2025	10:48:17.269	410.788	-0.266099	49.300999	335	1	OK	08-10-2025	10:48:17.269	410.788	24.757	OK	08-10-2025	10:48:17.269	410.788	1001	OK	08-10-2025	10:48:16.660	410.179	24.755	OK			
08-10-2025	10:48:18.269	411.788	-0.266607	49.301998	335	1	OK	08-10-2025	10:48:18.269	411.788	24.757	OK	08-10-2025	10:48:18.269	411.788	1001	OK	08-10-2025	10:48:17.660	411.179	24.759	OK			
08-10-2025	10:48:19.270	412.789	-0.269329	49.307999	335	0	OK	08-10-2025	10:48:19.270	412.789	24.749	OK	08-10-2025	10:48:19.270	412.789	1001	OK	08-10-2025	10:48:18.662	412.181	24.755	OK			
08-10-2025	10:48:20.271	413.790	-0.267098	49.304001	335	0	OK	08-10-2025	10:48:20.271	413.790	24.745	OK	08-10-2025	10:48:20.271	413.790	1001	OK	08-10-2025	10:48:19.663	413.182	24.747	OK			
08-10-2025	10:48:21.272	414.791	-0.269952	49.310001	335	0	OK	08-10-2025	10:48:21.272	414.791	24.740	OK	08-10-2025	10:48:21.272	414.791	1001	OK	08-10-2025	10:48:20.664	414.183	24.736	OK			
08-10-2025	10:48:22.272	415.790	-0.266826	49.304001	335	0	OK	08-10-2025	10:48:22.272	415.790	24.739	OK	08-10-2025	10:48:22.272	415.790	1001	OK	08-10-2025	10:48:21.665	415.184	24.736	OK			
08-10-2025	10:48:23.272	416.791	-0.266962	49.304001	335	0	OK	08-10-2025	10:48:23.272	416.791	24.742	OK	08-10-2025	10:48:23.272	416.791	1001	OK	08-10-2025	10:48:22.664	416.183	24.740	OK			
08-10-2025	10:48:24.272	417.791	-0.266449	49.303001	335	0	OK	08-10-2025	10:48:24.272	417.791	24.742	OK	08-10-2025	10:48:24.272	417.791	1001	OK	08-10-2025	10:48:23.663	417.182	24.744	OK			
08-10-2025	10:48:25.271	418.790	-0.266871	49.304001	335	0	OK	08-10-2025	10:48:25.271	418.790	24.740	OK	08-10-2025	10:48:25.271	418.790	1001	OK	08-10-2025	10:48:24.665	418.184	24.746	OK			
08-10-2025	10:48:26.272	419.791	-0.266358	49.303001	335	0	OK	08-10-2025	10:48:26.272	419.791	24.740	OK	08-10-2025	10:48:26.272	419.791	1001	OK	08-10-2025	10:48:25.664	419.183	24.743	OK			
08-10-2025	10:48:27.271	420.790	-0.268591	49.306999	335	0	OK	08-10-2025	10:48:27.271	420.790	24.744	OK	08-10-2025	10:48:27.271	420.790	1001	OK	08-10-2025	10:48:26.665	420.183	24.742	OK			
